trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
trip_circular_01_046,29:07:00,29:07:00,stop_8,8,0,0
trip_circular_01_046,29:08:00,29:08:00,stop_9,9,0,0
trip_circular_01_047,29:30:00,29:30:00,stop_1,1,0,0
trip_circular_01_047,29:31:00,29:31:00,stop_2,2,0,0
trip_circular_01_047,29:32:00,29:32:00,stop_3,3,0,0
trip_circular_01_047,29:33:00,29:33:00,stop_4,4,0,0
trip_circular_01_047,29:34:00,29:34:00,stop_5,5,0,0
trip_circular_01_047,29:35:00,29:35:00,stop_6,6,0,0
trip_circular_01_047,29:36:00,29:36:00,stop_7,7,0,0
trip_circular_01_047,29:37:00,29:37:00,stop_8,8,0,0
trip_circular_01_047,29:38:00,29:38:00,stop_9,9,0,0
