routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
400,Alto Grajaú / Via Capitão Bicalho,18:00,5,0,0,0,2024-11-06,-43.34100962,-21.74729129,"Rua Miguel Jacobe, 111"
400,Alto Grajaú / Via Capitão Bicalho,18:00,6,0,0,0,2024-11-06,-43.34051824,-21.74646269,"Rua Antônio Alves Teixeira, 58"
400,Alto Grajaú / Via Capitão Bicalho,18:00,7,0,0,0,2024-11-06,-43.34090572,-21.74465616,"Rua Alvina de Araújo Alves, 924"
400,Alto Grajaú / Via Capitão Bicalho,18:00,8,1,0,1,2024-11-06,-43.34207535,-21.74362755,"Rua Alvina de Araújo Alves, 209"
400,Alto Grajaú / Via Capitão Bicalho,18:00,9,3,0,4,2024-11-06,-43.34434539,-21.74339996,"Rua Professor Batista de Andrade, 55 - Ponto Final do Grajaú"
400,Alto Grajaú / Via Capitão Bicalho,18:00,10,2,0,6,2024-11-06,-43.34477407,-21.74389318,"Rua Francisco Falci, 44"
400,Alto Grajaú / Via Capitão Bicalho,18:00,11,1,0,7,2024-11-06,-43.34524315,-21.74503121,"Rua Francisco Falci, 170"
400,Alto Grajaú / Via Capitão Bicalho,18:00,12,1,0,8,2024-11-06,-43.34630918,-21.74579932,"Rua Missões, 266"
400,Alto Grajaú / Via Capitão Bicalho,18:00,13,0,2,6,2024-11-06,-43.34831691,-21.74638845,"Rua Missões, 63"
400,Alto Grajaú / Via Capitão Bicalho,18:00,14,0,5,1,2024-11-06,-43.34858018,-21.74738837,"Rua Carmela Dutra, 408"
400,Alto Grajaú / Via Capitão Bicalho,19:10,1,0,0,0,2024-11-06,-43.34188457,-21.74626854,"Rua Wadi Abdo Farah, 50 - Ponto Final do Alto Grajaú"
400,Alto Grajaú / Via Capitão Bicalho,19:10,2,0,0,0,2024-11-06,-43.3427276,-21.74642314,"Rua Miguel Jacobe, 425"
400,Alto Grajaú / Via Capitão Bicalho,19:10,3,0,0,0,2024-11-06,-43.34297699,-21.74718619,"Rua Miguel Jacobe, 357"
400,Alto Grajaú / Via Capitão Bicalho,19:10,4,0,0,0,2024-11-06,-43.34212822,-21.74747225,"Rua Miguel Jacobe, 265"
400,Alto Grajaú / Via Capitão Bicalho,19:10,5,0,0,0,2024-11-06,-43.34100962,-21.74729129,"Rua Miguel Jacobe, 111"
400,Alto Grajaú / Via Capitão Bicalho,19:10,6,0,0,0,2024-11-06,-43.34051824,-21.74646269,"Rua Antônio Alves Teixeira, 58"
400,Alto Grajaú / Via Capitão Bicalho,19:10,7,0,0,0,2024-11-06,-43.34090572,-21.74465616,"Rua Alvina de Araújo Alves, 924"
400,Alto Grajaú / Via Capitão Bicalho,19:10,8,0,0,0,2024-11-06,-43.34207535,-21.74362755,"Rua Alvina de Araújo Alves, 209"
400,Alto Grajaú / Via Capitão Bicalho,19:10,9,4,0,4,2024-11-06,-43.34434539,-21.74339996,"Rua Professor Batista de Andrade, 55 - Ponto Final do Grajaú"
400,Alto Grajaú / Via Capitão Bicalho,19:10,10,0,2,2,2024-11-06,-43.34477407,-21.74389318,"Rua Francisco Falci, 44"
400,Alto Grajaú / Via Capitão Bicalho,19:10,11,0,2,0,2024-11-06,-43.34524315,-21.74503121,"Rua Francisco Falci, 170"
400,Alto Grajaú / Via Capitão Bicalho,19:10,12,1,0,1,2024-11-06,-43.34630918,-21.74579932,"Rua Missões, 266"
400,Alto Grajaú / Via Capitão Bicalho,19:10,13,1,1,1,2024-11-06,-43.34831691,-21.74638845,"Rua Missões, 63"
400,Alto Grajaú / Via Capitão Bicalho,19:10,14,0,1,0,2024-11-06,-43.34858018,-21.74738837,"Rua Carmela Dutra, 408"
400,Alto Grajaú / Via Capitão Bicalho,20:50,1,0,0,0,2024-11-06,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
400,Alto Grajaú / Via Capitão Bicalho,20:50,2,7,0,7,2024-11-06,-43.34353638,-21.75967216,"Avenida Francisco Bernardino, 162"
400,Alto Grajaú / Via Capitão Bicalho,20:50,3,0,0,7,2024-11-06,-43.34828949,-21.75475502,"Rua Benjamin Constant, 369"
400,Alto Grajaú / Via Capitão Bicalho,20:50,4,0,0,7,2024-11-06,-43.34473038,-21.75289726,"Rua Professor Lander, 42"
400,Alto Grajaú / Via Capitão Bicalho,20:50,5,0,0,7,2024-11-06,-43.34399414,-21.75102997,"Rua Nossa Senhora do Líbano, 10"
400,Alto Grajaú / Via Capitão Bicalho,20:50,6,0,0,7,2024-11-06,-43.3445245,-21.75106726,"Rua Vitorino Braga, 361"
400,Alto Grajaú / Via Capitão Bicalho,20:50,7,0,0,7,2024-11-06,-43.3461448,-21.75210953,"Rua Vitorino Braga, 175"
400,Alto Grajaú / Via Capitão Bicalho,20:50,8,0,0,7,2024-11-06,-43.34717722,-21.75208084,"Rua Capitão Bicalho, 20"
400,Alto Grajaú / Via Capitão Bicalho,20:50,9,0,0,7,2024-11-06,-43.34797811,-21.75107847,"Rua Capitão Bicalho, 240"
400,Alto Grajaú / Via Capitão Bicalho,20:50,10,0,1,6,2024-11-06,-43.34865225,-21.74971203,"Rua Capitão Bicalho, 400"
400,Alto Grajaú / Via Capitão Bicalho,20:50,11,0,0,6,2024-11-06,-43.34954997,-21.7485887,"Rua Capitão Bicalho, 540"
400,Alto Grajaú / Via Capitão Bicalho,20:50,12,0,0,6,2024-11-06,-43.35035777,-21.74750189,"Rua Capitão Bicalho, 650"
400,Alto Grajaú / Via Capitão Bicalho,20:50,13,0,1,5,2024-11-06,-43.35030582,-21.7467223,"Rua Capitão Bicalho, 714"
400,Alto Grajaú / Via Capitão Bicalho,20:50,14,0,1,4,2024-11-06,-43.35066431,-21.7457934,"Rua Capitão Bicalho, 836"
400,Alto Grajaú / Via Capitão Bicalho,20:50,15,0,4,0,2024-11-06,-43.35024965,-21.74532283,"Rua Antônio Meurer, 86"
400,Alto Grajaú / Via Capitão Bicalho,06:30,1,0,0,0,2024-11-21,-43.34188457,-21.74626854,"Rua Wadi Abdo Farah, 50 - Ponto Final do Alto Grajaú"
400,Alto Grajaú / Via Capitão Bicalho,06:30,2,0,0,0,2024-11-21,-43.3427276,-21.74642314,"Rua Miguel Jacobe, 425"
400,Alto Grajaú / Via Capitão Bicalho,06:30,3,0,0,0,2024-11-21,-43.34297699,-21.74718619,"Rua Miguel Jacobe, 357"
400,Alto Grajaú / Via Capitão Bicalho,06:30,4,0,0,0,2024-11-21,-43.34212822,-21.74747225,"Rua Miguel Jacobe, 265"
400,Alto Grajaú / Via Capitão Bicalho,06:30,5,0,0,0,2024-11-21,-43.34100962,-21.74729129,"Rua Miguel Jacobe, 111"
400,Alto Grajaú / Via Capitão Bicalho,06:30,6,0,0,0,2024-11-21,-43.34051824,-21.74646269,"Rua Antônio Alves Teixeira, 58"
400,Alto Grajaú / Via Capitão Bicalho,06:30,7,0,0,0,2024-11-21,-43.34090572,-21.74465616,"Rua Alvina de Araújo Alves, 924"
400,Alto Grajaú / Via Capitão Bicalho,06:30,8,2,0,2,2024-11-21,-43.34207535,-21.74362755,"Rua Alvina de Araújo Alves, 209"
400,Alto Grajaú / Via Capitão Bicalho,06:30,9,4,1,5,2024-11-21,-43.34434539,-21.74339996,"Rua Professor Batista de Andrade, 55 - Ponto Final do Grajaú"
400,Alto Grajaú / Via Capitão Bicalho,06:30,10,0,1,4,2024-11-21,-43.34477407,-21.74389318,"Rua Francisco Falci, 44"
400,Alto Grajaú / Via Capitão Bicalho,06:30,11,1,1,4,2024-11-21,-43.34524315,-21.74503121,"Rua Francisco Falci, 170"
400,Alto Grajaú / Via Capitão Bicalho,06:30,12,2,1,5,2024-11-21,-43.34630918,-21.74579932,"Rua Missões, 266"
400,Alto Grajaú / Via Capitão Bicalho,06:30,13,0,4,1,2024-11-21,-43.34831691,-21.74638845,"Rua Missões, 63"
400,Alto Grajaú / Via Capitão Bicalho,06:30,14,1,1,1,2024-11-21,-43.34858018,-21.74738837,"Rua Carmela Dutra, 408"
400,Alto Grajaú / Via Capitão Bicalho,06:30,15,0,1,0,2024-11-21,-43.34891129,-21.74756432,"Rua Cândido Portinari, 131"
400,Alto Grajaú / Via Capitão Bicalho,06:30,16,1,0,1,2024-11-21,-43.34924424,-21.74633046,"Rua Argeu da Cunha, 41"
400,Alto Grajaú / Via Capitão Bicalho,06:30,17,3,1,3,2024-11-21,-43.34919548,-21.74530388,"Rua Carmela Dutra, 215"
400,Alto Grajaú / Via Capitão Bicalho,06:30,18,0,2,1,2024-11-21,-43.35014189,-21.7443049,"Rua Nossa Senhora Aparecida, 129"
400,Alto Grajaú / Via Capitão Bicalho,06:30,19,1,1,1,2024-11-21,-43.35079712,-21.74583925,"Rua Capitão Bicalho, 805"
400,Alto Grajaú / Via Capitão Bicalho,06:30,20,0,1,0,2024-11-21,-43.35054095,-21.74642938,"Rua Capitão Bicalho, 741"
400,Alto Grajaú / Via Capitão Bicalho,06:30,21,0,0,0,2024-11-21,-43.35045178,-21.74749786,"Rua Capitão Bicalho, 651"
400,Alto Grajaú / Via Capitão Bicalho,06:30,22,1,0,1,2024-11-21,-43.34959198,-21.74874928,"Rua Capitão Bicalho, 555"
400,Alto Grajaú / Via Capitão Bicalho,06:30,23,2,1,2,2024-11-21,-43.3487615,-21.74975379,"Rua Capitão Bicalho, 395"
400,Alto Grajaú / Via Capitão Bicalho,06:30,24,0,2,0,2024-11-21,-43.34807939,-21.75113471,"Rua Capitão Bicalho, 241"
400,Alto Grajaú / Via Capitão Bicalho,06:30,25,0,0,0,2024-11-21,-43.34709549,-21.75225371,"Rua Capitão Bicalho, 7"
400,Alto Grajaú / Via Capitão Bicalho,06:30,26,1,0,1,2024-11-21,-43.34612041,-21.75225507,"Rua Vitorino Braga, 162"
400,Alto Grajaú / Via Capitão Bicalho,06:30,27,0,0,1,2024-11-21,-43.34532261,-21.75245094,"Avenida Garibaldi Campinhos, 333"
400,Alto Grajaú / Via Capitão Bicalho,06:30,28,0,1,0,2024-11-21,-43.34744996,-21.75424023,"Rua Benjamin Constant, 263"
400,Alto Grajaú / Via Capitão Bicalho,06:30,29,0,0,0,2024-11-21,-43.34981918,-21.75532532,"Rua Benjamin Constant, 570"
400,Alto Grajaú / Via Capitão Bicalho,06:30,30,0,0,0,2024-11-21,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
400,Alto Grajaú / Via Capitão Bicalho,07:35,1,0,0,0,2024-11-21,-43.34188457,-21.74626854,"Rua Wadi Abdo Farah, 50 - Ponto Final do Alto Grajaú"
400,Alto Grajaú / Via Capitão Bicalho,07:35,2,0,0,0,2024-11-21,-43.3427276,-21.74642314,"Rua Miguel Jacobe, 425"
400,Alto Grajaú / Via Capitão Bicalho,07:35,3,0,0,0,2024-11-21,-43.34297699,-21.74718619,"Rua Miguel Jacobe, 357"
400,Alto Grajaú / Via Capitão Bicalho,07:35,4,0,0,0,2024-11-21,-43.34212822,-21.74747225,"Rua Miguel Jacobe, 265"
400,Alto Grajaú / Via Capitão Bicalho,07:35,5,0,0,0,2024-11-21,-43.34100962,-21.74729129,"Rua Miguel Jacobe, 111"
400,Alto Grajaú / Via Capitão Bicalho,07:35,6,0,0,0,2024-11-21,-43.34051824,-21.74646269,"Rua Antônio Alves Teixeira, 58"
400,Alto Grajaú / Via Capitão Bicalho,07:35,7,0,0,0,2024-11-21,-43.34090572,-21.74465616,"Rua Alvina de Araújo Alves, 924"
400,Alto Grajaú / Via Capitão Bicalho,07:35,8,1,0,1,2024-11-21,-43.34207535,-21.74362755,"Rua Alvina de Araújo Alves, 209"
400,Alto Grajaú / Via Capitão Bicalho,07:35,9,2,1,2,2024-11-21,-43.34434539,-21.74339996,"Rua Professor Batista de Andrade, 55 - Ponto Final do Grajaú"
400,Alto Grajaú / Via Capitão Bicalho,07:35,10,1,2,1,2024-11-21,-43.34477407,-21.74389318,"Rua Francisco Falci, 44"
400,Alto Grajaú / Via Capitão Bicalho,07:35,11,2,1,2,2024-11-21,-43.34524315,-21.74503121,"Rua Francisco Falci, 170"
400,Alto Grajaú / Via Capitão Bicalho,07:35,12,1,2,1,2024-11-21,-43.34630918,-21.74579932,"Rua Missões, 266"
400,Alto Grajaú / Via Capitão Bicalho,07:35,13,1,1,1,2024-11-21,-43.34831691,-21.74638845,"Rua Missões, 63"
400,Alto Grajaú / Via Capitão Bicalho,07:35,14,0,1,0,2024-11-21,-43.34858018,-21.74738837,"Rua Carmela Dutra, 408"
400,Alto Grajaú / Via Capitão Bicalho,07:35,15,2,0,2,2024-11-21,-43.34891129,-21.74756432,"Rua Cândido Portinari, 131"
400,Alto Grajaú / Via Capitão Bicalho,07:35,16,2,2,2,2024-11-21,-43.34924424,-21.74633046,"Rua Argeu da Cunha, 41"
400,Alto Grajaú / Via Capitão Bicalho,07:35,17,3,2,3,2024-11-21,-43.34919548,-21.74530388,"Rua Carmela Dutra, 215"
400,Alto Grajaú / Via Capitão Bicalho,07:35,18,2,2,3,2024-11-21,-43.35014189,-21.7443049,"Rua Nossa Senhora Aparecida, 129"
400,Alto Grajaú / Via Capitão Bicalho,07:35,19,0,2,1,2024-11-21,-43.35079712,-21.74583925,"Rua Capitão Bicalho, 805"
400,Alto Grajaú / Via Capitão Bicalho,07:35,20,0,0,1,2024-11-21,-43.35054095,-21.74642938,"Rua Capitão Bicalho, 741"
400,Alto Grajaú / Via Capitão Bicalho,07:35,21,1,0,2,2024-11-21,-43.35045178,-21.74749786,"Rua Capitão Bicalho, 651"
400,Alto Grajaú / Via Capitão Bicalho,07:35,22,0,0,2,2024-11-21,-43.34959198,-21.74874928,"Rua Capitão Bicalho, 555"
400,Alto Grajaú / Via Capitão Bicalho,07:35,23,0,0,2,2024-11-21,-43.3487615,-21.74975379,"Rua Capitão Bicalho, 395"
400,Alto Grajaú / Via Capitão Bicalho,07:35,24,1,0,3,2024-11-21,-43.34807939,-21.75113471,"Rua Capitão Bicalho, 241"
400,Alto Grajaú / Via Capitão Bicalho,07:35,25,0,0,3,2024-11-21,-43.34709549,-21.75225371,"Rua Capitão Bicalho, 7"
400,Alto Grajaú / Via Capitão Bicalho,07:35,26,1,0,4,2024-11-21,-43.34612041,-21.75225507,"Rua Vitorino Braga, 162"
400,Alto Grajaú / Via Capitão Bicalho,07:35,27,0,0,4,2024-11-21,-43.34532261,-21.75245094,"Avenida Garibaldi Campinhos, 333"
400,Alto Grajaú / Via Capitão Bicalho,07:35,28,0,0,4,2024-11-21,-43.34744996,-21.75424023,"Rua Benjamin Constant, 263"
400,Alto Grajaú / Via Capitão Bicalho,07:35,29,0,0,4,2024-11-21,-43.34981918,-21.75532532,"Rua Benjamin Constant, 570"
400,Alto Grajaú / Via Capitão Bicalho,07:35,30,0,0,4,2024-11-21,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
400,Alto Grajaú / Via Capitão Bicalho,08:40,1,0,0,0,2024-11-21,-43.34188457,-21.74626854,"Rua Wadi Abdo Farah, 50 - Ponto Final do Alto Grajaú"
400,Alto Grajaú / Via Capitão Bicalho,08:40,2,0,0,0,2024-11-21,-43.3427276,-21.74642314,"Rua Miguel Jacobe, 425"
400,Alto Grajaú / Via Capitão Bicalho,08:40,3,0,0,0,2024-11-21,-43.34297699,-21.74718619,"Rua Miguel Jacobe, 357"
400,Alto Grajaú / Via Capitão Bicalho,08:40,4,0,0,0,2024-11-21,-43.34212822,-21.74747225,"Rua Miguel Jacobe, 265"
400,Alto Grajaú / Via Capitão Bicalho,08:40,5,0,0,0,2024-11-21,-43.34100962,-21.74729129,"Rua Miguel Jacobe, 111"
400,Alto Grajaú / Via Capitão Bicalho,08:40,6,0,0,0,2024-11-21,-43.34051824,-21.74646269,"Rua Antônio Alves Teixeira, 58"
400,Alto Grajaú / Via Capitão Bicalho,08:40,7,0,0,0,2024-11-21,-43.34090572,-21.74465616,"Rua Alvina de Araújo Alves, 924"
400,Alto Grajaú / Via Capitão Bicalho,08:40,8,2,0,2,2024-11-21,-43.34207535,-21.74362755,"Rua Alvina de Araújo Alves, 209"
400,Alto Grajaú / Via Capitão Bicalho,08:40,9,5,0,7,2024-11-21,-43.34434539,-21.74339996,"Rua Professor Batista de Andrade, 55 - Ponto Final do Grajaú"
400,Alto Grajaú / Via Capitão Bicalho,08:40,10,2,0,9,2024-11-21,-43.34477407,-21.74389318,"Rua Francisco Falci, 44"
400,Alto Grajaú / Via Capitão Bicalho,08:40,11,2,0,11,2024-11-21,-43.34524315,-21.74503121,"Rua Francisco Falci, 170"
400,Alto Grajaú / Via Capitão Bicalho,08:40,12,2,0,13,2024-11-21,-43.34630918,-21.74579932,"Rua Missões, 266"
400,Alto Grajaú / Via Capitão Bicalho,08:40,13,2,8,7,2024-11-21,-43.34831691,-21.74638845,"Rua Missões, 63"
400,Alto Grajaú / Via Capitão Bicalho,08:40,14,0,6,1,2024-11-21,-43.34858018,-21.74738837,"Rua Carmela Dutra, 408"
400,Alto Grajaú / Via Capitão Bicalho,08:40,15,0,1,0,2024-11-21,-43.34891129,-21.74756432,"Rua Cândido Portinari, 131"
400,Alto Grajaú / Via Capitão Bicalho,08:40,16,1,0,1,2024-11-21,-43.34924424,-21.74633046,"Rua Argeu da Cunha, 41"
400,Alto Grajaú / Via Capitão Bicalho,08:40,17,1,1,1,2024-11-21,-43.34919548,-21.74530388,"Rua Carmela Dutra, 215"
400,Alto Grajaú / Via Capitão Bicalho,08:40,18,0,0,1,2024-11-21,-43.35014189,-21.7443049,"Rua Nossa Senhora Aparecida, 129"
400,Alto Grajaú / Via Capitão Bicalho,08:40,19,3,0,4,2024-11-21,-43.35079712,-21.74583925,"Rua Capitão Bicalho, 805"
400,Alto Grajaú / Via Capitão Bicalho,08:40,20,0,1,3,2024-11-21,-43.35054095,-21.74642938,"Rua Capitão Bicalho, 741"
400,Alto Grajaú / Via Capitão Bicalho,08:40,21,0,1,2,2024-11-21,-43.35045178,-21.74749786,"Rua Capitão Bicalho, 651"
400,Alto Grajaú / Via Capitão Bicalho,08:40,22,1,1,2,2024-11-21,-43.34959198,-21.74874928,"Rua Capitão Bicalho, 555"
400,Alto Grajaú / Via Capitão Bicalho,08:40,23,1,1,2,2024-11-21,-43.3487615,-21.74975379,"Rua Capitão Bicalho, 395"
400,Alto Grajaú / Via Capitão Bicalho,08:40,24,0,1,1,2024-11-21,-43.34807939,-21.75113471,"Rua Capitão Bicalho, 241"
400,Alto Grajaú / Via Capitão Bicalho,08:40,25,1,1,1,2024-11-21,-43.34709549,-21.75225371,"Rua Capitão Bicalho, 7"
400,Alto Grajaú / Via Capitão Bicalho,08:40,26,0,1,0,2024-11-21,-43.34612041,-21.75225507,"Rua Vitorino Braga, 162"
400,Alto Grajaú / Via Capitão Bicalho,08:40,27,0,0,0,2024-11-21,-43.34532261,-21.75245094,"Avenida Garibaldi Campinhos, 333"
400,Alto Grajaú / Via Capitão Bicalho,08:40,28,0,0,0,2024-11-21,-43.34744996,-21.75424023,"Rua Benjamin Constant, 263"
400,Alto Grajaú / Via Capitão Bicalho,08:40,29,0,0,0,2024-11-21,-43.34981918,-21.75532532,"Rua Benjamin Constant, 570"
400,Alto Grajaú / Via Capitão Bicalho,08:40,30,0,0,0,2024-11-21,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
400,Alto Grajaú / Via Capitão Bicalho,09:50,1,0,0,0,2024-11-21,-43.34188457,-21.74626854,"Rua Wadi Abdo Farah, 50 - Ponto Final do Alto Grajaú"
400,Alto Grajaú / Via Capitão Bicalho,09:50,2,0,0,0,2024-11-21,-43.3427276,-21.74642314,"Rua Miguel Jacobe, 425"
400,Alto Grajaú / Via Capitão Bicalho,09:50,3,0,0,0,2024-11-21,-43.34297699,-21.74718619,"Rua Miguel Jacobe, 357"
400,Alto Grajaú / Via Capitão Bicalho,09:50,4,0,0,0,2024-11-21,-43.34212822,-21.74747225,"Rua Miguel Jacobe, 265"
400,Alto Grajaú / Via Capitão Bicalho,09:50,5,0,0,0,2024-11-21,-43.34100962,-21.74729129,"Rua Miguel Jacobe, 111"
400,Alto Grajaú / Via Capitão Bicalho,09:50,6,0,0,0,2024-11-21,-43.34051824,-21.74646269,"Rua Antônio Alves Teixeira, 58"
400,Alto Grajaú / Via Capitão Bicalho,09:50,7,0,0,0,2024-11-21,-43.34090572,-21.74465616,"Rua Alvina de Araújo Alves, 924"
400,Alto Grajaú / Via Capitão Bicalho,09:50,8,0,0,0,2024-11-21,-43.34207535,-21.74362755,"Rua Alvina de Araújo Alves, 209"
400,Alto Grajaú / Via Capitão Bicalho,09:50,9,5,0,5,2024-11-21,-43.34434539,-21.74339996,"Rua Professor Batista de Andrade, 55 - Ponto Final do Grajaú"
400,Alto Grajaú / Via Capitão Bicalho,09:50,10,0,0,5,2024-11-21,-43.34477407,-21.74389318,"Rua Francisco Falci, 44"
400,Alto Grajaú / Via Capitão Bicalho,09:50,11,0,0,5,2024-11-21,-43.34524315,-21.74503121,"Rua Francisco Falci, 170"
400,Alto Grajaú / Via Capitão Bicalho,09:50,12,0,0,5,2024-11-21,-43.34630918,-21.74579932,"Rua Missões, 266"
400,Alto Grajaú / Via Capitão Bicalho,09:50,13,1,3,3,2024-11-21,-43.34831691,-21.74638845,"Rua Missões, 63"
400,Alto Grajaú / Via Capitão Bicalho,09:50,14,0,2,1,2024-11-21,-43.34858018,-21.74738837,"Rua Carmela Dutra, 408"
400,Alto Grajaú / Via Capitão Bicalho,09:50,15,0,1,0,2024-11-21,-43.34891129,-21.74756432,"Rua Cândido Portinari, 131"
400,Alto Grajaú / Via Capitão Bicalho,09:50,16,2,0,2,2024-11-21,-43.34924424,-21.74633046,"Rua Argeu da Cunha, 41"
400,Alto Grajaú / Via Capitão Bicalho,09:50,17,3,2,3,2024-11-21,-43.34919548,-21.74530388,"Rua Carmela Dutra, 215"
400,Alto Grajaú / Via Capitão Bicalho,09:50,18,0,0,3,2024-11-21,-43.35014189,-21.7443049,"Rua Nossa Senhora Aparecida, 129"
400,Alto Grajaú / Via Capitão Bicalho,09:50,19,1,0,4,2024-11-21,-43.35079712,-21.74583925,"Rua Capitão Bicalho, 805"
400,Alto Grajaú / Via Capitão Bicalho,09:50,20,0,1,3,2024-11-21,-43.35054095,-21.74642938,"Rua Capitão Bicalho, 741"
400,Alto Grajaú / Via Capitão Bicalho,09:50,21,0,1,2,2024-11-21,-43.35045178,-21.74749786,"Rua Capitão Bicalho, 651"
400,Alto Grajaú / Via Capitão Bicalho,09:50,22,0,1,1,2024-11-21,-43.34959198,-21.74874928,"Rua Capitão Bicalho, 555"
400,Alto Grajaú / Via Capitão Bicalho,09:50,23,2,1,2,2024-11-21,-43.3487615,-21.74975379,"Rua Capitão Bicalho, 395"
400,Alto Grajaú / Via Capitão Bicalho,09:50,24,0,1,1,2024-11-21,-43.34807939,-21.75113471,"Rua Capitão Bicalho, 241"
400,Alto Grajaú / Via Capitão Bicalho,09:50,25,0,1,0,2024-11-21,-43.34709549,-21.75225371,"Rua Capitão Bicalho, 7"
400,Alto Grajaú / Via Capitão Bicalho,09:50,26,0,0,0,2024-11-21,-43.34612041,-21.75225507,"Rua Vitorino Braga, 162"
400,Alto Grajaú / Via Capitão Bicalho,09:50,27,0,0,0,2024-11-21,-43.34532261,-21.75245094,"Avenida Garibaldi Campinhos, 333"
400,Alto Grajaú / Via Capitão Bicalho,09:50,28,0,0,0,2024-11-21,-43.34744996,-21.75424023,"Rua Benjamin Constant, 263"
400,Alto Grajaú / Via Capitão Bicalho,09:50,29,0,0,0,2024-11-21,-43.34981918,-21.75532532,"Rua Benjamin Constant, 570"
400,Alto Grajaú / Via Capitão Bicalho,09:50,30,0,0,0,2024-11-21,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
400,Alto Grajaú / Via Capitão Bicalho,12:10,1,0,0,0,2024-11-21,-43.34188457,-21.74626854,"Rua Wadi Abdo Farah, 50 - Ponto Final do Alto Grajaú"
400,Alto Grajaú / Via Capitão Bicalho,12:10,2,0,0,0,2024-11-21,-43.3427276,-21.74642314,"Rua Miguel Jacobe, 425"
400,Alto Grajaú / Via Capitão Bicalho,12:10,3,0,0,0,2024-11-21,-43.34297699,-21.74718619,"Rua Miguel Jacobe, 357"
400,Alto Grajaú / Via Capitão Bicalho,12:10,4,0,0,0,2024-11-21,-43.34212822,-21.74747225,"Rua Miguel Jacobe, 265"
400,Alto Grajaú / Via Capitão Bicalho,12:10,5,0,0,0,2024-11-21,-43.34100962,-21.74729129,"Rua Miguel Jacobe, 111"
400,Alto Grajaú / Via Capitão Bicalho,12:10,6,0,0,0,2024-11-21,-43.34051824,-21.74646269,"Rua Antônio Alves Teixeira, 58"
400,Alto Grajaú / Via Capitão Bicalho,12:10,7,0,0,0,2024-11-21,-43.34090572,-21.74465616,"Rua Alvina de Araújo Alves, 924"
400,Alto Grajaú / Via Capitão Bicalho,12:10,8,1,0,1,2024-11-21,-43.34207535,-21.74362755,"Rua Alvina de Araújo Alves, 209"
400,Alto Grajaú / Via Capitão Bicalho,12:10,9,4,1,4,2024-11-21,-43.34434539,-21.74339996,"Rua Professor Batista de Andrade, 55 - Ponto Final do Grajaú"
400,Alto Grajaú / Via Capitão Bicalho,12:10,10,0,3,1,2024-11-21,-43.34477407,-21.74389318,"Rua Francisco Falci, 44"
400,Alto Grajaú / Via Capitão Bicalho,12:10,11,0,1,0,2024-11-21,-43.34524315,-21.74503121,"Rua Francisco Falci, 170"
400,Alto Grajaú / Via Capitão Bicalho,12:10,12,0,0,0,2024-11-21,-43.34630918,-21.74579932,"Rua Missões, 266"
400,Alto Grajaú / Via Capitão Bicalho,12:10,13,2,0,2,2024-11-21,-43.34831691,-21.74638845,"Rua Missões, 63"
400,Alto Grajaú / Via Capitão Bicalho,12:10,14,2,2,2,2024-11-21,-43.34858018,-21.74738837,"Rua Carmela Dutra, 408"
400,Alto Grajaú / Via Capitão Bicalho,13:20,1,0,0,0,2024-11-21,-43.34188457,-21.74626854,"Rua Wadi Abdo Farah, 50 - Ponto Final do Alto Grajaú"
400,Alto Grajaú / Via Capitão Bicalho,13:20,2,0,0,0,2024-11-21,-43.3427276,-21.74642314,"Rua Miguel Jacobe, 425"
400,Alto Grajaú / Via Capitão Bicalho,13:20,3,0,0,0,2024-11-21,-43.34297699,-21.74718619,"Rua Miguel Jacobe, 357"
400,Alto Grajaú / Via Capitão Bicalho,13:20,4,0,0,0,2024-11-21,-43.34212822,-21.74747225,"Rua Miguel Jacobe, 265"
400,Alto Grajaú / Via Capitão Bicalho,13:20,5,0,0,0,2024-11-21,-43.34100962,-21.74729129,"Rua Miguel Jacobe, 111"
400,Alto Grajaú / Via Capitão Bicalho,13:20,6,0,0,0,2024-11-21,-43.34051824,-21.74646269,"Rua Antônio Alves Teixeira, 58"
400,Alto Grajaú / Via Capitão Bicalho,13:20,7,0,0,0,2024-11-21,-43.34090572,-21.74465616,"Rua Alvina de Araújo Alves, 924"
400,Alto Grajaú / Via Capitão Bicalho,13:20,8,1,0,1,2024-11-21,-43.34207535,-21.74362755,"Rua Alvina de Araújo Alves, 209"
400,Alto Grajaú / Via Capitão Bicalho,13:20,9,2,0,3,2024-11-21,-43.34434539,-21.74339996,"Rua Professor Batista de Andrade, 55 - Ponto Final do Grajaú"
400,Alto Grajaú / Via Capitão Bicalho,13:20,10,2,0,5,2024-11-21,-43.34477407,-21.74389318,"Rua Francisco Falci, 44"
400,Alto Grajaú / Via Capitão Bicalho,13:20,11,0,0,5,2024-11-21,-43.34524315,-21.74503121,"Rua Francisco Falci, 170"
400,Alto Grajaú / Via Capitão Bicalho,13:20,12,1,0,6,2024-11-21,-43.34630918,-21.74579932,"Rua Missões, 266"
