routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,horario,stopname
438,PARQUE SERRA VERDE,10074231,17:48,22,0,0,1,2024-11-05,-43.32087266,-21.76813994,18:09:12,"Estrada Athos Branco da Rosa, 300"
438,PARQUE SERRA VERDE,10074230,17:48,23,0,0,1,2024-11-05,-43.3198142,-21.76648311,18:09:52,"Estrada Athos Branco da Rosa, 376"
438,PARQUE SERRA VERDE,10074235,17:48,24,0,0,1,2024-11-05,-43.31929779,-21.76787949,18:10:52,"Rua Luís Gonzaga de Figueiredo, 196"
438,PARQUE SERRA VERDE,10074233,17:48,25,0,0,1,2024-11-05,-43.3179245,-21.76890182,18:11:32,"Rua Jorge Firmino de Santana, 228"
438,PARQUE SERRA VERDE,10074234,17:48,26,0,0,1,2024-11-05,-43.31696308,-21.7690299,18:12:32,"Rua Jorge Firmino de Santana, 135"
438,PARQUE SERRA VERDE,10074238,17:48,27,0,0,1,2024-11-05,-43.31589317,-21.76949034,18:12:52,"Rua Jorge Firmino de Santana, 35"
438,PARQUE SERRA VERDE,10074216,17:48,28,0,0,1,2024-11-05,-43.31568516,-21.76877022,18:13:12,"Rua Professora Conceição Pereira, 78"
438,PARQUE SERRA VERDE,10074217,17:48,29,0,0,1,2024-11-05,-43.31642151,-21.76847446,18:13:32,"Rua Professora Conceição Pereira, 140"
438,PARQUE SERRA VERDE,10074222,17:48,30,0,0,1,2024-11-05,-43.31745065,-21.76809692,18:13:52,"Rua Luís Gonzaga de Figueiredo, 195 - Ponto Final do Parque Serra Verde"
438,PARQUE SERRA VERDE,10071108,18:48,1,0,0,0,2024-11-05,-43.34933186,-21.75814461,18:48,"Avenida Getúlio Vargas, 835"
438,PARQUE SERRA VERDE,10072305,18:48,2,0,0,0,2024-11-05,-43.33747897,-21.76092295,18:54:11,"Rua Djalma de Carvalho, 37"
438,PARQUE SERRA VERDE,10073552,18:48,3,0,0,0,2024-11-05,-43.33547902,-21.76031355,18:54:50,"Rua São Geraldo, 84"
438,PARQUE SERRA VERDE,10073558,18:48,4,0,0,0,2024-11-05,-43.33464575,-21.76066971,18:56,"Rua Olga Burnier, 70"
438,PARQUE SERRA VERDE,10073560,18:48,5,0,0,0,2024-11-05,-43.33358967,-21.76165228,18:56:31,"Rua Olga Burnier, 230"
438,PARQUE SERRA VERDE,10073561,18:48,6,0,0,0,2024-11-05,-43.33155251,-21.76341891,18:57:31,"Rua Olga Burnier, 480"
438,PARQUE SERRA VERDE,10072301,18:48,7,0,0,0,2024-11-05,-43.33013833,-21.76325297,18:58:31,"Rua Adelaide Campos de Resende, 1061"
438,PARQUE SERRA VERDE,10072296,18:48,8,1,0,1,2024-11-05,-43.32937479,-21.76344043,18:59:31,"Rua Adelaide Campos de Resende, 975"
438,PARQUE SERRA VERDE,10073585,18:48,9,0,0,1,2024-11-05,-43.32835674,-21.76402576,19:00:11,"Rua Adelaide Campos de Resende, 821"
438,PARQUE SERRA VERDE,10072328,18:48,10,1,1,1,2024-11-05,-43.32645035,-21.76368332,19:01:48,"Rua Adelaide Campos de Resende, 669"
438,PARQUE SERRA VERDE,10073588,18:48,11,3,0,4,2024-11-05,-43.32586765,-21.76287686,19:02:50,"Rua Francisco Gonçalo de Faria, 431"
438,PARQUE SERRA VERDE,10074704,18:48,12,0,0,4,2024-11-05,-43.32594502,-21.76404232,19:04:10,"Rua Francisco Gonçalo de Faria, 331"
438,PARQUE SERRA VERDE,10073571,18:48,13,0,0,4,2024-11-05,-43.32675613,-21.7646135,19:04:50,"Rua Francisco Gonçalo de Faria, 249"
438,PARQUE SERRA VERDE,10073576,18:48,14,0,0,4,2024-11-05,-43.32777387,-21.76485045,19:05:30,"Rua Francisco Gonçalo de Faria, 147"
438,PARQUE SERRA VERDE,10073577,18:48,15,0,0,4,2024-11-05,-43.32836711,-21.76573598,19:06:10,"Rua Inácio da Gama, 75"
438,PARQUE SERRA VERDE,10074689,18:48,16,0,0,4,2024-11-05,-43.32868493,-21.76582951,19:06:30,"Rua Inácio da Gama, 619"
438,PARQUE SERRA VERDE,10074570,18:48,17,0,0,4,2024-11-05,-43.3283577,-21.76688766,19:07:10,"Rua Nossa Senhora de Lourdes, 174"
438,PARQUE SERRA VERDE,10074848,18:48,18,1,0,5,2024-11-05,-43.32659149,-21.76758575,19:07:50,"Rua Nossa Senhora de Lourdes, 388"
438,PARQUE SERRA VERDE,10073546,18:48,19,0,0,5,2024-11-05,-43.32454908,-21.76866691,19:08:50,"Rua Nossa Senhora de Lourdes, 620"
438,PARQUE SERRA VERDE,10070505,18:48,20,0,0,5,2024-11-05,-43.32314765,-21.76944351,19:09:30,"Rua Nossa Senhora de Lourdes, 862"
438,PARQUE SERRA VERDE,10074858,18:48,21,0,0,5,2024-11-05,-43.32237625,-21.76934624,19:10:10,"Estrada Athos Branco da Rosa, 96"
438,PARQUE SERRA VERDE,10074231,18:48,22,0,0,5,2024-11-05,-43.32087266,-21.76813994,19:10:30,"Estrada Athos Branco da Rosa, 300"
438,PARQUE SERRA VERDE,10074230,18:48,23,1,0,6,2024-11-05,-43.3198142,-21.76648311,19:10:50,"Estrada Athos Branco da Rosa, 376"
438,PARQUE SERRA VERDE,10074235,18:48,24,0,0,6,2024-11-05,-43.31929779,-21.76787949,19:12:10,"Rua Luís Gonzaga de Figueiredo, 196"
438,PARQUE SERRA VERDE,10074233,18:48,25,0,1,5,2024-11-05,-43.3179245,-21.76890182,19:12:50,"Rua Jorge Firmino de Santana, 228"
438,PARQUE SERRA VERDE,10074234,18:48,26,0,0,5,2024-11-05,-43.31696308,-21.7690299,19:13:50,"Rua Jorge Firmino de Santana, 135"
438,PARQUE SERRA VERDE,10074238,18:48,27,0,0,5,2024-11-05,-43.31589317,-21.76949034,19:14:10,"Rua Jorge Firmino de Santana, 35"
438,PARQUE SERRA VERDE,10074216,18:48,28,1,0,6,2024-11-05,-43.31568516,-21.76877022,19:14:30,"Rua Professora Conceição Pereira, 78"
438,PARQUE SERRA VERDE,10074217,18:48,29,1,0,7,2024-11-05,-43.31642151,-21.76847446,19:14:50,"Rua Professora Conceição Pereira, 140"
438,PARQUE SERRA VERDE,10074222,18:48,30,0,0,7,2024-11-05,-43.31745065,-21.76809692,19:15:10,"Rua Luís Gonzaga de Figueiredo, 195 - Ponto Final do Parque Serra Verde"
438,PARQUE SERRA VERDE,10074222,20:15,1,0,0,0,2024-11-05,-43.31745065,-21.76809692,20:16:02,"Rua Luís Gonzaga de Figueiredo, 195 - Ponto Final do Parque Serra Verde"
438,PARQUE SERRA VERDE,10074727,20:15,2,0,0,0,2024-11-05,-43.31814325,-21.76851696,20:16:08,"Rua Luís Gonzaga de Figueiredo, 280"
438,PARQUE SERRA VERDE,10074729,20:15,3,0,0,0,2024-11-05,-43.31912613,-21.76777649,20:17:08,"Rua Luís Gonzaga de Figueiredo, 185"
438,PARQUE SERRA VERDE,10074724,20:15,4,0,0,0,2024-11-05,-43.31940842,-21.76622963,20:17:28,"Rua Luís Gonzaga de Figueiredo, 17"
438,PARQUE SERRA VERDE,10074740,20:15,5,0,0,0,2024-11-05,-43.32105136,-21.76807871,20:18:08,"Estrada Athos Branco da Rosa, 305"
438,PARQUE SERRA VERDE,10074692,20:15,6,0,0,0,2024-11-05,-43.32331085,-21.76924714,20:19:08,"Rua Nossa Senhora de Lourdes, 751"
438,PARQUE SERRA VERDE,10074843,20:15,7,0,0,0,2024-11-05,-43.32437515,-21.76854324,20:19:28,"Rua Nossa Senhora de Lourdes, 641"
438,PARQUE SERRA VERDE,10074840,20:15,8,0,0,0,2024-11-05,-43.32659149,-21.76731491,20:20:28,"Rua Nossa Senhora de Lourdes, 391"
438,PARQUE SERRA VERDE,10074750,20:15,9,1,0,1,2024-11-05,-43.32818341,-21.7657301,20:21:08,"Rua Inácio da Gama, 649"
438,PARQUE SERRA VERDE,10074695,20:15,10,0,1,0,2024-11-05,-43.32766832,-21.76490249,20:22:08,"Rua Francisco Gonçalo de Faria, 136"
438,PARQUE SERRA VERDE,10074686,20:15,11,0,0,0,2024-11-05,-43.32661688,-21.76471454,20:22:28,"Rua Francisco Gonçalo de Faria, 242"
438,PARQUE SERRA VERDE,10073572,20:15,12,0,0,0,2024-11-05,-43.32575965,-21.76401882,20:23:08,"Rua Francisco Gonçalo de Faria, 350"
438,PARQUE SERRA VERDE,10074701,20:15,13,0,0,0,2024-11-05,-43.32590329,-21.76280144,20:23:48,"Rua Francisco Gonçalo de Faria, 472"
438,PARQUE SERRA VERDE,10073589,20:15,14,0,0,0,2024-11-05,-43.32656896,-21.7636296,20:24:48,"Rua Adelaide Campos de Resende, 706"
438,PARQUE SERRA VERDE,10072300,20:15,15,0,0,0,2024-11-05,-43.32831812,-21.76387101,20:25:28,"Rua Adelaide Campos de Resende, 852"
438,PARQUE SERRA VERDE,10073584,20:15,16,0,0,0,2024-11-05,-43.32936335,-21.76325545,20:26:08,"Rua Adelaide Campos de Resende, 984"
438,PARQUE SERRA VERDE,10073583,20:15,17,0,0,0,2024-11-05,-43.33020782,-21.76307223,20:26:28,"Rua Adelaide Campos de Resende, 1070"
438,PARQUE SERRA VERDE,10072380,20:15,18,0,0,0,2024-11-05,-43.33146679,-21.76333758,20:26:47,"Rua Olga Burnier, 485"
438,PARQUE SERRA VERDE,10072382,20:15,19,0,0,0,2024-11-05,-43.33236945,-21.76252252,20:27:08,"Rua Olga Burnier, 361"
438,PARQUE SERRA VERDE,10072335,20:15,20,0,0,0,2024-11-05,-43.33345342,-21.76156235,20:27:28,"Rua Olga Burnier, 233"
438,PARQUE SERRA VERDE,10072337,20:15,21,0,0,0,2024-11-05,-43.33454013,-21.76052296,20:28:08,"Rua Olga Burnier, 67"
438,PARQUE SERRA VERDE,10072332,20:15,22,0,0,0,2024-11-05,-43.33553386,-21.76013164,20:28:48,"Rua São Geraldo, 89"
438,PARQUE SERRA VERDE,10072302,20:15,23,2,0,2,2024-11-05,-43.3380295,-21.76032385,20:29:28,"Avenida Sete de Setembro, 623"
438,PARQUE SERRA VERDE,10074194,20:15,24,14,2,14,2024-11-05,-43.34233862,-21.76050596,20:31:28,"Rua Ângelo Falci, 55"
438,PARQUE SERRA VERDE,10071108,20:15,25,0,0,14,2024-11-05,-43.34933186,-21.75814461,20:31:48,"Avenida Getúlio Vargas, 835"
438,PARQUE SERRA VERDE,10074222,21:12,1,0,0,0,2024-11-05,-43.31745065,-21.76809692,21:12,"Rua Luís Gonzaga de Figueiredo, 195 - Ponto Final do Parque Serra Verde"
438,PARQUE SERRA VERDE,10074727,21:12,2,0,0,0,2024-11-05,-43.31814325,-21.76851696,21:13:06,"Rua Luís Gonzaga de Figueiredo, 280"
438,PARQUE SERRA VERDE,10074729,21:12,3,0,0,0,2024-11-05,-43.31912613,-21.76777649,21:14:06,"Rua Luís Gonzaga de Figueiredo, 185"
438,PARQUE SERRA VERDE,10074724,21:12,4,0,0,0,2024-11-05,-43.31940842,-21.76622963,21:14:41,"Rua Luís Gonzaga de Figueiredo, 17"
438,PARQUE SERRA VERDE,10074740,21:12,5,0,0,0,2024-11-05,-43.32105136,-21.76807871,21:15:26,"Estrada Athos Branco da Rosa, 305"
438,PARQUE SERRA VERDE,10074692,21:12,6,1,0,1,2024-11-05,-43.32331085,-21.76924714,21:16:06,"Rua Nossa Senhora de Lourdes, 751"
438,PARQUE SERRA VERDE,10074843,21:12,7,1,0,2,2024-11-05,-43.32437515,-21.76854324,21:16:46,"Rua Nossa Senhora de Lourdes, 641"
438,PARQUE SERRA VERDE,10074840,21:12,8,1,1,2,2024-11-05,-43.32659149,-21.76731491,21:17:46,"Rua Nossa Senhora de Lourdes, 391"
438,PARQUE SERRA VERDE,10074750,21:12,9,0,0,2,2024-11-05,-43.32818341,-21.7657301,21:18:46,"Rua Inácio da Gama, 649"
438,PARQUE SERRA VERDE,10074695,21:12,10,0,0,2,2024-11-05,-43.32766832,-21.76490249,21:19:26,"Rua Francisco Gonçalo de Faria, 136"
438,PARQUE SERRA VERDE,10074686,21:12,11,0,0,2,2024-11-05,-43.32661688,-21.76471454,21:19:46,"Rua Francisco Gonçalo de Faria, 242"
438,PARQUE SERRA VERDE,10073572,21:12,12,0,0,2,2024-11-05,-43.32575965,-21.76401882,21:20:06,"Rua Francisco Gonçalo de Faria, 350"
438,PARQUE SERRA VERDE,10074701,21:12,13,1,0,3,2024-11-05,-43.32590329,-21.76280144,21:21:06,"Rua Francisco Gonçalo de Faria, 472"
438,PARQUE SERRA VERDE,10073589,21:12,14,1,0,4,2024-11-05,-43.32656896,-21.7636296,21:22:06,"Rua Adelaide Campos de Resende, 706"
438,PARQUE SERRA VERDE,10072300,21:12,15,0,0,4,2024-11-05,-43.32831812,-21.76387101,21:23:06,"Rua Adelaide Campos de Resende, 852"
438,PARQUE SERRA VERDE,10073584,21:12,16,0,0,4,2024-11-05,-43.32936335,-21.76325545,21:23:46,"Rua Adelaide Campos de Resende, 984"
438,PARQUE SERRA VERDE,10073583,21:12,17,0,0,4,2024-11-05,-43.33020782,-21.76307223,21:24:06,"Rua Adelaide Campos de Resende, 1070"
438,PARQUE SERRA VERDE,10072380,21:12,18,0,0,4,2024-11-05,-43.33146679,-21.76333758,21:24:23,"Rua Olga Burnier, 485"
438,PARQUE SERRA VERDE,10072382,21:12,19,0,0,4,2024-11-05,-43.33236945,-21.76252252,21:24:46,"Rua Olga Burnier, 361"
438,PARQUE SERRA VERDE,10072335,21:12,20,0,0,4,2024-11-05,-43.33345342,-21.76156235,21:25:06,"Rua Olga Burnier, 233"
438,PARQUE SERRA VERDE,10072337,21:12,21,0,0,4,2024-11-05,-43.33454013,-21.76052296,21:25:26,"Rua Olga Burnier, 67"
438,PARQUE SERRA VERDE,10072332,21:12,22,0,0,4,2024-11-05,-43.33553386,-21.76013164,21:26:06,"Rua São Geraldo, 89"
438,PARQUE SERRA VERDE,10072302,21:12,23,0,0,4,2024-11-05,-43.3380295,-21.76032385,21:27:06,"Avenida Sete de Setembro, 623"
438,PARQUE SERRA VERDE,10074194,21:12,24,2,0,6,2024-11-05,-43.34233862,-21.76050596,21:28:26,"Rua Ângelo Falci, 55"
438,PARQUE SERRA VERDE,10071108,21:12,25,0,0,6,2024-11-05,-43.34933186,-21.75814461,21:28:26,"Avenida Getúlio Vargas, 835"
438,PARQUE SERRA VERDE,10074222,04:51,1,0,0,0,2024-11-06,-43.31745065,-21.76809692,04:53:45,"Rua Luís Gonzaga de Figueiredo, 195 - Ponto Final do Parque Serra Verde"
438,PARQUE SERRA VERDE,10074727,04:51,2,0,0,0,2024-11-06,-43.31814325,-21.76851696,04:53:50,"Rua Luís Gonzaga de Figueiredo, 280"
438,PARQUE SERRA VERDE,10074729,04:51,3,1,0,1,2024-11-06,-43.31912613,-21.76777649,04:54:37,"Rua Luís Gonzaga de Figueiredo, 185"
438,PARQUE SERRA VERDE,10074724,04:51,4,0,0,1,2024-11-06,-43.31940842,-21.76622963,04:55:17,"Rua Luís Gonzaga de Figueiredo, 17"
438,PARQUE SERRA VERDE,10074740,04:51,5,0,0,1,2024-11-06,-43.32105136,-21.76807871,04:55:57,"Estrada Athos Branco da Rosa, 305"
438,PARQUE SERRA VERDE,10074692,04:51,6,0,0,1,2024-11-06,-43.32331085,-21.76924714,04:56:17,"Rua Nossa Senhora de Lourdes, 751"
438,PARQUE SERRA VERDE,10074843,04:51,7,0,0,1,2024-11-06,-43.32437515,-21.76854324,04:56:37,"Rua Nossa Senhora de Lourdes, 641"
438,PARQUE SERRA VERDE,10074840,04:51,8,0,0,1,2024-11-06,-43.32659149,-21.76731491,04:56:57,"Rua Nossa Senhora de Lourdes, 391"
438,PARQUE SERRA VERDE,10074750,04:51,9,0,1,0,2024-11-06,-43.32818341,-21.7657301,04:57:37,"Rua Inácio da Gama, 649"
438,PARQUE SERRA VERDE,10074695,04:51,10,0,0,0,2024-11-06,-43.32766832,-21.76490249,04:58:17,"Rua Francisco Gonçalo de Faria, 136"
438,PARQUE SERRA VERDE,10074686,04:51,11,1,0,1,2024-11-06,-43.32661688,-21.76471454,04:58:37,"Rua Francisco Gonçalo de Faria, 242"
438,PARQUE SERRA VERDE,10073572,04:51,12,2,0,3,2024-11-06,-43.32575965,-21.76401882,04:59:17,"Rua Francisco Gonçalo de Faria, 350"
438,PARQUE SERRA VERDE,10074701,04:51,13,5,0,8,2024-11-06,-43.32590329,-21.76280144,05:00:37,"Rua Francisco Gonçalo de Faria, 472"
438,PARQUE SERRA VERDE,10073589,04:51,14,1,1,8,2024-11-06,-43.32656896,-21.7636296,05:01:36,"Rua Adelaide Campos de Resende, 706"
438,PARQUE SERRA VERDE,10072300,04:51,15,1,0,9,2024-11-06,-43.32831812,-21.76387101,05:02:36,"Rua Adelaide Campos de Resende, 852"
438,PARQUE SERRA VERDE,10073584,04:51,16,4,0,13,2024-11-06,-43.32936335,-21.76325545,05:03:16,"Rua Adelaide Campos de Resende, 984"
438,PARQUE SERRA VERDE,10073583,04:51,17,0,0,13,2024-11-06,-43.33020782,-21.76307223,05:04:16,"Rua Adelaide Campos de Resende, 1070"
438,PARQUE SERRA VERDE,10072380,04:51,18,1,0,14,2024-11-06,-43.33146679,-21.76333758,05:04:32,"Rua Olga Burnier, 485"
438,PARQUE SERRA VERDE,10072382,04:51,19,0,0,14,2024-11-06,-43.33236945,-21.76252252,05:04:54,"Rua Olga Burnier, 361"
438,PARQUE SERRA VERDE,10072335,04:51,20,0,0,14,2024-11-06,-43.33345342,-21.76156235,05:05:16,"Rua Olga Burnier, 233"
438,PARQUE SERRA VERDE,10072337,04:51,21,0,0,14,2024-11-06,-43.33454013,-21.76052296,05:05:36,"Rua Olga Burnier, 67"
438,PARQUE SERRA VERDE,10072332,04:51,22,0,0,14,2024-11-06,-43.33553386,-21.76013164,05:05:56,"Rua São Geraldo, 89"
438,PARQUE SERRA VERDE,10072302,04:51,23,0,3,11,2024-11-06,-43.3380295,-21.76032385,05:06:53,"Avenida Sete de Setembro, 623"
438,PARQUE SERRA VERDE,10074194,04:51,24,0,3,8,2024-11-06,-43.34233862,-21.76050596,05:08:36,"Rua Ângelo Falci, 55"
438,PARQUE SERRA VERDE,10071108,04:51,25,0,0,8,2024-11-06,-43.34933186,-21.75814461,05:08:56,"Avenida Getúlio Vargas, 835"
438,PARQUE SERRA VERDE,10071108,06:15,1,0,0,0,2024-11-06,-43.34933186,-21.75814461,06:15,"Avenida Getúlio Vargas, 835"
438,PARQUE SERRA VERDE,10072305,06:15,2,3,0,3,2024-11-06,-43.33747897,-21.76092295,06:23:15,"Rua Djalma de Carvalho, 37"
438,PARQUE SERRA VERDE,10073552,06:15,3,0,0,3,2024-11-06,-43.33547902,-21.76031355,06:24:46,"Rua São Geraldo, 84"
438,PARQUE SERRA VERDE,10073558,06:15,4,0,0,3,2024-11-06,-43.33464575,-21.76066971,06:26:18,"Rua Olga Burnier, 70"
438,PARQUE SERRA VERDE,10073560,06:15,5,0,0,3,2024-11-06,-43.33358967,-21.76165228,06:26:54,"Rua Olga Burnier, 230"
438,PARQUE SERRA VERDE,10073561,06:15,6,0,1,2,2024-11-06,-43.33155251,-21.76341891,06:27:34,"Rua Olga Burnier, 480"
438,PARQUE SERRA VERDE,10072301,06:15,7,0,0,2,2024-11-06,-43.33013833,-21.76325297,06:28:34,"Rua Adelaide Campos de Resende, 1061"
438,PARQUE SERRA VERDE,10072296,06:15,8,0,2,0,2024-11-06,-43.32937479,-21.76344043,06:28:54,"Rua Adelaide Campos de Resende, 975"
438,PARQUE SERRA VERDE,10073585,06:15,9,0,0,0,2024-11-06,-43.32835674,-21.76402576,06:29:34,"Rua Adelaide Campos de Resende, 821"
438,PARQUE SERRA VERDE,10072328,06:15,10,1,0,1,2024-11-06,-43.32645035,-21.76368332,06:30:13,"Rua Adelaide Campos de Resende, 669"
438,PARQUE SERRA VERDE,10073588,06:15,11,0,1,0,2024-11-06,-43.32586765,-21.76287686,06:31:34,"Rua Francisco Gonçalo de Faria, 431"
438,PARQUE SERRA VERDE,10074704,06:15,12,0,0,0,2024-11-06,-43.32594502,-21.76404232,06:32:34,"Rua Francisco Gonçalo de Faria, 331"
438,PARQUE SERRA VERDE,10073571,06:15,13,0,0,0,2024-11-06,-43.32675613,-21.7646135,06:32:54,"Rua Francisco Gonçalo de Faria, 249"
438,PARQUE SERRA VERDE,10073576,06:15,14,0,0,0,2024-11-06,-43.32777387,-21.76485045,06:33:14,"Rua Francisco Gonçalo de Faria, 147"
438,PARQUE SERRA VERDE,10073577,06:15,15,1,0,1,2024-11-06,-43.32836711,-21.76573598,06:33:34,"Rua Inácio da Gama, 75"
438,PARQUE SERRA VERDE,10074689,06:15,16,0,0,1,2024-11-06,-43.32868493,-21.76582951,06:34:54,"Rua Inácio da Gama, 619"
438,PARQUE SERRA VERDE,10074570,06:15,17,0,0,1,2024-11-06,-43.3283577,-21.76688766,06:35:08,"Rua Nossa Senhora de Lourdes, 174"
438,PARQUE SERRA VERDE,10074848,06:15,18,0,0,1,2024-11-06,-43.32659149,-21.76758575,06:35:34,"Rua Nossa Senhora de Lourdes, 388"
438,PARQUE SERRA VERDE,10073546,06:15,19,0,0,1,2024-11-06,-43.32454908,-21.76866691,06:35:54,"Rua Nossa Senhora de Lourdes, 620"
438,PARQUE SERRA VERDE,10070505,06:15,20,0,0,1,2024-11-06,-43.32314765,-21.76944351,06:36:14,"Rua Nossa Senhora de Lourdes, 862"
438,PARQUE SERRA VERDE,10074858,06:15,21,0,0,1,2024-11-06,-43.32237625,-21.76934624,06:36:34,"Estrada Athos Branco da Rosa, 96"
438,PARQUE SERRA VERDE,10074231,06:15,22,0,0,1,2024-11-06,-43.32087266,-21.76813994,06:37:14,"Estrada Athos Branco da Rosa, 300"
438,PARQUE SERRA VERDE,10074230,06:15,23,0,0,1,2024-11-06,-43.3198142,-21.76648311,06:37:34,"Estrada Athos Branco da Rosa, 376"
438,PARQUE SERRA VERDE,10074235,06:15,24,0,1,0,2024-11-06,-43.31929779,-21.76787949,06:38:34,"Rua Luís Gonzaga de Figueiredo, 196"
438,PARQUE SERRA VERDE,10074233,06:15,25,3,0,3,2024-11-06,-43.3179245,-21.76890182,06:39:11,"Rua Jorge Firmino de Santana, 228"
438,PARQUE SERRA VERDE,10074234,06:15,26,3,0,6,2024-11-06,-43.31696308,-21.7690299,06:40:14,"Rua Jorge Firmino de Santana, 135"
438,PARQUE SERRA VERDE,10074238,06:15,27,2,0,8,2024-11-06,-43.31589317,-21.76949034,06:40:34,"Rua Jorge Firmino de Santana, 35"
438,PARQUE SERRA VERDE,10074216,06:15,28,3,0,11,2024-11-06,-43.31568516,-21.76877022,06:40:54,"Rua Professora Conceição Pereira, 78"
438,PARQUE SERRA VERDE,10074217,06:15,29,1,0,12,2024-11-06,-43.31642151,-21.76847446,06:41:14,"Rua Professora Conceição Pereira, 140"
438,PARQUE SERRA VERDE,10074222,06:15,30,0,0,12,2024-11-06,-43.31745065,-21.76809692,06:41:34,"Rua Luís Gonzaga de Figueiredo, 195 - Ponto Final do Parque Serra Verde"
438,PARQUE SERRA VERDE,10071108,07:12,1,0,0,0,2024-11-06,-43.34933186,-21.75814461,07:12,"Avenida Getúlio Vargas, 835"
438,PARQUE SERRA VERDE,10072305,07:12,2,1,0,1,2024-11-06,-43.33747897,-21.76092295,07:20:13,"Rua Djalma de Carvalho, 37"
438,PARQUE SERRA VERDE,10073552,07:12,3,0,0,1,2024-11-06,-43.33547902,-21.76031355,07:21:29,"Rua São Geraldo, 84"
438,PARQUE SERRA VERDE,10073558,07:12,4,0,0,1,2024-11-06,-43.33464575,-21.76066971,07:22:45,"Rua Olga Burnier, 70"
438,PARQUE SERRA VERDE,10073560,07:12,5,0,0,1,2024-11-06,-43.33358967,-21.76165228,07:23:13,"Rua Olga Burnier, 230"
438,PARQUE SERRA VERDE,10073561,07:12,6,0,0,1,2024-11-06,-43.33155251,-21.76341891,07:24:13,"Rua Olga Burnier, 480"
438,PARQUE SERRA VERDE,10072301,07:12,7,0,0,1,2024-11-06,-43.33013833,-21.76325297,07:24:53,"Rua Adelaide Campos de Resende, 1061"
438,PARQUE SERRA VERDE,10072296,07:12,8,0,0,1,2024-11-06,-43.32937479,-21.76344043,07:25:13,"Rua Adelaide Campos de Resende, 975"
438,PARQUE SERRA VERDE,10073585,07:12,9,0,0,1,2024-11-06,-43.32835674,-21.76402576,07:25:53,"Rua Adelaide Campos de Resende, 821"
438,PARQUE SERRA VERDE,10072328,07:12,10,0,1,0,2024-11-06,-43.32645035,-21.76368332,07:26:52,"Rua Adelaide Campos de Resende, 669"
438,PARQUE SERRA VERDE,10073588,07:12,11,0,0,0,2024-11-06,-43.32586765,-21.76287686,07:28:33,"Rua Francisco Gonçalo de Faria, 431"
438,PARQUE SERRA VERDE,10074704,07:12,12,0,0,0,2024-11-06,-43.32594502,-21.76404232,07:29:13,"Rua Francisco Gonçalo de Faria, 331"
438,PARQUE SERRA VERDE,10073571,07:12,13,0,0,0,2024-11-06,-43.32675613,-21.7646135,07:29:33,"Rua Francisco Gonçalo de Faria, 249"
438,PARQUE SERRA VERDE,10073576,07:12,14,0,0,0,2024-11-06,-43.32777387,-21.76485045,07:29:53,"Rua Francisco Gonçalo de Faria, 147"
438,PARQUE SERRA VERDE,10073577,07:12,15,0,0,0,2024-11-06,-43.32836711,-21.76573598,07:30:13,"Rua Inácio da Gama, 75"
438,PARQUE SERRA VERDE,10074689,07:12,16,0,0,0,2024-11-06,-43.32868493,-21.76582951,07:30:33,"Rua Inácio da Gama, 619"
438,PARQUE SERRA VERDE,10074570,07:12,17,0,0,0,2024-11-06,-43.3283577,-21.76688766,07:30:53,"Rua Nossa Senhora de Lourdes, 174"
438,PARQUE SERRA VERDE,10074848,07:12,18,0,0,0,2024-11-06,-43.32659149,-21.76758575,07:31:13,"Rua Nossa Senhora de Lourdes, 388"
438,PARQUE SERRA VERDE,10073546,07:12,19,0,0,0,2024-11-06,-43.32454908,-21.76866691,07:31:52,"Rua Nossa Senhora de Lourdes, 620"
438,PARQUE SERRA VERDE,10070505,07:12,20,0,0,0,2024-11-06,-43.32314765,-21.76944351,07:32:12,"Rua Nossa Senhora de Lourdes, 862"
438,PARQUE SERRA VERDE,10074858,07:12,21,0,0,0,2024-11-06,-43.32237625,-21.76934624,07:32:32,"Estrada Athos Branco da Rosa, 96"
438,PARQUE SERRA VERDE,10074231,07:12,22,0,0,0,2024-11-06,-43.32087266,-21.76813994,07:33:12,"Estrada Athos Branco da Rosa, 300"
438,PARQUE SERRA VERDE,10074230,07:12,23,0,0,0,2024-11-06,-43.3198142,-21.76648311,07:33:32,"Estrada Athos Branco da Rosa, 376"
438,PARQUE SERRA VERDE,10074235,07:12,24,0,0,0,2024-11-06,-43.31929779,-21.76787949,07:34:12,"Rua Luís Gonzaga de Figueiredo, 196"
438,PARQUE SERRA VERDE,10074233,07:12,25,0,0,0,2024-11-06,-43.3179245,-21.76890182,07:34:32,"Rua Jorge Firmino de Santana, 228"
438,PARQUE SERRA VERDE,10074234,07:12,26,2,0,2,2024-11-06,-43.31696308,-21.7690299,07:34:52,"Rua Jorge Firmino de Santana, 135"
438,PARQUE SERRA VERDE,10074238,07:12,27,2,0,4,2024-11-06,-43.31589317,-21.76949034,07:35:12,"Rua Jorge Firmino de Santana, 35"
438,PARQUE SERRA VERDE,10074216,07:12,28,1,0,5,2024-11-06,-43.31568516,-21.76877022,07:35:32,"Rua Professora Conceição Pereira, 78"
438,PARQUE SERRA VERDE,10074217,07:12,29,0,0,5,2024-11-06,-43.31642151,-21.76847446,07:35:52,"Rua Professora Conceição Pereira, 140"
