routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,horario,stopname
727,BAIRRO ARAÚJO,10070848,13:35,31,0,0,5,2024-11-02,-43.35280842,-21.74943617,14:06:07,"Avenida Barão do Rio Branco, 1200"
727,BAIRRO ARAÚJO,10071099,13:35,32,0,0,5,2024-11-02,-43.34804809,-21.75911568,14:06:07,"Avenida Getúlio Vargas, 661"
727,BAIRRO ARAÚJO,10070575,16:15,1,0,0,0,2024-11-02,-43.43398058,-21.68472234,16:16:11,"Rua José Epifânio, 31 - Ponto Final do Bairro Araújo"
727,BAIRRO ARAÚJO,10071403,16:15,2,0,0,0,2024-11-02,-43.43420183,-21.68077426,16:16:55,"Avenida Presidente Juscelino Kubitschek, 7792"
727,BAIRRO ARAÚJO,10436353,16:15,3,0,0,0,2024-11-02,-43.43263852,-21.68436961,16:17:55,Avenida Garcia Rodrigues Paes
727,BAIRRO ARAÚJO,10070267,16:15,4,0,0,0,2024-11-02,-43.43129122,-21.69057747,16:18:43,"Rua Doutor Luís Paleta, 315"
727,BAIRRO ARAÚJO,10070275,16:15,5,1,0,1,2024-11-02,-43.43088531,-21.69126197,16:19:15,"Rua Eugênio de Montreuil, 91"
727,BAIRRO ARAÚJO,10070444,16:15,6,0,0,1,2024-11-02,-43.43154645,-21.69183988,16:19:55,"Rua Eugênio de Montreuil, 38"
727,BAIRRO ARAÚJO,10070407,16:15,7,0,0,1,2024-11-02,-43.43079681,-21.6933865,16:20:54,"Rua Maria Eugênia, 125"
727,BAIRRO ARAÚJO,10070492,16:15,8,0,0,1,2024-11-02,-43.42818832,-21.69594955,16:21:34,Avenida Garcia Rodrigues Paes - IMBEL
727,BAIRRO ARAÚJO,10074403,16:15,9,0,0,1,2024-11-02,-43.41621018,-21.70005404,16:23:02,Avenida Garcia Rodrigues Paes - Colégio Militar
727,BAIRRO ARAÚJO,10074326,16:15,10,3,0,4,2024-11-02,-43.41002011,-21.70896733,16:24:30,"Avenida Garcia Rodrigues Paes, 16701"
727,BAIRRO ARAÚJO,10070456,16:15,11,0,0,4,2024-11-02,-43.40631628,-21.71345462,16:25:54,"Avenida Garcia Rodrigues Paes, 14301"
727,BAIRRO ARAÚJO,10070453,16:15,12,0,0,4,2024-11-02,-43.40380478,-21.71526337,16:26:14,Avenida Garcia Rodrigues Paes
727,BAIRRO ARAÚJO,10070469,16:15,13,0,0,4,2024-11-02,-43.39622498,-21.7183609,16:27:14,Avenida Garcia Rodrigues Paes
727,BAIRRO ARAÚJO,10069641,16:15,14,0,0,4,2024-11-02,-43.39445877,-21.72092247,16:27:34,Avenida Garcia Rodrigues Paes
727,BAIRRO ARAÚJO,10069666,16:15,15,1,0,5,2024-11-02,-43.39274752,-21.72557831,16:28:14,"Avenida Garcia Rodrigues Paes, 12425"
727,BAIRRO ARAÚJO,10069664,16:15,16,1,2,4,2024-11-02,-43.39249349,-21.728025,16:28:54,"Avenida Garcia Rodrigues Paes, 12045"
727,BAIRRO ARAÚJO,10069616,16:15,17,2,0,6,2024-11-02,-43.39201677,-21.73103979,16:30:14,"Avenida Garcia Rodrigues Paes, 1049"
727,BAIRRO ARAÚJO,10069634,16:15,18,0,0,6,2024-11-02,-43.38931656,-21.7327404,16:31:14,"Avenida Brasil, 11017"
727,BAIRRO ARAÚJO,10069696,16:15,19,0,0,6,2024-11-02,-43.38753688,-21.73523657,16:31:34,"Avenida Brasil, 10801"
727,BAIRRO ARAÚJO,10069716,16:15,20,0,0,6,2024-11-02,-43.38669557,-21.73806,16:31:54,"Rua José de Araújo Braga, 15"
727,BAIRRO ARAÚJO,10069726,16:15,21,0,0,6,2024-11-02,-43.3843689,-21.74000168,16:32:34,"Avenida Coronel Vidal, 2999"
727,BAIRRO ARAÚJO,10069670,16:15,22,1,0,7,2024-11-02,-43.38116658,-21.73918834,16:32:54,"Avenida Coronel Vidal, 801"
727,BAIRRO ARAÚJO,10069667,16:15,23,0,0,7,2024-11-02,-43.37895203,-21.73764549,16:33:34,"Avenida Coronel Vidal, 431"
727,BAIRRO ARAÚJO,10069687,16:15,24,3,1,9,2024-11-02,-43.37572194,-21.73948748,16:33:54,"Avenida Coronel Vidal, 59 em frente ao Terminal Rodoviário"
727,BAIRRO ARAÚJO,10069691,16:15,25,6,1,14,2024-11-02,-43.37076259,-21.74137391,16:35:14,"Rua Doutor Henrique Burnier, 615"
727,BAIRRO ARAÚJO,10069690,16:15,26,0,0,14,2024-11-02,-43.36898434,-21.7424784,16:36:14,"Rua Doutor Henrique Burnier, 581"
727,BAIRRO ARAÚJO,10071057,16:15,27,0,0,14,2024-11-02,-43.36658251,-21.74392509,16:37:33,"Rua Doutor Henrique Burnier, 435"
727,BAIRRO ARAÚJO,10071071,16:15,28,0,4,10,2024-11-02,-43.36229706,-21.74465752,16:38:33,"Avenida Brasil, 5175"
727,BAIRRO ARAÚJO,10071075,16:15,29,0,3,7,2024-11-02,-43.3558249,-21.74507495,16:39:33,"Avenida Brasil, 3013"
727,BAIRRO ARAÚJO,10070912,16:15,30,0,0,7,2024-11-02,-43.35329926,-21.74750417,16:41:33,"Avenida Barão do Rio Branco, 950"
727,BAIRRO ARAÚJO,10070848,16:15,31,0,0,7,2024-11-02,-43.35280842,-21.74943617,16:42:33,"Avenida Barão do Rio Branco, 1200"
727,BAIRRO ARAÚJO,10071099,16:15,32,0,4,3,2024-11-02,-43.34804809,-21.75911568,16:42:33,"Avenida Getúlio Vargas, 661"
727,BAIRRO ARAÚJO,10071099,16:50,1,0,0,0,2024-11-02,-43.34804809,-21.75911568,16:50,"Avenida Getúlio Vargas, 661"
727,BAIRRO ARAÚJO,10071116,16:50,2,3,0,3,2024-11-02,-43.34295273,-21.76057053,16:52:33,"Travessa Doutor Prisco, 30"
727,BAIRRO ARAÚJO,10070900,16:50,3,0,0,3,2024-11-02,-43.34937286,-21.75488663,16:54:53,"Avenida Francisco Bernardino, 582"
727,BAIRRO ARAÚJO,10074758,16:50,4,0,1,2,2024-11-02,-43.35174942,-21.74833298,16:57:12,"Avenida Brasil, 3762"
727,BAIRRO ARAÚJO,10074769,16:50,5,5,0,7,2024-11-02,-43.35479736,-21.74449158,16:59:32,"Avenida Brasil, 2872"
727,BAIRRO ARAÚJO,10074617,16:50,6,0,0,7,2024-11-02,-43.35712433,-21.744133,17:00:12,"Avenida Brasil, 4200"
727,BAIRRO ARAÚJO,10074620,16:50,7,0,0,7,2024-11-02,-43.35931015,-21.74397659,17:00:52,"Rua Américo Lobo, 421"
727,BAIRRO ARAÚJO,10074625,16:50,8,6,0,13,2024-11-02,-43.36394501,-21.74394472,17:01:32,"Rua Américo Lobo, 56"
727,BAIRRO ARAÚJO,10074596,16:50,9,2,0,15,2024-11-02,-43.36631393,-21.74326484,17:04:15,"Avenida Brasil, 538"
727,BAIRRO ARAÚJO,10074604,16:50,10,0,0,15,2024-11-02,-43.36735916,-21.74192503,17:05:12,"Avenida Brasil, 5555"
727,BAIRRO ARAÚJO,10074605,16:50,11,3,15,3,2024-11-02,-43.36945343,-21.7400074,17:05:32,"Avenida Brasil, 6150"
727,BAIRRO ARAÚJO,10074606,16:50,12,0,0,3,2024-11-02,-43.37488174,-21.73755455,17:07:52,"Avenida Brasil, 11250 em frente ao Terminal Rodoviário"
727,BAIRRO ARAÚJO,10074607,16:50,13,0,0,3,2024-11-02,-43.37690735,-21.73721504,17:08:12,"Avenida Brasil, 5000"
727,BAIRRO ARAÚJO,10074609,16:50,14,0,0,3,2024-11-02,-43.37965393,-21.73678207,17:08:32,"Avenida Brasil, 7340"
727,BAIRRO ARAÚJO,10074672,16:50,15,0,0,3,2024-11-02,-43.38383102,-21.73693848,17:08:52,"Avenida Brasil, 7690"
727,BAIRRO ARAÚJO,10069692,16:50,16,0,0,3,2024-11-02,-43.38724327,-21.73561668,17:09:52,"Avenida Brasil, 10800"
727,BAIRRO ARAÚJO,10069630,16:50,17,0,0,3,2024-11-02,-43.38912582,-21.73257065,17:10:32,"Avenida Brasil, 11052"
727,BAIRRO ARAÚJO,10069611,16:50,18,0,0,3,2024-11-02,-43.39238739,-21.73009872,17:11:12,"Avenida Garcia Rodrigues Paes, 1200"
727,BAIRRO ARAÚJO,10069663,16:50,19,1,3,1,2024-11-02,-43.39233017,-21.72805023,17:12:12,"Avenida Garcia Rodrigues Paes, 12040"
727,BAIRRO ARAÚJO,10069636,16:50,20,1,0,2,2024-11-02,-43.39315033,-21.72387886,17:13:12,"Avenida Garcia Rodrigues Paes, 12460"
727,BAIRRO ARAÚJO,10070459,16:50,21,0,0,2,2024-11-02,-43.39809924,-21.71787185,17:14:52,Avenida Garcia Rodrigues Paes
727,BAIRRO ARAÚJO,10070451,16:50,22,0,0,2,2024-11-02,-43.40286255,-21.71567726,17:15:31,Avenida Garcia Rodrigues Paes
727,BAIRRO ARAÚJO,10436355,16:50,23,0,0,2,2024-11-02,-43.4065328,-21.71311404,17:16:31,"Avenida Garcia Rodrigues Paes, 14320"
727,BAIRRO ARAÚJO,10074329,16:50,24,0,0,2,2024-11-02,-43.4096849,-21.70898597,17:17:51,"Avenida Garcia Rodrigues Paes, 16700"
727,BAIRRO ARAÚJO,10074402,16:50,25,0,0,2,2024-11-02,-43.41607905,-21.69983563,17:19:41,Avenida Garcia Rodrigues Paes - Colégio Militar
727,BAIRRO ARAÚJO,10070486,16:50,26,0,0,2,2024-11-02,-43.42777634,-21.69595146,17:21:31,Avenida Garcia Rodrigues Paes - IMBEL
727,BAIRRO ARAÚJO,10070206,16:50,27,0,1,1,2024-11-02,-43.43015186,-21.69394091,17:22:15,"Rua Maria Eugênia, 46"
727,BAIRRO ARAÚJO,10070207,16:50,28,0,1,0,2024-11-02,-43.42931962,-21.69327922,17:22:50,"Rua Coronel Alcindo Nunes Pereira, 110"
727,BAIRRO ARAÚJO,10070282,16:50,29,0,0,0,2024-11-02,-43.42970693,-21.69225497,17:23:11,"Rua Doutor Luís Paleta, 80"
727,BAIRRO ARAÚJO,10070272,16:50,30,0,0,0,2024-11-02,-43.43041611,-21.69130325,17:24:11,"Rua Doutor Luís Paleta, 210"
727,BAIRRO ARAÚJO,10070268,16:50,31,0,0,0,2024-11-02,-43.43141257,-21.6900881,17:24:51,"Rua Doutor Luís Paleta, 370"
727,BAIRRO ARAÚJO,10070437,16:50,32,0,0,0,2024-11-02,-43.43331005,-21.68014849,17:29:11,"Avenida Garcia Rodrigues Paes, 4254"
727,BAIRRO ARAÚJO,10069600,16:50,33,0,0,0,2024-11-02,-43.43441617,-21.68070223,17:30:10,"Avenida Presidente Juscelino Kubitschek, 7387"
727,BAIRRO ARAÚJO,10070556,16:50,34,0,0,0,2024-11-02,-43.43424225,-21.6841774,17:30:45,"Rua Rafael Merula, 38"
727,BAIRRO ARAÚJO,10436356,16:50,35,0,0,0,2024-11-02,-43.43347429,-21.68393967,17:30:58,"Rua Rafael Merula, 110"
727,BAIRRO ARAÚJO,10436357,16:50,36,0,0,0,2024-11-02,-43.43301579,-21.68436133,17:31:10,"Rua José Epifânio, 145"
727,BAIRRO ARAÚJO,10070575,16:50,37,0,0,0,2024-11-02,-43.43398058,-21.68472234,17:31:10,"Rua José Epifânio, 31 - Ponto Final do Bairro Araújo"
727,BAIRRO ARAÚJO,10070575,17:35,1,0,0,0,2024-11-02,-43.43398058,-21.68472234,17:35:19,"Rua José Epifânio, 31 - Ponto Final do Bairro Araújo"
727,BAIRRO ARAÚJO,10071403,17:35,2,0,0,0,2024-11-02,-43.43420183,-21.68077426,17:36:10,"Avenida Presidente Juscelino Kubitschek, 7792"
727,BAIRRO ARAÚJO,10436353,17:35,3,0,0,0,2024-11-02,-43.43263852,-21.68436961,17:37:08,Avenida Garcia Rodrigues Paes
727,BAIRRO ARAÚJO,10070267,17:35,4,0,0,0,2024-11-02,-43.43129122,-21.69057747,17:38:06,"Rua Doutor Luís Paleta, 315"
727,BAIRRO ARAÚJO,10070275,17:35,5,0,0,0,2024-11-02,-43.43088531,-21.69126197,17:38:45,"Rua Eugênio de Montreuil, 91"
727,BAIRRO ARAÚJO,10070444,17:35,6,0,0,0,2024-11-02,-43.43154645,-21.69183988,17:39:10,"Rua Eugênio de Montreuil, 38"
727,BAIRRO ARAÚJO,10070407,17:35,7,0,0,0,2024-11-02,-43.43079681,-21.6933865,17:40:05,"Rua Maria Eugênia, 125"
727,BAIRRO ARAÚJO,10070492,17:35,8,0,0,0,2024-11-02,-43.42818832,-21.69594955,17:40:50,Avenida Garcia Rodrigues Paes - IMBEL
727,BAIRRO ARAÚJO,10074403,17:35,9,0,0,0,2024-11-02,-43.41621018,-21.70005404,17:42:20,Avenida Garcia Rodrigues Paes - Colégio Militar
727,BAIRRO ARAÚJO,10074326,17:35,10,0,0,0,2024-11-02,-43.41002011,-21.70896733,17:43:50,"Avenida Garcia Rodrigues Paes, 16701"
727,BAIRRO ARAÚJO,10070456,17:35,11,0,0,0,2024-11-02,-43.40631628,-21.71345462,17:44:50,"Avenida Garcia Rodrigues Paes, 14301"
727,BAIRRO ARAÚJO,10070453,17:35,12,0,0,0,2024-11-02,-43.40380478,-21.71526337,17:45:40,Avenida Garcia Rodrigues Paes
727,BAIRRO ARAÚJO,10070469,17:35,13,0,0,0,2024-11-02,-43.39622498,-21.7183609,17:46:29,Avenida Garcia Rodrigues Paes
727,BAIRRO ARAÚJO,10069641,17:35,14,0,0,0,2024-11-02,-43.39445877,-21.72092247,17:47:09,Avenida Garcia Rodrigues Paes
727,BAIRRO ARAÚJO,10069666,17:35,15,0,0,0,2024-11-02,-43.39274752,-21.72557831,17:47:49,"Avenida Garcia Rodrigues Paes, 12425"
727,BAIRRO ARAÚJO,10069664,17:35,16,0,0,0,2024-11-02,-43.39249349,-21.728025,17:48:09,"Avenida Garcia Rodrigues Paes, 12045"
727,BAIRRO ARAÚJO,10069616,17:35,17,0,0,0,2024-11-02,-43.39201677,-21.73103979,17:48:49,"Avenida Garcia Rodrigues Paes, 1049"
727,BAIRRO ARAÚJO,10069634,17:35,18,0,0,0,2024-11-02,-43.38931656,-21.7327404,17:49:09,"Avenida Brasil, 11017"
727,BAIRRO ARAÚJO,10069696,17:35,19,0,0,0,2024-11-02,-43.38753688,-21.73523657,17:49:49,"Avenida Brasil, 10801"
727,BAIRRO ARAÚJO,10069716,17:35,20,0,0,0,2024-11-02,-43.38669557,-21.73806,17:50:09,"Rua José de Araújo Braga, 15"
727,BAIRRO ARAÚJO,10069726,17:35,21,0,0,0,2024-11-02,-43.3843689,-21.74000168,17:50:49,"Avenida Coronel Vidal, 2999"
727,BAIRRO ARAÚJO,10069670,17:35,22,0,0,0,2024-11-02,-43.38116658,-21.73918834,17:51:09,"Avenida Coronel Vidal, 801"
727,BAIRRO ARAÚJO,10069667,17:35,23,0,0,0,2024-11-02,-43.37895203,-21.73764549,17:51:29,"Avenida Coronel Vidal, 431"
727,BAIRRO ARAÚJO,10069687,17:35,24,2,0,2,2024-11-02,-43.37572194,-21.73948748,17:52:29,"Avenida Coronel Vidal, 59 em frente ao Terminal Rodoviário"
727,BAIRRO ARAÚJO,10069691,17:35,25,5,1,6,2024-11-02,-43.37076259,-21.74137391,17:53:29,"Rua Doutor Henrique Burnier, 615"
727,BAIRRO ARAÚJO,10069690,17:35,26,4,0,10,2024-11-02,-43.36898434,-21.7424784,17:54:09,"Rua Doutor Henrique Burnier, 581"
727,BAIRRO ARAÚJO,10071057,17:35,27,0,0,10,2024-11-02,-43.36658251,-21.74392509,17:55:49,"Rua Doutor Henrique Burnier, 435"
727,BAIRRO ARAÚJO,10071071,17:35,28,2,4,8,2024-11-02,-43.36229706,-21.74465752,17:57:49,"Avenida Brasil, 5175"
727,BAIRRO ARAÚJO,10071075,17:35,29,0,3,5,2024-11-02,-43.3558249,-21.74507495,17:59:29,"Avenida Brasil, 3013"
727,BAIRRO ARAÚJO,10070912,17:35,30,2,0,7,2024-11-02,-43.35329926,-21.74750417,18:00:28,"Avenida Barão do Rio Branco, 950"
727,BAIRRO ARAÚJO,10070848,17:35,31,0,0,7,2024-11-02,-43.35280842,-21.74943617,18:01:29,"Avenida Barão do Rio Branco, 1200"
727,BAIRRO ARAÚJO,10071099,17:35,32,0,4,3,2024-11-02,-43.34804809,-21.75911568,18:01:29,"Avenida Getúlio Vargas, 661"
727,BAIRRO ARAÚJO,10071099,19:40,1,0,0,0,2024-11-02,-43.34804809,-21.75911568,19:40,"Avenida Getúlio Vargas, 661"
727,BAIRRO ARAÚJO,10071116,19:40,2,0,0,0,2024-11-02,-43.34295273,-21.76057053,19:42:54,"Travessa Doutor Prisco, 30"
727,BAIRRO ARAÚJO,10070900,19:40,3,0,0,0,2024-11-02,-43.34937286,-21.75488663,19:45:34,"Avenida Francisco Bernardino, 582"
727,BAIRRO ARAÚJO,10074758,19:40,4,0,0,0,2024-11-02,-43.35174942,-21.74833298,19:48:13,"Avenida Brasil, 3762"
727,BAIRRO ARAÚJO,10074769,19:40,5,10,0,10,2024-11-02,-43.35479736,-21.74449158,19:50:13,"Avenida Brasil, 2872"
727,BAIRRO ARAÚJO,10074617,19:40,6,0,0,10,2024-11-02,-43.35712433,-21.744133,19:50:53,"Avenida Brasil, 4200"
727,BAIRRO ARAÚJO,10074620,19:40,7,0,6,4,2024-11-02,-43.35931015,-21.74397659,19:51:33,"Rua Américo Lobo, 421"
727,BAIRRO ARAÚJO,10074625,19:40,8,2,4,2,2024-11-02,-43.36394501,-21.74394472,19:52:53,"Rua Américo Lobo, 56"
727,BAIRRO ARAÚJO,10074596,19:40,9,0,0,2,2024-11-02,-43.36631393,-21.74326484,19:53:43,"Avenida Brasil, 538"
727,BAIRRO ARAÚJO,10074604,19:40,10,0,0,2,2024-11-02,-43.36735916,-21.74192503,19:54:33,"Avenida Brasil, 5555"
727,BAIRRO ARAÚJO,10074605,19:40,11,0,2,0,2024-11-02,-43.36945343,-21.7400074,19:54:53,"Avenida Brasil, 6150"
727,BAIRRO ARAÚJO,10074606,19:40,12,10,0,10,2024-11-02,-43.37488174,-21.73755455,19:56:33,"Avenida Brasil, 11250 em frente ao Terminal Rodoviário"
727,BAIRRO ARAÚJO,10074607,19:40,13,0,0,10,2024-11-02,-43.37690735,-21.73721504,19:57:33,"Avenida Brasil, 5000"
727,BAIRRO ARAÚJO,10074609,19:40,14,0,0,10,2024-11-02,-43.37965393,-21.73678207,19:57:53,"Avenida Brasil, 7340"
727,BAIRRO ARAÚJO,10074672,19:40,15,0,0,10,2024-11-02,-43.38383102,-21.73693848,19:58:13,"Avenida Brasil, 7690"
727,BAIRRO ARAÚJO,10069692,19:40,16,0,0,10,2024-11-02,-43.38724327,-21.73561668,19:58:53,"Avenida Brasil, 10800"
727,BAIRRO ARAÚJO,10069630,19:40,17,0,0,10,2024-11-02,-43.38912582,-21.73257065,19:59:13,"Avenida Brasil, 11052"
727,BAIRRO ARAÚJO,10069611,19:40,18,0,0,10,2024-11-02,-43.39238739,-21.73009872,19:59:33,"Avenida Garcia Rodrigues Paes, 1200"
727,BAIRRO ARAÚJO,10069663,19:40,19,0,5,5,2024-11-02,-43.39233017,-21.72805023,19:59:53,"Avenida Garcia Rodrigues Paes, 12040"
727,BAIRRO ARAÚJO,10069636,19:40,20,0,0,5,2024-11-02,-43.39315033,-21.72387886,20:00:33,"Avenida Garcia Rodrigues Paes, 12460"
727,BAIRRO ARAÚJO,10070459,19:40,21,0,0,5,2024-11-02,-43.39809924,-21.71787185,20:01:20,Avenida Garcia Rodrigues Paes
727,BAIRRO ARAÚJO,10070451,19:40,22,0,0,5,2024-11-02,-43.40286255,-21.71567726,20:02:06,Avenida Garcia Rodrigues Paes
727,BAIRRO ARAÚJO,10436355,19:40,23,0,1,4,2024-11-02,-43.4065328,-21.71311404,20:02:53,"Avenida Garcia Rodrigues Paes, 14320"
727,BAIRRO ARAÚJO,10074329,19:40,24,1,0,5,2024-11-02,-43.4096849,-21.70898597,20:04:13,"Avenida Garcia Rodrigues Paes, 16700"
727,BAIRRO ARAÚJO,10074402,19:40,25,0,0,5,2024-11-02,-43.41607905,-21.69983563,20:06:12,Avenida Garcia Rodrigues Paes - Colégio Militar
727,BAIRRO ARAÚJO,10070486,19:40,26,0,0,5,2024-11-02,-43.42777634,-21.69595146,20:07:52,Avenida Garcia Rodrigues Paes - IMBEL
727,BAIRRO ARAÚJO,10070206,19:40,27,0,0,5,2024-11-02,-43.43015186,-21.69394091,20:08:32,"Rua Maria Eugênia, 46"
727,BAIRRO ARAÚJO,10070207,19:40,28,1,0,6,2024-11-02,-43.42931962,-21.69327922,20:09:12,"Rua Coronel Alcindo Nunes Pereira, 110"
727,BAIRRO ARAÚJO,10070282,19:40,29,0,1,5,2024-11-02,-43.42970693,-21.69225497,20:10:32,"Rua Doutor Luís Paleta, 80"
727,BAIRRO ARAÚJO,10070272,19:40,30,0,1,4,2024-11-02,-43.43041611,-21.69130325,20:10:52,"Rua Doutor Luís Paleta, 210"
727,BAIRRO ARAÚJO,10070268,19:40,31,0,0,4,2024-11-02,-43.43141257,-21.6900881,20:11:12,"Rua Doutor Luís Paleta, 370"
727,BAIRRO ARAÚJO,10070437,19:40,32,0,0,4,2024-11-02,-43.43331005,-21.68014849,20:12:59,"Avenida Garcia Rodrigues Paes, 4254"
727,BAIRRO ARAÚJO,10069600,19:40,33,0,0,4,2024-11-02,-43.43441617,-21.68070223,20:14:12,"Avenida Presidente Juscelino Kubitschek, 7387"
727,BAIRRO ARAÚJO,10070556,19:40,34,0,0,4,2024-11-02,-43.43424225,-21.6841774,20:14:32,"Rua Rafael Merula, 38"
727,BAIRRO ARAÚJO,10436356,19:40,35,0,0,4,2024-11-02,-43.43347429,-21.68393967,20:14:52,"Rua Rafael Merula, 110"
727,BAIRRO ARAÚJO,10436357,19:40,36,0,0,4,2024-11-02,-43.43301579,-21.68436133,20:15:12,"Rua José Epifânio, 145"
727,BAIRRO ARAÚJO,10070575,19:40,37,0,0,4,2024-11-02,-43.43398058,-21.68472234,20:15:32,"Rua José Epifânio, 31 - Ponto Final do Bairro Araújo"
727,BAIRRO ARAÚJO,10070575,20:30,1,0,0,0,2024-11-02,-43.43398058,-21.68472234,20:30:51,"Rua José Epifânio, 31 - Ponto Final do Bairro Araújo"
727,BAIRRO ARAÚJO,10071403,20:30,2,0,0,0,2024-11-02,-43.43420183,-21.68077426,20:31:51,"Avenida Presidente Juscelino Kubitschek, 7792"
727,BAIRRO ARAÚJO,10436353,20:30,3,0,0,0,2024-11-02,-43.43263852,-21.68436961,20:32:51,Avenida Garcia Rodrigues Paes
727,BAIRRO ARAÚJO,10070267,20:30,4,0,0,0,2024-11-02,-43.43129122,-21.69057747,20:33:54,"Rua Doutor Luís Paleta, 315"
727,BAIRRO ARAÚJO,10070275,20:30,5,0,0,0,2024-11-02,-43.43088531,-21.69126197,20:34:31,"Rua Eugênio de Montreuil, 91"
727,BAIRRO ARAÚJO,10070444,20:30,6,0,0,0,2024-11-02,-43.43154645,-21.69183988,20:35:11,"Rua Eugênio de Montreuil, 38"
727,BAIRRO ARAÚJO,10070407,20:30,7,1,0,1,2024-11-02,-43.43079681,-21.6933865,20:35:31,"Rua Maria Eugênia, 125"
727,BAIRRO ARAÚJO,10070492,20:30,8,0,0,1,2024-11-02,-43.42818832,-21.69594955,20:36:31,Avenida Garcia Rodrigues Paes - IMBEL
727,BAIRRO ARAÚJO,10074403,20:30,9,0,0,1,2024-11-02,-43.41621018,-21.70005404,20:38:21,Avenida Garcia Rodrigues Paes - Colégio Militar
727,BAIRRO ARAÚJO,10074326,20:30,10,0,0,1,2024-11-02,-43.41002011,-21.70896733,20:40:11,"Avenida Garcia Rodrigues Paes, 16701"
727,BAIRRO ARAÚJO,10070456,20:30,11,0,0,1,2024-11-02,-43.40631628,-21.71345462,20:41:30,"Avenida Garcia Rodrigues Paes, 14301"
727,BAIRRO ARAÚJO,10070453,20:30,12,0,0,1,2024-11-02,-43.40380478,-21.71526337,20:42:11,Avenida Garcia Rodrigues Paes
727,BAIRRO ARAÚJO,10070469,20:30,13,0,0,1,2024-11-02,-43.39622498,-21.7183609,20:43:30,Avenida Garcia Rodrigues Paes
727,BAIRRO ARAÚJO,10069641,20:30,14,0,0,1,2024-11-02,-43.39445877,-21.72092247,20:43:50,Avenida Garcia Rodrigues Paes
727,BAIRRO ARAÚJO,10069666,20:30,15,0,0,1,2024-11-02,-43.39274752,-21.72557831,20:44:50,"Avenida Garcia Rodrigues Paes, 12425"
727,BAIRRO ARAÚJO,10069664,20:30,16,4,0,5,2024-11-02,-43.39249349,-21.728025,20:45:10,"Avenida Garcia Rodrigues Paes, 12045"
727,BAIRRO ARAÚJO,10069616,20:30,17,0,0,5,2024-11-02,-43.39201677,-21.73103979,20:46:10,"Avenida Garcia Rodrigues Paes, 1049"
727,BAIRRO ARAÚJO,10069634,20:30,18,0,0,5,2024-11-02,-43.38931656,-21.7327404,20:46:50,"Avenida Brasil, 11017"
727,BAIRRO ARAÚJO,10069696,20:30,19,0,0,5,2024-11-02,-43.38753688,-21.73523657,20:47:10,"Avenida Brasil, 10801"
727,BAIRRO ARAÚJO,10069716,20:30,20,0,0,5,2024-11-02,-43.38669557,-21.73806,20:47:39,"Rua José de Araújo Braga, 15"
727,BAIRRO ARAÚJO,10069726,20:30,21,0,0,5,2024-11-02,-43.3843689,-21.74000168,20:48:10,"Avenida Coronel Vidal, 2999"
727,BAIRRO ARAÚJO,10069670,20:30,22,0,0,5,2024-11-02,-43.38116658,-21.73918834,20:49:10,"Avenida Coronel Vidal, 801"
727,BAIRRO ARAÚJO,10069667,20:30,23,0,1,4,2024-11-02,-43.37895203,-21.73764549,20:49:30,"Avenida Coronel Vidal, 431"
727,BAIRRO ARAÚJO,10069687,20:30,24,0,2,2,2024-11-02,-43.37572194,-21.73948748,20:50:10,"Avenida Coronel Vidal, 59 em frente ao Terminal Rodoviário"
727,BAIRRO ARAÚJO,10069691,20:30,25,17,0,19,2024-11-02,-43.37076259,-21.74137391,20:50:50,"Rua Doutor Henrique Burnier, 615"
727,BAIRRO ARAÚJO,10069690,20:30,26,0,0,19,2024-11-02,-43.36898434,-21.7424784,20:52:50,"Rua Doutor Henrique Burnier, 581"
727,BAIRRO ARAÚJO,10071057,20:30,27,0,1,18,2024-11-02,-43.36658251,-21.74392509,20:54:10,"Rua Doutor Henrique Burnier, 435"
727,BAIRRO ARAÚJO,10071071,20:30,28,0,7,11,2024-11-02,-43.36229706,-21.74465752,20:54:50,"Avenida Brasil, 5175"
727,BAIRRO ARAÚJO,10071075,20:30,29,0,10,1,2024-11-02,-43.3558249,-21.74507495,20:56:10,"Avenida Brasil, 3013"
727,BAIRRO ARAÚJO,10070912,20:30,30,1,0,2,2024-11-02,-43.35329926,-21.74750417,20:58:30,"Avenida Barão do Rio Branco, 950"
727,BAIRRO ARAÚJO,10070848,20:30,31,0,0,2,2024-11-02,-43.35280842,-21.74943617,20:59:49,"Avenida Barão do Rio Branco, 1200"
727,BAIRRO ARAÚJO,10071099,20:30,32,0,2,0,2024-11-02,-43.34804809,-21.75911568,20:59:49,"Avenida Getúlio Vargas, 661"
727,BAIRRO ARAÚJO,10070575,22:00,1,0,0,0,2024-11-02,-43.43398058,-21.68472234,22:04:06,"Rua José Epifânio, 31 - Ponto Final do Bairro Araújo"
727,BAIRRO ARAÚJO,10071403,22:00,2,0,0,0,2024-11-02,-43.43420183,-21.68077426,22:05:06,"Avenida Presidente Juscelino Kubitschek, 7792"
727,BAIRRO ARAÚJO,10436353,22:00,3,0,0,0,2024-11-02,-43.43263852,-21.68436961,22:06:07,Avenida Garcia Rodrigues Paes
