routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
135,P.Guarani/Sag.Coração,15:23,49,0,0,0,2024-11-05,-43.35121536,-21.71776581,"Rua São João Batista, 10"
135,P.Guarani/Sag.Coração,15:23,50,0,0,0,2024-11-05,-43.35202789,-21.71707153,"Rua São João Batista, 34"
135,P.Guarani/Sag.Coração,15:23,51,0,0,0,2024-11-05,-43.35314178,-21.71501732,"Rua Miguel Gustavo, 388"
135,P.Guarani/Sag.Coração,15:23,52,0,0,0,2024-11-05,-43.35373509,-21.71379028,"Rua Sophia Rafael Zacarias, 789"
135,P.Guarani/Sag.Coração,15:23,53,0,0,0,2024-11-05,-43.35448265,-21.71340727,"Rua Sophia Rafael Zacarias, 565"
135,P.Guarani/Sag.Coração,15:23,54,0,0,0,2024-11-05,-43.354599,-21.7141037,"Rua Sophia Rafael Zacarias, 485 - Ponto Final do Parque Guarani"
135,P.Guarani/Sag.Coração,16:28,1,0,0,0,2024-11-05,-43.354599,-21.7141037,"Rua Sophia Rafael Zacarias, 485 - Ponto Final do Parque Guarani"
135,P.Guarani/Sag.Coração,16:28,2,0,0,0,2024-11-05,-43.3546294,-21.7154122,"Rua Sophia Rafael Zacarias, 300"
135,P.Guarani/Sag.Coração,16:28,3,0,0,0,2024-11-05,-43.35400033,-21.71658516,"Rua Sophia Rafael Zacarias, 151"
135,P.Guarani/Sag.Coração,16:28,4,3,0,3,2024-11-05,-43.35321105,-21.71657366,"Rua Sophia Rafael Zacarias, 89"
135,P.Guarani/Sag.Coração,16:28,5,0,0,3,2024-11-05,-43.35221851,-21.71714094,"Rua Doutor José Amaro da Silva, 160"
135,P.Guarani/Sag.Coração,16:28,6,1,0,4,2024-11-05,-43.35134125,-21.71790276,"Rua Doutor José Amaro da Silva, 15"
135,P.Guarani/Sag.Coração,16:28,7,2,0,6,2024-11-05,-43.35148096,-21.72539699,"Avenida Juiz de Fora, 1529"
135,P.Guarani/Sag.Coração,16:28,8,0,0,6,2024-11-05,-43.35506058,-21.72585106,"Avenida Juiz de Fora, 1327"
135,P.Guarani/Sag.Coração,16:28,9,0,0,6,2024-11-05,-43.35581488,-21.72709791,"Avenida Juiz de Fora, 961"
135,P.Guarani/Sag.Coração,16:28,10,0,0,6,2024-11-05,-43.3566326,-21.72872222,"Avenida Juiz de Fora, 685"
135,P.Guarani/Sag.Coração,16:28,11,2,1,7,2024-11-05,-43.3567276,-21.73079872,"Avenida Juiz de Fora, 497"
135,P.Guarani/Sag.Coração,16:28,12,1,0,8,2024-11-05,-43.35785294,-21.73373985,"Rua Paracatu, 155"
135,P.Guarani/Sag.Coração,16:28,13,0,0,8,2024-11-05,-43.36005307,-21.73707059,"Rua Alencar Tristão, 333"
135,P.Guarani/Sag.Coração,16:28,14,0,0,8,2024-11-05,-43.36134067,-21.73810364,"Rua Alencar Tristão, 217"
135,P.Guarani/Sag.Coração,16:28,15,2,0,10,2024-11-05,-43.36266126,-21.73914253,"Rua Alencar Tristão, 15"
135,P.Guarani/Sag.Coração,16:28,16,1,1,10,2024-11-05,-43.36422265,-21.74039121,"Rua Josué de Queirós, 411"
135,P.Guarani/Sag.Coração,16:28,17,3,0,13,2024-11-05,-43.3647242,-21.74193998,"Rua Custódio Tristão, 150"
135,P.Guarani/Sag.Coração,16:28,18,4,0,17,2024-11-05,-43.36229706,-21.74465752,"Avenida Brasil, 5175"
135,P.Guarani/Sag.Coração,16:28,19,0,2,15,2024-11-05,-43.3558249,-21.74507495,"Avenida Brasil, 3013"
135,P.Guarani/Sag.Coração,16:28,20,1,0,16,2024-11-05,-43.35329926,-21.74750417,"Avenida Barão do Rio Branco, 950"
135,P.Guarani/Sag.Coração,16:28,21,1,0,17,2024-11-05,-43.35280842,-21.74943617,"Avenida Barão do Rio Branco, 1200"
135,P.Guarani/Sag.Coração,16:28,22,5,5,17,2024-11-05,-43.35045248,-21.75856372,"Avenida Barão do Rio Branco, 1896"
135,P.Guarani/Sag.Coração,16:28,23,4,3,18,2024-11-05,-43.34955791,-21.76209017,"Avenida Barão do Rio Branco, 2300"
135,P.Guarani/Sag.Coração,16:28,24,2,2,18,2024-11-05,-43.34887789,-21.76458928,"Avenida Barão do Rio Branco, 2570"
135,P.Guarani/Sag.Coração,16:28,25,0,2,16,2024-11-05,-43.34809429,-21.7676287,"Avenida Barão do Rio Branco, 2900"
135,P.Guarani/Sag.Coração,16:28,26,0,0,16,2024-11-05,-43.34686512,-21.7723829,"Avenida Barão do Rio Branco, 3470"
135,P.Guarani/Sag.Coração,16:28,27,0,0,16,2024-11-05,-43.34602082,-21.77546245,"Avenida Barão do Rio Branco, 3820"
135,P.Guarani/Sag.Coração,16:28,28,1,0,17,2024-11-05,-43.34640884,-21.77807426,"Rua Dom Silvério, 80"
135,P.Guarani/Sag.Coração,16:28,29,0,1,16,2024-11-05,-43.34669999,-21.78074444,"Rua Dom Silvério, 366"
135,P.Guarani/Sag.Coração,16:28,30,0,3,13,2024-11-05,-43.34664536,-21.78324127,"Rua Chácara, 50"
135,P.Guarani/Sag.Coração,16:28,31,3,4,12,2024-11-05,-43.34655488,-21.78500136,"Rua Ibitiguaia, 336"
135,P.Guarani/Sag.Coração,16:28,32,0,1,11,2024-11-05,-43.34838486,-21.78616333,"Rua Ibitiguaia, 568"
135,P.Guarani/Sag.Coração,16:28,33,0,0,11,2024-11-05,-43.35007477,-21.78708839,"Rua Ibitiguaia, 794"
135,P.Guarani/Sag.Coração,16:28,34,0,0,11,2024-11-05,-43.35220396,-21.78836217,"Rua Ibitiguaia, 1020"
135,P.Guarani/Sag.Coração,16:28,35,0,0,11,2024-11-05,-43.35347187,-21.78936468,"Rua Ibitiguaia, 1212"
135,P.Guarani/Sag.Coração,16:28,36,0,0,11,2024-11-05,-43.35303086,-21.7906349,"Avenida Darcy Vargas, 116"
135,P.Guarani/Sag.Coração,16:28,37,1,0,12,2024-11-05,-43.352,-21.79198508,"Avenida Darcy Vargas, 302"
135,P.Guarani/Sag.Coração,16:28,38,0,0,12,2024-11-05,-43.35149765,-21.79282951,"Avenida Darcy Vargas, 400"
135,P.Guarani/Sag.Coração,16:28,39,1,0,13,2024-11-05,-43.35064351,-21.79367975,"Avenida Darcy Vargas, 536"
135,P.Guarani/Sag.Coração,16:28,40,0,0,13,2024-11-05,-43.35038757,-21.79457092,"Rua Bady Geara, 146"
135,P.Guarani/Sag.Coração,16:28,41,0,0,13,2024-11-05,-43.3522625,-21.79547057,"Rua Bady Geara, 358"
135,P.Guarani/Sag.Coração,16:28,42,0,0,13,2024-11-05,-43.35390937,-21.79635875,"Rua Bady Geara, 652"
135,P.Guarani/Sag.Coração,16:28,43,0,2,11,2024-11-05,-43.35460281,-21.79802895,"Rua Bady Geara, 858"
135,P.Guarani/Sag.Coração,16:28,44,0,3,8,2024-11-05,-43.35547721,-21.80015373,"Rua Bady Geara, 1231"
135,P.Guarani/Sag.Coração,16:28,45,0,4,4,2024-11-05,-43.35572052,-21.80175209,"Rua Marciano Pinto, 430"
135,P.Guarani/Sag.Coração,16:28,46,0,0,4,2024-11-05,-43.35572815,-21.80322456,"Rua Marciano Pinto, 592"
135,P.Guarani/Sag.Coração,16:28,47,0,3,1,2024-11-05,-43.35657501,-21.80451202,"Rua Marciano Pinto, 680"
135,P.Guarani/Sag.Coração,16:28,48,0,0,1,2024-11-05,-43.35733962,-21.80556213,"Rua Marciano Pinto, 766"
135,P.Guarani/Sag.Coração,16:28,49,0,1,0,2024-11-05,-43.35815859,-21.8068783,"Rua Marciano Pinto, 930"
135,P.Guarani/Sag.Coração,16:28,50,0,0,0,2024-11-05,-43.35893877,-21.80675556,"Rua Padre Guilherme Goossens, 70"
135,P.Guarani/Sag.Coração,16:28,51,0,0,0,2024-11-05,-43.35974085,-21.80635209,"Rua Padre Guilherme Goossens, 160"
135,P.Guarani/Sag.Coração,16:28,52,0,0,0,2024-11-05,-43.35980439,-21.80679597,"Rua Alziro Zarur, 985"
135,P.Guarani/Sag.Coração,16:28,53,0,0,0,2024-11-05,-43.35938943,-21.80745782,"Rua Alziro Zarur, 804"
135,P.Guarani/Sag.Coração,16:28,54,0,0,0,2024-11-05,-43.36028743,-21.80781206,"Rua Alziro Zarur, 745"
135,P.Guarani/Sag.Coração,16:28,55,0,0,0,2024-11-05,-43.36081898,-21.80827586,"Rua Alziro Zarur, 675"
135,P.Guarani/Sag.Coração,16:28,56,0,0,0,2024-11-05,-43.36294401,-21.80826738,"Rua Alziro Zarur, 130"
135,P.Guarani/Sag.Coração,16:28,57,0,0,0,2024-11-05,-43.36372985,-21.80910462,"Rua Alziro Zarur, 25 - Ponto Final das Linhas 114 e 135 no Sagrado Coração de Jesus"
135,P.Guarani/Sag.Coração,17:38,1,0,0,0,2024-11-05,-43.36372985,-21.80910462,"Rua Alziro Zarur, 25 - Ponto Final das Linhas 114 e 135 no Sagrado Coração de Jesus"
135,P.Guarani/Sag.Coração,17:38,2,0,0,0,2024-11-05,-43.3630668,-21.80983819,"Rua Antônio Francisco Lisboa, 125"
135,P.Guarani/Sag.Coração,17:38,3,0,0,0,2024-11-05,-43.36198306,-21.81038422,"Rua Antônio Francisco Lisboa, 75"
135,P.Guarani/Sag.Coração,17:38,4,3,0,3,2024-11-05,-43.36056929,-21.81004227,"Rua Marciano Pinto, 1415"
135,P.Guarani/Sag.Coração,17:38,5,0,0,3,2024-11-05,-43.35934365,-21.80898444,"Rua Marciano Pinto, 1285"
135,P.Guarani/Sag.Coração,17:38,6,0,1,2,2024-11-05,-43.35801924,-21.80692715,"Rua Marciano Pinto, 935"
135,P.Guarani/Sag.Coração,17:38,7,0,0,2,2024-11-05,-43.35731196,-21.80574385,"Rua Marciano Pinto, 817"
135,P.Guarani/Sag.Coração,17:38,8,2,0,4,2024-11-05,-43.35622025,-21.80418777,"Rua Marciano Pinto, 685"
135,P.Guarani/Sag.Coração,17:38,9,0,0,4,2024-11-05,-43.35559273,-21.80338065,"Rua Marciano Pinto, 445"
135,P.Guarani/Sag.Coração,17:38,10,0,0,4,2024-11-05,-43.35562504,-21.80182648,"Rua Marciano Pinto, 450"
135,P.Guarani/Sag.Coração,17:38,11,0,0,4,2024-11-05,-43.35504711,-21.79986817,"Rua Bady Geara, 1231"
135,P.Guarani/Sag.Coração,17:38,12,0,0,4,2024-11-05,-43.35451889,-21.79833221,"Rua Bady Geara, 897"
135,P.Guarani/Sag.Coração,17:38,13,0,0,4,2024-11-05,-43.35386306,-21.79652034,"Rua Bady Geara, 675"
135,P.Guarani/Sag.Coração,17:38,14,0,0,4,2024-11-05,-43.35223842,-21.795585,"Rua Bady Geara, 345"
135,P.Guarani/Sag.Coração,17:38,15,0,1,3,2024-11-05,-43.35037875,-21.79479418,"Rua Bady Geara, 161"
135,P.Guarani/Sag.Coração,17:38,16,3,2,4,2024-11-05,-43.35026687,-21.79390929,"Avenida Darcy Vargas, 583"
135,P.Guarani/Sag.Coração,17:38,17,0,1,3,2024-11-05,-43.35176886,-21.79202483,"Avenida Darcy Vargas, 311"
135,P.Guarani/Sag.Coração,17:38,18,0,1,2,2024-11-05,-43.35295266,-21.79057801,"Avenida Darcy Vargas, 105"
135,P.Guarani/Sag.Coração,17:38,19,2,2,2,2024-11-05,-43.35268021,-21.78905869,"Rua Ibitiguaia, 1095"
135,P.Guarani/Sag.Coração,17:38,20,0,0,2,2024-11-05,-43.35198593,-21.78857803,"Rua Ibitiguaia, 1017"
135,P.Guarani/Sag.Coração,17:38,21,0,0,2,2024-11-05,-43.3499527,-21.78740311,"Rua Ibitiguaia, 795"
135,P.Guarani/Sag.Coração,17:38,22,0,1,1,2024-11-05,-43.34840775,-21.78651237,"Rua Ibitiguaia, 603"
135,P.Guarani/Sag.Coração,17:38,23,1,1,1,2024-11-05,-43.34671504,-21.78607898,"Avenida Santa Luzia, 93"
135,P.Guarani/Sag.Coração,17:38,24,0,1,0,2024-11-05,-43.34484547,-21.78607728,"Rua Água Limpa, 197"
135,P.Guarani/Sag.Coração,17:38,25,1,0,1,2024-11-05,-43.34532643,-21.78461829,"Rua Chácara, 243"
135,P.Guarani/Sag.Coração,17:38,26,3,0,4,2024-11-05,-43.34675431,-21.78225517,"Rua Dom Silvério, 525"
135,P.Guarani/Sag.Coração,17:38,27,3,0,7,2024-11-05,-43.34602476,-21.78008812,"Rua Barão de Aquino, 11"
135,P.Guarani/Sag.Coração,17:38,28,1,4,4,2024-11-05,-43.34556878,-21.77800793,"Rua Belmiro Braga, 31"
135,P.Guarani/Sag.Coração,17:38,29,3,0,7,2024-11-05,-43.34606141,-21.77488708,"Avenida Barão do Rio Branco, 3801"
135,P.Guarani/Sag.Coração,17:38,30,9,1,15,2024-11-05,-43.34698063,-21.77146111,"Avenida Barão do Rio Branco, 3375"
135,P.Guarani/Sag.Coração,17:38,31,10,1,24,2024-11-05,-43.34763123,-21.76898484,"Avenida Barão do Rio Branco, 3105"
135,P.Guarani/Sag.Coração,17:38,32,8,3,29,2024-11-05,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
135,P.Guarani/Sag.Coração,17:38,33,15,11,33,2024-11-05,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
135,P.Guarani/Sag.Coração,17:38,34,10,9,34,2024-11-05,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
135,P.Guarani/Sag.Coração,17:38,35,1,7,28,2024-11-05,-43.35257764,-21.7499392,"Avenida Barão do Rio Branco, 1225"
135,P.Guarani/Sag.Coração,17:38,36,0,6,22,2024-11-05,-43.35335962,-21.74683461,"Avenida Barão do Rio Branco, 867"
135,P.Guarani/Sag.Coração,17:38,37,1,0,23,2024-11-05,-43.35482963,-21.74334132,"Rua Américo Lobo, 875"
135,P.Guarani/Sag.Coração,17:38,38,1,0,24,2024-11-05,-43.35666079,-21.74375375,"Rua Américo Lobo, 683"
135,P.Guarani/Sag.Coração,17:38,39,0,1,23,2024-11-05,-43.35931015,-21.74397659,"Rua Américo Lobo, 421"
135,P.Guarani/Sag.Coração,17:38,40,6,3,26,2024-11-05,-43.36320877,-21.74286652,"Avenida Rui Barbosa, 440"
135,P.Guarani/Sag.Coração,17:38,41,4,3,27,2024-11-05,-43.36300469,-21.74053924,"Avenida Rui Barbosa, 732"
135,P.Guarani/Sag.Coração,17:38,42,0,3,24,2024-11-05,-43.36210686,-21.73893523,"Rua Alencar Tristão, 70"
135,P.Guarani/Sag.Coração,17:38,43,0,1,23,2024-11-05,-43.35939754,-21.73676818,"Rua Alencar Tristão, 410"
135,P.Guarani/Sag.Coração,17:38,44,0,1,22,2024-11-05,-43.3577919,-21.73422432,"Rua Paracatu, 120"
135,P.Guarani/Sag.Coração,17:38,45,1,2,21,2024-11-05,-43.35657319,-21.73034947,"Avenida Juiz de Fora, 550"
135,P.Guarani/Sag.Coração,17:38,46,0,3,18,2024-11-05,-43.35640511,-21.72867707,"Avenida Juiz de Fora, 690"
135,P.Guarani/Sag.Coração,17:38,47,0,2,16,2024-11-05,-43.35470116,-21.72729574,"Avenida Juiz de Fora, 1060"
135,P.Guarani/Sag.Coração,17:38,48,0,2,14,2024-11-05,-43.35143661,-21.72562408,"Avenida Juiz de Fora, 1530"
135,P.Guarani/Sag.Coração,17:38,49,0,2,12,2024-11-05,-43.35121536,-21.71776581,"Rua São João Batista, 10"
135,P.Guarani/Sag.Coração,17:38,50,2,10,4,2024-11-05,-43.35202789,-21.71707153,"Rua São João Batista, 34"
135,P.Guarani/Sag.Coração,17:38,51,1,2,3,2024-11-05,-43.35314178,-21.71501732,"Rua Miguel Gustavo, 388"
135,P.Guarani/Sag.Coração,17:38,52,0,0,3,2024-11-05,-43.35373509,-21.71379028,"Rua Sophia Rafael Zacarias, 789"
135,P.Guarani/Sag.Coração,17:38,53,0,0,3,2024-11-05,-43.35448265,-21.71340727,"Rua Sophia Rafael Zacarias, 565"
135,P.Guarani/Sag.Coração,17:38,54,0,0,3,2024-11-05,-43.354599,-21.7141037,"Rua Sophia Rafael Zacarias, 485 - Ponto Final do Parque Guarani"
135,P.Guarani/Sag.Coração,18:48,1,0,0,0,2024-11-05,-43.354599,-21.7141037,"Rua Sophia Rafael Zacarias, 485 - Ponto Final do Parque Guarani"
135,P.Guarani/Sag.Coração,18:48,2,0,0,0,2024-11-05,-43.3546294,-21.7154122,"Rua Sophia Rafael Zacarias, 300"
135,P.Guarani/Sag.Coração,18:48,3,5,0,5,2024-11-05,-43.35400033,-21.71658516,"Rua Sophia Rafael Zacarias, 151"
135,P.Guarani/Sag.Coração,18:48,4,0,0,5,2024-11-05,-43.35321105,-21.71657366,"Rua Sophia Rafael Zacarias, 89"
135,P.Guarani/Sag.Coração,18:48,5,0,0,5,2024-11-05,-43.35221851,-21.71714094,"Rua Doutor José Amaro da Silva, 160"
135,P.Guarani/Sag.Coração,18:48,6,0,0,5,2024-11-05,-43.35134125,-21.71790276,"Rua Doutor José Amaro da Silva, 15"
135,P.Guarani/Sag.Coração,18:48,7,0,0,5,2024-11-05,-43.35148096,-21.72539699,"Avenida Juiz de Fora, 1529"
135,P.Guarani/Sag.Coração,18:48,8,0,0,5,2024-11-05,-43.35506058,-21.72585106,"Avenida Juiz de Fora, 1327"
135,P.Guarani/Sag.Coração,18:48,9,0,0,5,2024-11-05,-43.35581488,-21.72709791,"Avenida Juiz de Fora, 961"
135,P.Guarani/Sag.Coração,18:48,10,1,0,6,2024-11-05,-43.3566326,-21.72872222,"Avenida Juiz de Fora, 685"
135,P.Guarani/Sag.Coração,18:48,11,0,1,5,2024-11-05,-43.3567276,-21.73079872,"Avenida Juiz de Fora, 497"
135,P.Guarani/Sag.Coração,18:48,12,2,0,7,2024-11-05,-43.35785294,-21.73373985,"Rua Paracatu, 155"
135,P.Guarani/Sag.Coração,18:48,13,1,0,8,2024-11-05,-43.36005307,-21.73707059,"Rua Alencar Tristão, 333"
135,P.Guarani/Sag.Coração,18:48,14,0,0,8,2024-11-05,-43.36134067,-21.73810364,"Rua Alencar Tristão, 217"
135,P.Guarani/Sag.Coração,18:48,15,2,0,10,2024-11-05,-43.36266126,-21.73914253,"Rua Alencar Tristão, 15"
135,P.Guarani/Sag.Coração,18:48,16,0,1,9,2024-11-05,-43.36422265,-21.74039121,"Rua Josué de Queirós, 411"
135,P.Guarani/Sag.Coração,18:48,17,5,0,14,2024-11-05,-43.3647242,-21.74193998,"Rua Custódio Tristão, 150"
135,P.Guarani/Sag.Coração,18:48,18,0,0,14,2024-11-05,-43.36229706,-21.74465752,"Avenida Brasil, 5175"
135,P.Guarani/Sag.Coração,18:48,19,0,2,12,2024-11-05,-43.3558249,-21.74507495,"Avenida Brasil, 3013"
135,P.Guarani/Sag.Coração,18:48,20,0,0,12,2024-11-05,-43.35329926,-21.74750417,"Avenida Barão do Rio Branco, 950"
135,P.Guarani/Sag.Coração,18:48,21,3,0,15,2024-11-05,-43.35280842,-21.74943617,"Avenida Barão do Rio Branco, 1200"
135,P.Guarani/Sag.Coração,18:48,22,12,5,22,2024-11-05,-43.35045248,-21.75856372,"Avenida Barão do Rio Branco, 1896"
135,P.Guarani/Sag.Coração,18:48,23,3,3,22,2024-11-05,-43.34955791,-21.76209017,"Avenida Barão do Rio Branco, 2300"
135,P.Guarani/Sag.Coração,18:48,24,0,2,20,2024-11-05,-43.34887789,-21.76458928,"Avenida Barão do Rio Branco, 2570"
135,P.Guarani/Sag.Coração,18:48,25,1,2,19,2024-11-05,-43.34809429,-21.7676287,"Avenida Barão do Rio Branco, 2900"
135,P.Guarani/Sag.Coração,18:48,26,2,0,21,2024-11-05,-43.34686512,-21.7723829,"Avenida Barão do Rio Branco, 3470"
135,P.Guarani/Sag.Coração,18:48,27,0,0,21,2024-11-05,-43.34602082,-21.77546245,"Avenida Barão do Rio Branco, 3820"
135,P.Guarani/Sag.Coração,18:48,28,0,0,21,2024-11-05,-43.34640884,-21.77807426,"Rua Dom Silvério, 80"
135,P.Guarani/Sag.Coração,18:48,29,0,1,20,2024-11-05,-43.34669999,-21.78074444,"Rua Dom Silvério, 366"
135,P.Guarani/Sag.Coração,18:48,30,0,3,17,2024-11-05,-43.34664536,-21.78324127,"Rua Chácara, 50"
135,P.Guarani/Sag.Coração,18:48,31,1,4,14,2024-11-05,-43.34655488,-21.78500136,"Rua Ibitiguaia, 336"
135,P.Guarani/Sag.Coração,18:48,32,0,1,13,2024-11-05,-43.34838486,-21.78616333,"Rua Ibitiguaia, 568"
135,P.Guarani/Sag.Coração,18:48,33,0,0,13,2024-11-05,-43.35007477,-21.78708839,"Rua Ibitiguaia, 794"
135,P.Guarani/Sag.Coração,18:48,34,0,0,13,2024-11-05,-43.35220396,-21.78836217,"Rua Ibitiguaia, 1020"
135,P.Guarani/Sag.Coração,18:48,35,0,0,13,2024-11-05,-43.35347187,-21.78936468,"Rua Ibitiguaia, 1212"
135,P.Guarani/Sag.Coração,18:48,36,1,0,14,2024-11-05,-43.35303086,-21.7906349,"Avenida Darcy Vargas, 116"
135,P.Guarani/Sag.Coração,18:48,37,0,0,14,2024-11-05,-43.352,-21.79198508,"Avenida Darcy Vargas, 302"
135,P.Guarani/Sag.Coração,18:48,38,0,0,14,2024-11-05,-43.35149765,-21.79282951,"Avenida Darcy Vargas, 400"
135,P.Guarani/Sag.Coração,18:48,39,0,0,14,2024-11-05,-43.35064351,-21.79367975,"Avenida Darcy Vargas, 536"
135,P.Guarani/Sag.Coração,18:48,40,0,0,14,2024-11-05,-43.35038757,-21.79457092,"Rua Bady Geara, 146"
135,P.Guarani/Sag.Coração,18:48,41,0,0,14,2024-11-05,-43.3522625,-21.79547057,"Rua Bady Geara, 358"
135,P.Guarani/Sag.Coração,18:48,42,0,0,14,2024-11-05,-43.35390937,-21.79635875,"Rua Bady Geara, 652"
135,P.Guarani/Sag.Coração,18:48,43,0,2,12,2024-11-05,-43.35460281,-21.79802895,"Rua Bady Geara, 858"
135,P.Guarani/Sag.Coração,18:48,44,0,3,9,2024-11-05,-43.35547721,-21.80015373,"Rua Bady Geara, 1231"
135,P.Guarani/Sag.Coração,18:48,45,0,4,5,2024-11-05,-43.35572052,-21.80175209,"Rua Marciano Pinto, 430"
135,P.Guarani/Sag.Coração,18:48,46,0,0,5,2024-11-05,-43.35572815,-21.80322456,"Rua Marciano Pinto, 592"
135,P.Guarani/Sag.Coração,18:48,47,0,3,2,2024-11-05,-43.35657501,-21.80451202,"Rua Marciano Pinto, 680"
135,P.Guarani/Sag.Coração,18:48,48,0,0,2,2024-11-05,-43.35733962,-21.80556213,"Rua Marciano Pinto, 766"
135,P.Guarani/Sag.Coração,18:48,49,0,1,1,2024-11-05,-43.35815859,-21.8068783,"Rua Marciano Pinto, 930"
135,P.Guarani/Sag.Coração,18:48,50,0,1,0,2024-11-05,-43.35893877,-21.80675556,"Rua Padre Guilherme Goossens, 70"
135,P.Guarani/Sag.Coração,18:48,51,0,0,0,2024-11-05,-43.35974085,-21.80635209,"Rua Padre Guilherme Goossens, 160"
135,P.Guarani/Sag.Coração,18:48,52,0,0,0,2024-11-05,-43.35980439,-21.80679597,"Rua Alziro Zarur, 985"
135,P.Guarani/Sag.Coração,18:48,53,0,0,0,2024-11-05,-43.35938943,-21.80745782,"Rua Alziro Zarur, 804"
135,P.Guarani/Sag.Coração,18:48,54,1,0,1,2024-11-05,-43.36028743,-21.80781206,"Rua Alziro Zarur, 745"
135,P.Guarani/Sag.Coração,18:48,55,0,1,0,2024-11-05,-43.36081898,-21.80827586,"Rua Alziro Zarur, 675"
135,P.Guarani/Sag.Coração,18:48,56,0,0,0,2024-11-05,-43.36294401,-21.80826738,"Rua Alziro Zarur, 130"
135,P.Guarani/Sag.Coração,18:48,57,0,0,0,2024-11-05,-43.36372985,-21.80910462,"Rua Alziro Zarur, 25 - Ponto Final das Linhas 114 e 135 no Sagrado Coração de Jesus"
135,P.Guarani/Sag.Coração,14:18,1,0,0,0,2024-11-06,-43.354599,-21.7141037,"Rua Sophia Rafael Zacarias, 485 - Ponto Final do Parque Guarani"
135,P.Guarani/Sag.Coração,14:18,2,0,0,0,2024-11-06,-43.3546294,-21.7154122,"Rua Sophia Rafael Zacarias, 300"
135,P.Guarani/Sag.Coração,14:18,3,0,0,0,2024-11-06,-43.35400033,-21.71658516,"Rua Sophia Rafael Zacarias, 151"
135,P.Guarani/Sag.Coração,14:18,4,2,0,2,2024-11-06,-43.35321105,-21.71657366,"Rua Sophia Rafael Zacarias, 89"
135,P.Guarani/Sag.Coração,14:18,5,5,1,6,2024-11-06,-43.35221851,-21.71714094,"Rua Doutor José Amaro da Silva, 160"
135,P.Guarani/Sag.Coração,14:18,6,2,0,8,2024-11-06,-43.35134125,-21.71790276,"Rua Doutor José Amaro da Silva, 15"
135,P.Guarani/Sag.Coração,14:18,7,1,0,9,2024-11-06,-43.35148096,-21.72539699,"Avenida Juiz de Fora, 1529"
135,P.Guarani/Sag.Coração,14:18,8,1,0,10,2024-11-06,-43.35506058,-21.72585106,"Avenida Juiz de Fora, 1327"
135,P.Guarani/Sag.Coração,14:18,9,0,0,10,2024-11-06,-43.35581488,-21.72709791,"Avenida Juiz de Fora, 961"
135,P.Guarani/Sag.Coração,14:18,10,0,0,10,2024-11-06,-43.3566326,-21.72872222,"Avenida Juiz de Fora, 685"
135,P.Guarani/Sag.Coração,14:18,11,0,1,9,2024-11-06,-43.3567276,-21.73079872,"Avenida Juiz de Fora, 497"
135,P.Guarani/Sag.Coração,14:18,12,2,0,11,2024-11-06,-43.35785294,-21.73373985,"Rua Paracatu, 155"
135,P.Guarani/Sag.Coração,14:18,13,0,1,10,2024-11-06,-43.36005307,-21.73707059,"Rua Alencar Tristão, 333"
135,P.Guarani/Sag.Coração,14:18,14,0,0,10,2024-11-06,-43.36134067,-21.73810364,"Rua Alencar Tristão, 217"
135,P.Guarani/Sag.Coração,14:18,15,3,0,13,2024-11-06,-43.36266126,-21.73914253,"Rua Alencar Tristão, 15"
135,P.Guarani/Sag.Coração,14:18,16,0,3,10,2024-11-06,-43.36422265,-21.74039121,"Rua Josué de Queirós, 411"
135,P.Guarani/Sag.Coração,14:18,17,5,2,13,2024-11-06,-43.3647242,-21.74193998,"Rua Custódio Tristão, 150"
135,P.Guarani/Sag.Coração,14:18,18,0,2,11,2024-11-06,-43.36229706,-21.74465752,"Avenida Brasil, 5175"
135,P.Guarani/Sag.Coração,14:18,19,0,2,9,2024-11-06,-43.3558249,-21.74507495,"Avenida Brasil, 3013"
135,P.Guarani/Sag.Coração,14:18,20,2,1,10,2024-11-06,-43.35329926,-21.74750417,"Avenida Barão do Rio Branco, 950"
135,P.Guarani/Sag.Coração,14:18,21,1,3,8,2024-11-06,-43.35280842,-21.74943617,"Avenida Barão do Rio Branco, 1200"
135,P.Guarani/Sag.Coração,14:18,22,17,8,17,2024-11-06,-43.35045248,-21.75856372,"Avenida Barão do Rio Branco, 1896"
135,P.Guarani/Sag.Coração,14:18,23,11,16,12,2024-11-06,-43.34955791,-21.76209017,"Avenida Barão do Rio Branco, 2300"
135,P.Guarani/Sag.Coração,14:18,24,6,8,10,2024-11-06,-43.34887789,-21.76458928,"Avenida Barão do Rio Branco, 2570"
135,P.Guarani/Sag.Coração,14:18,25,4,5,9,2024-11-06,-43.34809429,-21.7676287,"Avenida Barão do Rio Branco, 2900"
135,P.Guarani/Sag.Coração,14:18,26,3,7,5,2024-11-06,-43.34686512,-21.7723829,"Avenida Barão do Rio Branco, 3470"
135,P.Guarani/Sag.Coração,14:18,27,4,5,4,2024-11-06,-43.34602082,-21.77546245,"Avenida Barão do Rio Branco, 3820"
135,P.Guarani/Sag.Coração,14:18,28,2,4,2,2024-11-06,-43.34640884,-21.77807426,"Rua Dom Silvério, 80"
