routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,horario,stopname
226,Guarua / Bairu,10073290,11:00,10,0,0,23,2024-11-02,-43.34336042,-21.78070852,11:26:54,"Rua Eduardo Viviani, 211"
226,Guarua / Bairu,10073066,11:00,11,0,6,17,2024-11-02,-43.3441391,-21.77949142,11:27:14,"Rua Demétrio Francisco, 55"
226,Guarua / Bairu,10070784,11:00,12,1,6,12,2024-11-02,-43.34496182,-21.77881544,11:27:34,"Avenida Barão do Rio Branco, 4217"
226,Guarua / Bairu,10070852,11:00,13,8,3,17,2024-11-02,-43.34606141,-21.77488708,11:27:54,"Avenida Barão do Rio Branco, 3801"
226,Guarua / Bairu,10071092,11:00,14,0,0,17,2024-11-02,-43.34698063,-21.77146111,11:28:14,"Avenida Barão do Rio Branco, 3375"
226,Guarua / Bairu,10071096,11:00,15,3,0,20,2024-11-02,-43.34763123,-21.76898484,11:28:34,"Avenida Barão do Rio Branco, 3105"
226,Guarua / Bairu,10071087,11:00,16,6,1,25,2024-11-02,-43.34854891,-21.76542656,11:28:54,"Avenida Barão do Rio Branco, 2675"
226,Guarua / Bairu,10071090,11:00,17,2,4,23,2024-11-02,-43.3499918,-21.75986142,11:29:14,"Avenida Barão do Rio Branco, 2037"
226,Guarua / Bairu,10071104,11:00,18,22,1,44,2024-11-02,-43.35086823,-21.75646019,11:29:34,"Avenida Barão do Rio Branco, 1655"
226,Guarua / Bairu,10070863,11:00,19,10,1,53,2024-11-02,-43.35257764,-21.7499392,11:29:54,"Avenida Barão do Rio Branco, 1225"
226,Guarua / Bairu,10070910,11:00,20,6,15,44,2024-11-02,-43.35335962,-21.74683461,11:30:14,"Avenida Barão do Rio Branco, 867"
226,Guarua / Bairu,10072570,11:00,21,1,14,31,2024-11-02,-43.35429242,-21.74295558,11:30:34,"Avenida Barão do Rio Branco, 407"
226,Guarua / Bairu,10071582,11:00,22,10,4,37,2024-11-02,-43.35293198,-21.74242401,11:30:54,"Rua Sergipe, 68"
226,Guarua / Bairu,10071591,11:00,23,0,0,37,2024-11-02,-43.35128021,-21.74182892,11:31:14,"Rua Doutor Alberto Vieira Lima, 110"
226,Guarua / Bairu,10071598,11:00,24,2,0,39,2024-11-02,-43.35048294,-21.74120903,11:31:34,"Rua Doutor Alberto Vieira Lima, 226"
226,Guarua / Bairu,10071492,11:00,25,0,1,38,2024-11-02,-43.35067749,-21.74009895,11:31:54,"Rua Ribeiro de Abreu, 220"
226,Guarua / Bairu,10071497,11:00,26,0,0,38,2024-11-02,-43.35161644,-21.73831871,11:32:14,"Rua Ribeiro de Abreu, 384"
226,Guarua / Bairu,10071512,11:00,27,3,5,36,2024-11-02,-43.35171879,-21.73760223,11:32:34,"Rua Ribeiro de Abreu, 452"
226,Guarua / Bairu,10071516,11:00,28,0,3,33,2024-11-02,-43.35191727,-21.73667526,11:32:54,"Rua Ribeiro de Abreu, 590"
226,Guarua / Bairu,10071509,11:00,29,4,1,36,2024-11-02,-43.35207284,-21.73551688,11:33:14,"Rua Ribeiro de Abreu, 754"
226,Guarua / Bairu,10071627,11:00,30,0,36,0,2024-11-02,-43.3524369,-21.73506763,11:33:34,"Rua Waldir Valle da Fonseca, 64"
226,Guarua / Bairu,10071607,11:00,31,0,0,0,2024-11-02,-43.35333312,-21.73605483,11:33:54,"Rua Waldir Valle da Fonseca, 126"
226,Guarua / Bairu,10071611,11:00,32,0,0,0,2024-11-02,-43.35409236,-21.73698616,11:34:14,"Rua Doutor Maurício Duarte, 34"
226,Guarua / Bairu,10071623,11:00,33,0,0,0,2024-11-02,-43.35342789,-21.73715591,11:34:34,"Rua José Teixeira Lopes, 67"
226,Guarua / Bairu,10070023,11:00,34,0,0,0,2024-11-02,-43.35323,-21.73606129,11:34:54,"Rua Waldir Valle da Fonseca, 125"
226,Guarua / Bairu,10071525,11:00,35,0,0,0,2024-11-02,-43.35272706,-21.7353518,11:35:14,"Rua Waldir Valle da Fonseca, 75 - Ponto Final do Alto Bairu"
226,Guarua / Bairu,10073342,12:15,1,13,0,13,2024-11-02,-43.33631573,-21.77897247,12:48:16,"Rua Bororó, 211 - Ponto Final do Guaruá"
226,Guarua / Bairu,10073336,12:15,2,0,3,10,2024-11-02,-43.33737099,-21.77829438,12:48:36,"Rua Anhanguera, 11"
226,Guarua / Bairu,10073332,12:15,3,3,3,10,2024-11-02,-43.33884539,-21.77925333,12:48:56,"Rua José Esteves de Oliveira, 85"
226,Guarua / Bairu,10070895,12:15,4,0,0,10,2024-11-02,-43.34001445,-21.77879578,12:49:16,"Rua Professor Clóvis Jaguaribe, 233"
226,Guarua / Bairu,10070034,12:15,5,0,0,10,2024-11-02,-43.34084594,-21.7790589,12:49:36,"Rua Professor Clóvis Jaguaribe, 185"
226,Guarua / Bairu,10073267,12:15,6,0,0,10,2024-11-02,-43.34206926,-21.77932549,12:49:56,"Rua Professor Clóvis Jaguaribe, 65"
226,Guarua / Bairu,10073273,12:15,7,0,0,10,2024-11-02,-43.34288025,-21.78030396,12:50:16,"Rua Kátia Manfroi, 80"
226,Guarua / Bairu,10073366,12:15,8,6,0,16,2024-11-02,-43.34294963,-21.78128254,12:50:36,"Rua Kátia Manfroi, 150"
226,Guarua / Bairu,10073294,12:15,9,2,0,18,2024-11-02,-43.34336639,-21.78142929,12:50:56,"Rua Eduardo Viviani, 265"
226,Guarua / Bairu,10073290,12:15,10,0,0,18,2024-11-02,-43.34336042,-21.78070852,12:51:16,"Rua Eduardo Viviani, 211"
226,Guarua / Bairu,10073066,12:15,11,0,3,15,2024-11-02,-43.3441391,-21.77949142,12:51:36,"Rua Demétrio Francisco, 55"
226,Guarua / Bairu,10070784,12:15,12,0,3,12,2024-11-02,-43.34496182,-21.77881544,12:51:56,"Avenida Barão do Rio Branco, 4217"
226,Guarua / Bairu,10070852,12:15,13,10,12,10,2024-11-02,-43.34606141,-21.77488708,12:52:16,"Avenida Barão do Rio Branco, 3801"
226,Guarua / Bairu,10071092,12:15,14,5,3,12,2024-11-02,-43.34698063,-21.77146111,12:52:36,"Avenida Barão do Rio Branco, 3375"
226,Guarua / Bairu,10071096,12:15,15,0,1,11,2024-11-02,-43.34763123,-21.76898484,12:52:56,"Avenida Barão do Rio Branco, 3105"
226,Guarua / Bairu,10071087,12:15,16,0,9,2,2024-11-02,-43.34854891,-21.76542656,12:53:16,"Avenida Barão do Rio Branco, 2675"
226,Guarua / Bairu,10071090,12:15,17,7,2,7,2024-11-02,-43.3499918,-21.75986142,12:53:36,"Avenida Barão do Rio Branco, 2037"
226,Guarua / Bairu,10071104,12:15,18,1,7,1,2024-11-02,-43.35086823,-21.75646019,12:53:56,"Avenida Barão do Rio Branco, 1655"
226,Guarua / Bairu,10070863,12:15,19,6,0,7,2024-11-02,-43.35257764,-21.7499392,12:54:16,"Avenida Barão do Rio Branco, 1225"
226,Guarua / Bairu,10070910,12:15,20,4,4,7,2024-11-02,-43.35335962,-21.74683461,12:54:36,"Avenida Barão do Rio Branco, 867"
226,Guarua / Bairu,10072570,12:15,21,4,1,10,2024-11-02,-43.35429242,-21.74295558,12:54:56,"Avenida Barão do Rio Branco, 407"
226,Guarua / Bairu,10071582,12:15,22,1,0,11,2024-11-02,-43.35293198,-21.74242401,12:55:16,"Rua Sergipe, 68"
226,Guarua / Bairu,10071591,12:15,23,0,0,11,2024-11-02,-43.35128021,-21.74182892,12:55:36,"Rua Doutor Alberto Vieira Lima, 110"
226,Guarua / Bairu,10071598,12:15,24,4,0,15,2024-11-02,-43.35048294,-21.74120903,12:55:56,"Rua Doutor Alberto Vieira Lima, 226"
226,Guarua / Bairu,10071492,12:15,25,0,0,15,2024-11-02,-43.35067749,-21.74009895,12:56:16,"Rua Ribeiro de Abreu, 220"
226,Guarua / Bairu,10071497,12:15,26,4,0,19,2024-11-02,-43.35161644,-21.73831871,12:56:36,"Rua Ribeiro de Abreu, 384"
226,Guarua / Bairu,10071512,12:15,27,0,4,15,2024-11-02,-43.35171879,-21.73760223,12:56:56,"Rua Ribeiro de Abreu, 452"
226,Guarua / Bairu,10071516,12:15,28,0,1,14,2024-11-02,-43.35191727,-21.73667526,12:57:16,"Rua Ribeiro de Abreu, 590"
226,Guarua / Bairu,10071509,12:15,29,7,5,16,2024-11-02,-43.35207284,-21.73551688,12:57:36,"Rua Ribeiro de Abreu, 754"
226,Guarua / Bairu,10071627,12:15,30,0,16,0,2024-11-02,-43.3524369,-21.73506763,12:57:56,"Rua Waldir Valle da Fonseca, 64"
226,Guarua / Bairu,10071607,12:15,31,0,0,0,2024-11-02,-43.35333312,-21.73605483,12:58:16,"Rua Waldir Valle da Fonseca, 126"
226,Guarua / Bairu,10071611,12:15,32,0,0,0,2024-11-02,-43.35409236,-21.73698616,12:58:36,"Rua Doutor Maurício Duarte, 34"
226,Guarua / Bairu,10071623,12:15,33,0,0,0,2024-11-02,-43.35342789,-21.73715591,12:58:56,"Rua José Teixeira Lopes, 67"
226,Guarua / Bairu,10070023,12:15,34,0,0,0,2024-11-02,-43.35323,-21.73606129,12:59:16,"Rua Waldir Valle da Fonseca, 125"
226,Guarua / Bairu,10071525,12:15,35,0,0,0,2024-11-02,-43.35272706,-21.7353518,12:59:36,"Rua Waldir Valle da Fonseca, 75 - Ponto Final do Alto Bairu"
226,Guarua / Bairu,10071525,12:50,1,36,0,36,2024-11-02,-43.35272706,-21.7353518,13:15:17,"Rua Waldir Valle da Fonseca, 75 - Ponto Final do Alto Bairu"
226,Guarua / Bairu,10071532,12:50,2,0,2,34,2024-11-02,-43.35228348,-21.73545837,13:15:37,"Rua Ribeiro de Abreu, 743"
226,Guarua / Bairu,10071507,12:50,3,4,0,38,2024-11-02,-43.35216665,-21.7366848,13:15:57,"Rua Ribeiro de Abreu, 601"
226,Guarua / Bairu,10071589,12:50,4,4,4,38,2024-11-02,-43.35189426,-21.73775949,13:16:17,"Rua Ribeiro de Abreu, 445"
226,Guarua / Bairu,10071620,12:50,5,2,2,38,2024-11-02,-43.35171127,-21.73859787,13:16:37,"Rua Comendador Pereira da Silva, 140"
226,Guarua / Bairu,10070025,12:50,6,3,2,39,2024-11-02,-43.35079575,-21.74016819,13:16:57,"Rua Ribeiro de Abreu, 221"
226,Guarua / Bairu,10071966,12:50,7,0,3,36,2024-11-02,-43.35047913,-21.74190521,13:17:17,"Rua Américo Lobo, 1355"
226,Guarua / Bairu,10071963,12:50,8,0,7,29,2024-11-02,-43.35154343,-21.74248505,13:17:37,"Rua Américo Lobo, 1241"
226,Guarua / Bairu,10071941,12:50,9,6,3,32,2024-11-02,-43.3528595,-21.74289131,13:17:57,"Rua Américo Lobo, 1093"
226,Guarua / Bairu,10072571,12:50,10,2,0,34,2024-11-02,-43.35439063,-21.74372606,13:18:17,"Avenida Barão do Rio Branco, 510"
226,Guarua / Bairu,10070912,12:50,11,2,27,9,2024-11-02,-43.35329926,-21.74750417,13:18:37,"Avenida Barão do Rio Branco, 950"
226,Guarua / Bairu,10070848,12:50,12,2,6,5,2024-11-02,-43.35280842,-21.74943617,13:18:57,"Avenida Barão do Rio Branco, 1200"
226,Guarua / Bairu,10070849,12:50,13,6,5,6,2024-11-02,-43.35045248,-21.75856372,13:19:17,"Avenida Barão do Rio Branco, 1896"
226,Guarua / Bairu,10070850,12:50,14,4,6,4,2024-11-02,-43.34955791,-21.76209017,13:19:37,"Avenida Barão do Rio Branco, 2300"
226,Guarua / Bairu,10070853,12:50,15,2,4,2,2024-11-02,-43.34887789,-21.76458928,13:19:57,"Avenida Barão do Rio Branco, 2570"
226,Guarua / Bairu,10070854,12:50,16,5,0,7,2024-11-02,-43.34809429,-21.7676287,13:20:17,"Avenida Barão do Rio Branco, 2900"
226,Guarua / Bairu,10070851,12:50,17,0,1,6,2024-11-02,-43.34686512,-21.7723829,13:20:37,"Avenida Barão do Rio Branco, 3470"
226,Guarua / Bairu,10070785,12:50,18,1,3,4,2024-11-02,-43.34602082,-21.77546245,13:20:57,"Avenida Barão do Rio Branco, 3820"
226,Guarua / Bairu,10070857,12:50,19,0,0,4,2024-11-02,-43.34546709,-21.77781832,13:21:17,"Avenida Barão do Rio Branco, 4100"
226,Guarua / Bairu,10073305,12:50,20,3,0,7,2024-11-02,-43.34434222,-21.77952198,13:21:37,"Rua Demétrio Francisco, 50"
226,Guarua / Bairu,10073071,12:50,21,0,0,7,2024-11-02,-43.34350431,-21.78036234,13:21:57,"Rua Eduardo Viviani, 148"
226,Guarua / Bairu,10073070,12:50,22,0,0,7,2024-11-02,-43.34357452,-21.78154373,13:22:17,"Rua Eduardo Viviani, 302"
226,Guarua / Bairu,10073256,12:50,23,1,2,6,2024-11-02,-43.34267807,-21.78185463,13:22:37,"Rua Albina Sampaio, 58"
226,Guarua / Bairu,10073253,12:50,24,0,2,4,2024-11-02,-43.34204483,-21.78138161,13:22:57,"Rua Luís Antônio Tomás, 184"
226,Guarua / Bairu,10070030,12:50,25,1,0,5,2024-11-02,-43.34266651,-21.77998936,13:23:17,"Rua Kátia Manfroi, 85"
226,Guarua / Bairu,10073368,12:50,26,0,0,5,2024-11-02,-43.34187317,-21.77952724,13:23:37,"Rua Professor Clóvis Jaguaribe, 80"
226,Guarua / Bairu,10073350,12:50,27,2,0,7,2024-11-02,-43.33982086,-21.77891922,13:23:57,"Rua Professor Clóvis Jaguaribe, 248"
226,Guarua / Bairu,10070892,12:50,28,0,7,0,2024-11-02,-43.33850193,-21.77958921,13:24:17,"Rua José Esteves de Oliveira, 35"
226,Guarua / Bairu,10073228,12:50,29,0,0,0,2024-11-02,-43.33674687,-21.77882087,13:24:37,"Rua Guarará, 60"
226,Guarua / Bairu,10073243,12:50,30,0,0,0,2024-11-02,-43.33615327,-21.77863035,13:24:57,"Rua Guarará, 180"
226,Guarua / Bairu,10073216,12:50,31,0,0,0,2024-11-02,-43.33514358,-21.77857241,13:25:17,"Rua Apiacás, 209"
226,Guarua / Bairu,10073230,12:50,32,0,0,0,2024-11-02,-43.3347311,-21.77961019,13:25:37,"Rua Apiacás, 270"
226,Guarua / Bairu,10071199,12:50,33,0,0,0,2024-11-02,-43.33462536,-21.78029475,13:25:57,"Rua Carimã, 77"
226,Guarua / Bairu,10073248,12:50,34,0,0,0,2024-11-02,-43.33583855,-21.78002209,13:26:17,"Rua Bororó, 175"
226,Guarua / Bairu,10073342,12:50,35,0,0,0,2024-11-02,-43.33631573,-21.77897247,13:26:37,"Rua Bororó, 211 - Ponto Final do Guaruá"
226,Guarua / Bairu,10073342,13:30,1,14,0,14,2024-11-02,-43.33631573,-21.77897247,14:00:58,"Rua Bororó, 211 - Ponto Final do Guaruá"
226,Guarua / Bairu,10073336,13:30,2,0,3,11,2024-11-02,-43.33737099,-21.77829438,14:01:18,"Rua Anhanguera, 11"
226,Guarua / Bairu,10073332,13:30,3,0,3,8,2024-11-02,-43.33884539,-21.77925333,14:01:38,"Rua José Esteves de Oliveira, 85"
226,Guarua / Bairu,10070895,13:30,4,0,0,8,2024-11-02,-43.34001445,-21.77879578,14:01:58,"Rua Professor Clóvis Jaguaribe, 233"
226,Guarua / Bairu,10070034,13:30,5,3,0,11,2024-11-02,-43.34084594,-21.7790589,14:02:18,"Rua Professor Clóvis Jaguaribe, 185"
226,Guarua / Bairu,10073267,13:30,6,0,0,11,2024-11-02,-43.34206926,-21.77932549,14:02:38,"Rua Professor Clóvis Jaguaribe, 65"
226,Guarua / Bairu,10073273,13:30,7,0,0,11,2024-11-02,-43.34288025,-21.78030396,14:02:58,"Rua Kátia Manfroi, 80"
226,Guarua / Bairu,10073366,13:30,8,1,0,12,2024-11-02,-43.34294963,-21.78128254,14:03:18,"Rua Kátia Manfroi, 150"
226,Guarua / Bairu,10073294,13:30,9,1,0,13,2024-11-02,-43.34336639,-21.78142929,14:03:38,"Rua Eduardo Viviani, 265"
226,Guarua / Bairu,10073290,13:30,10,0,0,13,2024-11-02,-43.34336042,-21.78070852,14:03:58,"Rua Eduardo Viviani, 211"
226,Guarua / Bairu,10073066,13:30,11,2,3,12,2024-11-02,-43.3441391,-21.77949142,14:04:18,"Rua Demétrio Francisco, 55"
226,Guarua / Bairu,10070784,13:30,12,0,3,9,2024-11-02,-43.34496182,-21.77881544,14:04:38,"Avenida Barão do Rio Branco, 4217"
226,Guarua / Bairu,10070852,13:30,13,6,9,6,2024-11-02,-43.34606141,-21.77488708,14:04:58,"Avenida Barão do Rio Branco, 3801"
226,Guarua / Bairu,10071092,13:30,14,0,3,3,2024-11-02,-43.34698063,-21.77146111,14:05:18,"Avenida Barão do Rio Branco, 3375"
226,Guarua / Bairu,10071096,13:30,15,3,1,5,2024-11-02,-43.34763123,-21.76898484,14:05:38,"Avenida Barão do Rio Branco, 3105"
226,Guarua / Bairu,10071087,13:30,16,3,5,3,2024-11-02,-43.34854891,-21.76542656,14:05:58,"Avenida Barão do Rio Branco, 2675"
226,Guarua / Bairu,10071090,13:30,17,7,3,7,2024-11-02,-43.3499918,-21.75986142,14:06:18,"Avenida Barão do Rio Branco, 2037"
226,Guarua / Bairu,10071104,13:30,18,7,7,7,2024-11-02,-43.35086823,-21.75646019,14:06:38,"Avenida Barão do Rio Branco, 1655"
226,Guarua / Bairu,10070863,13:30,19,1,0,8,2024-11-02,-43.35257764,-21.7499392,14:06:58,"Avenida Barão do Rio Branco, 1225"
226,Guarua / Bairu,10070910,13:30,20,1,4,5,2024-11-02,-43.35335962,-21.74683461,14:07:18,"Avenida Barão do Rio Branco, 867"
226,Guarua / Bairu,10072570,13:30,21,0,1,4,2024-11-02,-43.35429242,-21.74295558,14:07:38,"Avenida Barão do Rio Branco, 407"
226,Guarua / Bairu,10071582,13:30,22,0,0,4,2024-11-02,-43.35293198,-21.74242401,14:07:58,"Rua Sergipe, 68"
226,Guarua / Bairu,10071591,13:30,23,0,0,4,2024-11-02,-43.35128021,-21.74182892,14:08:18,"Rua Doutor Alberto Vieira Lima, 110"
226,Guarua / Bairu,10071598,13:30,24,17,0,21,2024-11-02,-43.35048294,-21.74120903,14:08:38,"Rua Doutor Alberto Vieira Lima, 226"
226,Guarua / Bairu,10071492,13:30,25,0,0,21,2024-11-02,-43.35067749,-21.74009895,14:08:58,"Rua Ribeiro de Abreu, 220"
226,Guarua / Bairu,10071497,13:30,26,1,0,22,2024-11-02,-43.35161644,-21.73831871,14:09:18,"Rua Ribeiro de Abreu, 384"
226,Guarua / Bairu,10071512,13:30,27,0,4,18,2024-11-02,-43.35171879,-21.73760223,14:09:38,"Rua Ribeiro de Abreu, 452"
226,Guarua / Bairu,10071516,13:30,28,3,1,20,2024-11-02,-43.35191727,-21.73667526,14:09:58,"Rua Ribeiro de Abreu, 590"
226,Guarua / Bairu,10071509,13:30,29,3,5,18,2024-11-02,-43.35207284,-21.73551688,14:10:18,"Rua Ribeiro de Abreu, 754"
226,Guarua / Bairu,10071627,13:30,30,0,17,1,2024-11-02,-43.3524369,-21.73506763,14:10:38,"Rua Waldir Valle da Fonseca, 64"
226,Guarua / Bairu,10071607,13:30,31,0,1,0,2024-11-02,-43.35333312,-21.73605483,14:10:58,"Rua Waldir Valle da Fonseca, 126"
226,Guarua / Bairu,10071611,13:30,32,0,0,0,2024-11-02,-43.35409236,-21.73698616,14:11:18,"Rua Doutor Maurício Duarte, 34"
226,Guarua / Bairu,10071623,13:30,33,0,0,0,2024-11-02,-43.35342789,-21.73715591,14:11:38,"Rua José Teixeira Lopes, 67"
226,Guarua / Bairu,10070023,13:30,34,0,0,0,2024-11-02,-43.35323,-21.73606129,14:11:58,"Rua Waldir Valle da Fonseca, 125"
226,Guarua / Bairu,10071525,13:30,35,0,0,0,2024-11-02,-43.35272706,-21.7353518,14:12:18,"Rua Waldir Valle da Fonseca, 75 - Ponto Final do Alto Bairu"
226,Guarua / Bairu,10071525,14:05,1,8,0,8,2024-11-02,-43.35272706,-21.7353518,14:37:38,"Rua Waldir Valle da Fonseca, 75 - Ponto Final do Alto Bairu"
226,Guarua / Bairu,10071532,14:05,2,2,2,8,2024-11-02,-43.35228348,-21.73545837,14:37:58,"Rua Ribeiro de Abreu, 743"
226,Guarua / Bairu,10071507,14:05,3,0,0,8,2024-11-02,-43.35216665,-21.7366848,14:38:18,"Rua Ribeiro de Abreu, 601"
226,Guarua / Bairu,10071589,14:05,4,0,0,8,2024-11-02,-43.35189426,-21.73775949,14:38:38,"Rua Ribeiro de Abreu, 445"
226,Guarua / Bairu,10071620,14:05,5,0,1,7,2024-11-02,-43.35171127,-21.73859787,14:38:58,"Rua Comendador Pereira da Silva, 140"
226,Guarua / Bairu,10070025,14:05,6,0,0,7,2024-11-02,-43.35079575,-21.74016819,14:39:18,"Rua Ribeiro de Abreu, 221"
226,Guarua / Bairu,10071966,14:05,7,0,0,7,2024-11-02,-43.35047913,-21.74190521,14:39:38,"Rua Américo Lobo, 1355"
226,Guarua / Bairu,10071963,14:05,8,0,0,7,2024-11-02,-43.35154343,-21.74248505,14:39:58,"Rua Américo Lobo, 1241"
226,Guarua / Bairu,10071941,14:05,9,0,0,7,2024-11-02,-43.3528595,-21.74289131,14:40:18,"Rua Américo Lobo, 1093"
226,Guarua / Bairu,10072571,14:05,10,1,4,4,2024-11-02,-43.35439063,-21.74372606,14:40:38,"Avenida Barão do Rio Branco, 510"
226,Guarua / Bairu,10070912,14:05,11,1,4,1,2024-11-02,-43.35329926,-21.74750417,14:40:58,"Avenida Barão do Rio Branco, 950"
226,Guarua / Bairu,10070848,14:05,12,17,1,17,2024-11-02,-43.35280842,-21.74943617,14:41:18,"Avenida Barão do Rio Branco, 1200"
226,Guarua / Bairu,10070849,14:05,13,11,4,24,2024-11-02,-43.35045248,-21.75856372,14:41:38,"Avenida Barão do Rio Branco, 1896"
226,Guarua / Bairu,10070850,14:05,14,4,1,27,2024-11-02,-43.34955791,-21.76209017,14:41:58,"Avenida Barão do Rio Branco, 2300"
226,Guarua / Bairu,10070853,14:05,15,4,4,27,2024-11-02,-43.34887789,-21.76458928,14:42:18,"Avenida Barão do Rio Branco, 2570"
226,Guarua / Bairu,10070854,14:05,16,0,6,21,2024-11-02,-43.34809429,-21.7676287,14:42:38,"Avenida Barão do Rio Branco, 2900"
226,Guarua / Bairu,10070851,14:05,17,7,0,28,2024-11-02,-43.34686512,-21.7723829,14:42:58,"Avenida Barão do Rio Branco, 3470"
226,Guarua / Bairu,10070785,14:05,18,3,5,26,2024-11-02,-43.34602082,-21.77546245,14:43:18,"Avenida Barão do Rio Branco, 3820"
226,Guarua / Bairu,10070857,14:05,19,1,2,25,2024-11-02,-43.34546709,-21.77781832,14:43:38,"Avenida Barão do Rio Branco, 4100"
226,Guarua / Bairu,10073305,14:05,20,1,0,26,2024-11-02,-43.34434222,-21.77952198,14:43:58,"Rua Demétrio Francisco, 50"
226,Guarua / Bairu,10073071,14:05,21,0,0,26,2024-11-02,-43.34350431,-21.78036234,14:44:18,"Rua Eduardo Viviani, 148"
226,Guarua / Bairu,10073070,14:05,22,1,0,27,2024-11-02,-43.34357452,-21.78154373,14:44:38,"Rua Eduardo Viviani, 302"
226,Guarua / Bairu,10073256,14:05,23,0,1,26,2024-11-02,-43.34267807,-21.78185463,14:44:58,"Rua Albina Sampaio, 58"
226,Guarua / Bairu,10073253,14:05,24,0,1,25,2024-11-02,-43.34204483,-21.78138161,14:45:18,"Rua Luís Antônio Tomás, 184"
226,Guarua / Bairu,10070030,14:05,25,0,5,20,2024-11-02,-43.34266651,-21.77998936,14:45:38,"Rua Kátia Manfroi, 85"
226,Guarua / Bairu,10073368,14:05,26,0,3,17,2024-11-02,-43.34187317,-21.77952724,14:45:58,"Rua Professor Clóvis Jaguaribe, 80"
226,Guarua / Bairu,10073350,14:05,27,2,0,19,2024-11-02,-43.33982086,-21.77891922,14:46:18,"Rua Professor Clóvis Jaguaribe, 248"
226,Guarua / Bairu,10070892,14:05,28,0,1,18,2024-11-02,-43.33850193,-21.77958921,14:46:38,"Rua José Esteves de Oliveira, 35"
226,Guarua / Bairu,10073228,14:05,29,9,12,15,2024-11-02,-43.33674687,-21.77882087,14:46:58,"Rua Guarará, 60"
226,Guarua / Bairu,10073243,14:05,30,0,12,3,2024-11-02,-43.33615327,-21.77863035,14:47:18,"Rua Guarará, 180"
226,Guarua / Bairu,10073216,14:05,31,0,3,0,2024-11-02,-43.33514358,-21.77857241,14:47:38,"Rua Apiacás, 209"
226,Guarua / Bairu,10073230,14:05,32,0,0,0,2024-11-02,-43.3347311,-21.77961019,14:47:58,"Rua Apiacás, 270"
226,Guarua / Bairu,10071199,14:05,33,0,0,0,2024-11-02,-43.33462536,-21.78029475,14:48:18,"Rua Carimã, 77"
226,Guarua / Bairu,10073248,14:05,34,0,0,0,2024-11-02,-43.33583855,-21.78002209,14:48:38,"Rua Bororó, 175"
226,Guarua / Bairu,10073342,14:05,35,0,0,0,2024-11-02,-43.33631573,-21.77897247,14:48:58,"Rua Bororó, 211 - Ponto Final do Guaruá"
226,Guarua / Bairu,10073342,14:45,1,14,0,14,2024-11-02,-43.33631573,-21.77897247,14:47:39,"Rua Bororó, 211 - Ponto Final do Guaruá"
226,Guarua / Bairu,10073336,14:45,2,0,0,14,2024-11-02,-43.33737099,-21.77829438,14:55:26,"Rua Anhanguera, 11"
226,Guarua / Bairu,10073332,14:45,3,0,0,14,2024-11-02,-43.33884539,-21.77925333,15:03:12,"Rua José Esteves de Oliveira, 85"
226,Guarua / Bairu,10070895,14:45,4,0,1,13,2024-11-02,-43.34001445,-21.77879578,15:10:59,"Rua Professor Clóvis Jaguaribe, 233"
226,Guarua / Bairu,10070034,14:45,5,0,1,12,2024-11-02,-43.34084594,-21.7790589,15:11:19,"Rua Professor Clóvis Jaguaribe, 185"
226,Guarua / Bairu,10073267,14:45,6,0,0,12,2024-11-02,-43.34206926,-21.77932549,15:11:39,"Rua Professor Clóvis Jaguaribe, 65"
226,Guarua / Bairu,10073273,14:45,7,2,0,14,2024-11-02,-43.34288025,-21.78030396,15:11:59,"Rua Kátia Manfroi, 80"
226,Guarua / Bairu,10073366,14:45,8,1,0,15,2024-11-02,-43.34294963,-21.78128254,15:12:19,"Rua Kátia Manfroi, 150"
226,Guarua / Bairu,10073294,14:45,9,2,0,17,2024-11-02,-43.34336639,-21.78142929,15:12:39,"Rua Eduardo Viviani, 265"
226,Guarua / Bairu,10073290,14:45,10,0,0,17,2024-11-02,-43.34336042,-21.78070852,15:12:59,"Rua Eduardo Viviani, 211"
226,Guarua / Bairu,10073066,14:45,11,0,2,15,2024-11-02,-43.3441391,-21.77949142,15:13:19,"Rua Demétrio Francisco, 55"
226,Guarua / Bairu,10070784,14:45,12,0,3,12,2024-11-02,-43.34496182,-21.77881544,15:13:39,"Avenida Barão do Rio Branco, 4217"
226,Guarua / Bairu,10070852,14:45,13,22,4,30,2024-11-02,-43.34606141,-21.77488708,15:13:59,"Avenida Barão do Rio Branco, 3801"
226,Guarua / Bairu,10071092,14:45,14,0,2,28,2024-11-02,-43.34698063,-21.77146111,15:14:19,"Avenida Barão do Rio Branco, 3375"
226,Guarua / Bairu,10071096,14:45,15,0,0,28,2024-11-02,-43.34763123,-21.76898484,15:14:39,"Avenida Barão do Rio Branco, 3105"
226,Guarua / Bairu,10071087,14:45,16,3,5,26,2024-11-02,-43.34854891,-21.76542656,15:14:59,"Avenida Barão do Rio Branco, 2675"
226,Guarua / Bairu,10071090,14:45,17,7,15,18,2024-11-02,-43.3499918,-21.75986142,15:15:19,"Avenida Barão do Rio Branco, 2037"
226,Guarua / Bairu,10071104,14:45,18,2,12,8,2024-11-02,-43.35086823,-21.75646019,15:15:39,"Avenida Barão do Rio Branco, 1655"
