routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,horario,stopname
747,SÃO JUDAS TADEU,10074617,21:05,6,0,1,3,2024-11-05,-43.35712433,-21.744133,21:24:14,"Avenida Brasil, 4200"
747,SÃO JUDAS TADEU,10074620,21:05,7,1,0,4,2024-11-05,-43.35931015,-21.74397659,21:24:34,"Rua Américo Lobo, 421"
747,SÃO JUDAS TADEU,10074625,21:05,8,3,0,7,2024-11-05,-43.36394501,-21.74394472,21:25:34,"Rua Américo Lobo, 56"
747,SÃO JUDAS TADEU,10074596,21:05,9,0,0,7,2024-11-05,-43.36631393,-21.74326484,21:27:33,"Avenida Brasil, 538"
747,SÃO JUDAS TADEU,10074604,21:05,10,0,0,7,2024-11-05,-43.36735916,-21.74192503,21:28:20,"Avenida Brasil, 5555"
747,SÃO JUDAS TADEU,10074605,21:05,11,0,0,7,2024-11-05,-43.36945343,-21.7400074,21:29:06,"Avenida Brasil, 6150"
747,SÃO JUDAS TADEU,10074606,21:05,12,2,1,8,2024-11-05,-43.37488174,-21.73755455,21:29:53,"Avenida Brasil, 11250 em frente ao Terminal Rodoviário"
747,SÃO JUDAS TADEU,10074607,21:05,13,0,0,8,2024-11-05,-43.37690735,-21.73721504,21:31:13,"Avenida Brasil, 5000"
747,SÃO JUDAS TADEU,10074609,21:05,14,0,0,8,2024-11-05,-43.37965393,-21.73678207,21:31:53,"Avenida Brasil, 7340"
747,SÃO JUDAS TADEU,10074672,21:05,15,3,0,11,2024-11-05,-43.38383102,-21.73693848,21:32:33,"Avenida Brasil, 7690"
747,SÃO JUDAS TADEU,10070566,21:05,16,0,1,10,2024-11-05,-43.38864165,-21.73695503,21:34:12,"Avenida Presidente Juscelino Kubitschek, 190"
747,SÃO JUDAS TADEU,10074679,21:05,17,0,1,9,2024-11-05,-43.39021683,-21.73627853,21:34:32,"Avenida Presidente Juscelino Kubitschek, 324"
747,SÃO JUDAS TADEU,10074678,21:05,18,0,0,9,2024-11-05,-43.39201355,-21.73573494,21:35:32,"Avenida Presidente Juscelino Kubitschek, 456"
747,SÃO JUDAS TADEU,10074682,21:05,19,3,2,10,2024-11-05,-43.39437866,-21.73438644,21:36:12,"Avenida Presidente Juscelino Kubitschek, 850"
747,SÃO JUDAS TADEU,10074639,21:05,20,0,0,10,2024-11-05,-43.39553452,-21.73157883,21:37:32,"Avenida Presidente Juscelino Kubitschek, 1000"
747,SÃO JUDAS TADEU,10074657,21:05,21,0,2,8,2024-11-05,-43.39614201,-21.72715187,21:39:12,"Avenida Presidente Juscelino Kubitschek, 1600"
747,SÃO JUDAS TADEU,10074656,21:05,22,0,1,7,2024-11-05,-43.3963691,-21.72212446,21:40:51,"Avenida Presidente Juscelino Kubitschek, 2400"
747,SÃO JUDAS TADEU,10074660,21:05,23,0,0,7,2024-11-05,-43.40008164,-21.71887305,21:41:51,"Avenida Presidente Juscelino Kubitschek, 2900"
747,SÃO JUDAS TADEU,10070129,21:05,24,0,0,7,2024-11-05,-43.405159,-21.71617889,21:42:51,"Avenida Presidente Juscelino Kubitschek, 3200"
747,SÃO JUDAS TADEU,10074108,21:05,25,0,2,5,2024-11-05,-43.40818024,-21.71435738,21:43:51,"Avenida Presidente Juscelino Kubitschek, 3450"
747,SÃO JUDAS TADEU,10074115,21:05,26,0,0,5,2024-11-05,-43.41007233,-21.7133503,21:44:51,"Avenida Presidente Juscelino Kubitschek, 3680"
747,SÃO JUDAS TADEU,10074124,21:05,27,0,2,3,2024-11-05,-43.41643906,-21.70686722,21:47:11,"Avenida Presidente Juscelino Kubitschek, 4820"
747,SÃO JUDAS TADEU,10074192,21:05,28,0,2,1,2024-11-05,-43.41836166,-21.70477867,21:47:50,"Avenida Presidente Juscelino Kubitschek, 5060"
747,SÃO JUDAS TADEU,10074188,21:05,29,0,0,1,2024-11-05,-43.42123032,-21.70178604,21:48:30,"Avenida Presidente Juscelino Kubitschek, 5350"
747,SÃO JUDAS TADEU,10074204,21:05,30,0,1,0,2024-11-05,-43.42195892,-21.7010498,21:48:50,"Avenida Presidente Juscelino Kubitschek, 5680"
747,SÃO JUDAS TADEU,10074198,21:05,31,0,0,0,2024-11-05,-43.42481995,-21.69846153,21:49:10,"Avenida Presidente Juscelino Kubitschek, 5570"
747,SÃO JUDAS TADEU,10070422,21:05,32,4,0,4,2024-11-05,-43.4257195,-21.69876099,21:50:50,"Avenida Doutor Simeão de Faria, 4"
747,SÃO JUDAS TADEU,10069644,21:05,33,0,0,4,2024-11-05,-43.42763984,-21.70092097,21:52:30,"Avenida Doutor Simeão de Faria, 320"
747,SÃO JUDAS TADEU,10069647,21:05,34,0,0,4,2024-11-05,-43.4288874,-21.70198155,21:53:10,"Avenida Doutor Simeão de Faria, 290"
747,SÃO JUDAS TADEU,10072142,21:05,35,0,1,3,2024-11-05,-43.43027186,-21.70284192,21:53:30,"Rua José Dias Ferreira, 60"
747,SÃO JUDAS TADEU,10074444,21:05,36,0,3,0,2024-11-05,-43.43120968,-21.70312334,21:54:29,"Rua João de Oliveira, 14"
747,SÃO JUDAS TADEU,10074443,21:05,37,0,0,0,2024-11-05,-43.43224478,-21.70237124,21:55:29,"Rua João de Oliveira, 168"
747,SÃO JUDAS TADEU,10074434,21:05,38,0,0,0,2024-11-05,-43.4329958,-21.70236059,21:55:40,"Rua Maria José de Oliveira, 33"
747,SÃO JUDAS TADEU,10074439,21:05,39,0,0,0,2024-11-05,-43.434021,-21.70170354,21:56:29,"Rua Maria José de Oliveira, 26"
747,SÃO JUDAS TADEU,10074421,21:05,40,0,0,0,2024-11-05,-43.43504882,-21.70158399,21:57:09,"Rua Vargas Pereira da Costa, 455"
747,SÃO JUDAS TADEU,10074420,21:05,41,0,0,0,2024-11-05,-43.4364357,-21.70058232,21:57:49,"Rua Vargas Pereira da Costa, 245"
747,SÃO JUDAS TADEU,10074424,21:05,42,0,0,0,2024-11-05,-43.43784845,-21.70034083,21:58:09,"Rua Vargas Pereira da Costa, 85"
747,SÃO JUDAS TADEU,10074422,21:05,43,0,0,0,2024-11-05,-43.4380888,-21.70137792,21:58:49,"Rua Vargas Pereira da Costa, 40"
747,SÃO JUDAS TADEU,10074417,21:05,44,0,0,0,2024-11-05,-43.43757402,-21.70204046,21:59:29,"Rua José Carlos de Leri, 215"
747,SÃO JUDAS TADEU,10074419,21:05,45,0,0,0,2024-11-05,-43.43743598,-21.70149803,22:00:09,"Rua Henrique Meurer, 23"
747,SÃO JUDAS TADEU,10074418,21:05,46,0,0,0,2024-11-05,-43.43697739,-21.70125636,22:00:23,"Rua Sebastião José dos Reis, 150"
747,SÃO JUDAS TADEU,10074414,21:05,47,0,0,0,2024-11-05,-43.43640614,-21.70223753,22:01:08,"Rua Sebastião José dos Reis, 70"
747,SÃO JUDAS TADEU,10074412,21:05,48,0,0,0,2024-11-05,-43.43571818,-21.70274168,22:01:28,"Rua Sebastião José dos Reis, 6"
747,SÃO JUDAS TADEU,10074483,21:05,49,0,0,0,2024-11-05,-43.43593538,-21.70350672,22:02:08,"Rua Antônio José Cosso, 165"
747,SÃO JUDAS TADEU,10074480,21:05,50,0,0,0,2024-11-05,-43.4361434,-21.70395698,22:02:28,"Rua Antônio José Cosso, 111"
747,SÃO JUDAS TADEU,10074479,21:05,51,0,0,0,2024-11-05,-43.4366802,-21.70519915,22:02:48,"Rua Jair de Oliveira Pires, 385"
747,SÃO JUDAS TADEU,10074482,21:05,52,0,0,0,2024-11-05,-43.43569569,-21.70560597,22:04:08,"Rua Jair de Oliveira Pires, 275"
747,SÃO JUDAS TADEU,10074477,21:05,53,0,0,0,2024-11-05,-43.43468892,-21.70607499,22:04:28,"Rua Jair de Oliveira Pires, 165"
747,SÃO JUDAS TADEU,10074478,21:05,54,1,0,1,2024-11-05,-43.43404674,-21.70675672,22:04:48,"Rua Major Ivan da Veiga Figueiredo, 273"
747,SÃO JUDAS TADEU,10074460,21:05,55,0,0,1,2024-11-05,-43.4366715,-21.70688256,22:05:08,"Rua Luiz Villani, 190"
747,SÃO JUDAS TADEU,10437758,21:05,56,1,0,2,2024-11-05,-43.43778875,-21.70672352,22:05:28,"Rua Luiz Villani, 258"
747,SÃO JUDAS TADEU,10437761,21:05,57,0,0,2,2024-11-05,-43.43870754,-21.70653316,22:10:27,"Rua Luiz Villani, 350"
747,SÃO JUDAS TADEU,10437762,21:05,58,0,0,2,2024-11-05,-43.4391062,-21.70581016,22:10:57,"Rua Luiz Villani, 420"
747,SÃO JUDAS TADEU,10437764,21:05,59,0,0,2,2024-11-05,-43.43935088,-21.70493801,22:11:27,"Rua Luiz Villani, 510"
747,SÃO JUDAS TADEU,10437763,21:05,60,0,0,2,2024-11-05,-43.43919089,-21.70589428,22:13:26,"Rua Luiz Villani, 471"
747,SÃO JUDAS TADEU,10437760,21:05,61,0,0,2,2024-11-05,-43.43872541,-21.70667611,22:15:26,"Rua Luiz Villani, 347"
747,SÃO JUDAS TADEU,10437759,21:05,62,0,0,2,2024-11-05,-43.43773094,-21.7068745,22:15:26,"Rua Luiz Villani, 245"
747,SÃO JUDAS TADEU,10072146,21:05,63,0,0,2,2024-11-05,-43.43698698,-21.70716308,22:15:26,"Rua Maria do Carmo Costa, 250"
747,SÃO JUDAS TADEU,10072146,05:45,1,0,0,0,2024-11-06,-43.43698698,-21.70716308,05:45:27,"Rua Maria do Carmo Costa, 250"
747,SÃO JUDAS TADEU,10074459,05:45,2,1,0,1,2024-11-06,-43.43549983,-21.70689172,05:45:47,"Rua Sinval Ladeira Neves, 33"
747,SÃO JUDAS TADEU,10074458,05:45,3,2,0,3,2024-11-06,-43.43401656,-21.70685886,05:46:27,"Rua Major Ivan da Veiga Figueiredo, 313"
747,SÃO JUDAS TADEU,10074347,05:45,4,0,0,3,2024-11-06,-43.43374335,-21.70577615,05:47:07,"Rua Sabino Tortura, 112"
747,SÃO JUDAS TADEU,10074476,05:45,5,2,0,5,2024-11-06,-43.43458939,-21.70596972,05:47:47,"Rua Jair de Oliveira Pires, 172"
747,SÃO JUDAS TADEU,10074481,05:45,6,0,0,5,2024-11-06,-43.43547368,-21.70560887,05:48:43,"Rua Jair de Oliveira Pires, 240"
747,SÃO JUDAS TADEU,10074348,05:45,7,7,0,12,2024-11-06,-43.43588197,-21.70485109,05:48:55,"Rua Sabino Tortura, 314"
747,SÃO JUDAS TADEU,10074336,05:45,8,8,1,19,2024-11-06,-43.43597579,-21.70407677,05:50:07,"Rua Antônio José Cosso, 115"
747,SÃO JUDAS TADEU,10074334,05:45,9,0,0,19,2024-11-06,-43.43483043,-21.70426226,05:51:27,"Rua Monsenhor Francisco de Paula Salgado, 295"
747,SÃO JUDAS TADEU,10074342,05:45,10,1,0,20,2024-11-06,-43.43339741,-21.70489624,05:51:47,"Rua Monsenhor Francisco de Paula Salgado, 145"
747,SÃO JUDAS TADEU,10074339,05:45,11,0,0,20,2024-11-06,-43.43239975,-21.70535075,05:52:27,"Rua Monsenhor Francisco de Paula Salgado, 45"
747,SÃO JUDAS TADEU,10069643,05:45,12,5,0,25,2024-11-06,-43.43133926,-21.70526886,05:52:47,"Avenida Doutor Simeão de Faria, 613"
747,SÃO JUDAS TADEU,10069639,05:45,13,2,0,27,2024-11-06,-43.42963229,-21.70285075,05:54:47,"Avenida Doutor Simeão de Faria, 615"
747,SÃO JUDAS TADEU,10074488,05:45,14,0,2,25,2024-11-06,-43.42863305,-21.70201518,05:55:27,"Avenida Doutor Simeão de Faria, 231"
747,SÃO JUDAS TADEU,10070420,05:45,15,3,0,28,2024-11-06,-43.42743099,-21.7009681,05:55:46,"Avenida Doutor Simeão de Faria, 319"
747,SÃO JUDAS TADEU,10069665,05:45,16,0,1,27,2024-11-06,-43.42628552,-21.69960985,05:56:26,"Avenida Doutor Simeão de Faria, 61"
747,SÃO JUDAS TADEU,10069612,05:45,17,0,0,27,2024-11-06,-43.42345428,-21.6999334,05:57:26,"Avenida Presidente Juscelino Kubitschek, 5531"
747,SÃO JUDAS TADEU,10069610,05:45,18,1,0,28,2024-11-06,-43.4222374,-21.70114708,05:58:26,"Avenida Presidente Juscelino Kubitschek, 5681"
747,SÃO JUDAS TADEU,10069608,05:45,19,0,0,28,2024-11-06,-43.42105639,-21.70241547,05:59:26,Avenida Presidente Juscelino Kubitschek
747,SÃO JUDAS TADEU,10069626,05:45,20,0,0,28,2024-11-06,-43.41947937,-21.70394897,06:00:26,"Avenida Presidente Juscelino Kubitschek, 4905"
747,SÃO JUDAS TADEU,10069624,05:45,21,0,0,28,2024-11-06,-43.41827178,-21.70518943,06:01:26,"Avenida Presidente Juscelino Kubitschek, 5035"
747,SÃO JUDAS TADEU,10069633,05:45,22,2,2,28,2024-11-06,-43.41664994,-21.70713591,06:02:26,"Avenida Presidente Juscelino Kubitschek, 4795"
747,SÃO JUDAS TADEU,10069628,05:45,23,0,2,26,2024-11-06,-43.41618145,-21.70808879,06:03:26,"Avenida Presidente Juscelino Kubitschek, 4455"
747,SÃO JUDAS TADEU,10069698,05:45,24,0,2,24,2024-11-06,-43.41508102,-21.71011543,06:04:06,"Avenida Presidente Juscelino Kubitschek, 4201"
747,SÃO JUDAS TADEU,10069694,05:45,25,0,2,22,2024-11-06,-43.41021657,-21.71345723,06:04:46,"Avenida Presidente Juscelino Kubitschek, 3689"
747,SÃO JUDAS TADEU,10069718,05:45,26,0,0,22,2024-11-06,-43.40774536,-21.71470261,06:05:06,"Avenida Presidente Juscelino Kubitschek, 3401"
747,SÃO JUDAS TADEU,10070128,05:45,27,0,0,22,2024-11-06,-43.40533066,-21.71630669,06:06:26,"Avenida Presidente Juscelino Kubitschek, 3201"
747,SÃO JUDAS TADEU,10069714,05:45,28,0,0,22,2024-11-06,-43.40091324,-21.71881294,06:07:06,"Avenida Presidente Juscelino Kubitschek, 2943"
747,SÃO JUDAS TADEU,10069728,05:45,29,0,3,19,2024-11-06,-43.39715659,-21.72083092,06:08:06,"Avenida Presidente Juscelino Kubitschek, 2673"
747,SÃO JUDAS TADEU,10069724,05:45,30,1,3,17,2024-11-06,-43.39658737,-21.72328377,06:08:26,"Avenida Presidente Juscelino Kubitschek, 2001"
747,SÃO JUDAS TADEU,10069721,05:45,31,0,0,17,2024-11-06,-43.3964318,-21.72664777,06:09:16,"Avenida Presidente Juscelino Kubitschek, 1601"
747,SÃO JUDAS TADEU,10069668,05:45,32,2,1,18,2024-11-06,-43.395401,-21.73254585,06:10:05,"Avenida Presidente Juscelino Kubitschek, 921"
747,SÃO JUDAS TADEU,10069689,05:45,33,0,1,17,2024-11-06,-43.39314651,-21.73559258,06:10:25,"Avenida Presidente Juscelino Kubitschek, 765"
747,SÃO JUDAS TADEU,10069688,05:45,34,0,0,17,2024-11-06,-43.39146805,-21.73615265,06:12:25,"Avenida Presidente Juscelino Kubitschek, 567"
747,SÃO JUDAS TADEU,10069686,05:45,35,0,0,17,2024-11-06,-43.38983917,-21.73655109,06:12:45,"Avenida Presidente Juscelino Kubitschek, 313"
747,SÃO JUDAS TADEU,10069726,05:45,36,1,0,18,2024-11-06,-43.3843689,-21.74000168,06:14:05,"Avenida Coronel Vidal, 2999"
747,SÃO JUDAS TADEU,10069670,05:45,37,0,0,18,2024-11-06,-43.38116658,-21.73918834,06:14:25,"Avenida Coronel Vidal, 801"
747,SÃO JUDAS TADEU,10069667,05:45,38,0,0,18,2024-11-06,-43.37895203,-21.73764549,06:14:45,"Avenida Coronel Vidal, 431"
747,SÃO JUDAS TADEU,10069687,05:45,39,0,0,18,2024-11-06,-43.37572194,-21.73948748,06:16:05,"Avenida Coronel Vidal, 59 em frente ao Terminal Rodoviário"
747,SÃO JUDAS TADEU,10069691,05:45,40,0,1,17,2024-11-06,-43.37076259,-21.74137391,06:17:05,"Rua Doutor Henrique Burnier, 615"
747,SÃO JUDAS TADEU,10069690,05:45,41,0,1,16,2024-11-06,-43.36898434,-21.7424784,06:17:45,"Rua Doutor Henrique Burnier, 581"
747,SÃO JUDAS TADEU,10071057,05:45,42,1,0,17,2024-11-06,-43.36658251,-21.74392509,06:18:25,"Rua Doutor Henrique Burnier, 435"
747,SÃO JUDAS TADEU,10071071,05:45,43,1,7,11,2024-11-06,-43.36229706,-21.74465752,06:20:25,"Avenida Brasil, 5175"
747,SÃO JUDAS TADEU,10071075,05:45,44,0,1,10,2024-11-06,-43.3558249,-21.74507495,06:21:45,"Avenida Brasil, 3013"
747,SÃO JUDAS TADEU,10070912,05:45,45,0,3,7,2024-11-06,-43.35329926,-21.74750417,06:23:25,"Avenida Barão do Rio Branco, 950"
747,SÃO JUDAS TADEU,10070848,05:45,46,0,3,4,2024-11-06,-43.35280842,-21.74943617,06:24:24,"Avenida Barão do Rio Branco, 1200"
747,SÃO JUDAS TADEU,10071099,05:45,47,0,4,0,2024-11-06,-43.34804809,-21.75911568,06:27:15,"Avenida Getúlio Vargas, 661"
747,SÃO JUDAS TADEU,10072146,07:30,1,0,0,0,2024-11-06,-43.43698698,-21.70716308,07:37:19,"Rua Maria do Carmo Costa, 250"
747,SÃO JUDAS TADEU,10074459,07:30,2,2,0,2,2024-11-06,-43.43549983,-21.70689172,07:37:39,"Rua Sinval Ladeira Neves, 33"
747,SÃO JUDAS TADEU,10074458,07:30,3,0,0,2,2024-11-06,-43.43401656,-21.70685886,07:38:19,"Rua Major Ivan da Veiga Figueiredo, 313"
747,SÃO JUDAS TADEU,10074347,07:30,4,1,1,2,2024-11-06,-43.43374335,-21.70577615,07:38:59,"Rua Sabino Tortura, 112"
747,SÃO JUDAS TADEU,10074476,07:30,5,0,1,1,2024-11-06,-43.43458939,-21.70596972,07:39:39,"Rua Jair de Oliveira Pires, 172"
747,SÃO JUDAS TADEU,10074481,07:30,6,0,0,1,2024-11-06,-43.43547368,-21.70560887,07:39:59,"Rua Jair de Oliveira Pires, 240"
747,SÃO JUDAS TADEU,10074348,07:30,7,1,0,2,2024-11-06,-43.43588197,-21.70485109,07:40:19,"Rua Sabino Tortura, 314"
747,SÃO JUDAS TADEU,10074336,07:30,8,3,1,4,2024-11-06,-43.43597579,-21.70407677,07:41:19,"Rua Antônio José Cosso, 115"
747,SÃO JUDAS TADEU,10074334,07:30,9,1,1,4,2024-11-06,-43.43483043,-21.70426226,07:42:19,"Rua Monsenhor Francisco de Paula Salgado, 295"
747,SÃO JUDAS TADEU,10074342,07:30,10,6,1,9,2024-11-06,-43.43339741,-21.70489624,07:42:39,"Rua Monsenhor Francisco de Paula Salgado, 145"
747,SÃO JUDAS TADEU,10074339,07:30,11,0,0,9,2024-11-06,-43.43239975,-21.70535075,07:43:18,"Rua Monsenhor Francisco de Paula Salgado, 45"
747,SÃO JUDAS TADEU,10069643,07:30,12,4,0,13,2024-11-06,-43.43133926,-21.70526886,07:43:58,"Avenida Doutor Simeão de Faria, 613"
747,SÃO JUDAS TADEU,10069639,07:30,13,0,0,13,2024-11-06,-43.42963229,-21.70285075,07:44:43,"Avenida Doutor Simeão de Faria, 615"
747,SÃO JUDAS TADEU,10074488,07:30,14,1,0,14,2024-11-06,-43.42863305,-21.70201518,07:45:28,"Avenida Doutor Simeão de Faria, 231"
747,SÃO JUDAS TADEU,10070420,07:30,15,1,0,15,2024-11-06,-43.42743099,-21.7009681,07:46:13,"Avenida Doutor Simeão de Faria, 319"
747,SÃO JUDAS TADEU,10069665,07:30,16,0,2,13,2024-11-06,-43.42628552,-21.69960985,07:46:58,"Avenida Doutor Simeão de Faria, 61"
747,SÃO JUDAS TADEU,10069612,07:30,17,0,0,13,2024-11-06,-43.42345428,-21.6999334,07:47:58,"Avenida Presidente Juscelino Kubitschek, 5531"
747,SÃO JUDAS TADEU,10069610,07:30,18,0,0,13,2024-11-06,-43.4222374,-21.70114708,07:48:18,"Avenida Presidente Juscelino Kubitschek, 5681"
747,SÃO JUDAS TADEU,10069608,07:30,19,0,0,13,2024-11-06,-43.42105639,-21.70241547,07:48:38,Avenida Presidente Juscelino Kubitschek
747,SÃO JUDAS TADEU,10069626,07:30,20,0,0,13,2024-11-06,-43.41947937,-21.70394897,07:48:58,"Avenida Presidente Juscelino Kubitschek, 4905"
747,SÃO JUDAS TADEU,10069624,07:30,21,1,0,14,2024-11-06,-43.41827178,-21.70518943,07:49:18,"Avenida Presidente Juscelino Kubitschek, 5035"
747,SÃO JUDAS TADEU,10069633,07:30,22,0,0,14,2024-11-06,-43.41664994,-21.70713591,07:50:11,"Avenida Presidente Juscelino Kubitschek, 4795"
747,SÃO JUDAS TADEU,10069628,07:30,23,1,0,15,2024-11-06,-43.41618145,-21.70808879,07:51:04,"Avenida Presidente Juscelino Kubitschek, 4455"
747,SÃO JUDAS TADEU,10069698,07:30,24,0,0,15,2024-11-06,-43.41508102,-21.71011543,07:51:58,"Avenida Presidente Juscelino Kubitschek, 4201"
747,SÃO JUDAS TADEU,10069694,07:30,25,1,1,15,2024-11-06,-43.41021657,-21.71345723,07:52:51,"Avenida Presidente Juscelino Kubitschek, 3689"
747,SÃO JUDAS TADEU,10069718,07:30,26,3,0,18,2024-11-06,-43.40774536,-21.71470261,07:53:44,"Avenida Presidente Juscelino Kubitschek, 3401"
747,SÃO JUDAS TADEU,10070128,07:30,27,0,0,18,2024-11-06,-43.40533066,-21.71630669,07:54:37,"Avenida Presidente Juscelino Kubitschek, 3201"
747,SÃO JUDAS TADEU,10069714,07:30,28,0,1,17,2024-11-06,-43.40091324,-21.71881294,07:55:31,"Avenida Presidente Juscelino Kubitschek, 2943"
747,SÃO JUDAS TADEU,10069728,07:30,29,0,0,17,2024-11-06,-43.39715659,-21.72083092,07:56:24,"Avenida Presidente Juscelino Kubitschek, 2673"
747,SÃO JUDAS TADEU,10069724,07:30,30,0,0,17,2024-11-06,-43.39658737,-21.72328377,07:57:17,"Avenida Presidente Juscelino Kubitschek, 2001"
747,SÃO JUDAS TADEU,10069721,07:30,31,1,0,18,2024-11-06,-43.3964318,-21.72664777,07:58:57,"Avenida Presidente Juscelino Kubitschek, 1601"
747,SÃO JUDAS TADEU,10069668,07:30,32,0,0,18,2024-11-06,-43.395401,-21.73254585,08:00:37,"Avenida Presidente Juscelino Kubitschek, 921"
747,SÃO JUDAS TADEU,10069689,07:30,33,1,3,16,2024-11-06,-43.39314651,-21.73559258,08:02:17,"Avenida Presidente Juscelino Kubitschek, 765"
747,SÃO JUDAS TADEU,10069688,07:30,34,0,1,15,2024-11-06,-43.39146805,-21.73615265,08:03:17,"Avenida Presidente Juscelino Kubitschek, 567"
747,SÃO JUDAS TADEU,10069686,07:30,35,1,0,16,2024-11-06,-43.38983917,-21.73655109,08:03:57,"Avenida Presidente Juscelino Kubitschek, 313"
747,SÃO JUDAS TADEU,10069726,07:30,36,0,0,16,2024-11-06,-43.3843689,-21.74000168,08:05:17,"Avenida Coronel Vidal, 2999"
747,SÃO JUDAS TADEU,10069670,07:30,37,0,0,16,2024-11-06,-43.38116658,-21.73918834,08:05:37,"Avenida Coronel Vidal, 801"
747,SÃO JUDAS TADEU,10069667,07:30,38,0,1,15,2024-11-06,-43.37895203,-21.73764549,08:06:17,"Avenida Coronel Vidal, 431"
747,SÃO JUDAS TADEU,10069687,07:30,39,0,0,15,2024-11-06,-43.37572194,-21.73948748,08:06:36,"Avenida Coronel Vidal, 59 em frente ao Terminal Rodoviário"
747,SÃO JUDAS TADEU,10069691,07:30,40,0,0,15,2024-11-06,-43.37076259,-21.74137391,08:07:16,"Rua Doutor Henrique Burnier, 615"
747,SÃO JUDAS TADEU,10069690,07:30,41,0,0,15,2024-11-06,-43.36898434,-21.7424784,08:08:56,"Rua Doutor Henrique Burnier, 581"
747,SÃO JUDAS TADEU,10071057,07:30,42,0,2,13,2024-11-06,-43.36658251,-21.74392509,08:09:16,"Rua Doutor Henrique Burnier, 435"
747,SÃO JUDAS TADEU,10071071,07:30,43,1,4,10,2024-11-06,-43.36229706,-21.74465752,08:09:56,"Avenida Brasil, 5175"
747,SÃO JUDAS TADEU,10071075,07:30,44,0,9,1,2024-11-06,-43.3558249,-21.74507495,08:11:16,"Avenida Brasil, 3013"
747,SÃO JUDAS TADEU,10070912,07:30,45,2,1,2,2024-11-06,-43.35329926,-21.74750417,08:13:16,"Avenida Barão do Rio Branco, 950"
747,SÃO JUDAS TADEU,10070848,07:30,46,0,2,0,2024-11-06,-43.35280842,-21.74943617,08:14:16,"Avenida Barão do Rio Branco, 1200"
747,SÃO JUDAS TADEU,10071099,07:30,47,0,0,0,2024-11-06,-43.34804809,-21.75911568,08:14:36,"Avenida Getúlio Vargas, 661"
747,SÃO JUDAS TADEU,10071099,22:05,1,0,0,0,2024-11-06,-43.34804809,-21.75911568,22:05,"Avenida Getúlio Vargas, 661"
747,SÃO JUDAS TADEU,10071116,22:05,2,8,0,8,2024-11-06,-43.34295273,-21.76057053,22:06:34,"Travessa Doutor Prisco, 30"
747,SÃO JUDAS TADEU,10070900,22:05,3,0,0,8,2024-11-06,-43.34937286,-21.75488663,22:08:34,"Avenida Francisco Bernardino, 582"
747,SÃO JUDAS TADEU,10074758,22:05,4,3,2,9,2024-11-06,-43.35174942,-21.74833298,22:10:34,"Avenida Brasil, 3762"
747,SÃO JUDAS TADEU,10074769,22:05,5,1,0,10,2024-11-06,-43.35479736,-21.74449158,22:13:13,"Avenida Brasil, 2872"
747,SÃO JUDAS TADEU,10074617,22:05,6,0,0,10,2024-11-06,-43.35712433,-21.744133,22:13:40,"Avenida Brasil, 4200"
747,SÃO JUDAS TADEU,10074620,22:05,7,0,1,9,2024-11-06,-43.35931015,-21.74397659,22:14:06,"Rua Américo Lobo, 421"
747,SÃO JUDAS TADEU,10074625,22:05,8,1,1,9,2024-11-06,-43.36394501,-21.74394472,22:14:33,"Rua Américo Lobo, 56"
747,SÃO JUDAS TADEU,10074596,22:05,9,0,0,9,2024-11-06,-43.36631393,-21.74326484,22:15:28,"Avenida Brasil, 538"
747,SÃO JUDAS TADEU,10074604,22:05,10,0,0,9,2024-11-06,-43.36735916,-21.74192503,22:15:53,"Avenida Brasil, 5555"
747,SÃO JUDAS TADEU,10074605,22:05,11,4,0,13,2024-11-06,-43.36945343,-21.7400074,22:16:13,"Avenida Brasil, 6150"
747,SÃO JUDAS TADEU,10074606,22:05,12,3,0,16,2024-11-06,-43.37488174,-21.73755455,22:17:33,"Avenida Brasil, 11250 em frente ao Terminal Rodoviário"
747,SÃO JUDAS TADEU,10074607,22:05,13,0,0,16,2024-11-06,-43.37690735,-21.73721504,22:18:13,"Avenida Brasil, 5000"
747,SÃO JUDAS TADEU,10074609,22:05,14,0,0,16,2024-11-06,-43.37965393,-21.73678207,22:18:43,"Avenida Brasil, 7340"
747,SÃO JUDAS TADEU,10074672,22:05,15,0,0,16,2024-11-06,-43.38383102,-21.73693848,22:19:13,"Avenida Brasil, 7690"
747,SÃO JUDAS TADEU,10070566,22:05,16,0,1,15,2024-11-06,-43.38864165,-21.73695503,22:19:52,"Avenida Presidente Juscelino Kubitschek, 190"
747,SÃO JUDAS TADEU,10074679,22:05,17,0,1,14,2024-11-06,-43.39021683,-21.73627853,22:20:12,"Avenida Presidente Juscelino Kubitschek, 324"
747,SÃO JUDAS TADEU,10074678,22:05,18,0,0,14,2024-11-06,-43.39201355,-21.73573494,22:20:32,"Avenida Presidente Juscelino Kubitschek, 456"
747,SÃO JUDAS TADEU,10074682,22:05,19,1,1,14,2024-11-06,-43.39437866,-21.73438644,22:20:52,"Avenida Presidente Juscelino Kubitschek, 850"
747,SÃO JUDAS TADEU,10074639,22:05,20,0,0,14,2024-11-06,-43.39553452,-21.73157883,22:21:52,"Avenida Presidente Juscelino Kubitschek, 1000"
