routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
114,G. Betânia / S. Coração,17:30,13,1,0,4,2024-11-06,-43.35386306,-21.79652034,"Rua Bady Geara, 675"
114,G. Betânia / S. Coração,17:30,13,0,0,3,2024-11-06,-43.3566326,-21.72872222,"Avenida Juiz de Fora, 685"
114,G. Betânia / S. Coração,17:30,14,0,0,4,2024-11-06,-43.35223842,-21.795585,"Rua Bady Geara, 345"
114,G. Betânia / S. Coração,17:30,14,0,0,3,2024-11-06,-43.3567276,-21.73079872,"Avenida Juiz de Fora, 497"
114,G. Betânia / S. Coração,17:30,15,0,2,2,2024-11-06,-43.35037875,-21.79479418,"Rua Bady Geara, 161"
114,G. Betânia / S. Coração,17:30,15,0,1,2,2024-11-06,-43.35785294,-21.73373985,"Rua Paracatu, 155"
114,G. Betânia / S. Coração,17:30,16,2,1,3,2024-11-06,-43.35026687,-21.79390929,"Avenida Darcy Vargas, 583"
114,G. Betânia / S. Coração,17:30,16,0,0,2,2024-11-06,-43.36005307,-21.73707059,"Rua Alencar Tristão, 333"
114,G. Betânia / S. Coração,17:30,17,0,0,3,2024-11-06,-43.35176886,-21.79202483,"Avenida Darcy Vargas, 311"
114,G. Betânia / S. Coração,17:30,17,0,0,2,2024-11-06,-43.36134067,-21.73810364,"Rua Alencar Tristão, 217"
114,G. Betânia / S. Coração,17:30,18,0,1,2,2024-11-06,-43.35295266,-21.79057801,"Avenida Darcy Vargas, 105"
114,G. Betânia / S. Coração,17:30,18,0,0,2,2024-11-06,-43.36266126,-21.73914253,"Rua Alencar Tristão, 15"
114,G. Betânia / S. Coração,17:30,19,2,0,4,2024-11-06,-43.35268021,-21.78905869,"Rua Ibitiguaia, 1095"
114,G. Betânia / S. Coração,17:30,19,0,2,0,2024-11-06,-43.36422265,-21.74039121,"Rua Josué de Queirós, 411"
114,G. Betânia / S. Coração,17:30,20,0,0,4,2024-11-06,-43.35198593,-21.78857803,"Rua Ibitiguaia, 1017"
114,G. Betânia / S. Coração,17:30,20,5,0,5,2024-11-06,-43.3647242,-21.74193998,"Rua Custódio Tristão, 150"
114,G. Betânia / S. Coração,17:30,21,0,0,4,2024-11-06,-43.3499527,-21.78740311,"Rua Ibitiguaia, 795"
114,G. Betânia / S. Coração,17:30,21,5,4,6,2024-11-06,-43.36229706,-21.74465752,"Avenida Brasil, 5175"
114,G. Betânia / S. Coração,17:30,22,0,0,4,2024-11-06,-43.34840775,-21.78651237,"Rua Ibitiguaia, 603"
114,G. Betânia / S. Coração,17:30,22,0,0,6,2024-11-06,-43.3558249,-21.74507495,"Avenida Brasil, 3013"
114,G. Betânia / S. Coração,17:30,23,0,4,0,2024-11-06,-43.34671504,-21.78607898,"Avenida Santa Luzia, 93"
114,G. Betânia / S. Coração,17:30,23,6,0,12,2024-11-06,-43.35329926,-21.74750417,"Avenida Barão do Rio Branco, 950"
114,G. Betânia / S. Coração,17:30,24,0,0,0,2024-11-06,-43.34484547,-21.78607728,"Rua Água Limpa, 197"
114,G. Betânia / S. Coração,17:30,24,3,3,12,2024-11-06,-43.35280842,-21.74943617,"Avenida Barão do Rio Branco, 1200"
114,G. Betânia / S. Coração,17:30,25,0,0,0,2024-11-06,-43.34532643,-21.78461829,"Rua Chácara, 243"
114,G. Betânia / S. Coração,17:30,25,21,4,29,2024-11-06,-43.35045248,-21.75856372,"Avenida Barão do Rio Branco, 1896"
114,G. Betânia / S. Coração,17:30,26,0,0,0,2024-11-06,-43.34675431,-21.78225517,"Rua Dom Silvério, 525"
114,G. Betânia / S. Coração,17:30,26,5,0,34,2024-11-06,-43.34955791,-21.76209017,"Avenida Barão do Rio Branco, 2300"
114,G. Betânia / S. Coração,17:30,27,1,0,1,2024-11-06,-43.34602476,-21.78008812,"Rua Barão de Aquino, 11"
114,G. Betânia / S. Coração,17:30,27,5,4,35,2024-11-06,-43.34887789,-21.76458928,"Avenida Barão do Rio Branco, 2570"
114,G. Betânia / S. Coração,17:30,28,5,1,5,2024-11-06,-43.34556878,-21.77800793,"Rua Belmiro Braga, 31"
114,G. Betânia / S. Coração,17:30,28,1,3,33,2024-11-06,-43.34809429,-21.7676287,"Avenida Barão do Rio Branco, 2900"
114,G. Betânia / S. Coração,17:30,29,4,4,5,2024-11-06,-43.34606141,-21.77488708,"Avenida Barão do Rio Branco, 3801"
114,G. Betânia / S. Coração,17:30,29,2,2,33,2024-11-06,-43.34686512,-21.7723829,"Avenida Barão do Rio Branco, 3470"
114,G. Betânia / S. Coração,17:30,30,7,4,8,2024-11-06,-43.34698063,-21.77146111,"Avenida Barão do Rio Branco, 3375"
114,G. Betânia / S. Coração,17:30,30,0,2,31,2024-11-06,-43.34602082,-21.77546245,"Avenida Barão do Rio Branco, 3820"
114,G. Betânia / S. Coração,17:30,31,9,3,14,2024-11-06,-43.34763123,-21.76898484,"Avenida Barão do Rio Branco, 3105"
114,G. Betânia / S. Coração,17:30,31,2,4,29,2024-11-06,-43.34640884,-21.77807426,"Rua Dom Silvério, 80"
114,G. Betânia / S. Coração,17:30,32,12,7,19,2024-11-06,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
114,G. Betânia / S. Coração,17:30,32,0,2,27,2024-11-06,-43.34669999,-21.78074444,"Rua Dom Silvério, 366"
114,G. Betânia / S. Coração,17:30,33,18,13,24,2024-11-06,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
114,G. Betânia / S. Coração,17:30,33,1,0,28,2024-11-06,-43.34664536,-21.78324127,"Rua Chácara, 50"
114,G. Betânia / S. Coração,17:30,34,8,7,25,2024-11-06,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
114,G. Betânia / S. Coração,17:30,34,2,7,23,2024-11-06,-43.34655488,-21.78500136,"Rua Ibitiguaia, 336"
114,G. Betânia / S. Coração,17:30,35,1,3,23,2024-11-06,-43.35257764,-21.7499392,"Avenida Barão do Rio Branco, 1225"
114,G. Betânia / S. Coração,17:30,35,2,0,25,2024-11-06,-43.34838486,-21.78616333,"Rua Ibitiguaia, 568"
114,G. Betânia / S. Coração,17:30,36,3,2,24,2024-11-06,-43.35335962,-21.74683461,"Avenida Barão do Rio Branco, 867"
114,G. Betânia / S. Coração,17:30,36,0,0,25,2024-11-06,-43.35007477,-21.78708839,"Rua Ibitiguaia, 794"
114,G. Betânia / S. Coração,17:30,37,3,0,27,2024-11-06,-43.35482963,-21.74334132,"Rua Américo Lobo, 875"
114,G. Betânia / S. Coração,17:30,37,0,0,25,2024-11-06,-43.35220396,-21.78836217,"Rua Ibitiguaia, 1020"
114,G. Betânia / S. Coração,17:30,38,0,0,27,2024-11-06,-43.35666079,-21.74375375,"Rua Américo Lobo, 683"
114,G. Betânia / S. Coração,17:30,38,0,0,25,2024-11-06,-43.35347187,-21.78936468,"Rua Ibitiguaia, 1212"
114,G. Betânia / S. Coração,17:30,39,0,0,27,2024-11-06,-43.35931015,-21.74397659,"Rua Américo Lobo, 421"
114,G. Betânia / S. Coração,17:30,39,0,0,25,2024-11-06,-43.35303086,-21.7906349,"Avenida Darcy Vargas, 116"
114,G. Betânia / S. Coração,17:30,40,2,4,25,2024-11-06,-43.36320877,-21.74286652,"Avenida Rui Barbosa, 440"
114,G. Betânia / S. Coração,17:30,40,0,0,25,2024-11-06,-43.352,-21.79198508,"Avenida Darcy Vargas, 302"
114,G. Betânia / S. Coração,17:30,41,0,2,23,2024-11-06,-43.36300469,-21.74053924,"Avenida Rui Barbosa, 732"
114,G. Betânia / S. Coração,17:30,41,0,0,25,2024-11-06,-43.35149765,-21.79282951,"Avenida Darcy Vargas, 400"
114,G. Betânia / S. Coração,17:30,42,0,2,21,2024-11-06,-43.36210686,-21.73893523,"Rua Alencar Tristão, 70"
114,G. Betânia / S. Coração,17:30,42,2,0,27,2024-11-06,-43.35064351,-21.79367975,"Avenida Darcy Vargas, 536"
114,G. Betânia / S. Coração,17:30,43,2,0,23,2024-11-06,-43.35939754,-21.73676818,"Rua Alencar Tristão, 410"
114,G. Betânia / S. Coração,17:30,43,0,1,26,2024-11-06,-43.35038757,-21.79457092,"Rua Bady Geara, 146"
114,G. Betânia / S. Coração,17:30,44,0,0,23,2024-11-06,-43.3577919,-21.73422432,"Rua Paracatu, 120"
114,G. Betânia / S. Coração,17:30,44,0,4,22,2024-11-06,-43.3522625,-21.79547057,"Rua Bady Geara, 358"
114,G. Betânia / S. Coração,17:30,45,0,0,23,2024-11-06,-43.35657319,-21.73034947,"Avenida Juiz de Fora, 550"
114,G. Betânia / S. Coração,17:30,45,0,0,22,2024-11-06,-43.35390937,-21.79635875,"Rua Bady Geara, 652"
114,G. Betânia / S. Coração,17:30,46,1,2,22,2024-11-06,-43.35640511,-21.72867707,"Avenida Juiz de Fora, 690"
114,G. Betânia / S. Coração,17:30,46,0,0,22,2024-11-06,-43.35460281,-21.79802895,"Rua Bady Geara, 858"
114,G. Betânia / S. Coração,17:30,47,0,0,22,2024-11-06,-43.35470116,-21.72729574,"Avenida Juiz de Fora, 1060"
114,G. Betânia / S. Coração,17:30,47,0,0,22,2024-11-06,-43.35547721,-21.80015373,"Rua Bady Geara, 1231"
114,G. Betânia / S. Coração,17:30,48,0,0,22,2024-11-06,-43.35143661,-21.72562408,"Avenida Juiz de Fora, 1530"
114,G. Betânia / S. Coração,17:30,48,0,2,20,2024-11-06,-43.35572052,-21.80175209,"Rua Marciano Pinto, 430"
114,G. Betânia / S. Coração,17:30,49,0,2,20,2024-11-06,-43.35107136,-21.71717804,"Avenida Juiz de Fora, 28"
114,G. Betânia / S. Coração,17:30,49,3,0,23,2024-11-06,-43.35572815,-21.80322456,"Rua Marciano Pinto, 592"
114,G. Betânia / S. Coração,17:30,50,0,0,20,2024-11-06,-43.35204315,-21.71464348,"Avenida Juiz de Fora, 380"
114,G. Betânia / S. Coração,17:30,50,1,7,17,2024-11-06,-43.35657501,-21.80451202,"Rua Marciano Pinto, 680"
114,G. Betânia / S. Coração,17:30,51,2,0,22,2024-11-06,-43.35316008,-21.7114037,"Avenida Juiz de Fora, 598"
114,G. Betânia / S. Coração,17:30,51,0,7,10,2024-11-06,-43.35733962,-21.80556213,"Rua Marciano Pinto, 766"
114,G. Betânia / S. Coração,17:30,52,0,0,22,2024-11-06,-43.35534722,-21.71048571,"Avenida Juiz de Fora, 696"
114,G. Betânia / S. Coração,17:30,52,1,5,6,2024-11-06,-43.35815859,-21.8068783,"Rua Marciano Pinto, 930"
114,G. Betânia / S. Coração,17:30,53,0,0,22,2024-11-06,-43.35755883,-21.70940991,"Avenida Juiz de Fora, 1020 - Unipac"
114,G. Betânia / S. Coração,17:30,53,0,5,1,2024-11-06,-43.35893877,-21.80675556,"Rua Padre Guilherme Goossens, 70"
114,G. Betânia / S. Coração,17:30,54,0,0,22,2024-11-06,-43.35897129,-21.70900447,"Avenida Juiz de Fora, 450"
114,G. Betânia / S. Coração,17:30,54,0,1,0,2024-11-06,-43.35974085,-21.80635209,"Rua Padre Guilherme Goossens, 160"
114,G. Betânia / S. Coração,17:30,55,0,0,22,2024-11-06,-43.35954373,-21.70947612,"Rua João Rosa de Araújo, 30"
114,G. Betânia / S. Coração,17:30,55,0,0,0,2024-11-06,-43.35980439,-21.80679597,"Rua Alziro Zarur, 985"
114,G. Betânia / S. Coração,17:30,56,0,0,22,2024-11-06,-43.36081458,-21.7104401,"Rua João Rosa de Araújo, 160"
114,G. Betânia / S. Coração,17:30,56,0,0,0,2024-11-06,-43.35938943,-21.80745782,"Rua Alziro Zarur, 804"
114,G. Betânia / S. Coração,17:30,57,0,0,22,2024-11-06,-43.36218554,-21.71085669,"Rua Avelino Jacob da Silva, 20"
114,G. Betânia / S. Coração,17:30,57,0,0,0,2024-11-06,-43.36028743,-21.80781206,"Rua Alziro Zarur, 745"
114,G. Betânia / S. Coração,17:30,58,0,0,22,2024-11-06,-43.36350071,-21.71053265,"Rua Avelino Jacob da Silva, 344"
114,G. Betânia / S. Coração,17:30,58,0,0,0,2024-11-06,-43.36081898,-21.80827586,"Rua Alziro Zarur, 675"
114,G. Betânia / S. Coração,17:30,59,0,0,22,2024-11-06,-43.36541003,-21.71040981,"Rua Avelino Jacob da Silva, 420"
114,G. Betânia / S. Coração,17:30,59,0,0,0,2024-11-06,-43.36294401,-21.80826738,"Rua Alziro Zarur, 130"
114,G. Betânia / S. Coração,17:30,60,0,0,22,2024-11-06,-43.36668188,-21.71066398,"Rua Avelino Jacob da Silva, 384"
114,G. Betânia / S. Coração,17:30,60,0,0,0,2024-11-06,-43.36372985,-21.80910462,"Rua Alziro Zarur, 25 - Ponto Final das Linhas 114 e 135 no Sagrado Coração de Jesus"
114,G. Betânia / S. Coração,17:30,61,0,0,22,2024-11-06,-43.36801062,-21.71222102,"Rua Avelino Jacob da Silva, 442 - Ponto Final da Linha 104"
114,G. Betânia / S. Coração,17:30,62,0,0,22,2024-11-06,-43.36716843,-21.71175957,"Rua Avelino Jacob da Silva, 685"
114,G. Betânia / S. Coração,17:30,63,0,0,22,2024-11-06,-43.36663437,-21.71078873,"Rua Avelino Jacob da Silva, 385"
114,G. Betânia / S. Coração,17:30,64,0,0,22,2024-11-06,-43.36540985,-21.71046755,"Rua Avelino Jacob da Silva, 421"
114,G. Betânia / S. Coração,17:30,65,0,0,22,2024-11-06,-43.36363334,-21.71064097,"Rua Avelino Jacob da Silva, 145"
114,G. Betânia / S. Coração,17:30,66,0,0,22,2024-11-06,-43.36217606,-21.71103775,"Rua Avelino Jacob da Silva, 19"
114,G. Betânia / S. Coração,17:30,67,0,0,22,2024-11-06,-43.36166587,-21.71171469,"Rua Salvador R Canavio, 60"
114,G. Betânia / S. Coração,17:30,68,0,2,20,2024-11-06,-43.36111772,-21.71253644,"Rua Mercedes Rodrigues Barreto, 140"
114,G. Betânia / S. Coração,18:40,1,0,0,0,2024-11-06,-43.36111772,-21.71253644,"Rua Mercedes Rodrigues Barreto, 140"
114,G. Betânia / S. Coração,18:40,2,0,0,0,2024-11-06,-43.35952759,-21.71272247,"Rua Mercedes Rodrigues Barreto, 75"
114,G. Betânia / S. Coração,18:40,3,0,0,0,2024-11-06,-43.35766292,-21.71307416,"Rua Mercedes Rodrigues Barreto, 500"
114,G. Betânia / S. Coração,18:40,4,0,0,0,2024-11-06,-43.35605848,-21.7131726,"Rua Mercedes Rodrigues Barreto, 28"
114,G. Betânia / S. Coração,18:40,5,0,0,0,2024-11-06,-43.35594607,-21.71161707,"Rua Mercedes Rodrigues Barreto, 5"
114,G. Betânia / S. Coração,18:40,6,0,0,0,2024-11-06,-43.35544586,-21.71077538,"Avenida Juiz de Fora, 839"
114,G. Betânia / S. Coração,18:40,7,0,0,0,2024-11-06,-43.35326385,-21.71150208,"Avenida Juiz de Fora, 629"
114,G. Betânia / S. Coração,18:40,8,0,0,0,2024-11-06,-43.35223127,-21.71486015,"Avenida Juiz de Fora, 31"
114,G. Betânia / S. Coração,18:40,9,1,0,1,2024-11-06,-43.35123551,-21.71720329,"Avenida Juiz de Fora, 29"
114,G. Betânia / S. Coração,18:40,10,0,0,1,2024-11-06,-43.35148096,-21.72539699,"Avenida Juiz de Fora, 1529"
114,G. Betânia / S. Coração,18:40,11,0,1,0,2024-11-06,-43.35506058,-21.72585106,"Avenida Juiz de Fora, 1327"
114,G. Betânia / S. Coração,18:40,12,0,0,0,2024-11-06,-43.35581488,-21.72709791,"Avenida Juiz de Fora, 961"
114,G. Betânia / S. Coração,18:40,13,0,0,0,2024-11-06,-43.3566326,-21.72872222,"Avenida Juiz de Fora, 685"
114,G. Betânia / S. Coração,18:40,14,0,0,0,2024-11-06,-43.3567276,-21.73079872,"Avenida Juiz de Fora, 497"
114,G. Betânia / S. Coração,18:40,15,0,0,0,2024-11-06,-43.35785294,-21.73373985,"Rua Paracatu, 155"
114,G. Betânia / S. Coração,18:40,16,0,0,0,2024-11-06,-43.36005307,-21.73707059,"Rua Alencar Tristão, 333"
114,G. Betânia / S. Coração,18:40,17,0,0,0,2024-11-06,-43.36134067,-21.73810364,"Rua Alencar Tristão, 217"
114,G. Betânia / S. Coração,18:40,18,0,0,0,2024-11-06,-43.36266126,-21.73914253,"Rua Alencar Tristão, 15"
114,G. Betânia / S. Coração,18:40,19,0,0,0,2024-11-06,-43.36422265,-21.74039121,"Rua Josué de Queirós, 411"
114,G. Betânia / S. Coração,18:40,20,1,0,1,2024-11-06,-43.3647242,-21.74193998,"Rua Custódio Tristão, 150"
114,G. Betânia / S. Coração,18:40,21,0,0,1,2024-11-06,-43.36229706,-21.74465752,"Avenida Brasil, 5175"
114,G. Betânia / S. Coração,18:40,22,0,1,0,2024-11-06,-43.3558249,-21.74507495,"Avenida Brasil, 3013"
114,G. Betânia / S. Coração,18:40,23,0,0,0,2024-11-06,-43.35329926,-21.74750417,"Avenida Barão do Rio Branco, 950"
114,G. Betânia / S. Coração,18:40,24,0,0,0,2024-11-06,-43.35280842,-21.74943617,"Avenida Barão do Rio Branco, 1200"
114,G. Betânia / S. Coração,18:40,25,4,0,4,2024-11-06,-43.35045248,-21.75856372,"Avenida Barão do Rio Branco, 1896"
114,G. Betânia / S. Coração,18:40,26,9,4,9,2024-11-06,-43.34955791,-21.76209017,"Avenida Barão do Rio Branco, 2300"
114,G. Betânia / S. Coração,18:40,27,3,2,10,2024-11-06,-43.34887789,-21.76458928,"Avenida Barão do Rio Branco, 2570"
114,G. Betânia / S. Coração,18:40,28,0,0,10,2024-11-06,-43.34809429,-21.7676287,"Avenida Barão do Rio Branco, 2900"
114,G. Betânia / S. Coração,18:40,29,0,0,10,2024-11-06,-43.34686512,-21.7723829,"Avenida Barão do Rio Branco, 3470"
114,G. Betânia / S. Coração,18:40,30,2,3,9,2024-11-06,-43.34602082,-21.77546245,"Avenida Barão do Rio Branco, 3820"
114,G. Betânia / S. Coração,18:40,31,0,2,7,2024-11-06,-43.34640884,-21.77807426,"Rua Dom Silvério, 80"
114,G. Betânia / S. Coração,18:40,32,0,0,7,2024-11-06,-43.34669999,-21.78074444,"Rua Dom Silvério, 366"
114,G. Betânia / S. Coração,18:40,33,0,0,7,2024-11-06,-43.34664536,-21.78324127,"Rua Chácara, 50"
114,G. Betânia / S. Coração,18:40,34,0,5,2,2024-11-06,-43.34655488,-21.78500136,"Rua Ibitiguaia, 336"
114,G. Betânia / S. Coração,18:40,35,1,0,3,2024-11-06,-43.34838486,-21.78616333,"Rua Ibitiguaia, 568"
114,G. Betânia / S. Coração,18:40,36,0,0,3,2024-11-06,-43.35007477,-21.78708839,"Rua Ibitiguaia, 794"
114,G. Betânia / S. Coração,18:40,37,0,0,3,2024-11-06,-43.35220396,-21.78836217,"Rua Ibitiguaia, 1020"
114,G. Betânia / S. Coração,18:40,38,3,0,6,2024-11-06,-43.35347187,-21.78936468,"Rua Ibitiguaia, 1212"
114,G. Betânia / S. Coração,18:40,39,1,0,7,2024-11-06,-43.35303086,-21.7906349,"Avenida Darcy Vargas, 116"
114,G. Betânia / S. Coração,18:40,40,0,1,6,2024-11-06,-43.352,-21.79198508,"Avenida Darcy Vargas, 302"
114,G. Betânia / S. Coração,18:40,41,0,1,5,2024-11-06,-43.35149765,-21.79282951,"Avenida Darcy Vargas, 400"
114,G. Betânia / S. Coração,18:40,42,2,2,5,2024-11-06,-43.35064351,-21.79367975,"Avenida Darcy Vargas, 536"
114,G. Betânia / S. Coração,18:40,43,1,0,6,2024-11-06,-43.35038757,-21.79457092,"Rua Bady Geara, 146"
114,G. Betânia / S. Coração,18:40,44,1,0,7,2024-11-06,-43.3522625,-21.79547057,"Rua Bady Geara, 358"
114,G. Betânia / S. Coração,18:40,45,0,0,7,2024-11-06,-43.35390937,-21.79635875,"Rua Bady Geara, 652"
114,G. Betânia / S. Coração,18:40,46,0,0,7,2024-11-06,-43.35460281,-21.79802895,"Rua Bady Geara, 858"
114,G. Betânia / S. Coração,18:40,47,0,0,7,2024-11-06,-43.35547721,-21.80015373,"Rua Bady Geara, 1231"
114,G. Betânia / S. Coração,18:40,48,0,0,7,2024-11-06,-43.35572052,-21.80175209,"Rua Marciano Pinto, 430"
114,G. Betânia / S. Coração,18:40,49,0,0,7,2024-11-06,-43.35572815,-21.80322456,"Rua Marciano Pinto, 592"
114,G. Betânia / S. Coração,18:40,50,0,0,7,2024-11-06,-43.35657501,-21.80451202,"Rua Marciano Pinto, 680"
114,G. Betânia / S. Coração,18:40,51,0,0,7,2024-11-06,-43.35733962,-21.80556213,"Rua Marciano Pinto, 766"
114,G. Betânia / S. Coração,18:40,52,0,5,2,2024-11-06,-43.35815859,-21.8068783,"Rua Marciano Pinto, 930"
114,G. Betânia / S. Coração,18:40,53,0,2,0,2024-11-06,-43.35893877,-21.80675556,"Rua Padre Guilherme Goossens, 70"
114,G. Betânia / S. Coração,18:40,54,0,0,0,2024-11-06,-43.35974085,-21.80635209,"Rua Padre Guilherme Goossens, 160"
114,G. Betânia / S. Coração,18:40,55,0,0,0,2024-11-06,-43.35980439,-21.80679597,"Rua Alziro Zarur, 985"
114,G. Betânia / S. Coração,18:40,56,0,0,0,2024-11-06,-43.35938943,-21.80745782,"Rua Alziro Zarur, 804"
114,G. Betânia / S. Coração,18:40,57,0,0,0,2024-11-06,-43.36028743,-21.80781206,"Rua Alziro Zarur, 745"
114,G. Betânia / S. Coração,18:40,58,0,0,0,2024-11-06,-43.36081898,-21.80827586,"Rua Alziro Zarur, 675"
114,G. Betânia / S. Coração,18:40,59,16,0,16,2024-11-06,-43.36294401,-21.80826738,"Rua Alziro Zarur, 130"
114,G. Betânia / S. Coração,18:40,60,0,0,16,2024-11-06,-43.36372985,-21.80910462,"Rua Alziro Zarur, 25 - Ponto Final das Linhas 114 e 135 no Sagrado Coração de Jesus"
114,G. Betânia / S. Coração,18:45,1,0,0,0,2024-11-06,-43.36372985,-21.80910462,"Rua Alziro Zarur, 25 - Ponto Final das Linhas 114 e 135 no Sagrado Coração de Jesus"
114,G. Betânia / S. Coração,18:45,2,0,0,0,2024-11-06,-43.3630668,-21.80983819,"Rua Antônio Francisco Lisboa, 125"
114,G. Betânia / S. Coração,18:45,3,0,0,0,2024-11-06,-43.36198306,-21.81038422,"Rua Antônio Francisco Lisboa, 75"
114,G. Betânia / S. Coração,18:45,4,0,0,0,2024-11-06,-43.36056929,-21.81004227,"Rua Marciano Pinto, 1415"
114,G. Betânia / S. Coração,18:45,5,1,0,1,2024-11-06,-43.35934365,-21.80898444,"Rua Marciano Pinto, 1285"
114,G. Betânia / S. Coração,18:45,6,0,1,0,2024-11-06,-43.35801924,-21.80692715,"Rua Marciano Pinto, 935"
114,G. Betânia / S. Coração,18:45,7,0,0,0,2024-11-06,-43.35731196,-21.80574385,"Rua Marciano Pinto, 817"
114,G. Betânia / S. Coração,18:45,8,0,0,0,2024-11-06,-43.35622025,-21.80418777,"Rua Marciano Pinto, 685"
114,G. Betânia / S. Coração,18:45,9,0,0,0,2024-11-06,-43.35559273,-21.80338065,"Rua Marciano Pinto, 445"
114,G. Betânia / S. Coração,18:45,10,1,0,1,2024-11-06,-43.35562504,-21.80182648,"Rua Marciano Pinto, 450"
114,G. Betânia / S. Coração,18:45,11,0,0,1,2024-11-06,-43.35504711,-21.79986817,"Rua Bady Geara, 1231"
114,G. Betânia / S. Coração,18:45,12,0,0,1,2024-11-06,-43.35451889,-21.79833221,"Rua Bady Geara, 897"
114,G. Betânia / S. Coração,18:45,13,0,0,1,2024-11-06,-43.35386306,-21.79652034,"Rua Bady Geara, 675"
114,G. Betânia / S. Coração,18:45,14,0,0,1,2024-11-06,-43.35223842,-21.795585,"Rua Bady Geara, 345"
114,G. Betânia / S. Coração,18:45,15,0,0,1,2024-11-06,-43.35037875,-21.79479418,"Rua Bady Geara, 161"
114,G. Betânia / S. Coração,18:45,16,1,0,2,2024-11-06,-43.35026687,-21.79390929,"Avenida Darcy Vargas, 583"
114,G. Betânia / S. Coração,18:45,17,0,0,2,2024-11-06,-43.35176886,-21.79202483,"Avenida Darcy Vargas, 311"
114,G. Betânia / S. Coração,18:45,18,0,2,0,2024-11-06,-43.35295266,-21.79057801,"Avenida Darcy Vargas, 105"
114,G. Betânia / S. Coração,18:45,19,0,0,0,2024-11-06,-43.35268021,-21.78905869,"Rua Ibitiguaia, 1095"
114,G. Betânia / S. Coração,18:45,20,0,0,0,2024-11-06,-43.35198593,-21.78857803,"Rua Ibitiguaia, 1017"
114,G. Betânia / S. Coração,18:45,21,1,0,1,2024-11-06,-43.3499527,-21.78740311,"Rua Ibitiguaia, 795"
114,G. Betânia / S. Coração,18:45,22,0,0,1,2024-11-06,-43.34840775,-21.78651237,"Rua Ibitiguaia, 603"
114,G. Betânia / S. Coração,18:45,23,0,1,0,2024-11-06,-43.34671504,-21.78607898,"Avenida Santa Luzia, 93"
114,G. Betânia / S. Coração,18:45,24,0,0,0,2024-11-06,-43.34484547,-21.78607728,"Rua Água Limpa, 197"
114,G. Betânia / S. Coração,18:45,25,0,0,0,2024-11-06,-43.34532643,-21.78461829,"Rua Chácara, 243"
114,G. Betânia / S. Coração,18:45,26,0,0,0,2024-11-06,-43.34675431,-21.78225517,"Rua Dom Silvério, 525"
114,G. Betânia / S. Coração,18:45,27,0,0,0,2024-11-06,-43.34602476,-21.78008812,"Rua Barão de Aquino, 11"
114,G. Betânia / S. Coração,18:45,28,1,0,1,2024-11-06,-43.34556878,-21.77800793,"Rua Belmiro Braga, 31"
114,G. Betânia / S. Coração,18:45,29,0,0,1,2024-11-06,-43.34606141,-21.77488708,"Avenida Barão do Rio Branco, 3801"
114,G. Betânia / S. Coração,18:45,30,7,0,8,2024-11-06,-43.34698063,-21.77146111,"Avenida Barão do Rio Branco, 3375"
114,G. Betânia / S. Coração,18:45,31,3,0,11,2024-11-06,-43.34763123,-21.76898484,"Avenida Barão do Rio Branco, 3105"
114,G. Betânia / S. Coração,18:45,32,2,0,13,2024-11-06,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
114,G. Betânia / S. Coração,18:45,33,10,4,19,2024-11-06,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
114,G. Betânia / S. Coração,18:45,34,7,4,22,2024-11-06,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
114,G. Betânia / S. Coração,18:45,35,3,3,22,2024-11-06,-43.35257764,-21.7499392,"Avenida Barão do Rio Branco, 1225"
114,G. Betânia / S. Coração,18:45,36,0,8,14,2024-11-06,-43.35335962,-21.74683461,"Avenida Barão do Rio Branco, 867"
114,G. Betânia / S. Coração,18:45,37,2,1,15,2024-11-06,-43.35482963,-21.74334132,"Rua Américo Lobo, 875"
114,G. Betânia / S. Coração,18:45,38,0,1,14,2024-11-06,-43.35666079,-21.74375375,"Rua Américo Lobo, 683"
114,G. Betânia / S. Coração,18:45,39,0,0,14,2024-11-06,-43.35931015,-21.74397659,"Rua Américo Lobo, 421"
114,G. Betânia / S. Coração,18:45,40,3,0,17,2024-11-06,-43.36320877,-21.74286652,"Avenida Rui Barbosa, 440"
114,G. Betânia / S. Coração,18:45,41,0,0,17,2024-11-06,-43.36300469,-21.74053924,"Avenida Rui Barbosa, 732"
114,G. Betânia / S. Coração,18:45,42,2,0,19,2024-11-06,-43.36210686,-21.73893523,"Rua Alencar Tristão, 70"
114,G. Betânia / S. Coração,18:45,43,0,0,19,2024-11-06,-43.35939754,-21.73676818,"Rua Alencar Tristão, 410"
114,G. Betânia / S. Coração,18:45,44,0,0,19,2024-11-06,-43.3577919,-21.73422432,"Rua Paracatu, 120"
114,G. Betânia / S. Coração,18:45,45,0,0,19,2024-11-06,-43.35657319,-21.73034947,"Avenida Juiz de Fora, 550"
