routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
703,BARBOSA LAGE,07:30,20,0,0,13,2024-11-21,-43.38931656,-21.7327404,"Avenida Brasil, 11017"
703,BARBOSA LAGE,07:30,21,0,0,13,2024-11-21,-43.38753688,-21.73523657,"Avenida Brasil, 10801"
703,BARBOSA LAGE,07:30,22,0,0,13,2024-11-21,-43.38669557,-21.73806,"Rua José de Araújo Braga, 15"
703,BARBOSA LAGE,07:30,23,0,0,13,2024-11-21,-43.3843689,-21.74000168,"Avenida Coronel Vidal, 2999"
703,BARBOSA LAGE,07:30,24,0,0,13,2024-11-21,-43.38116658,-21.73918834,"Avenida Coronel Vidal, 801"
703,BARBOSA LAGE,07:30,25,0,0,13,2024-11-21,-43.37895203,-21.73764549,"Avenida Coronel Vidal, 431"
703,BARBOSA LAGE,07:30,26,1,0,14,2024-11-21,-43.37572194,-21.73948748,"Avenida Coronel Vidal, 59 em frente ao Terminal Rodoviário"
703,BARBOSA LAGE,07:30,27,0,2,12,2024-11-21,-43.37076259,-21.74137391,"Rua Doutor Henrique Burnier, 615"
703,BARBOSA LAGE,07:30,28,0,1,11,2024-11-21,-43.36898434,-21.7424784,"Rua Doutor Henrique Burnier, 581"
703,BARBOSA LAGE,07:30,29,0,0,11,2024-11-21,-43.36658251,-21.74392509,"Rua Doutor Henrique Burnier, 435"
703,BARBOSA LAGE,07:30,30,1,7,5,2024-11-21,-43.36229706,-21.74465752,"Avenida Brasil, 5175"
703,BARBOSA LAGE,07:30,31,1,3,3,2024-11-21,-43.3558249,-21.74507495,"Avenida Brasil, 3013"
703,BARBOSA LAGE,07:30,32,0,1,2,2024-11-21,-43.35329926,-21.74750417,"Avenida Barão do Rio Branco, 950"
703,BARBOSA LAGE,07:30,33,1,1,2,2024-11-21,-43.35280842,-21.74943617,"Avenida Barão do Rio Branco, 1200"
703,BARBOSA LAGE,07:30,34,0,2,0,2024-11-21,-43.34804809,-21.75911568,"Avenida Getúlio Vargas, 661"
703,BARBOSA LAGE,07:30,1,0,0,0,2024-11-26,-43.41527557,-21.70876122,"Rua A, 521 - Ponto Final do Santa Amélia"
703,BARBOSA LAGE,07:30,2,7,0,7,2024-11-26,-43.41150438,-21.71235041,"Avenida Antônio Weitzel, 871"
703,BARBOSA LAGE,07:30,3,3,0,10,2024-11-26,-43.40980148,-21.71323586,"Avenida Antônio Weitzel, 801"
703,BARBOSA LAGE,07:30,4,3,0,13,2024-11-26,-43.40787494,-21.71420558,"Avenida Antônio Weitzel, 721"
703,BARBOSA LAGE,07:30,5,1,0,14,2024-11-26,-43.40668083,-21.71356626,"Rua Paraíso de Alcântara, 85"
703,BARBOSA LAGE,07:30,6,1,0,15,2024-11-26,-43.40674317,-21.71438045,"Avenida Cantor Orlando Silva, 39"
703,BARBOSA LAGE,07:30,7,3,0,18,2024-11-26,-43.40613556,-21.71515434,Avenida Antônio Weitzel
703,BARBOSA LAGE,07:30,8,0,0,18,2024-11-26,-43.40491867,-21.71623802,Avenida Antônio Weitzel
703,BARBOSA LAGE,07:30,9,1,0,19,2024-11-26,-43.40309,-21.71746279,Avenida Antônio Weitzel
703,BARBOSA LAGE,07:30,10,1,0,20,2024-11-26,-43.40198135,-21.7178669,Avenida Antônio Weitzel
703,BARBOSA LAGE,07:30,11,1,0,21,2024-11-26,-43.40008062,-21.71824837,"Rua Honório de Brito, 92"
703,BARBOSA LAGE,07:30,12,0,0,21,2024-11-26,-43.39773918,-21.71903663,"Rua Engenheiro Hugo Vocurca Filho, 455"
703,BARBOSA LAGE,07:30,13,2,0,23,2024-11-26,-43.39678657,-21.71976191,"Rua Engenheiro Hugo Vocurca Filho, 315"
703,BARBOSA LAGE,07:30,14,0,0,23,2024-11-26,-43.39570391,-21.72130043,"Rua Engenheiro Hugo Vocurca Filho, 147"
703,BARBOSA LAGE,07:30,15,0,0,23,2024-11-26,-43.39609909,-21.72219335,"Avenida Doardino Longo, 735"
703,BARBOSA LAGE,07:30,16,0,0,23,2024-11-26,-43.39619064,-21.72356033,Avenida Doardino Longo
703,BARBOSA LAGE,07:30,17,0,0,23,2024-11-26,-43.39274752,-21.72557831,"Avenida Garcia Rodrigues Paes, 12425"
703,BARBOSA LAGE,07:30,18,4,0,27,2024-11-26,-43.39249349,-21.728025,"Avenida Garcia Rodrigues Paes, 12045"
703,BARBOSA LAGE,07:30,19,1,0,28,2024-11-26,-43.39201677,-21.73103979,"Avenida Garcia Rodrigues Paes, 1049"
703,BARBOSA LAGE,07:30,20,1,0,29,2024-11-26,-43.38931656,-21.7327404,"Avenida Brasil, 11017"
703,BARBOSA LAGE,07:30,21,0,1,28,2024-11-26,-43.38753688,-21.73523657,"Avenida Brasil, 10801"
703,BARBOSA LAGE,07:30,22,0,1,27,2024-11-26,-43.38669557,-21.73806,"Rua José de Araújo Braga, 15"
703,BARBOSA LAGE,07:30,23,0,1,26,2024-11-26,-43.3843689,-21.74000168,"Avenida Coronel Vidal, 2999"
703,BARBOSA LAGE,07:30,24,0,0,26,2024-11-26,-43.38116658,-21.73918834,"Avenida Coronel Vidal, 801"
703,BARBOSA LAGE,07:30,25,0,0,26,2024-11-26,-43.37895203,-21.73764549,"Avenida Coronel Vidal, 431"
703,BARBOSA LAGE,07:30,26,2,0,28,2024-11-26,-43.37572194,-21.73948748,"Avenida Coronel Vidal, 59 em frente ao Terminal Rodoviário"
703,BARBOSA LAGE,07:30,27,0,5,23,2024-11-26,-43.37076259,-21.74137391,"Rua Doutor Henrique Burnier, 615"
703,BARBOSA LAGE,07:30,28,0,0,23,2024-11-26,-43.36898434,-21.7424784,"Rua Doutor Henrique Burnier, 581"
703,BARBOSA LAGE,07:30,29,1,0,24,2024-11-26,-43.36658251,-21.74392509,"Rua Doutor Henrique Burnier, 435"
703,BARBOSA LAGE,07:30,30,0,4,20,2024-11-26,-43.36229706,-21.74465752,"Avenida Brasil, 5175"
703,BARBOSA LAGE,07:30,31,0,6,14,2024-11-26,-43.3558249,-21.74507495,"Avenida Brasil, 3013"
703,BARBOSA LAGE,07:30,32,0,1,13,2024-11-26,-43.35329926,-21.74750417,"Avenida Barão do Rio Branco, 950"
703,BARBOSA LAGE,07:30,33,0,1,12,2024-11-26,-43.35280842,-21.74943617,"Avenida Barão do Rio Branco, 1200"
703,BARBOSA LAGE,07:30,34,0,12,0,2024-11-26,-43.34804809,-21.75911568,"Avenida Getúlio Vargas, 661"
703,BARBOSA LAGE,18:05,1,1,0,1,2024-11-26,-43.34804809,-21.75911568,"Avenida Getúlio Vargas, 661"
703,BARBOSA LAGE,18:05,2,12,0,13,2024-11-26,-43.34295273,-21.76057053,"Travessa Doutor Prisco, 30"
703,BARBOSA LAGE,18:05,3,0,0,13,2024-11-26,-43.34937286,-21.75488663,"Avenida Francisco Bernardino, 582"
703,BARBOSA LAGE,18:05,4,1,0,14,2024-11-26,-43.35174942,-21.74833298,"Avenida Brasil, 3762"
703,BARBOSA LAGE,18:05,5,5,0,19,2024-11-26,-43.35479736,-21.74449158,"Avenida Brasil, 2872"
703,BARBOSA LAGE,18:05,6,1,0,20,2024-11-26,-43.35712433,-21.744133,"Avenida Brasil, 4200"
703,BARBOSA LAGE,18:05,7,1,0,21,2024-11-26,-43.35931015,-21.74397659,"Rua Américo Lobo, 421"
703,BARBOSA LAGE,18:05,8,3,0,24,2024-11-26,-43.36394501,-21.74394472,"Rua Américo Lobo, 56"
703,BARBOSA LAGE,18:05,9,0,1,23,2024-11-26,-43.36631393,-21.74326484,"Avenida Brasil, 538"
703,BARBOSA LAGE,18:05,10,0,0,23,2024-11-26,-43.36735916,-21.74192503,"Avenida Brasil, 5555"
703,BARBOSA LAGE,18:05,11,5,0,28,2024-11-26,-43.36945343,-21.7400074,"Avenida Brasil, 6150"
703,BARBOSA LAGE,18:05,12,0,2,26,2024-11-26,-43.37488174,-21.73755455,"Avenida Brasil, 11250 em frente ao Terminal Rodoviário"
703,BARBOSA LAGE,18:05,13,0,0,26,2024-11-26,-43.37690735,-21.73721504,"Avenida Brasil, 5000"
703,BARBOSA LAGE,18:05,14,0,0,26,2024-11-26,-43.37965393,-21.73678207,"Avenida Brasil, 7340"
703,BARBOSA LAGE,18:05,15,1,0,27,2024-11-26,-43.38383102,-21.73693848,"Avenida Brasil, 7690"
703,BARBOSA LAGE,18:05,16,1,0,28,2024-11-26,-43.38724327,-21.73561668,"Avenida Brasil, 10800"
703,BARBOSA LAGE,18:05,17,0,1,27,2024-11-26,-43.38912582,-21.73257065,"Avenida Brasil, 11052"
703,BARBOSA LAGE,18:05,18,0,1,26,2024-11-26,-43.39238739,-21.73009872,"Avenida Garcia Rodrigues Paes, 1200"
703,BARBOSA LAGE,18:05,19,0,4,22,2024-11-26,-43.39233017,-21.72805023,"Avenida Garcia Rodrigues Paes, 12040"
703,BARBOSA LAGE,18:05,20,0,0,22,2024-11-26,-43.39315033,-21.72387886,"Avenida Garcia Rodrigues Paes, 12460"
703,BARBOSA LAGE,18:05,21,0,0,22,2024-11-26,-43.39604568,-21.72336197,"Avenida Doardino Longo, 699"
703,BARBOSA LAGE,18:05,22,0,0,22,2024-11-26,-43.3959766,-21.72231954,"Avenida Doardino Longo, 44"
703,BARBOSA LAGE,18:05,23,0,0,22,2024-11-26,-43.3957907,-21.72159647,"Rua Nair do Prado Manso, 32"
703,BARBOSA LAGE,18:05,24,0,0,22,2024-11-26,-43.39511633,-21.72084236,"Rua Professora Maria da Conceição Lopes Vasconcelos, 90"
703,BARBOSA LAGE,18:05,25,0,2,20,2024-11-26,-43.39575804,-21.7196747,"Rua José Maron, 240"
703,BARBOSA LAGE,18:05,26,0,2,18,2024-11-26,-43.3968969,-21.7194667,"Rua Engenheiro Hugo Vocurca Filho, 344"
703,BARBOSA LAGE,18:05,27,0,0,18,2024-11-26,-43.39776474,-21.71890013,"Rua Engenheiro Hugo Vocurca Filho, 450"
703,BARBOSA LAGE,18:05,28,0,1,17,2024-11-26,-43.39945054,-21.71786746,"Rua Confrade Manoel Américo da Luz, 102"
703,BARBOSA LAGE,18:05,29,0,1,16,2024-11-26,-43.40011061,-21.71689268,"Avenida Antônio Guimarães Peralva, 4"
703,BARBOSA LAGE,18:05,30,0,1,15,2024-11-26,-43.40153885,-21.71663179,"Avenida Antônio Guimarães Peralva, 120"
703,BARBOSA LAGE,18:05,31,0,1,14,2024-11-26,-43.40267563,-21.71636963,"Avenida Antônio Guimarães Peralva, 126"
703,BARBOSA LAGE,18:05,32,0,0,14,2024-11-26,-43.40406036,-21.71552658,Avenida Antônio Guimarães Peralva
703,BARBOSA LAGE,18:05,33,0,5,9,2024-11-26,-43.40587855,-21.71396027,Avenida Antônio Guimarães Peralva
703,BARBOSA LAGE,18:05,34,0,4,5,2024-11-26,-43.40665436,-21.71325493,Avenida Antônio Guimarães Peralva
703,BARBOSA LAGE,18:05,35,0,1,4,2024-11-26,-43.40769762,-21.71248703,Avenida Antônio Guimarães Peralva
703,BARBOSA LAGE,18:05,36,0,3,1,2024-11-26,-43.40910566,-21.71174317,Avenida Antônio Guimarães Peralva
703,BARBOSA LAGE,18:05,37,0,1,0,2024-11-26,-43.40991479,-21.71134451,Avenida Antônio Guimarães Peralva
703,BARBOSA LAGE,18:05,38,0,0,0,2024-11-26,-43.41134572,-21.71156852,"Rua José Estevão, 18 - Ponto Final do Barbosa Lage"
703,BARBOSA LAGE,18:05,39,0,0,0,2024-11-26,-43.41400933,-21.70829864,"Rua C, 140"
703,BARBOSA LAGE,18:05,40,0,0,0,2024-11-26,-43.41491008,-21.70778065,"Rua B, 25"
703,BARBOSA LAGE,18:05,41,0,0,0,2024-11-26,-43.41557312,-21.70814514,"Rua A, 591"
703,BARBOSA LAGE,18:05,42,0,0,0,2024-11-26,-43.41527557,-21.70876122,"Rua A, 521 - Ponto Final do Santa Amélia"
703,BARBOSA LAGE,07:30,1,0,0,0,2024-11-27,-43.41527557,-21.70876122,"Rua A, 521 - Ponto Final do Santa Amélia"
703,BARBOSA LAGE,07:30,2,4,0,4,2024-11-27,-43.41150438,-21.71235041,"Avenida Antônio Weitzel, 871"
703,BARBOSA LAGE,07:30,3,4,0,8,2024-11-27,-43.40980148,-21.71323586,"Avenida Antônio Weitzel, 801"
703,BARBOSA LAGE,07:30,4,0,0,8,2024-11-27,-43.40787494,-21.71420558,"Avenida Antônio Weitzel, 721"
703,BARBOSA LAGE,07:30,5,1,0,9,2024-11-27,-43.40668083,-21.71356626,"Rua Paraíso de Alcântara, 85"
703,BARBOSA LAGE,07:30,6,0,0,9,2024-11-27,-43.40674317,-21.71438045,"Avenida Cantor Orlando Silva, 39"
703,BARBOSA LAGE,07:30,7,3,0,12,2024-11-27,-43.40613556,-21.71515434,Avenida Antônio Weitzel
703,BARBOSA LAGE,07:30,8,0,0,12,2024-11-27,-43.40491867,-21.71623802,Avenida Antônio Weitzel
703,BARBOSA LAGE,07:30,9,3,0,15,2024-11-27,-43.40309,-21.71746279,Avenida Antônio Weitzel
703,BARBOSA LAGE,07:30,10,1,0,16,2024-11-27,-43.40198135,-21.7178669,Avenida Antônio Weitzel
703,BARBOSA LAGE,07:30,11,2,0,18,2024-11-27,-43.40008062,-21.71824837,"Rua Honório de Brito, 92"
703,BARBOSA LAGE,07:30,12,0,0,18,2024-11-27,-43.39773918,-21.71903663,"Rua Engenheiro Hugo Vocurca Filho, 455"
703,BARBOSA LAGE,07:30,13,1,0,19,2024-11-27,-43.39678657,-21.71976191,"Rua Engenheiro Hugo Vocurca Filho, 315"
703,BARBOSA LAGE,07:30,14,1,0,20,2024-11-27,-43.39570391,-21.72130043,"Rua Engenheiro Hugo Vocurca Filho, 147"
703,BARBOSA LAGE,07:30,15,0,0,20,2024-11-27,-43.39609909,-21.72219335,"Avenida Doardino Longo, 735"
703,BARBOSA LAGE,07:30,16,0,0,20,2024-11-27,-43.39619064,-21.72356033,Avenida Doardino Longo
703,BARBOSA LAGE,07:30,17,0,0,20,2024-11-27,-43.39274752,-21.72557831,"Avenida Garcia Rodrigues Paes, 12425"
703,BARBOSA LAGE,07:30,18,3,0,23,2024-11-27,-43.39249349,-21.728025,"Avenida Garcia Rodrigues Paes, 12045"
703,BARBOSA LAGE,07:30,19,2,0,25,2024-11-27,-43.39201677,-21.73103979,"Avenida Garcia Rodrigues Paes, 1049"
703,BARBOSA LAGE,07:30,20,0,0,25,2024-11-27,-43.38931656,-21.7327404,"Avenida Brasil, 11017"
703,BARBOSA LAGE,07:30,21,0,1,24,2024-11-27,-43.38753688,-21.73523657,"Avenida Brasil, 10801"
703,BARBOSA LAGE,07:30,22,0,1,23,2024-11-27,-43.38669557,-21.73806,"Rua José de Araújo Braga, 15"
703,BARBOSA LAGE,07:30,23,0,1,22,2024-11-27,-43.3843689,-21.74000168,"Avenida Coronel Vidal, 2999"
703,BARBOSA LAGE,07:30,24,0,0,22,2024-11-27,-43.38116658,-21.73918834,"Avenida Coronel Vidal, 801"
703,BARBOSA LAGE,07:30,25,0,0,22,2024-11-27,-43.37895203,-21.73764549,"Avenida Coronel Vidal, 431"
703,BARBOSA LAGE,07:30,26,0,0,22,2024-11-27,-43.37572194,-21.73948748,"Avenida Coronel Vidal, 59 em frente ao Terminal Rodoviário"
703,BARBOSA LAGE,07:30,27,0,5,17,2024-11-27,-43.37076259,-21.74137391,"Rua Doutor Henrique Burnier, 615"
703,BARBOSA LAGE,07:30,28,0,0,17,2024-11-27,-43.36898434,-21.7424784,"Rua Doutor Henrique Burnier, 581"
703,BARBOSA LAGE,07:30,29,0,0,17,2024-11-27,-43.36658251,-21.74392509,"Rua Doutor Henrique Burnier, 435"
703,BARBOSA LAGE,07:30,30,0,4,13,2024-11-27,-43.36229706,-21.74465752,"Avenida Brasil, 5175"
703,BARBOSA LAGE,07:30,31,0,6,7,2024-11-27,-43.3558249,-21.74507495,"Avenida Brasil, 3013"
703,BARBOSA LAGE,07:30,32,0,1,6,2024-11-27,-43.35329926,-21.74750417,"Avenida Barão do Rio Branco, 950"
703,BARBOSA LAGE,07:30,33,0,1,5,2024-11-27,-43.35280842,-21.74943617,"Avenida Barão do Rio Branco, 1200"
703,BARBOSA LAGE,07:30,34,0,5,0,2024-11-27,-43.34804809,-21.75911568,"Avenida Getúlio Vargas, 661"
703,BARBOSA LAGE,18:05,1,0,0,0,2024-11-27,-43.34804809,-21.75911568,"Avenida Getúlio Vargas, 661"
703,BARBOSA LAGE,18:05,2,7,0,7,2024-11-27,-43.34295273,-21.76057053,"Travessa Doutor Prisco, 30"
703,BARBOSA LAGE,18:05,3,0,0,7,2024-11-27,-43.34937286,-21.75488663,"Avenida Francisco Bernardino, 582"
703,BARBOSA LAGE,18:05,4,0,1,6,2024-11-27,-43.35174942,-21.74833298,"Avenida Brasil, 3762"
703,BARBOSA LAGE,18:05,5,3,1,8,2024-11-27,-43.35479736,-21.74449158,"Avenida Brasil, 2872"
703,BARBOSA LAGE,18:05,6,0,1,7,2024-11-27,-43.35712433,-21.744133,"Avenida Brasil, 4200"
703,BARBOSA LAGE,18:05,7,0,1,6,2024-11-27,-43.35931015,-21.74397659,"Rua Américo Lobo, 421"
703,BARBOSA LAGE,18:05,8,4,1,9,2024-11-27,-43.36394501,-21.74394472,"Rua Américo Lobo, 56"
703,BARBOSA LAGE,18:05,9,0,0,9,2024-11-27,-43.36631393,-21.74326484,"Avenida Brasil, 538"
703,BARBOSA LAGE,18:05,10,0,0,9,2024-11-27,-43.36735916,-21.74192503,"Avenida Brasil, 5555"
703,BARBOSA LAGE,18:05,11,0,0,9,2024-11-27,-43.36945343,-21.7400074,"Avenida Brasil, 6150"
703,BARBOSA LAGE,18:05,12,0,1,8,2024-11-27,-43.37488174,-21.73755455,"Avenida Brasil, 11250 em frente ao Terminal Rodoviário"
703,BARBOSA LAGE,18:05,13,0,0,8,2024-11-27,-43.37690735,-21.73721504,"Avenida Brasil, 5000"
703,BARBOSA LAGE,18:05,14,0,0,8,2024-11-27,-43.37965393,-21.73678207,"Avenida Brasil, 7340"
703,BARBOSA LAGE,18:05,15,0,0,8,2024-11-27,-43.38383102,-21.73693848,"Avenida Brasil, 7690"
703,BARBOSA LAGE,18:05,16,0,0,8,2024-11-27,-43.38724327,-21.73561668,"Avenida Brasil, 10800"
703,BARBOSA LAGE,18:05,17,1,0,9,2024-11-27,-43.38912582,-21.73257065,"Avenida Brasil, 11052"
703,BARBOSA LAGE,18:05,18,0,0,9,2024-11-27,-43.39238739,-21.73009872,"Avenida Garcia Rodrigues Paes, 1200"
703,BARBOSA LAGE,18:05,19,1,1,9,2024-11-27,-43.39233017,-21.72805023,"Avenida Garcia Rodrigues Paes, 12040"
703,BARBOSA LAGE,18:05,20,0,0,9,2024-11-27,-43.39315033,-21.72387886,"Avenida Garcia Rodrigues Paes, 12460"
703,BARBOSA LAGE,18:05,21,0,0,9,2024-11-27,-43.39604568,-21.72336197,"Avenida Doardino Longo, 699"
703,BARBOSA LAGE,18:05,22,1,0,10,2024-11-27,-43.3959766,-21.72231954,"Avenida Doardino Longo, 44"
703,BARBOSA LAGE,18:05,23,0,1,9,2024-11-27,-43.3957907,-21.72159647,"Rua Nair do Prado Manso, 32"
703,BARBOSA LAGE,18:05,24,0,1,8,2024-11-27,-43.39511633,-21.72084236,"Rua Professora Maria da Conceição Lopes Vasconcelos, 90"
703,BARBOSA LAGE,18:05,25,0,2,6,2024-11-27,-43.39575804,-21.7196747,"Rua José Maron, 240"
703,BARBOSA LAGE,18:05,26,0,2,4,2024-11-27,-43.3968969,-21.7194667,"Rua Engenheiro Hugo Vocurca Filho, 344"
703,BARBOSA LAGE,18:05,27,0,2,2,2024-11-27,-43.39776474,-21.71890013,"Rua Engenheiro Hugo Vocurca Filho, 450"
703,BARBOSA LAGE,18:05,28,0,0,2,2024-11-27,-43.39945054,-21.71786746,"Rua Confrade Manoel Américo da Luz, 102"
703,BARBOSA LAGE,18:05,29,0,0,2,2024-11-27,-43.40011061,-21.71689268,"Avenida Antônio Guimarães Peralva, 4"
703,BARBOSA LAGE,18:05,30,0,1,1,2024-11-27,-43.40153885,-21.71663179,"Avenida Antônio Guimarães Peralva, 120"
703,BARBOSA LAGE,18:05,31,0,1,0,2024-11-27,-43.40267563,-21.71636963,"Avenida Antônio Guimarães Peralva, 126"
703,BARBOSA LAGE,18:05,32,0,0,0,2024-11-27,-43.40406036,-21.71552658,Avenida Antônio Guimarães Peralva
703,BARBOSA LAGE,18:05,33,0,0,0,2024-11-27,-43.40587855,-21.71396027,Avenida Antônio Guimarães Peralva
703,BARBOSA LAGE,18:05,34,0,0,0,2024-11-27,-43.40665436,-21.71325493,Avenida Antônio Guimarães Peralva
703,BARBOSA LAGE,18:05,35,0,0,0,2024-11-27,-43.40769762,-21.71248703,Avenida Antônio Guimarães Peralva
703,BARBOSA LAGE,18:05,36,0,0,0,2024-11-27,-43.40910566,-21.71174317,Avenida Antônio Guimarães Peralva
703,BARBOSA LAGE,18:05,37,0,0,0,2024-11-27,-43.40991479,-21.71134451,Avenida Antônio Guimarães Peralva
703,BARBOSA LAGE,18:05,38,1,0,1,2024-11-27,-43.41134572,-21.71156852,"Rua José Estevão, 18 - Ponto Final do Barbosa Lage"
703,BARBOSA LAGE,18:05,39,0,0,1,2024-11-27,-43.41400933,-21.70829864,"Rua C, 140"
703,BARBOSA LAGE,18:05,40,0,0,1,2024-11-27,-43.41491008,-21.70778065,"Rua B, 25"
703,BARBOSA LAGE,18:05,41,0,0,1,2024-11-27,-43.41557312,-21.70814514,"Rua A, 591"
703,BARBOSA LAGE,18:05,42,0,0,1,2024-11-27,-43.41527557,-21.70876122,"Rua A, 521 - Ponto Final do Santa Amélia"
703,BARBOSA LAGE,07:30,1,0,0,0,2024-11-08,-43.41527557,-21.70876122,"Rua A, 521 - Ponto Final do Santa Amélia"
703,BARBOSA LAGE,07:30,2,6,0,6,2024-11-08,-43.41150438,-21.71235041,"Avenida Antônio Weitzel, 871"
703,BARBOSA LAGE,07:30,3,3,0,9,2024-11-08,-43.40980148,-21.71323586,"Avenida Antônio Weitzel, 801"
703,BARBOSA LAGE,07:30,4,1,0,10,2024-11-08,-43.40787494,-21.71420558,"Avenida Antônio Weitzel, 721"
703,BARBOSA LAGE,07:30,5,2,0,12,2024-11-08,-43.40668083,-21.71356626,"Rua Paraíso de Alcântara, 85"
703,BARBOSA LAGE,07:30,6,0,0,12,2024-11-08,-43.40674317,-21.71438045,"Avenida Cantor Orlando Silva, 39"
703,BARBOSA LAGE,07:30,7,2,0,14,2024-11-08,-43.40613556,-21.71515434,Avenida Antônio Weitzel
703,BARBOSA LAGE,07:30,8,0,0,14,2024-11-08,-43.40491867,-21.71623802,Avenida Antônio Weitzel
703,BARBOSA LAGE,07:30,9,1,1,14,2024-11-08,-43.40309,-21.71746279,Avenida Antônio Weitzel
703,BARBOSA LAGE,07:30,10,2,0,16,2024-11-08,-43.40198135,-21.7178669,Avenida Antônio Weitzel
703,BARBOSA LAGE,07:30,11,1,0,17,2024-11-08,-43.40008062,-21.71824837,"Rua Honório de Brito, 92"
703,BARBOSA LAGE,07:30,12,0,0,17,2024-11-08,-43.39773918,-21.71903663,"Rua Engenheiro Hugo Vocurca Filho, 455"
703,BARBOSA LAGE,07:30,13,2,0,19,2024-11-08,-43.39678657,-21.71976191,"Rua Engenheiro Hugo Vocurca Filho, 315"
703,BARBOSA LAGE,07:30,14,1,0,20,2024-11-08,-43.39570391,-21.72130043,"Rua Engenheiro Hugo Vocurca Filho, 147"
703,BARBOSA LAGE,07:30,15,0,0,20,2024-11-08,-43.39609909,-21.72219335,"Avenida Doardino Longo, 735"
703,BARBOSA LAGE,07:30,16,0,0,20,2024-11-08,-43.39619064,-21.72356033,Avenida Doardino Longo
703,BARBOSA LAGE,07:30,17,0,0,20,2024-11-08,-43.39274752,-21.72557831,"Avenida Garcia Rodrigues Paes, 12425"
703,BARBOSA LAGE,07:30,18,4,0,24,2024-11-08,-43.39249349,-21.728025,"Avenida Garcia Rodrigues Paes, 12045"
703,BARBOSA LAGE,07:30,19,1,0,25,2024-11-08,-43.39201677,-21.73103979,"Avenida Garcia Rodrigues Paes, 1049"
703,BARBOSA LAGE,07:30,20,0,1,24,2024-11-08,-43.38931656,-21.7327404,"Avenida Brasil, 11017"
703,BARBOSA LAGE,07:30,21,0,1,23,2024-11-08,-43.38753688,-21.73523657,"Avenida Brasil, 10801"
703,BARBOSA LAGE,07:30,22,0,1,22,2024-11-08,-43.38669557,-21.73806,"Rua José de Araújo Braga, 15"
703,BARBOSA LAGE,07:30,23,0,0,22,2024-11-08,-43.3843689,-21.74000168,"Avenida Coronel Vidal, 2999"
703,BARBOSA LAGE,07:30,24,0,0,22,2024-11-08,-43.38116658,-21.73918834,"Avenida Coronel Vidal, 801"
703,BARBOSA LAGE,07:30,25,0,0,22,2024-11-08,-43.37895203,-21.73764549,"Avenida Coronel Vidal, 431"
703,BARBOSA LAGE,07:30,26,0,3,19,2024-11-08,-43.37572194,-21.73948748,"Avenida Coronel Vidal, 59 em frente ao Terminal Rodoviário"
703,BARBOSA LAGE,07:30,27,0,0,19,2024-11-08,-43.37076259,-21.74137391,"Rua Doutor Henrique Burnier, 615"
703,BARBOSA LAGE,07:30,28,0,0,19,2024-11-08,-43.36898434,-21.7424784,"Rua Doutor Henrique Burnier, 581"
703,BARBOSA LAGE,07:30,29,0,1,18,2024-11-08,-43.36658251,-21.74392509,"Rua Doutor Henrique Burnier, 435"
703,BARBOSA LAGE,07:30,30,1,3,16,2024-11-08,-43.36229706,-21.74465752,"Avenida Brasil, 5175"
703,BARBOSA LAGE,07:30,31,0,7,9,2024-11-08,-43.3558249,-21.74507495,"Avenida Brasil, 3013"
703,BARBOSA LAGE,07:30,32,0,2,7,2024-11-08,-43.35329926,-21.74750417,"Avenida Barão do Rio Branco, 950"
703,BARBOSA LAGE,07:30,33,0,2,5,2024-11-08,-43.35280842,-21.74943617,"Avenida Barão do Rio Branco, 1200"
703,BARBOSA LAGE,07:30,34,0,5,0,2024-11-08,-43.34804809,-21.75911568,"Avenida Getúlio Vargas, 661"
703,BARBOSA LAGE,07:30,1,0,0,0,2024-11-28,-43.41527557,-21.70876122,"Rua A, 521 - Ponto Final do Santa Amélia"
703,BARBOSA LAGE,07:30,2,11,0,11,2024-11-28,-43.41150438,-21.71235041,"Avenida Antônio Weitzel, 871"
703,BARBOSA LAGE,07:30,3,7,0,18,2024-11-28,-43.40980148,-21.71323586,"Avenida Antônio Weitzel, 801"
703,BARBOSA LAGE,07:30,4,1,0,19,2024-11-28,-43.40787494,-21.71420558,"Avenida Antônio Weitzel, 721"
703,BARBOSA LAGE,07:30,5,0,0,19,2024-11-28,-43.40668083,-21.71356626,"Rua Paraíso de Alcântara, 85"
703,BARBOSA LAGE,07:30,6,0,0,19,2024-11-28,-43.40674317,-21.71438045,"Avenida Cantor Orlando Silva, 39"
703,BARBOSA LAGE,07:30,7,0,0,19,2024-11-28,-43.40613556,-21.71515434,Avenida Antônio Weitzel
703,BARBOSA LAGE,07:30,8,0,0,19,2024-11-28,-43.40491867,-21.71623802,Avenida Antônio Weitzel
703,BARBOSA LAGE,07:30,9,1,0,20,2024-11-28,-43.40309,-21.71746279,Avenida Antônio Weitzel
703,BARBOSA LAGE,07:30,10,0,0,20,2024-11-28,-43.40198135,-21.7178669,Avenida Antônio Weitzel
703,BARBOSA LAGE,07:30,11,1,0,21,2024-11-28,-43.40008062,-21.71824837,"Rua Honório de Brito, 92"
703,BARBOSA LAGE,07:30,12,0,0,21,2024-11-28,-43.39773918,-21.71903663,"Rua Engenheiro Hugo Vocurca Filho, 455"
