routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
404,Santa Rita,08:15,36,0,0,1,2024-11-13,-43.34088135,-21.7352829,"Rua Orville Derby Dutra, 1215"
404,Santa Rita,08:15,37,0,0,1,2024-11-13,-43.33986282,-21.73510435,"Rua Orville Derby Dutra, 1109 - Ponto Final da Linha 404"
404,Santa Rita,07:45,1,0,0,0,2024-11-05,-43.33986282,-21.73510435,"Rua Orville Derby Dutra, 1109 - Ponto Final da Linha 404"
404,Santa Rita,07:45,2,2,0,2,2024-11-05,-43.33898294,-21.73513215,"Rua Orville Derby Dutra, 987"
404,Santa Rita,07:45,3,2,2,2,2024-11-05,-43.33987963,-21.73591528,"Rua Orville Derby Dutra, 859"
404,Santa Rita,07:45,4,0,0,2,2024-11-05,-43.34129775,-21.73691086,"Rua Orville Derby Dutra, 641"
404,Santa Rita,07:45,5,1,0,3,2024-11-05,-43.34185976,-21.73725326,"Rua Orville Derby Dutra, 541"
404,Santa Rita,07:45,6,1,0,4,2024-11-05,-43.3422699,-21.7371788,"Rua Otávio Pereira Torres, 298"
404,Santa Rita,07:45,7,0,0,4,2024-11-05,-43.3423692,-21.73624537,"Rua Otávio Pereira Torres, 394"
404,Santa Rita,07:45,8,0,0,4,2024-11-05,-43.34355539,-21.73544444,"Rua Otávio Pereira Torres, 470"
404,Santa Rita,07:45,9,2,0,6,2024-11-05,-43.34321213,-21.73450089,"Rua Otávio Pereira Torres, 640"
404,Santa Rita,07:45,10,0,0,6,2024-11-05,-43.34378052,-21.73541832,"Rua Otávio Pereira Torres, 471"
404,Santa Rita,07:45,11,0,0,6,2024-11-05,-43.34266776,-21.73615646,"Rua Otávio Pereira Torres, 411"
404,Santa Rita,07:45,12,0,0,6,2024-11-05,-43.34242844,-21.73723221,"Rua Otávio Pereira Torres, 287"
404,Santa Rita,07:45,13,0,0,6,2024-11-05,-43.34287351,-21.73775459,"Rua Otávio Pereira Torres, 239"
404,Santa Rita,07:45,14,0,0,6,2024-11-05,-43.34327162,-21.73871959,"Rua Otávio Pereira Torres, 303"
404,Santa Rita,07:45,15,0,1,5,2024-11-05,-43.34373462,-21.74019444,"Rua Otávio Pereira Torres, 15"
404,Santa Rita,07:45,16,2,0,7,2024-11-05,-43.34460831,-21.74071792,"Rua Otávio Pereira Torres, 6"
404,Santa Rita,07:45,17,2,0,9,2024-11-05,-43.34657288,-21.74076271,"Rua Otávio Pereira Torres, 135"
404,Santa Rita,07:45,18,0,0,9,2024-11-05,-43.34772873,-21.7411232,"Rua Otávio Pereira Torres, 215"
404,Santa Rita,07:45,19,1,0,10,2024-11-05,-43.34775436,-21.74207115,"Rua São Camilo de Lélis, 71"
404,Santa Rita,07:45,20,0,0,10,2024-11-05,-43.34957051,-21.74303939,"Avenida Governador Valadares, 827"
404,Santa Rita,07:45,21,4,0,14,2024-11-05,-43.35047913,-21.74190521,"Rua Américo Lobo, 1355"
404,Santa Rita,07:45,22,0,0,14,2024-11-05,-43.35154343,-21.74248505,"Rua Américo Lobo, 1241"
404,Santa Rita,07:45,23,0,2,12,2024-11-05,-43.3528595,-21.74289131,"Rua Américo Lobo, 1093"
404,Santa Rita,07:45,24,0,2,10,2024-11-05,-43.35439063,-21.74372606,"Avenida Barão do Rio Branco, 510"
404,Santa Rita,07:45,25,0,1,9,2024-11-05,-43.35329926,-21.74750417,"Avenida Barão do Rio Branco, 950"
404,Santa Rita,07:45,26,0,0,9,2024-11-05,-43.35280842,-21.74943617,"Avenida Barão do Rio Branco, 1200"
404,Santa Rita,07:45,27,0,4,5,2024-11-05,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
404,Santa Rita,08:15,1,0,0,0,2024-11-05,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
404,Santa Rita,08:15,2,0,0,0,2024-11-05,-43.34768295,-21.76537704,"Avenida Presidente Itamar Franco, 986"
404,Santa Rita,08:15,3,4,0,4,2024-11-05,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
404,Santa Rita,08:15,4,0,0,4,2024-11-05,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
404,Santa Rita,08:15,5,4,0,8,2024-11-05,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
404,Santa Rita,08:15,6,0,0,8,2024-11-05,-43.35257764,-21.7499392,"Avenida Barão do Rio Branco, 1225"
404,Santa Rita,08:15,7,1,0,9,2024-11-05,-43.35335962,-21.74683461,"Avenida Barão do Rio Branco, 867"
404,Santa Rita,08:15,8,2,0,11,2024-11-05,-43.35366821,-21.74413681,"Avenida Governador Valadares, 382"
404,Santa Rita,08:15,9,0,4,7,2024-11-05,-43.34949351,-21.74320431,"Avenida Governador Valadares, 826"
404,Santa Rita,08:15,10,0,1,6,2024-11-05,-43.34767151,-21.74277878,"Avenida Governador Valadares, 1014"
404,Santa Rita,08:15,11,0,1,5,2024-11-05,-43.34764433,-21.74201876,"Rua São Camilo de Lélis, 70"
404,Santa Rita,08:15,12,0,2,3,2024-11-05,-43.34666813,-21.74095807,"Rua Otávio Pereira Torres, 120"
404,Santa Rita,08:15,13,0,2,1,2024-11-05,-43.3453157,-21.74126706,"Rua Otávio Pereira Torres, 260"
404,Santa Rita,08:15,14,0,1,0,2024-11-05,-43.34449363,-21.74081059,"Rua Otávio Pereira Torres, 8"
404,Santa Rita,08:15,15,1,0,1,2024-11-05,-43.34286499,-21.74072456,"Rua Orville Derby Dutra, 98"
404,Santa Rita,08:15,16,0,0,1,2024-11-05,-43.34248734,-21.73900795,"Rua Orville Derby Dutra, 302"
404,Santa Rita,08:15,17,0,0,1,2024-11-05,-43.3424263,-21.73812029,"Rua Orville Derby Dutra, 434"
404,Santa Rita,08:15,18,0,1,0,2024-11-05,-43.34212875,-21.73755646,"Rua Orville Derby Dutra, 502"
404,Santa Rita,08:15,19,0,0,0,2024-11-05,-43.34177017,-21.73738963,"Rua Orville Derby Dutra, 540"
404,Santa Rita,08:15,20,0,0,0,2024-11-05,-43.34118951,-21.73700659,"Rua Orville Derby Dutra, 634"
404,Santa Rita,08:15,21,0,0,0,2024-11-05,-43.33969725,-21.73592303,"Rua Orville Derby Dutra, 874"
404,Santa Rita,08:15,22,0,0,0,2024-11-05,-43.33890319,-21.73498571,"Rua Orville Derby Dutra, 1016"
404,Santa Rita,08:15,23,0,0,0,2024-11-05,-43.34149324,-21.73512809,"Rua Orville Derby Dutra, 1254"
404,Santa Rita,08:15,24,0,0,0,2024-11-05,-43.33963764,-21.73441758,"Rua Major Anastácio Neto, 107"
404,Santa Rita,08:15,25,0,0,0,2024-11-05,-43.33855951,-21.73430122,"Rua José Vicente, 1143"
404,Santa Rita,08:15,26,0,0,0,2024-11-05,-43.33823931,-21.735727,"Rua Maria Fávero, 41"
404,Santa Rita,08:15,27,0,0,0,2024-11-05,-43.33848953,-21.7365407,"Rua Maria Fávero, 16"
404,Santa Rita,08:15,28,0,0,0,2024-11-05,-43.33833635,-21.73738558,"Rua Maria Fávero, 221"
404,Santa Rita,08:15,29,0,0,0,2024-11-05,-43.33754719,-21.73799903,Rua Antônia Rodrigues Clemente
404,Santa Rita,08:15,30,0,0,0,2024-11-05,-43.33729172,-21.73852539,"Rua Getúlio Roatti, 4"
404,Santa Rita,08:15,31,0,0,0,2024-11-05,-43.33758277,-21.73905022,"Rua José Vicente, 615"
404,Santa Rita,08:15,32,1,0,1,2024-11-05,-43.3385582,-21.73749336,"Rua José Vicente, 405"
404,Santa Rita,08:15,33,2,1,2,2024-11-05,-43.33874142,-21.7368048,"Rua José Vicente, 389"
404,Santa Rita,08:15,34,0,0,2,2024-11-05,-43.33954525,-21.733487,"Rua José Vicente, 270"
404,Santa Rita,08:15,35,0,0,2,2024-11-05,-43.34149324,-21.73512809,"Rua Orville Derby Dutra, 1254"
404,Santa Rita,08:15,36,4,0,6,2024-11-05,-43.34088135,-21.7352829,"Rua Orville Derby Dutra, 1215"
404,Santa Rita,08:15,37,0,0,6,2024-11-05,-43.33986282,-21.73510435,"Rua Orville Derby Dutra, 1109 - Ponto Final da Linha 404"
404,Santa Rita,19:55,1,0,0,0,2024-11-05,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
404,Santa Rita,19:55,2,0,0,0,2024-11-05,-43.34768295,-21.76537704,"Avenida Presidente Itamar Franco, 986"
404,Santa Rita,19:55,3,3,0,3,2024-11-05,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
404,Santa Rita,19:55,4,0,0,3,2024-11-05,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
404,Santa Rita,19:55,5,4,0,7,2024-11-05,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
404,Santa Rita,19:55,6,0,1,6,2024-11-05,-43.35257764,-21.7499392,"Avenida Barão do Rio Branco, 1225"
404,Santa Rita,19:55,7,2,0,8,2024-11-05,-43.35335962,-21.74683461,"Avenida Barão do Rio Branco, 867"
404,Santa Rita,19:55,8,2,0,10,2024-11-05,-43.35366821,-21.74413681,"Avenida Governador Valadares, 382"
404,Santa Rita,19:55,9,0,1,9,2024-11-05,-43.34949351,-21.74320431,"Avenida Governador Valadares, 826"
404,Santa Rita,19:55,10,0,0,9,2024-11-05,-43.34767151,-21.74277878,"Avenida Governador Valadares, 1014"
404,Santa Rita,19:55,11,0,0,9,2024-11-05,-43.34764433,-21.74201876,"Rua São Camilo de Lélis, 70"
404,Santa Rita,19:55,12,0,0,9,2024-11-05,-43.34666813,-21.74095807,"Rua Otávio Pereira Torres, 120"
404,Santa Rita,19:55,13,0,0,9,2024-11-05,-43.3453157,-21.74126706,"Rua Otávio Pereira Torres, 260"
404,Santa Rita,19:55,14,0,0,9,2024-11-05,-43.34449363,-21.74081059,"Rua Otávio Pereira Torres, 8"
404,Santa Rita,19:55,15,0,0,9,2024-11-05,-43.34286499,-21.74072456,"Rua Orville Derby Dutra, 98"
404,Santa Rita,19:55,16,0,0,9,2024-11-05,-43.34248734,-21.73900795,"Rua Orville Derby Dutra, 302"
404,Santa Rita,19:55,17,0,2,7,2024-11-05,-43.3424263,-21.73812029,"Rua Orville Derby Dutra, 434"
404,Santa Rita,19:55,18,0,4,3,2024-11-05,-43.34212875,-21.73755646,"Rua Orville Derby Dutra, 502"
404,Santa Rita,19:55,19,0,1,2,2024-11-05,-43.34177017,-21.73738963,"Rua Orville Derby Dutra, 540"
404,Santa Rita,19:55,20,0,0,2,2024-11-05,-43.34118951,-21.73700659,"Rua Orville Derby Dutra, 634"
404,Santa Rita,19:55,21,0,1,1,2024-11-05,-43.33969725,-21.73592303,"Rua Orville Derby Dutra, 874"
404,Santa Rita,19:55,22,0,1,0,2024-11-05,-43.33890319,-21.73498571,"Rua Orville Derby Dutra, 1016"
404,Santa Rita,19:55,23,0,0,0,2024-11-05,-43.34149324,-21.73512809,"Rua Orville Derby Dutra, 1254"
404,Santa Rita,19:55,24,1,0,1,2024-11-05,-43.33963764,-21.73441758,"Rua Major Anastácio Neto, 107"
404,Santa Rita,19:55,25,0,1,0,2024-11-05,-43.33855951,-21.73430122,"Rua José Vicente, 1143"
404,Santa Rita,19:55,26,0,0,0,2024-11-05,-43.33823931,-21.735727,"Rua Maria Fávero, 41"
404,Santa Rita,19:55,27,0,0,0,2024-11-05,-43.33848953,-21.7365407,"Rua Maria Fávero, 16"
404,Santa Rita,19:55,28,0,0,0,2024-11-05,-43.33833635,-21.73738558,"Rua Maria Fávero, 221"
404,Santa Rita,19:55,29,0,0,0,2024-11-05,-43.33754719,-21.73799903,Rua Antônia Rodrigues Clemente
404,Santa Rita,19:55,30,0,0,0,2024-11-05,-43.33729172,-21.73852539,"Rua Getúlio Roatti, 4"
404,Santa Rita,19:55,31,0,0,0,2024-11-05,-43.33758277,-21.73905022,"Rua José Vicente, 615"
404,Santa Rita,19:55,32,0,0,0,2024-11-05,-43.3385582,-21.73749336,"Rua José Vicente, 405"
404,Santa Rita,19:55,33,0,0,0,2024-11-05,-43.33874142,-21.7368048,"Rua José Vicente, 389"
404,Santa Rita,19:55,34,0,0,0,2024-11-05,-43.33954525,-21.733487,"Rua José Vicente, 270"
404,Santa Rita,19:55,35,0,0,0,2024-11-05,-43.34149324,-21.73512809,"Rua Orville Derby Dutra, 1254"
404,Santa Rita,19:55,36,0,0,0,2024-11-05,-43.34088135,-21.7352829,"Rua Orville Derby Dutra, 1215"
404,Santa Rita,19:55,37,0,0,0,2024-11-05,-43.33986282,-21.73510435,"Rua Orville Derby Dutra, 1109 - Ponto Final da Linha 404"
404,Santa Rita,07:45,1,0,0,0,2024-11-06,-43.33986282,-21.73510435,"Rua Orville Derby Dutra, 1109 - Ponto Final da Linha 404"
404,Santa Rita,07:45,2,4,0,4,2024-11-06,-43.33898294,-21.73513215,"Rua Orville Derby Dutra, 987"
404,Santa Rita,07:45,3,5,0,9,2024-11-06,-43.33987963,-21.73591528,"Rua Orville Derby Dutra, 859"
404,Santa Rita,07:45,4,1,0,10,2024-11-06,-43.34129775,-21.73691086,"Rua Orville Derby Dutra, 641"
404,Santa Rita,07:45,5,1,0,11,2024-11-06,-43.34185976,-21.73725326,"Rua Orville Derby Dutra, 541"
404,Santa Rita,07:45,6,1,0,12,2024-11-06,-43.3422699,-21.7371788,"Rua Otávio Pereira Torres, 298"
404,Santa Rita,07:45,7,0,0,12,2024-11-06,-43.3423692,-21.73624537,"Rua Otávio Pereira Torres, 394"
404,Santa Rita,07:45,8,0,0,12,2024-11-06,-43.34355539,-21.73544444,"Rua Otávio Pereira Torres, 470"
404,Santa Rita,07:45,9,1,0,13,2024-11-06,-43.34321213,-21.73450089,"Rua Otávio Pereira Torres, 640"
404,Santa Rita,07:45,10,0,0,13,2024-11-06,-43.34378052,-21.73541832,"Rua Otávio Pereira Torres, 471"
404,Santa Rita,07:45,11,0,0,13,2024-11-06,-43.34266776,-21.73615646,"Rua Otávio Pereira Torres, 411"
404,Santa Rita,07:45,12,0,0,13,2024-11-06,-43.34242844,-21.73723221,"Rua Otávio Pereira Torres, 287"
404,Santa Rita,07:45,13,4,0,17,2024-11-06,-43.34287351,-21.73775459,"Rua Otávio Pereira Torres, 239"
404,Santa Rita,07:45,14,0,0,17,2024-11-06,-43.34327162,-21.73871959,"Rua Otávio Pereira Torres, 303"
404,Santa Rita,07:45,15,0,0,17,2024-11-06,-43.34373462,-21.74019444,"Rua Otávio Pereira Torres, 15"
404,Santa Rita,07:45,16,1,0,18,2024-11-06,-43.34460831,-21.74071792,"Rua Otávio Pereira Torres, 6"
404,Santa Rita,07:45,17,0,0,18,2024-11-06,-43.34657288,-21.74076271,"Rua Otávio Pereira Torres, 135"
404,Santa Rita,07:45,18,0,0,18,2024-11-06,-43.34772873,-21.7411232,"Rua Otávio Pereira Torres, 215"
404,Santa Rita,07:45,19,1,0,19,2024-11-06,-43.34775436,-21.74207115,"Rua São Camilo de Lélis, 71"
404,Santa Rita,07:45,20,0,1,18,2024-11-06,-43.34957051,-21.74303939,"Avenida Governador Valadares, 827"
404,Santa Rita,07:45,21,2,1,19,2024-11-06,-43.35047913,-21.74190521,"Rua Américo Lobo, 1355"
404,Santa Rita,07:45,22,0,1,18,2024-11-06,-43.35154343,-21.74248505,"Rua Américo Lobo, 1241"
404,Santa Rita,07:45,23,0,4,14,2024-11-06,-43.3528595,-21.74289131,"Rua Américo Lobo, 1093"
404,Santa Rita,07:45,24,0,4,10,2024-11-06,-43.35439063,-21.74372606,"Avenida Barão do Rio Branco, 510"
404,Santa Rita,07:45,25,1,1,10,2024-11-06,-43.35329926,-21.74750417,"Avenida Barão do Rio Branco, 950"
404,Santa Rita,07:45,26,1,1,10,2024-11-06,-43.35280842,-21.74943617,"Avenida Barão do Rio Branco, 1200"
404,Santa Rita,07:45,27,0,10,0,2024-11-06,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
404,Santa Rita,07:45,1,0,0,0,2024-11-21,-43.33986282,-21.73510435,"Rua Orville Derby Dutra, 1109 - Ponto Final da Linha 404"
404,Santa Rita,07:45,2,0,0,0,2024-11-21,-43.33898294,-21.73513215,"Rua Orville Derby Dutra, 987"
404,Santa Rita,07:45,3,5,0,5,2024-11-21,-43.33987963,-21.73591528,"Rua Orville Derby Dutra, 859"
404,Santa Rita,07:45,4,2,0,7,2024-11-21,-43.34129775,-21.73691086,"Rua Orville Derby Dutra, 641"
404,Santa Rita,07:45,5,0,0,7,2024-11-21,-43.34185976,-21.73725326,"Rua Orville Derby Dutra, 541"
404,Santa Rita,07:45,6,0,0,7,2024-11-21,-43.3422699,-21.7371788,"Rua Otávio Pereira Torres, 298"
404,Santa Rita,07:45,7,0,2,5,2024-11-21,-43.3423692,-21.73624537,"Rua Otávio Pereira Torres, 394"
404,Santa Rita,07:45,8,0,0,5,2024-11-21,-43.34355539,-21.73544444,"Rua Otávio Pereira Torres, 470"
404,Santa Rita,07:45,9,1,0,6,2024-11-21,-43.34321213,-21.73450089,"Rua Otávio Pereira Torres, 640"
404,Santa Rita,07:45,10,0,0,6,2024-11-21,-43.34378052,-21.73541832,"Rua Otávio Pereira Torres, 471"
404,Santa Rita,07:45,11,0,0,6,2024-11-21,-43.34266776,-21.73615646,"Rua Otávio Pereira Torres, 411"
404,Santa Rita,07:45,12,2,0,8,2024-11-21,-43.34242844,-21.73723221,"Rua Otávio Pereira Torres, 287"
404,Santa Rita,07:45,13,1,0,9,2024-11-21,-43.34287351,-21.73775459,"Rua Otávio Pereira Torres, 239"
404,Santa Rita,07:45,14,0,0,9,2024-11-21,-43.34327162,-21.73871959,"Rua Otávio Pereira Torres, 303"
404,Santa Rita,07:45,15,0,1,8,2024-11-21,-43.34373462,-21.74019444,"Rua Otávio Pereira Torres, 15"
404,Santa Rita,07:45,16,3,0,11,2024-11-21,-43.34460831,-21.74071792,"Rua Otávio Pereira Torres, 6"
404,Santa Rita,07:45,17,3,0,14,2024-11-21,-43.34657288,-21.74076271,"Rua Otávio Pereira Torres, 135"
404,Santa Rita,07:45,18,0,1,13,2024-11-21,-43.34772873,-21.7411232,"Rua Otávio Pereira Torres, 215"
404,Santa Rita,07:45,19,1,1,13,2024-11-21,-43.34775436,-21.74207115,"Rua São Camilo de Lélis, 71"
404,Santa Rita,07:45,20,2,0,15,2024-11-21,-43.34957051,-21.74303939,"Avenida Governador Valadares, 827"
404,Santa Rita,07:45,21,0,0,15,2024-11-21,-43.35047913,-21.74190521,"Rua Américo Lobo, 1355"
404,Santa Rita,07:45,22,0,0,15,2024-11-21,-43.35154343,-21.74248505,"Rua Américo Lobo, 1241"
404,Santa Rita,07:45,23,0,1,14,2024-11-21,-43.3528595,-21.74289131,"Rua Américo Lobo, 1093"
404,Santa Rita,07:45,24,0,1,13,2024-11-21,-43.35439063,-21.74372606,"Avenida Barão do Rio Branco, 510"
404,Santa Rita,07:45,25,0,0,13,2024-11-21,-43.35329926,-21.74750417,"Avenida Barão do Rio Branco, 950"
404,Santa Rita,07:45,26,0,0,13,2024-11-21,-43.35280842,-21.74943617,"Avenida Barão do Rio Branco, 1200"
404,Santa Rita,07:45,27,0,10,3,2024-11-21,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
404,Santa Rita,19:55,1,0,0,0,2024-11-21,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
404,Santa Rita,19:55,2,1,0,1,2024-11-21,-43.34768295,-21.76537704,"Avenida Presidente Itamar Franco, 986"
404,Santa Rita,19:55,3,3,0,4,2024-11-21,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
404,Santa Rita,19:55,4,2,0,6,2024-11-21,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
404,Santa Rita,19:55,5,4,0,10,2024-11-21,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
404,Santa Rita,19:55,6,0,0,10,2024-11-21,-43.35257764,-21.7499392,"Avenida Barão do Rio Branco, 1225"
404,Santa Rita,19:55,7,0,0,10,2024-11-21,-43.35335962,-21.74683461,"Avenida Barão do Rio Branco, 867"
404,Santa Rita,19:55,8,1,0,11,2024-11-21,-43.35366821,-21.74413681,"Avenida Governador Valadares, 382"
404,Santa Rita,19:55,9,0,2,9,2024-11-21,-43.34949351,-21.74320431,"Avenida Governador Valadares, 826"
404,Santa Rita,19:55,10,0,1,8,2024-11-21,-43.34767151,-21.74277878,"Avenida Governador Valadares, 1014"
404,Santa Rita,19:55,11,1,1,8,2024-11-21,-43.34764433,-21.74201876,"Rua São Camilo de Lélis, 70"
404,Santa Rita,19:55,12,0,3,5,2024-11-21,-43.34666813,-21.74095807,"Rua Otávio Pereira Torres, 120"
404,Santa Rita,19:55,13,0,3,2,2024-11-21,-43.3453157,-21.74126706,"Rua Otávio Pereira Torres, 260"
404,Santa Rita,19:55,14,0,2,0,2024-11-21,-43.34449363,-21.74081059,"Rua Otávio Pereira Torres, 8"
404,Santa Rita,19:55,15,1,0,1,2024-11-21,-43.34286499,-21.74072456,"Rua Orville Derby Dutra, 98"
404,Santa Rita,19:55,16,0,0,1,2024-11-21,-43.34248734,-21.73900795,"Rua Orville Derby Dutra, 302"
404,Santa Rita,19:55,17,0,1,0,2024-11-21,-43.3424263,-21.73812029,"Rua Orville Derby Dutra, 434"
404,Santa Rita,19:55,18,0,0,0,2024-11-21,-43.34212875,-21.73755646,"Rua Orville Derby Dutra, 502"
404,Santa Rita,19:55,19,0,0,0,2024-11-21,-43.34177017,-21.73738963,"Rua Orville Derby Dutra, 540"
404,Santa Rita,19:55,20,0,0,0,2024-11-21,-43.34118951,-21.73700659,"Rua Orville Derby Dutra, 634"
404,Santa Rita,19:55,21,0,0,0,2024-11-21,-43.33969725,-21.73592303,"Rua Orville Derby Dutra, 874"
404,Santa Rita,19:55,22,1,0,1,2024-11-21,-43.33890319,-21.73498571,"Rua Orville Derby Dutra, 1016"
404,Santa Rita,19:55,23,0,1,0,2024-11-21,-43.34149324,-21.73512809,"Rua Orville Derby Dutra, 1254"
404,Santa Rita,19:55,24,1,0,1,2024-11-21,-43.33963764,-21.73441758,"Rua Major Anastácio Neto, 107"
404,Santa Rita,19:55,25,0,0,1,2024-11-21,-43.33855951,-21.73430122,"Rua José Vicente, 1143"
404,Santa Rita,19:55,26,0,0,1,2024-11-21,-43.33823931,-21.735727,"Rua Maria Fávero, 41"
404,Santa Rita,19:55,27,0,1,0,2024-11-21,-43.33848953,-21.7365407,"Rua Maria Fávero, 16"
404,Santa Rita,19:55,28,0,0,0,2024-11-21,-43.33833635,-21.73738558,"Rua Maria Fávero, 221"
404,Santa Rita,19:55,29,0,0,0,2024-11-21,-43.33754719,-21.73799903,Rua Antônia Rodrigues Clemente
404,Santa Rita,19:55,30,0,0,0,2024-11-21,-43.33729172,-21.73852539,"Rua Getúlio Roatti, 4"
404,Santa Rita,19:55,31,0,0,0,2024-11-21,-43.33758277,-21.73905022,"Rua José Vicente, 615"
404,Santa Rita,19:55,32,0,0,0,2024-11-21,-43.3385582,-21.73749336,"Rua José Vicente, 405"
404,Santa Rita,19:55,33,0,0,0,2024-11-21,-43.33874142,-21.7368048,"Rua José Vicente, 389"
404,Santa Rita,19:55,34,0,0,0,2024-11-21,-43.33954525,-21.733487,"Rua José Vicente, 270"
404,Santa Rita,19:55,35,2,0,2,2024-11-21,-43.34149324,-21.73512809,"Rua Orville Derby Dutra, 1254"
404,Santa Rita,19:55,36,0,0,2,2024-11-21,-43.34088135,-21.7352829,"Rua Orville Derby Dutra, 1215"
404,Santa Rita,19:55,37,0,0,2,2024-11-21,-43.33986282,-21.73510435,"Rua Orville Derby Dutra, 1109 - Ponto Final da Linha 404"
404,Santa Rita,07:45,1,0,0,0,2024-11-26,-43.33986282,-21.73510435,"Rua Orville Derby Dutra, 1109 - Ponto Final da Linha 404"
404,Santa Rita,07:45,2,0,0,0,2024-11-26,-43.33898294,-21.73513215,"Rua Orville Derby Dutra, 987"
404,Santa Rita,07:45,3,0,0,0,2024-11-26,-43.33987963,-21.73591528,"Rua Orville Derby Dutra, 859"
404,Santa Rita,07:45,4,1,0,1,2024-11-26,-43.34129775,-21.73691086,"Rua Orville Derby Dutra, 641"
404,Santa Rita,07:45,5,1,0,2,2024-11-26,-43.34185976,-21.73725326,"Rua Orville Derby Dutra, 541"
404,Santa Rita,07:45,6,3,0,5,2024-11-26,-43.3422699,-21.7371788,"Rua Otávio Pereira Torres, 298"
404,Santa Rita,07:45,7,0,0,5,2024-11-26,-43.3423692,-21.73624537,"Rua Otávio Pereira Torres, 394"
404,Santa Rita,07:45,8,0,0,5,2024-11-26,-43.34355539,-21.73544444,"Rua Otávio Pereira Torres, 470"
404,Santa Rita,07:45,9,0,0,5,2024-11-26,-43.34321213,-21.73450089,"Rua Otávio Pereira Torres, 640"
404,Santa Rita,07:45,10,0,0,5,2024-11-26,-43.34378052,-21.73541832,"Rua Otávio Pereira Torres, 471"
404,Santa Rita,07:45,11,0,0,5,2024-11-26,-43.34266776,-21.73615646,"Rua Otávio Pereira Torres, 411"
404,Santa Rita,07:45,12,0,0,5,2024-11-26,-43.34242844,-21.73723221,"Rua Otávio Pereira Torres, 287"
404,Santa Rita,07:45,13,0,0,5,2024-11-26,-43.34287351,-21.73775459,"Rua Otávio Pereira Torres, 239"
404,Santa Rita,07:45,14,0,0,5,2024-11-26,-43.34327162,-21.73871959,"Rua Otávio Pereira Torres, 303"
404,Santa Rita,07:45,15,0,1,4,2024-11-26,-43.34373462,-21.74019444,"Rua Otávio Pereira Torres, 15"
404,Santa Rita,07:45,16,2,0,6,2024-11-26,-43.34460831,-21.74071792,"Rua Otávio Pereira Torres, 6"
404,Santa Rita,07:45,17,0,0,6,2024-11-26,-43.34657288,-21.74076271,"Rua Otávio Pereira Torres, 135"
404,Santa Rita,07:45,18,1,0,7,2024-11-26,-43.34772873,-21.7411232,"Rua Otávio Pereira Torres, 215"
404,Santa Rita,07:45,19,2,0,9,2024-11-26,-43.34775436,-21.74207115,"Rua São Camilo de Lélis, 71"
404,Santa Rita,07:45,20,0,0,9,2024-11-26,-43.34957051,-21.74303939,"Avenida Governador Valadares, 827"
404,Santa Rita,07:45,21,0,0,9,2024-11-26,-43.35047913,-21.74190521,"Rua Américo Lobo, 1355"
404,Santa Rita,07:45,22,0,0,9,2024-11-26,-43.35154343,-21.74248505,"Rua Américo Lobo, 1241"
404,Santa Rita,07:45,23,1,0,10,2024-11-26,-43.3528595,-21.74289131,"Rua Américo Lobo, 1093"
404,Santa Rita,07:45,24,0,0,10,2024-11-26,-43.35439063,-21.74372606,"Avenida Barão do Rio Branco, 510"
404,Santa Rita,07:45,25,0,3,7,2024-11-26,-43.35329926,-21.74750417,"Avenida Barão do Rio Branco, 950"
404,Santa Rita,07:45,26,0,0,7,2024-11-26,-43.35280842,-21.74943617,"Avenida Barão do Rio Branco, 1200"
404,Santa Rita,07:45,27,0,3,4,2024-11-26,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
404,Santa Rita,08:15,1,0,0,0,2024-11-26,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
404,Santa Rita,08:15,2,0,0,0,2024-11-26,-43.34768295,-21.76537704,"Avenida Presidente Itamar Franco, 986"
404,Santa Rita,08:15,3,1,0,1,2024-11-26,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
404,Santa Rita,08:15,4,0,0,1,2024-11-26,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
404,Santa Rita,08:15,5,2,0,3,2024-11-26,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
404,Santa Rita,08:15,6,0,0,3,2024-11-26,-43.35257764,-21.7499392,"Avenida Barão do Rio Branco, 1225"
