routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
640,Rodoviaria/Via Dr. Romuado,16:00,15,1,1,3,2024-11-01,-43.34686512,-21.7723829,"Avenida Barão do Rio Branco, 3470"
640,Rodoviaria/Via Dr. Romuado,16:00,16,0,3,0,2024-11-01,-43.34602082,-21.77546245,"Avenida Barão do Rio Branco, 3820"
640,Rodoviaria/Via Dr. Romuado,16:00,17,0,0,0,2024-11-01,-43.34546709,-21.77781832,"Avenida Barão do Rio Branco, 4100"
640,Rodoviaria/Via Dr. Romuado,16:00,18,0,0,0,2024-11-01,-43.34500617,-21.77986796,"Avenida Barão do Rio Branco, 4318"
640,Rodoviaria/Via Dr. Romuado,16:00,19,0,0,0,2024-11-01,-43.34457066,-21.78153371,"Avenida Barão do Rio Branco, 4476"
640,Rodoviaria/Via Dr. Romuado,16:00,20,0,0,0,2024-11-01,-43.34384155,-21.78375626,"Avenida Barão do Rio Branco, 5016"
640,Rodoviaria/Via Dr. Romuado,16:00,21,0,0,0,2024-11-01,-43.34293075,-21.78472292,"Avenida Barão do Rio Branco, 5164"
640,Rodoviaria/Via Dr. Romuado,16:00,22,0,0,0,2024-11-01,-43.34175321,-21.78546364,"Avenida Barão do Rio Branco, 5300"
640,Rodoviaria/Via Dr. Romuado,16:00,23,0,0,0,2024-11-01,-43.33953537,-21.7843023,"Avenida Presidente João Goulart, 300 - Carrefour"
640,Rodoviaria/Via Dr. Romuado,16:00,24,0,0,0,2024-11-01,-43.33773998,-21.78340405,"Avenida Presidente João Goulart, 600 - Estácio de Sá"
640,Rodoviaria/Via Dr. Romuado,16:30,1,0,0,0,2024-11-01,-43.33773998,-21.78340405,"Avenida Presidente João Goulart, 600 - Estácio de Sá"
640,Rodoviaria/Via Dr. Romuado,16:30,2,0,0,0,2024-11-01,-43.3422532,-21.78483289,"Avenida Barão do Rio Branco, 5224"
640,Rodoviaria/Via Dr. Romuado,16:30,3,0,0,0,2024-11-01,-43.34384369,-21.78312293,"Avenida Barão do Rio Branco, 4965"
640,Rodoviaria/Via Dr. Romuado,16:30,4,0,0,0,2024-11-01,-43.34411645,-21.78193653,"Avenida Barão do Rio Branco, 4505"
640,Rodoviaria/Via Dr. Romuado,16:30,5,0,0,0,2024-11-01,-43.34453201,-21.78062248,"Avenida Barão do Rio Branco, 4373"
640,Rodoviaria/Via Dr. Romuado,16:30,6,0,0,0,2024-11-01,-43.34496182,-21.77881544,"Avenida Barão do Rio Branco, 4217"
640,Rodoviaria/Via Dr. Romuado,16:30,7,3,0,3,2024-11-01,-43.34606141,-21.77488708,"Avenida Barão do Rio Branco, 3801"
640,Rodoviaria/Via Dr. Romuado,16:30,8,1,0,4,2024-11-01,-43.34698063,-21.77146111,"Avenida Barão do Rio Branco, 3375"
640,Rodoviaria/Via Dr. Romuado,16:30,9,1,0,5,2024-11-01,-43.34763123,-21.76898484,"Avenida Barão do Rio Branco, 3105"
640,Rodoviaria/Via Dr. Romuado,16:30,10,0,0,5,2024-11-01,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
640,Rodoviaria/Via Dr. Romuado,16:30,11,2,2,5,2024-11-01,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
640,Rodoviaria/Via Dr. Romuado,16:30,12,0,2,3,2024-11-01,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
640,Rodoviaria/Via Dr. Romuado,16:30,13,0,0,3,2024-11-01,-43.35257764,-21.7499392,"Avenida Barão do Rio Branco, 1225"
640,Rodoviaria/Via Dr. Romuado,16:30,14,0,2,1,2024-11-01,-43.35335962,-21.74683461,"Avenida Barão do Rio Branco, 867"
640,Rodoviaria/Via Dr. Romuado,16:30,15,0,0,1,2024-11-01,-43.35482963,-21.74334132,"Rua Américo Lobo, 875"
640,Rodoviaria/Via Dr. Romuado,16:30,16,0,0,1,2024-11-01,-43.35666079,-21.74375375,"Rua Américo Lobo, 683"
640,Rodoviaria/Via Dr. Romuado,16:30,17,0,0,1,2024-11-01,-43.35931015,-21.74397659,"Rua Américo Lobo, 421"
640,Rodoviaria/Via Dr. Romuado,16:30,18,0,0,1,2024-11-01,-43.36394501,-21.74394472,"Rua Américo Lobo, 56"
640,Rodoviaria/Via Dr. Romuado,16:30,19,0,0,1,2024-11-01,-43.36631393,-21.74326484,"Avenida Brasil, 538"
640,Rodoviaria/Via Dr. Romuado,16:30,20,0,0,1,2024-11-01,-43.36735916,-21.74192503,"Avenida Brasil, 5555"
640,Rodoviaria/Via Dr. Romuado,16:30,21,0,0,1,2024-11-01,-43.36945343,-21.7400074,"Avenida Brasil, 6150"
640,Rodoviaria/Via Dr. Romuado,16:30,22,0,1,0,2024-11-01,-43.37440365,-21.73844414,Terminal Rodoviário - Ponto Final da Linha 640
640,Rodoviaria/Via Dr. Romuado,17:50,1,0,0,0,2024-11-01,-43.33773998,-21.78340405,"Avenida Presidente João Goulart, 600 - Estácio de Sá"
640,Rodoviaria/Via Dr. Romuado,17:50,2,2,0,2,2024-11-01,-43.3422532,-21.78483289,"Avenida Barão do Rio Branco, 5224"
640,Rodoviaria/Via Dr. Romuado,17:50,3,1,0,3,2024-11-01,-43.34384369,-21.78312293,"Avenida Barão do Rio Branco, 4965"
640,Rodoviaria/Via Dr. Romuado,17:50,4,0,0,3,2024-11-01,-43.34411645,-21.78193653,"Avenida Barão do Rio Branco, 4505"
640,Rodoviaria/Via Dr. Romuado,17:50,5,2,0,5,2024-11-01,-43.34453201,-21.78062248,"Avenida Barão do Rio Branco, 4373"
640,Rodoviaria/Via Dr. Romuado,17:50,6,1,0,6,2024-11-01,-43.34496182,-21.77881544,"Avenida Barão do Rio Branco, 4217"
640,Rodoviaria/Via Dr. Romuado,17:50,7,0,0,6,2024-11-01,-43.34606141,-21.77488708,"Avenida Barão do Rio Branco, 3801"
640,Rodoviaria/Via Dr. Romuado,17:50,8,4,0,10,2024-11-01,-43.34698063,-21.77146111,"Avenida Barão do Rio Branco, 3375"
640,Rodoviaria/Via Dr. Romuado,17:50,9,5,1,14,2024-11-01,-43.34763123,-21.76898484,"Avenida Barão do Rio Branco, 3105"
640,Rodoviaria/Via Dr. Romuado,17:50,10,2,3,13,2024-11-01,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
640,Rodoviaria/Via Dr. Romuado,17:50,11,4,13,4,2024-11-01,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
640,Rodoviaria/Via Dr. Romuado,17:50,12,2,4,2,2024-11-01,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
640,Rodoviaria/Via Dr. Romuado,17:50,13,0,2,0,2024-11-01,-43.35257764,-21.7499392,"Avenida Barão do Rio Branco, 1225"
640,Rodoviaria/Via Dr. Romuado,17:50,14,0,0,0,2024-11-01,-43.35335962,-21.74683461,"Avenida Barão do Rio Branco, 867"
640,Rodoviaria/Via Dr. Romuado,17:50,15,0,0,0,2024-11-01,-43.35482963,-21.74334132,"Rua Américo Lobo, 875"
640,Rodoviaria/Via Dr. Romuado,17:50,16,0,0,0,2024-11-01,-43.35666079,-21.74375375,"Rua Américo Lobo, 683"
640,Rodoviaria/Via Dr. Romuado,17:50,17,0,0,0,2024-11-01,-43.35931015,-21.74397659,"Rua Américo Lobo, 421"
640,Rodoviaria/Via Dr. Romuado,17:50,18,0,0,0,2024-11-01,-43.36394501,-21.74394472,"Rua Américo Lobo, 56"
640,Rodoviaria/Via Dr. Romuado,17:50,19,0,0,0,2024-11-01,-43.36631393,-21.74326484,"Avenida Brasil, 538"
640,Rodoviaria/Via Dr. Romuado,17:50,20,0,0,0,2024-11-01,-43.36735916,-21.74192503,"Avenida Brasil, 5555"
640,Rodoviaria/Via Dr. Romuado,17:50,21,0,0,0,2024-11-01,-43.36945343,-21.7400074,"Avenida Brasil, 6150"
640,Rodoviaria/Via Dr. Romuado,17:50,22,0,0,0,2024-11-01,-43.37440365,-21.73844414,Terminal Rodoviário - Ponto Final da Linha 640
640,Rodoviaria/Via Dr. Romuado,18:35,1,0,0,0,2024-11-01,-43.37440365,-21.73844414,Terminal Rodoviário - Ponto Final da Linha 640
640,Rodoviaria/Via Dr. Romuado,18:35,2,1,0,1,2024-11-01,-43.37662959,-21.73801465,"Rua Noel Rosa, 60"
640,Rodoviaria/Via Dr. Romuado,18:35,3,1,0,2,2024-11-01,-43.37572194,-21.73948748,"Avenida Coronel Vidal, 59 em frente ao Terminal Rodoviário"
640,Rodoviaria/Via Dr. Romuado,18:35,4,0,0,2,2024-11-01,-43.37076259,-21.74137391,"Rua Doutor Henrique Burnier, 615"
640,Rodoviaria/Via Dr. Romuado,18:35,5,0,0,2,2024-11-01,-43.36898434,-21.7424784,"Rua Doutor Henrique Burnier, 581"
640,Rodoviaria/Via Dr. Romuado,18:35,6,0,0,2,2024-11-01,-43.36658251,-21.74392509,"Rua Doutor Henrique Burnier, 435"
640,Rodoviaria/Via Dr. Romuado,18:35,7,0,0,2,2024-11-01,-43.36229706,-21.74465752,"Avenida Brasil, 5175"
640,Rodoviaria/Via Dr. Romuado,18:35,8,0,0,2,2024-11-01,-43.3558249,-21.74507495,"Avenida Brasil, 3013"
640,Rodoviaria/Via Dr. Romuado,18:35,9,7,0,9,2024-11-01,-43.35329926,-21.74750417,"Avenida Barão do Rio Branco, 950"
640,Rodoviaria/Via Dr. Romuado,18:35,10,1,0,10,2024-11-01,-43.35280842,-21.74943617,"Avenida Barão do Rio Branco, 1200"
640,Rodoviaria/Via Dr. Romuado,18:35,11,1,7,4,2024-11-01,-43.35045248,-21.75856372,"Avenida Barão do Rio Branco, 1896"
640,Rodoviaria/Via Dr. Romuado,18:35,12,2,4,2,2024-11-01,-43.34955791,-21.76209017,"Avenida Barão do Rio Branco, 2300"
640,Rodoviaria/Via Dr. Romuado,18:35,13,3,2,3,2024-11-01,-43.34887789,-21.76458928,"Avenida Barão do Rio Branco, 2570"
640,Rodoviaria/Via Dr. Romuado,18:35,14,2,0,5,2024-11-01,-43.34809429,-21.7676287,"Avenida Barão do Rio Branco, 2900"
640,Rodoviaria/Via Dr. Romuado,18:35,15,0,1,4,2024-11-01,-43.34686512,-21.7723829,"Avenida Barão do Rio Branco, 3470"
640,Rodoviaria/Via Dr. Romuado,18:35,16,0,3,1,2024-11-01,-43.34602082,-21.77546245,"Avenida Barão do Rio Branco, 3820"
640,Rodoviaria/Via Dr. Romuado,18:35,17,1,1,1,2024-11-01,-43.34546709,-21.77781832,"Avenida Barão do Rio Branco, 4100"
640,Rodoviaria/Via Dr. Romuado,18:35,18,0,0,1,2024-11-01,-43.34500617,-21.77986796,"Avenida Barão do Rio Branco, 4318"
640,Rodoviaria/Via Dr. Romuado,18:35,19,0,0,1,2024-11-01,-43.34457066,-21.78153371,"Avenida Barão do Rio Branco, 4476"
640,Rodoviaria/Via Dr. Romuado,18:35,20,0,0,1,2024-11-01,-43.34384155,-21.78375626,"Avenida Barão do Rio Branco, 5016"
640,Rodoviaria/Via Dr. Romuado,18:35,21,0,0,1,2024-11-01,-43.34293075,-21.78472292,"Avenida Barão do Rio Branco, 5164"
640,Rodoviaria/Via Dr. Romuado,18:35,22,0,0,1,2024-11-01,-43.34175321,-21.78546364,"Avenida Barão do Rio Branco, 5300"
640,Rodoviaria/Via Dr. Romuado,18:35,23,0,0,1,2024-11-01,-43.33953537,-21.7843023,"Avenida Presidente João Goulart, 300 - Carrefour"
640,Rodoviaria/Via Dr. Romuado,18:35,24,0,0,1,2024-11-01,-43.33773998,-21.78340405,"Avenida Presidente João Goulart, 600 - Estácio de Sá"
640,Rodoviaria/Via Dr. Romuado,21:15,1,0,0,0,2024-11-01,-43.37440365,-21.73844414,Terminal Rodoviário - Ponto Final da Linha 640
640,Rodoviaria/Via Dr. Romuado,21:15,2,0,0,0,2024-11-01,-43.37662959,-21.73801465,"Rua Noel Rosa, 60"
640,Rodoviaria/Via Dr. Romuado,21:15,3,2,0,2,2024-11-01,-43.37572194,-21.73948748,"Avenida Coronel Vidal, 59 em frente ao Terminal Rodoviário"
640,Rodoviaria/Via Dr. Romuado,21:15,4,0,0,2,2024-11-01,-43.37076259,-21.74137391,"Rua Doutor Henrique Burnier, 615"
640,Rodoviaria/Via Dr. Romuado,21:15,5,0,0,2,2024-11-01,-43.36898434,-21.7424784,"Rua Doutor Henrique Burnier, 581"
640,Rodoviaria/Via Dr. Romuado,21:15,6,0,0,2,2024-11-01,-43.36658251,-21.74392509,"Rua Doutor Henrique Burnier, 435"
640,Rodoviaria/Via Dr. Romuado,21:15,7,0,0,2,2024-11-01,-43.36229706,-21.74465752,"Avenida Brasil, 5175"
640,Rodoviaria/Via Dr. Romuado,21:15,8,0,0,2,2024-11-01,-43.3558249,-21.74507495,"Avenida Brasil, 3013"
640,Rodoviaria/Via Dr. Romuado,21:15,9,2,0,4,2024-11-01,-43.35329926,-21.74750417,"Avenida Barão do Rio Branco, 950"
640,Rodoviaria/Via Dr. Romuado,21:15,10,0,0,4,2024-11-01,-43.35280842,-21.74943617,"Avenida Barão do Rio Branco, 1200"
640,Rodoviaria/Via Dr. Romuado,21:15,11,2,2,4,2024-11-01,-43.35045248,-21.75856372,"Avenida Barão do Rio Branco, 1896"
640,Rodoviaria/Via Dr. Romuado,21:15,12,0,2,2,2024-11-01,-43.34955791,-21.76209017,"Avenida Barão do Rio Branco, 2300"
640,Rodoviaria/Via Dr. Romuado,21:15,13,0,0,2,2024-11-01,-43.34887789,-21.76458928,"Avenida Barão do Rio Branco, 2570"
640,Rodoviaria/Via Dr. Romuado,21:15,14,0,1,1,2024-11-01,-43.34809429,-21.7676287,"Avenida Barão do Rio Branco, 2900"
640,Rodoviaria/Via Dr. Romuado,21:15,15,0,1,0,2024-11-01,-43.34686512,-21.7723829,"Avenida Barão do Rio Branco, 3470"
640,Rodoviaria/Via Dr. Romuado,21:15,16,0,0,0,2024-11-01,-43.34602082,-21.77546245,"Avenida Barão do Rio Branco, 3820"
640,Rodoviaria/Via Dr. Romuado,21:15,17,0,0,0,2024-11-01,-43.34546709,-21.77781832,"Avenida Barão do Rio Branco, 4100"
640,Rodoviaria/Via Dr. Romuado,21:15,18,0,0,0,2024-11-01,-43.34500617,-21.77986796,"Avenida Barão do Rio Branco, 4318"
640,Rodoviaria/Via Dr. Romuado,21:15,19,0,0,0,2024-11-01,-43.34457066,-21.78153371,"Avenida Barão do Rio Branco, 4476"
640,Rodoviaria/Via Dr. Romuado,21:15,20,0,0,0,2024-11-01,-43.34384155,-21.78375626,"Avenida Barão do Rio Branco, 5016"
640,Rodoviaria/Via Dr. Romuado,21:15,21,0,0,0,2024-11-01,-43.34293075,-21.78472292,"Avenida Barão do Rio Branco, 5164"
640,Rodoviaria/Via Dr. Romuado,21:15,22,1,0,1,2024-11-01,-43.34175321,-21.78546364,"Avenida Barão do Rio Branco, 5300"
640,Rodoviaria/Via Dr. Romuado,21:15,23,0,0,1,2024-11-01,-43.33953537,-21.7843023,"Avenida Presidente João Goulart, 300 - Carrefour"
640,Rodoviaria/Via Dr. Romuado,21:15,24,0,0,1,2024-11-01,-43.33773998,-21.78340405,"Avenida Presidente João Goulart, 600 - Estácio de Sá"
640,Rodoviaria/Via Dr. Romuado,06:30,1,0,0,0,2024-11-04,-43.33773998,-21.78340405,"Avenida Presidente João Goulart, 600 - Estácio de Sá"
640,Rodoviaria/Via Dr. Romuado,06:30,2,7,0,7,2024-11-04,-43.3422532,-21.78483289,"Avenida Barão do Rio Branco, 5224"
640,Rodoviaria/Via Dr. Romuado,06:30,3,0,0,7,2024-11-04,-43.34384369,-21.78312293,"Avenida Barão do Rio Branco, 4965"
640,Rodoviaria/Via Dr. Romuado,06:30,4,3,0,10,2024-11-04,-43.34411645,-21.78193653,"Avenida Barão do Rio Branco, 4505"
640,Rodoviaria/Via Dr. Romuado,06:30,5,0,0,10,2024-11-04,-43.34453201,-21.78062248,"Avenida Barão do Rio Branco, 4373"
640,Rodoviaria/Via Dr. Romuado,06:30,6,0,0,10,2024-11-04,-43.34496182,-21.77881544,"Avenida Barão do Rio Branco, 4217"
640,Rodoviaria/Via Dr. Romuado,06:30,7,3,3,10,2024-11-04,-43.34606141,-21.77488708,"Avenida Barão do Rio Branco, 3801"
640,Rodoviaria/Via Dr. Romuado,06:30,8,1,0,11,2024-11-04,-43.34698063,-21.77146111,"Avenida Barão do Rio Branco, 3375"
640,Rodoviaria/Via Dr. Romuado,06:30,9,3,0,14,2024-11-04,-43.34763123,-21.76898484,"Avenida Barão do Rio Branco, 3105"
640,Rodoviaria/Via Dr. Romuado,06:30,10,3,0,17,2024-11-04,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
640,Rodoviaria/Via Dr. Romuado,06:30,11,0,7,10,2024-11-04,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
640,Rodoviaria/Via Dr. Romuado,06:30,12,0,2,8,2024-11-04,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
640,Rodoviaria/Via Dr. Romuado,06:30,13,1,2,7,2024-11-04,-43.35257764,-21.7499392,"Avenida Barão do Rio Branco, 1225"
640,Rodoviaria/Via Dr. Romuado,06:30,14,0,7,0,2024-11-04,-43.35335962,-21.74683461,"Avenida Barão do Rio Branco, 867"
640,Rodoviaria/Via Dr. Romuado,06:30,15,0,0,0,2024-11-04,-43.35482963,-21.74334132,"Rua Américo Lobo, 875"
640,Rodoviaria/Via Dr. Romuado,06:30,16,0,0,0,2024-11-04,-43.35666079,-21.74375375,"Rua Américo Lobo, 683"
640,Rodoviaria/Via Dr. Romuado,06:30,17,0,0,0,2024-11-04,-43.35931015,-21.74397659,"Rua Américo Lobo, 421"
640,Rodoviaria/Via Dr. Romuado,06:30,18,0,0,0,2024-11-04,-43.36394501,-21.74394472,"Rua Américo Lobo, 56"
640,Rodoviaria/Via Dr. Romuado,06:30,19,0,0,0,2024-11-04,-43.36631393,-21.74326484,"Avenida Brasil, 538"
640,Rodoviaria/Via Dr. Romuado,06:30,20,0,0,0,2024-11-04,-43.36735916,-21.74192503,"Avenida Brasil, 5555"
640,Rodoviaria/Via Dr. Romuado,06:30,21,0,0,0,2024-11-04,-43.36945343,-21.7400074,"Avenida Brasil, 6150"
640,Rodoviaria/Via Dr. Romuado,06:30,22,0,0,0,2024-11-04,-43.37440365,-21.73844414,Terminal Rodoviário - Ponto Final da Linha 640
640,Rodoviaria/Via Dr. Romuado,07:15,1,0,0,0,2024-11-04,-43.37440365,-21.73844414,Terminal Rodoviário - Ponto Final da Linha 640
640,Rodoviaria/Via Dr. Romuado,07:15,2,1,0,1,2024-11-04,-43.37662959,-21.73801465,"Rua Noel Rosa, 60"
640,Rodoviaria/Via Dr. Romuado,07:15,3,1,0,2,2024-11-04,-43.37572194,-21.73948748,"Avenida Coronel Vidal, 59 em frente ao Terminal Rodoviário"
640,Rodoviaria/Via Dr. Romuado,07:15,4,0,0,2,2024-11-04,-43.37076259,-21.74137391,"Rua Doutor Henrique Burnier, 615"
640,Rodoviaria/Via Dr. Romuado,07:15,5,0,0,2,2024-11-04,-43.36898434,-21.7424784,"Rua Doutor Henrique Burnier, 581"
640,Rodoviaria/Via Dr. Romuado,07:15,6,1,0,3,2024-11-04,-43.36658251,-21.74392509,"Rua Doutor Henrique Burnier, 435"
640,Rodoviaria/Via Dr. Romuado,07:15,7,2,1,4,2024-11-04,-43.36229706,-21.74465752,"Avenida Brasil, 5175"
640,Rodoviaria/Via Dr. Romuado,07:15,8,0,0,4,2024-11-04,-43.3558249,-21.74507495,"Avenida Brasil, 3013"
640,Rodoviaria/Via Dr. Romuado,07:15,9,15,0,19,2024-11-04,-43.35329926,-21.74750417,"Avenida Barão do Rio Branco, 950"
640,Rodoviaria/Via Dr. Romuado,07:15,10,1,0,20,2024-11-04,-43.35280842,-21.74943617,"Avenida Barão do Rio Branco, 1200"
640,Rodoviaria/Via Dr. Romuado,07:15,11,6,9,17,2024-11-04,-43.35045248,-21.75856372,"Avenida Barão do Rio Branco, 1896"
640,Rodoviaria/Via Dr. Romuado,07:15,12,1,5,13,2024-11-04,-43.34955791,-21.76209017,"Avenida Barão do Rio Branco, 2300"
640,Rodoviaria/Via Dr. Romuado,07:15,13,3,1,15,2024-11-04,-43.34887789,-21.76458928,"Avenida Barão do Rio Branco, 2570"
640,Rodoviaria/Via Dr. Romuado,07:15,14,0,4,11,2024-11-04,-43.34809429,-21.7676287,"Avenida Barão do Rio Branco, 2900"
640,Rodoviaria/Via Dr. Romuado,07:15,15,1,0,12,2024-11-04,-43.34686512,-21.7723829,"Avenida Barão do Rio Branco, 3470"
640,Rodoviaria/Via Dr. Romuado,07:15,16,0,8,4,2024-11-04,-43.34602082,-21.77546245,"Avenida Barão do Rio Branco, 3820"
640,Rodoviaria/Via Dr. Romuado,07:15,17,0,2,2,2024-11-04,-43.34546709,-21.77781832,"Avenida Barão do Rio Branco, 4100"
640,Rodoviaria/Via Dr. Romuado,07:15,18,0,0,2,2024-11-04,-43.34500617,-21.77986796,"Avenida Barão do Rio Branco, 4318"
640,Rodoviaria/Via Dr. Romuado,07:15,19,0,0,2,2024-11-04,-43.34457066,-21.78153371,"Avenida Barão do Rio Branco, 4476"
640,Rodoviaria/Via Dr. Romuado,07:15,20,0,1,1,2024-11-04,-43.34384155,-21.78375626,"Avenida Barão do Rio Branco, 5016"
640,Rodoviaria/Via Dr. Romuado,07:15,21,0,1,0,2024-11-04,-43.34293075,-21.78472292,"Avenida Barão do Rio Branco, 5164"
640,Rodoviaria/Via Dr. Romuado,07:15,22,0,0,0,2024-11-04,-43.34175321,-21.78546364,"Avenida Barão do Rio Branco, 5300"
640,Rodoviaria/Via Dr. Romuado,07:15,23,0,0,0,2024-11-04,-43.33953537,-21.7843023,"Avenida Presidente João Goulart, 300 - Carrefour"
640,Rodoviaria/Via Dr. Romuado,07:15,24,0,0,0,2024-11-04,-43.33773998,-21.78340405,"Avenida Presidente João Goulart, 600 - Estácio de Sá"
640,Rodoviaria/Via Dr. Romuado,07:45,1,0,0,0,2024-11-04,-43.33773998,-21.78340405,"Avenida Presidente João Goulart, 600 - Estácio de Sá"
640,Rodoviaria/Via Dr. Romuado,07:45,2,2,0,2,2024-11-04,-43.3422532,-21.78483289,"Avenida Barão do Rio Branco, 5224"
640,Rodoviaria/Via Dr. Romuado,07:45,3,0,0,2,2024-11-04,-43.34384369,-21.78312293,"Avenida Barão do Rio Branco, 4965"
640,Rodoviaria/Via Dr. Romuado,07:45,4,0,0,2,2024-11-04,-43.34411645,-21.78193653,"Avenida Barão do Rio Branco, 4505"
640,Rodoviaria/Via Dr. Romuado,07:45,5,0,0,2,2024-11-04,-43.34453201,-21.78062248,"Avenida Barão do Rio Branco, 4373"
640,Rodoviaria/Via Dr. Romuado,07:45,6,0,0,2,2024-11-04,-43.34496182,-21.77881544,"Avenida Barão do Rio Branco, 4217"
640,Rodoviaria/Via Dr. Romuado,07:45,7,3,0,5,2024-11-04,-43.34606141,-21.77488708,"Avenida Barão do Rio Branco, 3801"
640,Rodoviaria/Via Dr. Romuado,07:45,8,0,1,4,2024-11-04,-43.34698063,-21.77146111,"Avenida Barão do Rio Branco, 3375"
640,Rodoviaria/Via Dr. Romuado,07:45,9,1,1,4,2024-11-04,-43.34763123,-21.76898484,"Avenida Barão do Rio Branco, 3105"
640,Rodoviaria/Via Dr. Romuado,07:45,10,2,3,3,2024-11-04,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
640,Rodoviaria/Via Dr. Romuado,07:45,11,0,3,0,2024-11-04,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
640,Rodoviaria/Via Dr. Romuado,07:45,12,0,0,0,2024-11-04,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
640,Rodoviaria/Via Dr. Romuado,07:45,13,0,0,0,2024-11-04,-43.35257764,-21.7499392,"Avenida Barão do Rio Branco, 1225"
640,Rodoviaria/Via Dr. Romuado,07:45,14,0,0,0,2024-11-04,-43.35335962,-21.74683461,"Avenida Barão do Rio Branco, 867"
640,Rodoviaria/Via Dr. Romuado,07:45,15,0,0,0,2024-11-04,-43.35482963,-21.74334132,"Rua Américo Lobo, 875"
640,Rodoviaria/Via Dr. Romuado,07:45,16,0,0,0,2024-11-04,-43.35666079,-21.74375375,"Rua Américo Lobo, 683"
640,Rodoviaria/Via Dr. Romuado,07:45,17,1,0,1,2024-11-04,-43.35931015,-21.74397659,"Rua Américo Lobo, 421"
640,Rodoviaria/Via Dr. Romuado,07:45,18,4,0,5,2024-11-04,-43.36394501,-21.74394472,"Rua Américo Lobo, 56"
640,Rodoviaria/Via Dr. Romuado,07:45,19,0,0,5,2024-11-04,-43.36631393,-21.74326484,"Avenida Brasil, 538"
640,Rodoviaria/Via Dr. Romuado,07:45,20,0,0,5,2024-11-04,-43.36735916,-21.74192503,"Avenida Brasil, 5555"
640,Rodoviaria/Via Dr. Romuado,07:45,21,0,3,2,2024-11-04,-43.36945343,-21.7400074,"Avenida Brasil, 6150"
640,Rodoviaria/Via Dr. Romuado,07:45,22,0,2,0,2024-11-04,-43.37440365,-21.73844414,Terminal Rodoviário - Ponto Final da Linha 640
640,Rodoviaria/Via Dr. Romuado,08:30,1,0,0,0,2024-11-04,-43.37440365,-21.73844414,Terminal Rodoviário - Ponto Final da Linha 640
640,Rodoviaria/Via Dr. Romuado,08:30,2,1,0,1,2024-11-04,-43.37662959,-21.73801465,"Rua Noel Rosa, 60"
640,Rodoviaria/Via Dr. Romuado,08:30,3,2,0,3,2024-11-04,-43.37572194,-21.73948748,"Avenida Coronel Vidal, 59 em frente ao Terminal Rodoviário"
640,Rodoviaria/Via Dr. Romuado,08:30,4,0,1,2,2024-11-04,-43.37076259,-21.74137391,"Rua Doutor Henrique Burnier, 615"
640,Rodoviaria/Via Dr. Romuado,08:30,5,0,0,2,2024-11-04,-43.36898434,-21.7424784,"Rua Doutor Henrique Burnier, 581"
640,Rodoviaria/Via Dr. Romuado,08:30,6,0,0,2,2024-11-04,-43.36658251,-21.74392509,"Rua Doutor Henrique Burnier, 435"
640,Rodoviaria/Via Dr. Romuado,08:30,7,0,0,2,2024-11-04,-43.36229706,-21.74465752,"Avenida Brasil, 5175"
640,Rodoviaria/Via Dr. Romuado,08:30,8,0,0,2,2024-11-04,-43.3558249,-21.74507495,"Avenida Brasil, 3013"
640,Rodoviaria/Via Dr. Romuado,08:30,9,13,0,15,2024-11-04,-43.35329926,-21.74750417,"Avenida Barão do Rio Branco, 950"
640,Rodoviaria/Via Dr. Romuado,08:30,10,7,0,22,2024-11-04,-43.35280842,-21.74943617,"Avenida Barão do Rio Branco, 1200"
640,Rodoviaria/Via Dr. Romuado,08:30,11,14,5,31,2024-11-04,-43.35045248,-21.75856372,"Avenida Barão do Rio Branco, 1896"
640,Rodoviaria/Via Dr. Romuado,08:30,12,5,5,31,2024-11-04,-43.34955791,-21.76209017,"Avenida Barão do Rio Branco, 2300"
640,Rodoviaria/Via Dr. Romuado,08:30,13,3,9,25,2024-11-04,-43.34887789,-21.76458928,"Avenida Barão do Rio Branco, 2570"
640,Rodoviaria/Via Dr. Romuado,08:30,14,5,6,24,2024-11-04,-43.34809429,-21.7676287,"Avenida Barão do Rio Branco, 2900"
640,Rodoviaria/Via Dr. Romuado,08:30,15,0,11,13,2024-11-04,-43.34686512,-21.7723829,"Avenida Barão do Rio Branco, 3470"
640,Rodoviaria/Via Dr. Romuado,08:30,16,2,7,8,2024-11-04,-43.34602082,-21.77546245,"Avenida Barão do Rio Branco, 3820"
