routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
545,Universidade,09:50,7,0,6,0,2024-11-21,-43.3590889,-21.77818298,"Avenida Presidente Itamar Franco, 3050"
545,Universidade,09:50,8,0,0,0,2024-11-21,-43.36231995,-21.78243765,"Avenida Presidente Itamar Franco, 3500"
545,Universidade,09:50,9,0,0,0,2024-11-21,-43.36107635,-21.78159332,"Avenida Presidente Itamar Franco, 3700 - Independência Shopping"
545,Universidade,09:50,10,0,0,0,2024-11-21,-43.36491417,-21.78121903,"Avenida Presidente Itamar Franco, 4000"
545,Universidade,09:50,11,0,0,0,2024-11-21,-43.36765588,-21.78039125,Campus UFJF - Corpo de Bombeiros 1
545,Universidade,09:50,12,0,0,0,2024-11-21,-43.36732603,-21.77751792,Campus UFJF - Faculdade de Farmácia
545,Universidade,09:50,13,0,0,0,2024-11-21,-43.36581421,-21.7768383,Campus UFJF - Faculdade de Comunicação
545,Universidade,09:50,14,0,0,0,2024-11-21,-43.36544746,-21.77319038,Campus UFJF - Instituto de Ciências Humanas (prédio novo)
545,Universidade,09:50,15,0,0,0,2024-11-21,-43.36722946,-21.77429248,Campus UFJF - Faculdade de Direito
545,Universidade,09:50,16,0,0,0,2024-11-21,-43.3700087,-21.77335455,Campus UFJF - Reitoria
545,Universidade,09:50,17,12,0,12,2024-11-21,-43.37030703,-21.77465974,Campus UFJF - Reitoria/Faculdade de Letras
545,Universidade,09:50,18,0,0,12,2024-11-21,-43.37024184,-21.77792878,Campus UFJF - Acesso ao ICB
545,Universidade,09:50,19,0,0,12,2024-11-21,-43.37107739,-21.77965004,Campus UFJF - Faculdade de Educação Física
545,Universidade,10:30,1,0,0,0,2024-11-21,-43.37107739,-21.77965004,Campus UFJF - Faculdade de Educação Física
545,Universidade,10:30,2,2,0,2,2024-11-21,-43.36517715,-21.7814827,"Avenida Presidente Itamar Franco, 4001"
545,Universidade,10:30,3,0,0,2,2024-11-21,-43.36123657,-21.78192329,"Avenida Presidente Itamar Franco, 3701"
545,Universidade,10:30,4,1,0,3,2024-11-21,-43.36211063,-21.78121672,"Avenida Presidente Itamar Franco, 3261"
545,Universidade,10:30,5,8,0,11,2024-11-21,-43.35867795,-21.77810902,"Avenida Presidente Itamar Franco, 3001"
545,Universidade,10:30,6,3,0,14,2024-11-21,-43.3558315,-21.77566225,"Avenida Presidente Itamar Franco, 2463"
545,Universidade,10:30,7,1,0,15,2024-11-21,-43.35470581,-21.77436066,"Avenida Presidente Itamar Franco, 2335"
545,Universidade,10:30,8,3,0,18,2024-11-21,-43.35205078,-21.77130127,"Avenida Presidente Itamar Franco, 1901"
545,Universidade,10:30,9,0,0,18,2024-11-21,-43.35009754,-21.76843834,"Avenida Presidente Itamar Franco, 1619"
545,Universidade,10:30,10,0,1,17,2024-11-21,-43.34879673,-21.76672451,"Avenida Presidente Itamar Franco, 1339"
545,Universidade,10:30,11,0,1,16,2024-11-21,-43.347229,-21.76519012,"Avenida Presidente Itamar Franco, 915"
545,Universidade,10:30,12,0,0,16,2024-11-21,-43.34470749,-21.76272774,"Avenida Presidente Itamar Franco, 605"
545,Universidade,10:30,13,2,0,18,2024-11-21,-43.34353638,-21.75967216,"Avenida Francisco Bernardino, 162"
545,Universidade,10:30,14,0,0,18,2024-11-21,-43.34533429,-21.76114601,"Avenida Getúlio Vargas, 311"
545,Universidade,11:05,1,0,0,0,2024-11-21,-43.34533429,-21.76114601,"Avenida Getúlio Vargas, 311"
545,Universidade,11:05,2,0,0,0,2024-11-21,-43.34768295,-21.76537704,"Avenida Presidente Itamar Franco, 986"
545,Universidade,11:05,3,0,0,0,2024-11-21,-43.35034538,-21.76838477,"Avenida Presidente Itamar Franco, 1622"
545,Universidade,11:05,4,0,0,0,2024-11-21,-43.35187101,-21.77073128,"Avenida Presidente Itamar Franco, 1840"
545,Universidade,11:05,5,0,0,0,2024-11-21,-43.35514824,-21.77467451,"Avenida Presidente Itamar Franco, 2360"
545,Universidade,11:05,6,0,0,0,2024-11-21,-43.35676165,-21.77592644,"Avenida Presidente Itamar Franco, 2520"
545,Universidade,11:05,7,0,0,0,2024-11-21,-43.3590889,-21.77818298,"Avenida Presidente Itamar Franco, 3050"
545,Universidade,11:05,8,0,0,0,2024-11-21,-43.36231995,-21.78243765,"Avenida Presidente Itamar Franco, 3500"
545,Universidade,11:05,9,0,0,0,2024-11-21,-43.36107635,-21.78159332,"Avenida Presidente Itamar Franco, 3700 - Independência Shopping"
545,Universidade,11:05,10,0,0,0,2024-11-21,-43.36491417,-21.78121903,"Avenida Presidente Itamar Franco, 4000"
545,Universidade,11:05,11,0,0,0,2024-11-21,-43.36765588,-21.78039125,Campus UFJF - Corpo de Bombeiros 1
545,Universidade,11:05,12,0,0,0,2024-11-21,-43.36732603,-21.77751792,Campus UFJF - Faculdade de Farmácia
545,Universidade,11:05,13,0,0,0,2024-11-21,-43.36581421,-21.7768383,Campus UFJF - Faculdade de Comunicação
545,Universidade,11:05,14,6,0,6,2024-11-21,-43.36544746,-21.77319038,Campus UFJF - Instituto de Ciências Humanas (prédio novo)
545,Universidade,11:05,15,0,0,6,2024-11-21,-43.36722946,-21.77429248,Campus UFJF - Faculdade de Direito
545,Universidade,11:05,16,0,0,6,2024-11-21,-43.3700087,-21.77335455,Campus UFJF - Reitoria
545,Universidade,11:05,17,14,0,20,2024-11-21,-43.37030703,-21.77465974,Campus UFJF - Reitoria/Faculdade de Letras
545,Universidade,11:05,18,0,0,20,2024-11-21,-43.37024184,-21.77792878,Campus UFJF - Acesso ao ICB
545,Universidade,11:05,19,0,0,20,2024-11-21,-43.37107739,-21.77965004,Campus UFJF - Faculdade de Educação Física
545,Universidade,11:45,1,0,0,0,2024-11-21,-43.37107739,-21.77965004,Campus UFJF - Faculdade de Educação Física
545,Universidade,11:45,2,0,0,0,2024-11-21,-43.36517715,-21.7814827,"Avenida Presidente Itamar Franco, 4001"
545,Universidade,11:45,3,0,0,0,2024-11-21,-43.36123657,-21.78192329,"Avenida Presidente Itamar Franco, 3701"
545,Universidade,11:45,4,2,0,2,2024-11-21,-43.36211063,-21.78121672,"Avenida Presidente Itamar Franco, 3261"
545,Universidade,11:45,5,7,2,7,2024-11-21,-43.35867795,-21.77810902,"Avenida Presidente Itamar Franco, 3001"
545,Universidade,11:45,6,2,0,9,2024-11-21,-43.3558315,-21.77566225,"Avenida Presidente Itamar Franco, 2463"
545,Universidade,11:45,7,1,0,10,2024-11-21,-43.35470581,-21.77436066,"Avenida Presidente Itamar Franco, 2335"
545,Universidade,11:45,8,1,0,11,2024-11-21,-43.35205078,-21.77130127,"Avenida Presidente Itamar Franco, 1901"
545,Universidade,11:45,9,0,0,11,2024-11-21,-43.35009754,-21.76843834,"Avenida Presidente Itamar Franco, 1619"
545,Universidade,11:45,10,0,4,7,2024-11-21,-43.34879673,-21.76672451,"Avenida Presidente Itamar Franco, 1339"
545,Universidade,11:45,11,0,4,3,2024-11-21,-43.347229,-21.76519012,"Avenida Presidente Itamar Franco, 915"
545,Universidade,11:45,12,1,0,4,2024-11-21,-43.34470749,-21.76272774,"Avenida Presidente Itamar Franco, 605"
545,Universidade,11:45,13,1,0,5,2024-11-21,-43.34353638,-21.75967216,"Avenida Francisco Bernardino, 162"
545,Universidade,11:45,14,0,0,5,2024-11-21,-43.34533429,-21.76114601,"Avenida Getúlio Vargas, 311"
545,Universidade,12:20,1,0,0,0,2024-11-21,-43.34533429,-21.76114601,"Avenida Getúlio Vargas, 311"
545,Universidade,12:20,2,6,0,6,2024-11-21,-43.34768295,-21.76537704,"Avenida Presidente Itamar Franco, 986"
545,Universidade,12:20,3,3,2,7,2024-11-21,-43.35034538,-21.76838477,"Avenida Presidente Itamar Franco, 1622"
545,Universidade,12:20,4,4,3,8,2024-11-21,-43.35187101,-21.77073128,"Avenida Presidente Itamar Franco, 1840"
545,Universidade,12:20,5,4,0,12,2024-11-21,-43.35514824,-21.77467451,"Avenida Presidente Itamar Franco, 2360"
545,Universidade,12:20,6,1,2,11,2024-11-21,-43.35676165,-21.77592644,"Avenida Presidente Itamar Franco, 2520"
545,Universidade,12:20,7,1,6,6,2024-11-21,-43.3590889,-21.77818298,"Avenida Presidente Itamar Franco, 3050"
545,Universidade,12:20,8,0,5,1,2024-11-21,-43.36231995,-21.78243765,"Avenida Presidente Itamar Franco, 3500"
545,Universidade,12:20,9,1,1,1,2024-11-21,-43.36107635,-21.78159332,"Avenida Presidente Itamar Franco, 3700 - Independência Shopping"
545,Universidade,12:20,10,0,1,0,2024-11-21,-43.36491417,-21.78121903,"Avenida Presidente Itamar Franco, 4000"
545,Universidade,12:20,11,0,0,0,2024-11-21,-43.36765588,-21.78039125,Campus UFJF - Corpo de Bombeiros 1
545,Universidade,12:20,12,1,0,1,2024-11-21,-43.36732603,-21.77751792,Campus UFJF - Faculdade de Farmácia
545,Universidade,12:20,13,0,1,0,2024-11-21,-43.36581421,-21.7768383,Campus UFJF - Faculdade de Comunicação
545,Universidade,12:20,14,1,0,1,2024-11-21,-43.36544746,-21.77319038,Campus UFJF - Instituto de Ciências Humanas (prédio novo)
545,Universidade,12:20,15,0,0,1,2024-11-21,-43.36722946,-21.77429248,Campus UFJF - Faculdade de Direito
545,Universidade,12:20,16,0,0,1,2024-11-21,-43.3700087,-21.77335455,Campus UFJF - Reitoria
545,Universidade,12:20,17,10,0,11,2024-11-21,-43.37030703,-21.77465974,Campus UFJF - Reitoria/Faculdade de Letras
545,Universidade,12:20,18,1,0,12,2024-11-21,-43.37024184,-21.77792878,Campus UFJF - Acesso ao ICB
545,Universidade,12:20,19,0,0,12,2024-11-21,-43.37107739,-21.77965004,Campus UFJF - Faculdade de Educação Física
545,Universidade,13:00,1,0,0,0,2024-11-21,-43.37107739,-21.77965004,Campus UFJF - Faculdade de Educação Física
545,Universidade,13:00,2,3,0,3,2024-11-21,-43.36517715,-21.7814827,"Avenida Presidente Itamar Franco, 4001"
545,Universidade,13:00,3,0,0,3,2024-11-21,-43.36123657,-21.78192329,"Avenida Presidente Itamar Franco, 3701"
545,Universidade,13:00,4,0,0,3,2024-11-21,-43.36211063,-21.78121672,"Avenida Presidente Itamar Franco, 3261"
545,Universidade,13:00,5,8,2,9,2024-11-21,-43.35867795,-21.77810902,"Avenida Presidente Itamar Franco, 3001"
545,Universidade,13:00,6,0,0,9,2024-11-21,-43.3558315,-21.77566225,"Avenida Presidente Itamar Franco, 2463"
545,Universidade,13:00,7,0,0,9,2024-11-21,-43.35470581,-21.77436066,"Avenida Presidente Itamar Franco, 2335"
545,Universidade,13:00,8,1,0,10,2024-11-21,-43.35205078,-21.77130127,"Avenida Presidente Itamar Franco, 1901"
545,Universidade,13:00,9,0,0,10,2024-11-21,-43.35009754,-21.76843834,"Avenida Presidente Itamar Franco, 1619"
545,Universidade,13:00,10,1,4,7,2024-11-21,-43.34879673,-21.76672451,"Avenida Presidente Itamar Franco, 1339"
545,Universidade,13:00,11,0,4,3,2024-11-21,-43.347229,-21.76519012,"Avenida Presidente Itamar Franco, 915"
545,Universidade,13:00,12,0,0,3,2024-11-21,-43.34470749,-21.76272774,"Avenida Presidente Itamar Franco, 605"
545,Universidade,13:00,13,3,0,6,2024-11-21,-43.34353638,-21.75967216,"Avenida Francisco Bernardino, 162"
545,Universidade,13:00,14,0,0,6,2024-11-21,-43.34533429,-21.76114601,"Avenida Getúlio Vargas, 311"
545,Universidade,13:35,1,0,0,0,2024-11-21,-43.34533429,-21.76114601,"Avenida Getúlio Vargas, 311"
545,Universidade,13:35,2,6,0,6,2024-11-21,-43.34768295,-21.76537704,"Avenida Presidente Itamar Franco, 986"
545,Universidade,13:35,3,8,4,10,2024-11-21,-43.35034538,-21.76838477,"Avenida Presidente Itamar Franco, 1622"
545,Universidade,13:35,4,7,0,17,2024-11-21,-43.35187101,-21.77073128,"Avenida Presidente Itamar Franco, 1840"
545,Universidade,13:35,5,0,0,17,2024-11-21,-43.35514824,-21.77467451,"Avenida Presidente Itamar Franco, 2360"
545,Universidade,13:35,6,0,3,14,2024-11-21,-43.35676165,-21.77592644,"Avenida Presidente Itamar Franco, 2520"
545,Universidade,13:35,7,0,6,8,2024-11-21,-43.3590889,-21.77818298,"Avenida Presidente Itamar Franco, 3050"
545,Universidade,13:35,8,0,1,7,2024-11-21,-43.36231995,-21.78243765,"Avenida Presidente Itamar Franco, 3500"
545,Universidade,13:35,9,3,1,9,2024-11-21,-43.36107635,-21.78159332,"Avenida Presidente Itamar Franco, 3700 - Independência Shopping"
545,Universidade,13:35,10,0,1,8,2024-11-21,-43.36491417,-21.78121903,"Avenida Presidente Itamar Franco, 4000"
545,Universidade,13:35,11,0,1,7,2024-11-21,-43.36765588,-21.78039125,Campus UFJF - Corpo de Bombeiros 1
545,Universidade,13:35,12,0,0,7,2024-11-21,-43.36732603,-21.77751792,Campus UFJF - Faculdade de Farmácia
545,Universidade,13:35,13,0,1,6,2024-11-21,-43.36581421,-21.7768383,Campus UFJF - Faculdade de Comunicação
545,Universidade,13:35,14,0,6,0,2024-11-21,-43.36544746,-21.77319038,Campus UFJF - Instituto de Ciências Humanas (prédio novo)
545,Universidade,13:35,15,2,0,2,2024-11-21,-43.36722946,-21.77429248,Campus UFJF - Faculdade de Direito
545,Universidade,13:35,16,0,0,2,2024-11-21,-43.3700087,-21.77335455,Campus UFJF - Reitoria
545,Universidade,13:35,17,3,0,5,2024-11-21,-43.37030703,-21.77465974,Campus UFJF - Reitoria/Faculdade de Letras
545,Universidade,13:35,18,0,0,5,2024-11-21,-43.37024184,-21.77792878,Campus UFJF - Acesso ao ICB
545,Universidade,13:35,19,0,0,5,2024-11-21,-43.37107739,-21.77965004,Campus UFJF - Faculdade de Educação Física
545,Universidade,14:15,1,0,0,0,2024-11-21,-43.37107739,-21.77965004,Campus UFJF - Faculdade de Educação Física
545,Universidade,14:15,2,9,0,9,2024-11-21,-43.36517715,-21.7814827,"Avenida Presidente Itamar Franco, 4001"
545,Universidade,14:15,3,1,1,9,2024-11-21,-43.36123657,-21.78192329,"Avenida Presidente Itamar Franco, 3701"
545,Universidade,14:15,4,0,0,9,2024-11-21,-43.36211063,-21.78121672,"Avenida Presidente Itamar Franco, 3261"
545,Universidade,14:15,5,2,0,11,2024-11-21,-43.35867795,-21.77810902,"Avenida Presidente Itamar Franco, 3001"
545,Universidade,14:15,6,2,0,13,2024-11-21,-43.3558315,-21.77566225,"Avenida Presidente Itamar Franco, 2463"
545,Universidade,14:15,7,7,1,19,2024-11-21,-43.35470581,-21.77436066,"Avenida Presidente Itamar Franco, 2335"
545,Universidade,14:15,8,0,1,18,2024-11-21,-43.35205078,-21.77130127,"Avenida Presidente Itamar Franco, 1901"
545,Universidade,14:15,9,0,4,14,2024-11-21,-43.35009754,-21.76843834,"Avenida Presidente Itamar Franco, 1619"
545,Universidade,14:15,10,0,7,7,2024-11-21,-43.34879673,-21.76672451,"Avenida Presidente Itamar Franco, 1339"
545,Universidade,14:15,11,2,7,2,2024-11-21,-43.347229,-21.76519012,"Avenida Presidente Itamar Franco, 915"
545,Universidade,14:15,12,0,0,2,2024-11-21,-43.34470749,-21.76272774,"Avenida Presidente Itamar Franco, 605"
545,Universidade,14:15,13,5,0,7,2024-11-21,-43.34353638,-21.75967216,"Avenida Francisco Bernardino, 162"
545,Universidade,14:15,14,0,0,7,2024-11-21,-43.34533429,-21.76114601,"Avenida Getúlio Vargas, 311"
545,Universidade,14:50,1,0,0,0,2024-11-21,-43.34533429,-21.76114601,"Avenida Getúlio Vargas, 311"
545,Universidade,14:50,2,2,0,2,2024-11-21,-43.34768295,-21.76537704,"Avenida Presidente Itamar Franco, 986"
545,Universidade,14:50,3,2,0,4,2024-11-21,-43.35034538,-21.76838477,"Avenida Presidente Itamar Franco, 1622"
545,Universidade,14:50,4,4,0,8,2024-11-21,-43.35187101,-21.77073128,"Avenida Presidente Itamar Franco, 1840"
545,Universidade,14:50,5,0,0,8,2024-11-21,-43.35514824,-21.77467451,"Avenida Presidente Itamar Franco, 2360"
545,Universidade,14:50,6,0,1,7,2024-11-21,-43.35676165,-21.77592644,"Avenida Presidente Itamar Franco, 2520"
545,Universidade,14:50,7,0,0,7,2024-11-21,-43.3590889,-21.77818298,"Avenida Presidente Itamar Franco, 3050"
545,Universidade,14:50,8,0,7,0,2024-11-21,-43.36231995,-21.78243765,"Avenida Presidente Itamar Franco, 3500"
545,Universidade,14:50,9,1,0,1,2024-11-21,-43.36107635,-21.78159332,"Avenida Presidente Itamar Franco, 3700 - Independência Shopping"
545,Universidade,14:50,10,0,0,1,2024-11-21,-43.36491417,-21.78121903,"Avenida Presidente Itamar Franco, 4000"
545,Universidade,14:50,11,0,0,1,2024-11-21,-43.36765588,-21.78039125,Campus UFJF - Corpo de Bombeiros 1
545,Universidade,14:50,12,0,0,1,2024-11-21,-43.36732603,-21.77751792,Campus UFJF - Faculdade de Farmácia
545,Universidade,14:50,13,0,0,1,2024-11-21,-43.36581421,-21.7768383,Campus UFJF - Faculdade de Comunicação
545,Universidade,14:50,14,0,0,1,2024-11-21,-43.36544746,-21.77319038,Campus UFJF - Instituto de Ciências Humanas (prédio novo)
545,Universidade,14:50,15,1,0,2,2024-11-21,-43.36722946,-21.77429248,Campus UFJF - Faculdade de Direito
545,Universidade,14:50,16,0,0,2,2024-11-21,-43.3700087,-21.77335455,Campus UFJF - Reitoria
545,Universidade,14:50,17,14,0,16,2024-11-21,-43.37030703,-21.77465974,Campus UFJF - Reitoria/Faculdade de Letras
545,Universidade,14:50,18,0,0,16,2024-11-21,-43.37024184,-21.77792878,Campus UFJF - Acesso ao ICB
545,Universidade,14:50,19,0,0,16,2024-11-21,-43.37107739,-21.77965004,Campus UFJF - Faculdade de Educação Física
545,Universidade,16:05,1,0,0,0,2024-11-21,-43.34533429,-21.76114601,"Avenida Getúlio Vargas, 311"
545,Universidade,16:05,2,9,0,9,2024-11-21,-43.34768295,-21.76537704,"Avenida Presidente Itamar Franco, 986"
545,Universidade,16:05,3,0,0,9,2024-11-21,-43.35034538,-21.76838477,"Avenida Presidente Itamar Franco, 1622"
545,Universidade,16:05,4,2,1,10,2024-11-21,-43.35187101,-21.77073128,"Avenida Presidente Itamar Franco, 1840"
545,Universidade,16:05,5,0,1,9,2024-11-21,-43.35514824,-21.77467451,"Avenida Presidente Itamar Franco, 2360"
545,Universidade,16:05,6,0,2,7,2024-11-21,-43.35676165,-21.77592644,"Avenida Presidente Itamar Franco, 2520"
545,Universidade,16:05,7,0,7,0,2024-11-21,-43.3590889,-21.77818298,"Avenida Presidente Itamar Franco, 3050"
545,Universidade,16:05,8,0,0,0,2024-11-21,-43.36231995,-21.78243765,"Avenida Presidente Itamar Franco, 3500"
545,Universidade,16:05,9,1,0,1,2024-11-21,-43.36107635,-21.78159332,"Avenida Presidente Itamar Franco, 3700 - Independência Shopping"
545,Universidade,16:05,10,0,0,1,2024-11-21,-43.36491417,-21.78121903,"Avenida Presidente Itamar Franco, 4000"
545,Universidade,16:05,11,0,0,1,2024-11-21,-43.36765588,-21.78039125,Campus UFJF - Corpo de Bombeiros 1
545,Universidade,16:05,12,0,0,1,2024-11-21,-43.36732603,-21.77751792,Campus UFJF - Faculdade de Farmácia
545,Universidade,16:05,13,0,0,1,2024-11-21,-43.36581421,-21.7768383,Campus UFJF - Faculdade de Comunicação
545,Universidade,16:05,14,0,1,0,2024-11-21,-43.36544746,-21.77319038,Campus UFJF - Instituto de Ciências Humanas (prédio novo)
545,Universidade,16:05,15,0,0,0,2024-11-21,-43.36722946,-21.77429248,Campus UFJF - Faculdade de Direito
545,Universidade,16:05,16,0,0,0,2024-11-21,-43.3700087,-21.77335455,Campus UFJF - Reitoria
545,Universidade,16:05,17,0,0,0,2024-11-21,-43.37030703,-21.77465974,Campus UFJF - Reitoria/Faculdade de Letras
545,Universidade,16:05,18,0,0,0,2024-11-21,-43.37024184,-21.77792878,Campus UFJF - Acesso ao ICB
545,Universidade,16:05,19,0,0,0,2024-11-21,-43.37107739,-21.77965004,Campus UFJF - Faculdade de Educação Física
545,Universidade,16:45,1,0,0,0,2024-11-21,-43.37107739,-21.77965004,Campus UFJF - Faculdade de Educação Física
545,Universidade,16:45,2,0,0,0,2024-11-21,-43.36517715,-21.7814827,"Avenida Presidente Itamar Franco, 4001"
545,Universidade,16:45,3,0,0,0,2024-11-21,-43.36123657,-21.78192329,"Avenida Presidente Itamar Franco, 3701"
545,Universidade,16:45,4,0,0,0,2024-11-21,-43.36211063,-21.78121672,"Avenida Presidente Itamar Franco, 3261"
545,Universidade,16:45,5,0,0,0,2024-11-21,-43.35867795,-21.77810902,"Avenida Presidente Itamar Franco, 3001"
545,Universidade,16:45,6,0,0,0,2024-11-21,-43.3558315,-21.77566225,"Avenida Presidente Itamar Franco, 2463"
545,Universidade,16:45,7,0,0,0,2024-11-21,-43.35470581,-21.77436066,"Avenida Presidente Itamar Franco, 2335"
545,Universidade,16:45,8,0,0,0,2024-11-21,-43.35205078,-21.77130127,"Avenida Presidente Itamar Franco, 1901"
545,Universidade,16:45,9,0,0,0,2024-11-21,-43.35009754,-21.76843834,"Avenida Presidente Itamar Franco, 1619"
545,Universidade,16:45,10,0,0,0,2024-11-21,-43.34879673,-21.76672451,"Avenida Presidente Itamar Franco, 1339"
545,Universidade,16:45,11,0,0,0,2024-11-21,-43.347229,-21.76519012,"Avenida Presidente Itamar Franco, 915"
545,Universidade,16:45,12,0,0,0,2024-11-21,-43.34470749,-21.76272774,"Avenida Presidente Itamar Franco, 605"
545,Universidade,16:45,13,7,0,7,2024-11-21,-43.34353638,-21.75967216,"Avenida Francisco Bernardino, 162"
545,Universidade,16:45,14,0,0,7,2024-11-21,-43.34533429,-21.76114601,"Avenida Getúlio Vargas, 311"
545,Universidade,17:20,1,0,0,0,2024-11-21,-43.34533429,-21.76114601,"Avenida Getúlio Vargas, 311"
545,Universidade,17:20,2,3,0,3,2024-11-21,-43.34768295,-21.76537704,"Avenida Presidente Itamar Franco, 986"
545,Universidade,17:20,3,3,0,6,2024-11-21,-43.35034538,-21.76838477,"Avenida Presidente Itamar Franco, 1622"
545,Universidade,17:20,4,5,6,5,2024-11-21,-43.35187101,-21.77073128,"Avenida Presidente Itamar Franco, 1840"
545,Universidade,17:20,5,5,1,9,2024-11-21,-43.35514824,-21.77467451,"Avenida Presidente Itamar Franco, 2360"
545,Universidade,17:20,6,0,0,9,2024-11-21,-43.35676165,-21.77592644,"Avenida Presidente Itamar Franco, 2520"
545,Universidade,17:20,7,0,6,3,2024-11-21,-43.3590889,-21.77818298,"Avenida Presidente Itamar Franco, 3050"
545,Universidade,17:20,8,1,3,1,2024-11-21,-43.36231995,-21.78243765,"Avenida Presidente Itamar Franco, 3500"
545,Universidade,17:20,9,3,1,3,2024-11-21,-43.36107635,-21.78159332,"Avenida Presidente Itamar Franco, 3700 - Independência Shopping"
545,Universidade,17:20,10,0,2,1,2024-11-21,-43.36491417,-21.78121903,"Avenida Presidente Itamar Franco, 4000"
545,Universidade,17:20,11,0,1,0,2024-11-21,-43.36765588,-21.78039125,Campus UFJF - Corpo de Bombeiros 1
545,Universidade,17:20,12,0,0,0,2024-11-21,-43.36732603,-21.77751792,Campus UFJF - Faculdade de Farmácia
545,Universidade,17:20,13,0,0,0,2024-11-21,-43.36581421,-21.7768383,Campus UFJF - Faculdade de Comunicação
545,Universidade,17:20,14,1,0,1,2024-11-21,-43.36544746,-21.77319038,Campus UFJF - Instituto de Ciências Humanas (prédio novo)
545,Universidade,17:20,15,10,1,10,2024-11-21,-43.36722946,-21.77429248,Campus UFJF - Faculdade de Direito
545,Universidade,17:20,16,0,1,9,2024-11-21,-43.3700087,-21.77335455,Campus UFJF - Reitoria
545,Universidade,17:20,17,17,1,25,2024-11-21,-43.37030703,-21.77465974,Campus UFJF - Reitoria/Faculdade de Letras
545,Universidade,17:20,18,0,1,24,2024-11-21,-43.37024184,-21.77792878,Campus UFJF - Acesso ao ICB
545,Universidade,17:20,19,0,1,23,2024-11-21,-43.37107739,-21.77965004,Campus UFJF - Faculdade de Educação Física
545,Universidade,18:00,1,0,0,0,2024-11-21,-43.37107739,-21.77965004,Campus UFJF - Faculdade de Educação Física
545,Universidade,18:00,2,8,0,8,2024-11-21,-43.36517715,-21.7814827,"Avenida Presidente Itamar Franco, 4001"
545,Universidade,18:00,3,5,1,12,2024-11-21,-43.36123657,-21.78192329,"Avenida Presidente Itamar Franco, 3701"
545,Universidade,18:00,4,6,1,17,2024-11-21,-43.36211063,-21.78121672,"Avenida Presidente Itamar Franco, 3261"
545,Universidade,18:00,5,6,1,22,2024-11-21,-43.35867795,-21.77810902,"Avenida Presidente Itamar Franco, 3001"
545,Universidade,18:00,6,2,0,24,2024-11-21,-43.3558315,-21.77566225,"Avenida Presidente Itamar Franco, 2463"
545,Universidade,18:00,7,0,0,24,2024-11-21,-43.35470581,-21.77436066,"Avenida Presidente Itamar Franco, 2335"
545,Universidade,18:00,8,3,7,20,2024-11-21,-43.35205078,-21.77130127,"Avenida Presidente Itamar Franco, 1901"
545,Universidade,18:00,9,2,2,20,2024-11-21,-43.35009754,-21.76843834,"Avenida Presidente Itamar Franco, 1619"
545,Universidade,18:00,10,2,9,13,2024-11-21,-43.34879673,-21.76672451,"Avenida Presidente Itamar Franco, 1339"
545,Universidade,18:00,11,2,9,6,2024-11-21,-43.347229,-21.76519012,"Avenida Presidente Itamar Franco, 915"
545,Universidade,18:00,12,0,0,6,2024-11-21,-43.34470749,-21.76272774,"Avenida Presidente Itamar Franco, 605"
545,Universidade,18:00,13,5,0,11,2024-11-21,-43.34353638,-21.75967216,"Avenida Francisco Bernardino, 162"
545,Universidade,18:00,14,0,0,11,2024-11-21,-43.34533429,-21.76114601,"Avenida Getúlio Vargas, 311"
545,Universidade,18:35,1,0,0,0,2024-11-21,-43.34533429,-21.76114601,"Avenida Getúlio Vargas, 311"
545,Universidade,18:35,2,4,0,4,2024-11-21,-43.34768295,-21.76537704,"Avenida Presidente Itamar Franco, 986"
545,Universidade,18:35,3,0,0,4,2024-11-21,-43.35034538,-21.76838477,"Avenida Presidente Itamar Franco, 1622"
545,Universidade,18:35,4,0,1,3,2024-11-21,-43.35187101,-21.77073128,"Avenida Presidente Itamar Franco, 1840"
545,Universidade,18:35,5,0,0,3,2024-11-21,-43.35514824,-21.77467451,"Avenida Presidente Itamar Franco, 2360"
545,Universidade,18:35,6,0,0,3,2024-11-21,-43.35676165,-21.77592644,"Avenida Presidente Itamar Franco, 2520"
545,Universidade,18:35,7,0,3,0,2024-11-21,-43.3590889,-21.77818298,"Avenida Presidente Itamar Franco, 3050"
545,Universidade,18:35,8,0,0,0,2024-11-21,-43.36231995,-21.78243765,"Avenida Presidente Itamar Franco, 3500"
545,Universidade,18:35,9,0,0,0,2024-11-21,-43.36107635,-21.78159332,"Avenida Presidente Itamar Franco, 3700 - Independência Shopping"
545,Universidade,18:35,10,0,0,0,2024-11-21,-43.36491417,-21.78121903,"Avenida Presidente Itamar Franco, 4000"
545,Universidade,18:35,11,0,0,0,2024-11-21,-43.36765588,-21.78039125,Campus UFJF - Corpo de Bombeiros 1
545,Universidade,18:35,12,0,0,0,2024-11-21,-43.36732603,-21.77751792,Campus UFJF - Faculdade de Farmácia
545,Universidade,18:35,13,0,0,0,2024-11-21,-43.36581421,-21.7768383,Campus UFJF - Faculdade de Comunicação
545,Universidade,18:35,14,2,0,2,2024-11-21,-43.36544746,-21.77319038,Campus UFJF - Instituto de Ciências Humanas (prédio novo)
545,Universidade,18:35,15,1,0,3,2024-11-21,-43.36722946,-21.77429248,Campus UFJF - Faculdade de Direito
