routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
426,Grajaú,12:05,2,4,0,4,2024-11-06,-43.34353638,-21.75967216,"Avenida Francisco Bernardino, 162"
426,Grajaú,12:05,3,0,0,4,2024-11-06,-43.34828949,-21.75475502,"Rua Benjamin Constant, 369"
426,Grajaú,12:05,4,3,3,4,2024-11-06,-43.34473038,-21.75289726,"Rua Professor Lander, 42"
426,Grajaú,12:05,5,0,3,1,2024-11-06,-43.34399414,-21.75102997,"Rua Nossa Senhora do Líbano, 10"
426,Grajaú,12:05,6,0,0,1,2024-11-06,-43.34458923,-21.7491188,"Rua Nossa Senhora do Líbano, 188"
426,Grajaú,17:20,1,0,0,0,2024-11-06,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
426,Grajaú,17:20,2,7,0,7,2024-11-06,-43.34353638,-21.75967216,"Avenida Francisco Bernardino, 162"
426,Grajaú,17:20,3,0,1,6,2024-11-06,-43.34828949,-21.75475502,"Rua Benjamin Constant, 369"
426,Grajaú,17:20,4,2,1,7,2024-11-06,-43.34473038,-21.75289726,"Rua Professor Lander, 42"
426,Grajaú,17:20,5,3,1,9,2024-11-06,-43.34399414,-21.75102997,"Rua Nossa Senhora do Líbano, 10"
426,Grajaú,17:20,6,0,9,0,2024-11-06,-43.34458923,-21.7491188,"Rua Nossa Senhora do Líbano, 188"
426,Grajaú,17:20,7,0,0,0,2024-11-06,-43.34578609,-21.74861398,"Rua Roque Picorelli, 96"
426,Grajaú,17:20,8,1,0,1,2024-11-06,-43.34649277,-21.74835014,"Rua Roque Picorelli, 180"
426,Grajaú,17:20,9,0,0,1,2024-11-06,-43.34552002,-21.74806023,"Rua Gerardo Marini, 70"
426,Grajaú,17:20,10,0,0,1,2024-11-06,-43.34449375,-21.74793096,"Rua Nossa Senhora do Líbano, 350"
426,Grajaú,17:20,11,1,0,2,2024-11-06,-43.34414935,-21.74667853,"Rua Nossa Senhora do Líbano, 496"
426,Grajaú,17:20,12,0,0,2,2024-11-06,-43.34370714,-21.74557818,"Rua Nossa Senhora do Líbano, 600"
426,Grajaú,17:20,13,4,0,6,2024-11-06,-43.34339905,-21.74435615,"Rua Nossa Senhora do Líbano, 770"
426,Grajaú,17:20,14,0,0,6,2024-11-06,-43.34434539,-21.74339996,"Rua Professor Batista de Andrade, 55 - Ponto Final do Grajaú"
426,Grajaú,18:05,1,0,0,0,2024-11-06,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
426,Grajaú,18:05,2,8,0,8,2024-11-06,-43.34353638,-21.75967216,"Avenida Francisco Bernardino, 162"
426,Grajaú,18:05,3,0,1,7,2024-11-06,-43.34828949,-21.75475502,"Rua Benjamin Constant, 369"
426,Grajaú,18:05,4,0,1,6,2024-11-06,-43.34473038,-21.75289726,"Rua Professor Lander, 42"
426,Grajaú,18:05,5,2,1,7,2024-11-06,-43.34399414,-21.75102997,"Rua Nossa Senhora do Líbano, 10"
426,Grajaú,18:05,6,1,7,1,2024-11-06,-43.34458923,-21.7491188,"Rua Nossa Senhora do Líbano, 188"
426,Grajaú,18:50,1,0,0,0,2024-11-06,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
426,Grajaú,18:50,2,4,0,4,2024-11-06,-43.34353638,-21.75967216,"Avenida Francisco Bernardino, 162"
426,Grajaú,18:50,3,0,0,4,2024-11-06,-43.34828949,-21.75475502,"Rua Benjamin Constant, 369"
426,Grajaú,18:50,4,2,0,6,2024-11-06,-43.34473038,-21.75289726,"Rua Professor Lander, 42"
426,Grajaú,18:50,5,0,0,6,2024-11-06,-43.34399414,-21.75102997,"Rua Nossa Senhora do Líbano, 10"
426,Grajaú,18:50,6,1,4,3,2024-11-06,-43.34458923,-21.7491188,"Rua Nossa Senhora do Líbano, 188"
426,Grajaú,05:30,7,0,0,0,2024-11-21,-43.34578609,-21.74861398,"Rua Roque Picorelli, 96"
426,Grajaú,05:30,8,0,0,0,2024-11-21,-43.34649277,-21.74835014,"Rua Roque Picorelli, 180"
426,Grajaú,05:30,9,3,0,3,2024-11-21,-43.34552002,-21.74806023,"Rua Gerardo Marini, 70"
426,Grajaú,05:30,10,0,1,2,2024-11-21,-43.34449375,-21.74793096,"Rua Nossa Senhora do Líbano, 350"
426,Grajaú,05:30,11,0,1,1,2024-11-21,-43.34414935,-21.74667853,"Rua Nossa Senhora do Líbano, 496"
426,Grajaú,05:30,12,4,1,4,2024-11-21,-43.34370714,-21.74557818,"Rua Nossa Senhora do Líbano, 600"
426,Grajaú,05:30,13,7,1,10,2024-11-21,-43.34339905,-21.74435615,"Rua Nossa Senhora do Líbano, 770"
426,Grajaú,05:30,14,0,1,9,2024-11-21,-43.34434539,-21.74339996,"Rua Professor Batista de Andrade, 55 - Ponto Final do Grajaú"
426,Grajaú,06:00,7,1,0,1,2024-11-21,-43.34578609,-21.74861398,"Rua Roque Picorelli, 96"
426,Grajaú,06:00,8,1,1,1,2024-11-21,-43.34649277,-21.74835014,"Rua Roque Picorelli, 180"
426,Grajaú,06:00,9,2,1,2,2024-11-21,-43.34552002,-21.74806023,"Rua Gerardo Marini, 70"
426,Grajaú,06:00,10,0,1,1,2024-11-21,-43.34449375,-21.74793096,"Rua Nossa Senhora do Líbano, 350"
426,Grajaú,06:00,11,0,1,0,2024-11-21,-43.34414935,-21.74667853,"Rua Nossa Senhora do Líbano, 496"
426,Grajaú,06:00,12,3,0,3,2024-11-21,-43.34370714,-21.74557818,"Rua Nossa Senhora do Líbano, 600"
426,Grajaú,06:00,13,7,1,9,2024-11-21,-43.34339905,-21.74435615,"Rua Nossa Senhora do Líbano, 770"
426,Grajaú,06:00,14,0,1,8,2024-11-21,-43.34434539,-21.74339996,"Rua Professor Batista de Andrade, 55 - Ponto Final do Grajaú"
426,Grajaú,06:35,7,1,0,1,2024-11-21,-43.34578609,-21.74861398,"Rua Roque Picorelli, 96"
426,Grajaú,06:35,8,0,1,0,2024-11-21,-43.34649277,-21.74835014,"Rua Roque Picorelli, 180"
426,Grajaú,06:35,9,1,0,1,2024-11-21,-43.34552002,-21.74806023,"Rua Gerardo Marini, 70"
426,Grajaú,06:35,10,0,1,0,2024-11-21,-43.34449375,-21.74793096,"Rua Nossa Senhora do Líbano, 350"
426,Grajaú,06:35,11,5,0,5,2024-11-21,-43.34414935,-21.74667853,"Rua Nossa Senhora do Líbano, 496"
426,Grajaú,06:35,12,1,1,5,2024-11-21,-43.34370714,-21.74557818,"Rua Nossa Senhora do Líbano, 600"
426,Grajaú,06:35,13,8,1,12,2024-11-21,-43.34339905,-21.74435615,"Rua Nossa Senhora do Líbano, 770"
426,Grajaú,06:35,14,0,1,11,2024-11-21,-43.34434539,-21.74339996,"Rua Professor Batista de Andrade, 55 - Ponto Final do Grajaú"
426,Grajaú,08:20,7,0,0,0,2024-11-21,-43.34578609,-21.74861398,"Rua Roque Picorelli, 96"
426,Grajaú,08:20,8,2,0,2,2024-11-21,-43.34649277,-21.74835014,"Rua Roque Picorelli, 180"
426,Grajaú,08:20,9,0,0,2,2024-11-21,-43.34552002,-21.74806023,"Rua Gerardo Marini, 70"
426,Grajaú,08:20,10,1,0,3,2024-11-21,-43.34449375,-21.74793096,"Rua Nossa Senhora do Líbano, 350"
426,Grajaú,08:20,11,2,0,5,2024-11-21,-43.34414935,-21.74667853,"Rua Nossa Senhora do Líbano, 496"
426,Grajaú,08:20,12,1,0,6,2024-11-21,-43.34370714,-21.74557818,"Rua Nossa Senhora do Líbano, 600"
426,Grajaú,08:20,13,2,0,8,2024-11-21,-43.34339905,-21.74435615,"Rua Nossa Senhora do Líbano, 770"
426,Grajaú,08:20,14,0,0,8,2024-11-21,-43.34434539,-21.74339996,"Rua Professor Batista de Andrade, 55 - Ponto Final do Grajaú"
426,Grajaú,09:05,7,0,0,0,2024-11-21,-43.34578609,-21.74861398,"Rua Roque Picorelli, 96"
426,Grajaú,09:05,8,0,0,0,2024-11-21,-43.34649277,-21.74835014,"Rua Roque Picorelli, 180"
426,Grajaú,09:05,9,1,0,1,2024-11-21,-43.34552002,-21.74806023,"Rua Gerardo Marini, 70"
426,Grajaú,09:05,10,1,0,2,2024-11-21,-43.34449375,-21.74793096,"Rua Nossa Senhora do Líbano, 350"
426,Grajaú,09:05,11,2,0,4,2024-11-21,-43.34414935,-21.74667853,"Rua Nossa Senhora do Líbano, 496"
426,Grajaú,09:05,12,2,0,6,2024-11-21,-43.34370714,-21.74557818,"Rua Nossa Senhora do Líbano, 600"
426,Grajaú,09:05,13,3,0,9,2024-11-21,-43.34339905,-21.74435615,"Rua Nossa Senhora do Líbano, 770"
426,Grajaú,09:05,14,0,0,9,2024-11-21,-43.34434539,-21.74339996,"Rua Professor Batista de Andrade, 55 - Ponto Final do Grajaú"
426,Grajaú,12:05,1,0,0,0,2024-11-21,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
426,Grajaú,12:05,2,4,0,4,2024-11-21,-43.34353638,-21.75967216,"Avenida Francisco Bernardino, 162"
426,Grajaú,12:05,3,0,0,4,2024-11-21,-43.34828949,-21.75475502,"Rua Benjamin Constant, 369"
426,Grajaú,12:05,4,0,0,4,2024-11-21,-43.34473038,-21.75289726,"Rua Professor Lander, 42"
426,Grajaú,12:05,5,1,0,5,2024-11-21,-43.34399414,-21.75102997,"Rua Nossa Senhora do Líbano, 10"
426,Grajaú,12:05,6,1,5,1,2024-11-21,-43.34458923,-21.7491188,"Rua Nossa Senhora do Líbano, 188"
426,Grajaú,12:50,7,0,0,0,2024-11-21,-43.34578609,-21.74861398,"Rua Roque Picorelli, 96"
426,Grajaú,12:50,8,0,0,0,2024-11-21,-43.34649277,-21.74835014,"Rua Roque Picorelli, 180"
426,Grajaú,12:50,9,4,0,4,2024-11-21,-43.34552002,-21.74806023,"Rua Gerardo Marini, 70"
426,Grajaú,12:50,10,0,0,4,2024-11-21,-43.34449375,-21.74793096,"Rua Nossa Senhora do Líbano, 350"
426,Grajaú,12:50,11,1,0,5,2024-11-21,-43.34414935,-21.74667853,"Rua Nossa Senhora do Líbano, 496"
426,Grajaú,12:50,12,1,0,6,2024-11-21,-43.34370714,-21.74557818,"Rua Nossa Senhora do Líbano, 600"
426,Grajaú,12:50,13,6,0,12,2024-11-21,-43.34339905,-21.74435615,"Rua Nossa Senhora do Líbano, 770"
426,Grajaú,12:50,14,0,0,12,2024-11-21,-43.34434539,-21.74339996,"Rua Professor Batista de Andrade, 55 - Ponto Final do Grajaú"
426,Grajaú,13:35,7,0,0,0,2024-11-21,-43.34578609,-21.74861398,"Rua Roque Picorelli, 96"
426,Grajaú,13:35,8,2,0,2,2024-11-21,-43.34649277,-21.74835014,"Rua Roque Picorelli, 180"
426,Grajaú,13:35,9,4,0,6,2024-11-21,-43.34552002,-21.74806023,"Rua Gerardo Marini, 70"
426,Grajaú,13:35,10,0,0,6,2024-11-21,-43.34449375,-21.74793096,"Rua Nossa Senhora do Líbano, 350"
426,Grajaú,13:35,11,0,0,6,2024-11-21,-43.34414935,-21.74667853,"Rua Nossa Senhora do Líbano, 496"
426,Grajaú,13:35,12,0,0,6,2024-11-21,-43.34370714,-21.74557818,"Rua Nossa Senhora do Líbano, 600"
426,Grajaú,13:35,13,0,0,6,2024-11-21,-43.34339905,-21.74435615,"Rua Nossa Senhora do Líbano, 770"
426,Grajaú,13:35,14,0,0,6,2024-11-21,-43.34434539,-21.74339996,"Rua Professor Batista de Andrade, 55 - Ponto Final do Grajaú"
426,Grajaú,17:20,1,0,0,0,2024-11-21,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
426,Grajaú,17:20,2,8,0,8,2024-11-21,-43.34353638,-21.75967216,"Avenida Francisco Bernardino, 162"
426,Grajaú,17:20,3,0,0,8,2024-11-21,-43.34828949,-21.75475502,"Rua Benjamin Constant, 369"
426,Grajaú,17:20,4,1,0,9,2024-11-21,-43.34473038,-21.75289726,"Rua Professor Lander, 42"
426,Grajaú,17:20,5,1,0,10,2024-11-21,-43.34399414,-21.75102997,"Rua Nossa Senhora do Líbano, 10"
426,Grajaú,17:20,6,0,10,0,2024-11-21,-43.34458923,-21.7491188,"Rua Nossa Senhora do Líbano, 188"
426,Grajaú,18:05,1,0,0,0,2024-11-21,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
426,Grajaú,18:05,2,10,0,10,2024-11-21,-43.34353638,-21.75967216,"Avenida Francisco Bernardino, 162"
426,Grajaú,18:05,3,0,0,10,2024-11-21,-43.34828949,-21.75475502,"Rua Benjamin Constant, 369"
426,Grajaú,18:05,4,1,0,11,2024-11-21,-43.34473038,-21.75289726,"Rua Professor Lander, 42"
426,Grajaú,18:05,5,0,0,11,2024-11-21,-43.34399414,-21.75102997,"Rua Nossa Senhora do Líbano, 10"
426,Grajaú,18:05,6,1,11,1,2024-11-21,-43.34458923,-21.7491188,"Rua Nossa Senhora do Líbano, 188"
426,Grajaú,05:30,7,0,0,0,2024-11-07,-43.34578609,-21.74861398,"Rua Roque Picorelli, 96"
426,Grajaú,05:30,8,0,0,0,2024-11-07,-43.34649277,-21.74835014,"Rua Roque Picorelli, 180"
426,Grajaú,05:30,9,2,0,2,2024-11-07,-43.34552002,-21.74806023,"Rua Gerardo Marini, 70"
426,Grajaú,05:30,10,0,2,0,2024-11-07,-43.34449375,-21.74793096,"Rua Nossa Senhora do Líbano, 350"
426,Grajaú,05:30,11,1,0,1,2024-11-07,-43.34414935,-21.74667853,"Rua Nossa Senhora do Líbano, 496"
426,Grajaú,05:30,12,0,1,0,2024-11-07,-43.34370714,-21.74557818,"Rua Nossa Senhora do Líbano, 600"
426,Grajaú,05:30,13,7,0,7,2024-11-07,-43.34339905,-21.74435615,"Rua Nossa Senhora do Líbano, 770"
426,Grajaú,05:30,14,0,2,5,2024-11-07,-43.34434539,-21.74339996,"Rua Professor Batista de Andrade, 55 - Ponto Final do Grajaú"
426,Grajaú,06:00,7,0,0,0,2024-11-07,-43.34578609,-21.74861398,"Rua Roque Picorelli, 96"
426,Grajaú,06:00,8,4,0,4,2024-11-07,-43.34649277,-21.74835014,"Rua Roque Picorelli, 180"
426,Grajaú,06:00,9,2,0,6,2024-11-07,-43.34552002,-21.74806023,"Rua Gerardo Marini, 70"
426,Grajaú,06:00,10,0,0,6,2024-11-07,-43.34449375,-21.74793096,"Rua Nossa Senhora do Líbano, 350"
426,Grajaú,06:00,11,0,0,6,2024-11-07,-43.34414935,-21.74667853,"Rua Nossa Senhora do Líbano, 496"
426,Grajaú,06:00,12,1,0,7,2024-11-07,-43.34370714,-21.74557818,"Rua Nossa Senhora do Líbano, 600"
426,Grajaú,06:00,13,6,0,13,2024-11-07,-43.34339905,-21.74435615,"Rua Nossa Senhora do Líbano, 770"
426,Grajaú,06:00,14,0,0,13,2024-11-07,-43.34434539,-21.74339996,"Rua Professor Batista de Andrade, 55 - Ponto Final do Grajaú"
426,Grajaú,06:35,7,0,0,0,2024-11-07,-43.34578609,-21.74861398,"Rua Roque Picorelli, 96"
426,Grajaú,06:35,8,2,0,2,2024-11-07,-43.34649277,-21.74835014,"Rua Roque Picorelli, 180"
426,Grajaú,06:35,9,3,1,4,2024-11-07,-43.34552002,-21.74806023,"Rua Gerardo Marini, 70"
426,Grajaú,06:35,10,1,1,4,2024-11-07,-43.34449375,-21.74793096,"Rua Nossa Senhora do Líbano, 350"
426,Grajaú,06:35,11,4,1,7,2024-11-07,-43.34414935,-21.74667853,"Rua Nossa Senhora do Líbano, 496"
426,Grajaú,06:35,12,1,1,7,2024-11-07,-43.34370714,-21.74557818,"Rua Nossa Senhora do Líbano, 600"
426,Grajaú,06:35,13,4,1,10,2024-11-07,-43.34339905,-21.74435615,"Rua Nossa Senhora do Líbano, 770"
426,Grajaú,06:35,14,0,1,9,2024-11-07,-43.34434539,-21.74339996,"Rua Professor Batista de Andrade, 55 - Ponto Final do Grajaú"
426,Grajaú,07:10,7,0,0,0,2024-11-07,-43.34578609,-21.74861398,"Rua Roque Picorelli, 96"
426,Grajaú,07:10,8,1,0,1,2024-11-07,-43.34649277,-21.74835014,"Rua Roque Picorelli, 180"
426,Grajaú,07:10,9,0,1,0,2024-11-07,-43.34552002,-21.74806023,"Rua Gerardo Marini, 70"
426,Grajaú,07:10,10,0,0,0,2024-11-07,-43.34449375,-21.74793096,"Rua Nossa Senhora do Líbano, 350"
426,Grajaú,07:10,11,2,0,2,2024-11-07,-43.34414935,-21.74667853,"Rua Nossa Senhora do Líbano, 496"
426,Grajaú,07:10,12,1,1,2,2024-11-07,-43.34370714,-21.74557818,"Rua Nossa Senhora do Líbano, 600"
426,Grajaú,07:10,13,8,1,9,2024-11-07,-43.34339905,-21.74435615,"Rua Nossa Senhora do Líbano, 770"
426,Grajaú,07:10,14,0,1,8,2024-11-07,-43.34434539,-21.74339996,"Rua Professor Batista de Andrade, 55 - Ponto Final do Grajaú"
426,Grajaú,07:45,7,0,0,0,2024-11-07,-43.34578609,-21.74861398,"Rua Roque Picorelli, 96"
426,Grajaú,07:45,8,0,0,0,2024-11-07,-43.34649277,-21.74835014,"Rua Roque Picorelli, 180"
426,Grajaú,07:45,9,0,0,0,2024-11-07,-43.34552002,-21.74806023,"Rua Gerardo Marini, 70"
426,Grajaú,07:45,10,0,0,0,2024-11-07,-43.34449375,-21.74793096,"Rua Nossa Senhora do Líbano, 350"
426,Grajaú,07:45,11,4,0,4,2024-11-07,-43.34414935,-21.74667853,"Rua Nossa Senhora do Líbano, 496"
426,Grajaú,07:45,12,0,2,2,2024-11-07,-43.34370714,-21.74557818,"Rua Nossa Senhora do Líbano, 600"
426,Grajaú,07:45,13,6,2,6,2024-11-07,-43.34339905,-21.74435615,"Rua Nossa Senhora do Líbano, 770"
426,Grajaú,07:45,14,0,2,4,2024-11-07,-43.34434539,-21.74339996,"Rua Professor Batista de Andrade, 55 - Ponto Final do Grajaú"
426,Grajaú,08:20,7,1,0,1,2024-11-07,-43.34578609,-21.74861398,"Rua Roque Picorelli, 96"
426,Grajaú,08:20,8,1,0,2,2024-11-07,-43.34649277,-21.74835014,"Rua Roque Picorelli, 180"
426,Grajaú,08:20,9,4,0,6,2024-11-07,-43.34552002,-21.74806023,"Rua Gerardo Marini, 70"
426,Grajaú,08:20,10,0,0,6,2024-11-07,-43.34449375,-21.74793096,"Rua Nossa Senhora do Líbano, 350"
426,Grajaú,08:20,11,1,0,7,2024-11-07,-43.34414935,-21.74667853,"Rua Nossa Senhora do Líbano, 496"
426,Grajaú,08:20,12,1,0,8,2024-11-07,-43.34370714,-21.74557818,"Rua Nossa Senhora do Líbano, 600"
426,Grajaú,08:20,13,5,0,13,2024-11-07,-43.34339905,-21.74435615,"Rua Nossa Senhora do Líbano, 770"
426,Grajaú,08:20,14,0,0,13,2024-11-07,-43.34434539,-21.74339996,"Rua Professor Batista de Andrade, 55 - Ponto Final do Grajaú"
426,Grajaú,09:05,7,0,0,0,2024-11-07,-43.34578609,-21.74861398,"Rua Roque Picorelli, 96"
426,Grajaú,09:05,8,1,0,1,2024-11-07,-43.34649277,-21.74835014,"Rua Roque Picorelli, 180"
426,Grajaú,09:05,9,2,0,3,2024-11-07,-43.34552002,-21.74806023,"Rua Gerardo Marini, 70"
426,Grajaú,09:05,10,0,0,3,2024-11-07,-43.34449375,-21.74793096,"Rua Nossa Senhora do Líbano, 350"
426,Grajaú,09:05,11,1,0,4,2024-11-07,-43.34414935,-21.74667853,"Rua Nossa Senhora do Líbano, 496"
426,Grajaú,09:05,12,3,0,7,2024-11-07,-43.34370714,-21.74557818,"Rua Nossa Senhora do Líbano, 600"
426,Grajaú,09:05,13,5,0,12,2024-11-07,-43.34339905,-21.74435615,"Rua Nossa Senhora do Líbano, 770"
426,Grajaú,09:05,14,0,0,12,2024-11-07,-43.34434539,-21.74339996,"Rua Professor Batista de Andrade, 55 - Ponto Final do Grajaú"
426,Grajaú,11:20,1,0,0,0,2024-11-07,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
426,Grajaú,11:20,2,3,0,3,2024-11-07,-43.34353638,-21.75967216,"Avenida Francisco Bernardino, 162"
426,Grajaú,11:20,3,0,0,3,2024-11-07,-43.34828949,-21.75475502,"Rua Benjamin Constant, 369"
426,Grajaú,11:20,4,0,0,3,2024-11-07,-43.34473038,-21.75289726,"Rua Professor Lander, 42"
426,Grajaú,11:20,5,0,0,3,2024-11-07,-43.34399414,-21.75102997,"Rua Nossa Senhora do Líbano, 10"
426,Grajaú,11:20,6,5,3,5,2024-11-07,-43.34458923,-21.7491188,"Rua Nossa Senhora do Líbano, 188"
426,Grajaú,11:20,7,0,5,0,2024-11-07,-43.34578609,-21.74861398,"Rua Roque Picorelli, 96"
426,Grajaú,11:20,8,1,0,1,2024-11-07,-43.34649277,-21.74835014,"Rua Roque Picorelli, 180"
426,Grajaú,11:20,9,0,0,1,2024-11-07,-43.34552002,-21.74806023,"Rua Gerardo Marini, 70"
426,Grajaú,11:20,10,0,0,1,2024-11-07,-43.34449375,-21.74793096,"Rua Nossa Senhora do Líbano, 350"
426,Grajaú,11:20,11,1,0,2,2024-11-07,-43.34414935,-21.74667853,"Rua Nossa Senhora do Líbano, 496"
426,Grajaú,11:20,12,1,0,3,2024-11-07,-43.34370714,-21.74557818,"Rua Nossa Senhora do Líbano, 600"
426,Grajaú,11:20,13,3,0,6,2024-11-07,-43.34339905,-21.74435615,"Rua Nossa Senhora do Líbano, 770"
426,Grajaú,11:20,14,0,0,6,2024-11-07,-43.34434539,-21.74339996,"Rua Professor Batista de Andrade, 55 - Ponto Final do Grajaú"
426,Grajaú,12:05,1,0,0,0,2024-11-07,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
426,Grajaú,12:05,2,6,0,6,2024-11-07,-43.34353638,-21.75967216,"Avenida Francisco Bernardino, 162"
426,Grajaú,12:05,3,0,0,6,2024-11-07,-43.34828949,-21.75475502,"Rua Benjamin Constant, 369"
426,Grajaú,12:05,4,2,0,8,2024-11-07,-43.34473038,-21.75289726,"Rua Professor Lander, 42"
426,Grajaú,12:05,5,0,0,8,2024-11-07,-43.34399414,-21.75102997,"Rua Nossa Senhora do Líbano, 10"
426,Grajaú,12:05,6,0,8,0,2024-11-07,-43.34458923,-21.7491188,"Rua Nossa Senhora do Líbano, 188"
426,Grajaú,12:05,7,1,0,1,2024-11-07,-43.34578609,-21.74861398,"Rua Roque Picorelli, 96"
426,Grajaú,12:05,8,0,1,0,2024-11-07,-43.34649277,-21.74835014,"Rua Roque Picorelli, 180"
426,Grajaú,12:05,9,0,0,0,2024-11-07,-43.34552002,-21.74806023,"Rua Gerardo Marini, 70"
426,Grajaú,12:05,10,0,0,0,2024-11-07,-43.34449375,-21.74793096,"Rua Nossa Senhora do Líbano, 350"
426,Grajaú,12:05,11,3,0,3,2024-11-07,-43.34414935,-21.74667853,"Rua Nossa Senhora do Líbano, 496"
426,Grajaú,12:05,12,2,2,3,2024-11-07,-43.34370714,-21.74557818,"Rua Nossa Senhora do Líbano, 600"
426,Grajaú,12:05,13,2,2,3,2024-11-07,-43.34339905,-21.74435615,"Rua Nossa Senhora do Líbano, 770"
426,Grajaú,12:05,14,0,2,1,2024-11-07,-43.34434539,-21.74339996,"Rua Professor Batista de Andrade, 55 - Ponto Final do Grajaú"
426,Grajaú,12:50,7,1,0,1,2024-11-07,-43.34578609,-21.74861398,"Rua Roque Picorelli, 96"
426,Grajaú,12:50,8,0,0,1,2024-11-07,-43.34649277,-21.74835014,"Rua Roque Picorelli, 180"
426,Grajaú,12:50,9,2,0,3,2024-11-07,-43.34552002,-21.74806023,"Rua Gerardo Marini, 70"
426,Grajaú,12:50,10,0,0,3,2024-11-07,-43.34449375,-21.74793096,"Rua Nossa Senhora do Líbano, 350"
426,Grajaú,12:50,11,2,0,5,2024-11-07,-43.34414935,-21.74667853,"Rua Nossa Senhora do Líbano, 496"
426,Grajaú,12:50,12,1,0,6,2024-11-07,-43.34370714,-21.74557818,"Rua Nossa Senhora do Líbano, 600"
426,Grajaú,12:50,13,6,0,12,2024-11-07,-43.34339905,-21.74435615,"Rua Nossa Senhora do Líbano, 770"
426,Grajaú,12:50,14,0,0,12,2024-11-07,-43.34434539,-21.74339996,"Rua Professor Batista de Andrade, 55 - Ponto Final do Grajaú"
426,Grajaú,13:35,7,0,0,0,2024-11-07,-43.34578609,-21.74861398,"Rua Roque Picorelli, 96"
426,Grajaú,13:35,8,1,0,1,2024-11-07,-43.34649277,-21.74835014,"Rua Roque Picorelli, 180"
426,Grajaú,13:35,9,3,1,3,2024-11-07,-43.34552002,-21.74806023,"Rua Gerardo Marini, 70"
426,Grajaú,13:35,10,0,2,1,2024-11-07,-43.34449375,-21.74793096,"Rua Nossa Senhora do Líbano, 350"
426,Grajaú,13:35,11,0,1,0,2024-11-07,-43.34414935,-21.74667853,"Rua Nossa Senhora do Líbano, 496"
426,Grajaú,13:35,12,0,0,0,2024-11-07,-43.34370714,-21.74557818,"Rua Nossa Senhora do Líbano, 600"
426,Grajaú,13:35,13,4,0,4,2024-11-07,-43.34339905,-21.74435615,"Rua Nossa Senhora do Líbano, 770"
426,Grajaú,13:35,14,0,2,2,2024-11-07,-43.34434539,-21.74339996,"Rua Professor Batista de Andrade, 55 - Ponto Final do Grajaú"
426,Grajaú,17:20,1,0,0,0,2024-11-07,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
426,Grajaú,17:20,2,6,0,6,2024-11-07,-43.34353638,-21.75967216,"Avenida Francisco Bernardino, 162"
426,Grajaú,17:20,3,0,0,6,2024-11-07,-43.34828949,-21.75475502,"Rua Benjamin Constant, 369"
426,Grajaú,17:20,4,2,0,8,2024-11-07,-43.34473038,-21.75289726,"Rua Professor Lander, 42"
426,Grajaú,17:20,5,0,0,8,2024-11-07,-43.34399414,-21.75102997,"Rua Nossa Senhora do Líbano, 10"
426,Grajaú,17:20,6,1,8,1,2024-11-07,-43.34458923,-21.7491188,"Rua Nossa Senhora do Líbano, 188"
426,Grajaú,18:05,1,0,0,0,2024-11-07,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
426,Grajaú,18:05,2,7,0,7,2024-11-07,-43.34353638,-21.75967216,"Avenida Francisco Bernardino, 162"
426,Grajaú,18:05,3,0,0,7,2024-11-07,-43.34828949,-21.75475502,"Rua Benjamin Constant, 369"
426,Grajaú,18:05,4,0,0,7,2024-11-07,-43.34473038,-21.75289726,"Rua Professor Lander, 42"
426,Grajaú,18:05,5,0,0,7,2024-11-07,-43.34399414,-21.75102997,"Rua Nossa Senhora do Líbano, 10"
426,Grajaú,18:05,6,2,7,2,2024-11-07,-43.34458923,-21.7491188,"Rua Nossa Senhora do Líbano, 188"
426,Grajaú,05:30,7,0,0,0,2024-11-26,-43.34578609,-21.74861398,"Rua Roque Picorelli, 96"
426,Grajaú,05:30,8,0,0,0,2024-11-26,-43.34649277,-21.74835014,"Rua Roque Picorelli, 180"
426,Grajaú,05:30,9,2,0,2,2024-11-26,-43.34552002,-21.74806023,"Rua Gerardo Marini, 70"
426,Grajaú,05:30,10,0,1,1,2024-11-26,-43.34449375,-21.74793096,"Rua Nossa Senhora do Líbano, 350"
426,Grajaú,05:30,11,0,1,0,2024-11-26,-43.34414935,-21.74667853,"Rua Nossa Senhora do Líbano, 496"
426,Grajaú,05:30,12,0,0,0,2024-11-26,-43.34370714,-21.74557818,"Rua Nossa Senhora do Líbano, 600"
426,Grajaú,05:30,13,6,0,6,2024-11-26,-43.34339905,-21.74435615,"Rua Nossa Senhora do Líbano, 770"
426,Grajaú,05:30,14,0,1,5,2024-11-26,-43.34434539,-21.74339996,"Rua Professor Batista de Andrade, 55 - Ponto Final do Grajaú"
