routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,horario,stopname
115,M. Novo / Quintas da Avenida,10072100,10:25,5,0,0,0,2024-11-02,-43.36010742,-21.72859383,10:52,"Rua Aurélio Ferreira Salgado, 400"
115,M. Novo / Quintas da Avenida,10072098,10:25,6,0,0,0,2024-11-02,-43.36143112,-21.72814941,10:52:20,"Rua Aurélio Ferreira Salgado, 520"
115,M. Novo / Quintas da Avenida,10072096,10:25,7,0,0,0,2024-11-02,-43.36081696,-21.72795107,10:53,"Rua Thiers Cerutti, 266"
115,M. Novo / Quintas da Avenida,10072116,10:25,8,0,0,0,2024-11-02,-43.36160267,-21.72702815,10:53:20,"Rua José Antônio Mendes, 111"
115,M. Novo / Quintas da Avenida,10072115,10:25,9,0,0,0,2024-11-02,-43.36276615,-21.72806327,10:53:53,"Rua Paulo Kneipp, 15"
115,M. Novo / Quintas da Avenida,10072121,10:25,10,0,0,0,2024-11-02,-43.36216736,-21.72880204,10:54:20,"Rua Paulo Kneipp, 77"
115,M. Novo / Quintas da Avenida,10072119,10:25,11,0,0,0,2024-11-02,-43.36018419,-21.72960945,10:54:40,"Rua Antônio Chimico Corrêa, 155"
115,M. Novo / Quintas da Avenida,10072118,10:25,12,0,0,0,2024-11-02,-43.35871041,-21.73077147,10:55:20,"Rua José Theodósio Araujo, 58"
115,M. Novo / Quintas da Avenida,10072117,10:25,13,0,0,0,2024-11-02,-43.35790753,-21.73046236,10:55:40,"Rua Anne Garios, 371"
115,M. Novo / Quintas da Avenida,10072163,10:25,14,0,0,0,2024-11-02,-43.35753822,-21.72889342,10:56,"Rua Aurélio Ferreira Salgado, 111"
115,M. Novo / Quintas da Avenida,10069575,10:25,15,0,0,0,2024-11-02,-43.3567276,-21.73079872,10:56:20,"Avenida Juiz de Fora, 497"
115,M. Novo / Quintas da Avenida,10072598,10:25,16,0,0,0,2024-11-02,-43.35685992,-21.73414213,10:56:40,"Avenida Barão do Rio Branco, 4"
115,M. Novo / Quintas da Avenida,10072605,10:25,17,0,0,0,2024-11-02,-43.35501661,-21.74127565,10:57,"Avenida Barão do Rio Branco, 232"
115,M. Novo / Quintas da Avenida,10072574,10:25,18,0,0,0,2024-11-02,-43.35476172,-21.74233398,10:57:20,"Avenida Barão do Rio Branco, 346"
115,M. Novo / Quintas da Avenida,10072571,10:25,19,0,0,0,2024-11-02,-43.35439063,-21.74372606,10:57:40,"Avenida Barão do Rio Branco, 510"
115,M. Novo / Quintas da Avenida,10070912,10:25,20,1,0,1,2024-11-02,-43.35329926,-21.74750417,10:58,"Avenida Barão do Rio Branco, 950"
115,M. Novo / Quintas da Avenida,10070848,10:25,21,0,1,0,2024-11-02,-43.35280842,-21.74943617,10:58:20,"Avenida Barão do Rio Branco, 1200"
115,M. Novo / Quintas da Avenida,10070849,10:25,22,1,0,1,2024-11-02,-43.35045248,-21.75856372,10:58:40,"Avenida Barão do Rio Branco, 1896"
115,M. Novo / Quintas da Avenida,10070850,10:25,23,1,0,2,2024-11-02,-43.34955791,-21.76209017,10:59,"Avenida Barão do Rio Branco, 2300"
115,M. Novo / Quintas da Avenida,10070853,10:25,24,2,0,4,2024-11-02,-43.34887789,-21.76458928,10:59:20,"Avenida Barão do Rio Branco, 2570"
115,M. Novo / Quintas da Avenida,10070854,10:25,25,0,0,4,2024-11-02,-43.34809429,-21.7676287,10:59:40,"Avenida Barão do Rio Branco, 2900"
115,M. Novo / Quintas da Avenida,10070851,10:25,26,0,0,4,2024-11-02,-43.34686512,-21.7723829,11:00,"Avenida Barão do Rio Branco, 3470"
115,M. Novo / Quintas da Avenida,10070785,10:25,27,0,0,4,2024-11-02,-43.34602082,-21.77546245,11:00:20,"Avenida Barão do Rio Branco, 3820"
115,M. Novo / Quintas da Avenida,10071919,10:25,28,0,0,4,2024-11-02,-43.34776902,-21.77706952,11:00:40,"Rua Dom Viçoso, 70"
115,M. Novo / Quintas da Avenida,10071930,10:25,29,0,0,4,2024-11-02,-43.34886551,-21.77867317,11:01,"Rua Dom Viçoso, 270"
115,M. Novo / Quintas da Avenida,10071935,10:25,30,0,0,4,2024-11-02,-43.34970867,-21.7792971,11:01:20,"Rua José do Patrocínio, 361"
115,M. Novo / Quintas da Avenida,10071937,10:25,31,0,0,4,2024-11-02,-43.35018873,-21.77859329,11:01:40,"Rua Gilásio Costa de Almeida, 251"
115,M. Novo / Quintas da Avenida,10071932,10:25,32,2,0,6,2024-11-02,-43.35087204,-21.77915192,11:02,Rua Onofre Mendes
115,M. Novo / Quintas da Avenida,10071905,10:25,33,0,0,6,2024-11-02,-43.34976697,-21.78027034,11:02:20,"Rua Doutor Luiz Antônio Vieira Pena, 866"
115,M. Novo / Quintas da Avenida,10071902,10:25,34,0,1,5,2024-11-02,-43.34879839,-21.78146271,11:02:40,"Rua Doutor Luiz Antônio Vieira Pena, 1024"
115,M. Novo / Quintas da Avenida,10071910,10:25,35,0,0,5,2024-11-02,-43.34937191,-21.78290856,11:03,"Rua Professor Francisco Sobral, 42"
115,M. Novo / Quintas da Avenida,10071906,10:25,36,0,1,4,2024-11-02,-43.35010236,-21.7833118,11:03:20,"Rua Professor Francisco Sobral, 118"
115,M. Novo / Quintas da Avenida,10074081,10:25,37,0,1,3,2024-11-02,-43.35419083,-21.78509151,11:03:40,"Alameda Pássaros da Polônia, 545"
115,M. Novo / Quintas da Avenida,10071303,10:25,38,0,1,2,2024-11-02,-43.35560799,-21.78446317,11:04,"Rua Luz Interior, 405"
115,M. Novo / Quintas da Avenida,10071307,10:25,39,0,1,1,2024-11-02,-43.35795101,-21.78307213,11:04:20,"Alameda Pássaros da Polônia, 33"
115,M. Novo / Quintas da Avenida,10071329,10:25,40,0,0,1,2024-11-02,-43.35928091,-21.78156991,11:04:40,"Rua Ataliba de Barros, 172"
115,M. Novo / Quintas da Avenida,10071308,10:25,41,0,1,0,2024-11-02,-43.35795331,-21.78326425,11:05,"Alameda Pássaros da Polônia, 40"
115,M. Novo / Quintas da Avenida,10071305,10:25,42,0,0,0,2024-11-02,-43.35581219,-21.78455353,11:05:20,"Rua Luz Interior, 400"
115,M. Novo / Quintas da Avenida,10074083,10:25,43,0,0,0,2024-11-02,-43.35424602,-21.78528487,11:05:40,"Alameda Pássaros da Polônia, 540"
115,M. Novo / Quintas da Avenida,10071908,10:25,44,0,0,0,2024-11-02,-43.35013228,-21.78382091,11:06,"Rua João Teixeira Lopes, 74"
115,M. Novo / Quintas da Avenida,10071917,10:25,45,0,0,0,2024-11-02,-43.3492899,-21.78400109,11:06:20,Rua Zélia Lima Guedes - Ponto Final das Linhas 112 e 115 no Mundo Novo
115,M. Novo / Quintas da Avenida,10072161,13:21,1,0,0,0,2024-11-02,-43.35603285,-21.73088936,13:30:21,"Rua Irene Baptista de Oliveira, 177"
115,M. Novo / Quintas da Avenida,10073392,13:21,2,1,0,1,2024-11-02,-43.35657319,-21.73034947,13:51:53,"Avenida Juiz de Fora, 550"
115,M. Novo / Quintas da Avenida,10072140,13:21,3,0,0,1,2024-11-02,-43.35752654,-21.72874892,13:52:33,"Rua Aurélio Ferreira Salgado, 110"
115,M. Novo / Quintas da Avenida,10072139,13:21,4,0,0,1,2024-11-02,-43.35886383,-21.72866821,13:53:13,"Rua Aurélio Ferreira Salgado, 260"
115,M. Novo / Quintas da Avenida,10072100,13:21,5,0,0,1,2024-11-02,-43.36010742,-21.72859383,13:53:33,"Rua Aurélio Ferreira Salgado, 400"
115,M. Novo / Quintas da Avenida,10072098,13:21,6,0,0,1,2024-11-02,-43.36143112,-21.72814941,13:53:53,"Rua Aurélio Ferreira Salgado, 520"
115,M. Novo / Quintas da Avenida,10072096,13:21,7,0,0,1,2024-11-02,-43.36081696,-21.72795107,13:54:13,"Rua Thiers Cerutti, 266"
115,M. Novo / Quintas da Avenida,10072116,13:21,8,0,0,1,2024-11-02,-43.36160267,-21.72702815,13:54:53,"Rua José Antônio Mendes, 111"
115,M. Novo / Quintas da Avenida,10072115,13:21,9,0,0,1,2024-11-02,-43.36276615,-21.72806327,13:55:07,"Rua Paulo Kneipp, 15"
115,M. Novo / Quintas da Avenida,10072121,13:21,10,0,0,1,2024-11-02,-43.36216736,-21.72880204,13:55:33,"Rua Paulo Kneipp, 77"
115,M. Novo / Quintas da Avenida,10072119,13:21,11,0,0,1,2024-11-02,-43.36018419,-21.72960945,13:55:53,"Rua Antônio Chimico Corrêa, 155"
115,M. Novo / Quintas da Avenida,10072118,13:21,12,0,0,1,2024-11-02,-43.35871041,-21.73077147,13:56:13,"Rua José Theodósio Araujo, 58"
115,M. Novo / Quintas da Avenida,10072117,13:21,13,0,0,1,2024-11-02,-43.35790753,-21.73046236,13:56:32,"Rua Anne Garios, 371"
115,M. Novo / Quintas da Avenida,10072163,13:21,14,0,0,1,2024-11-02,-43.35753822,-21.72889342,13:56:52,"Rua Aurélio Ferreira Salgado, 111"
115,M. Novo / Quintas da Avenida,10069575,13:21,15,0,0,1,2024-11-02,-43.3567276,-21.73079872,13:57:12,"Avenida Juiz de Fora, 497"
115,M. Novo / Quintas da Avenida,10072598,13:21,16,0,0,1,2024-11-02,-43.35685992,-21.73414213,13:57:32,"Avenida Barão do Rio Branco, 4"
115,M. Novo / Quintas da Avenida,10072605,13:21,17,1,0,2,2024-11-02,-43.35501661,-21.74127565,13:57:52,"Avenida Barão do Rio Branco, 232"
115,M. Novo / Quintas da Avenida,10072574,13:21,18,0,2,0,2024-11-02,-43.35476172,-21.74233398,13:58:12,"Avenida Barão do Rio Branco, 346"
115,M. Novo / Quintas da Avenida,10072571,13:21,19,0,0,0,2024-11-02,-43.35439063,-21.74372606,13:58:32,"Avenida Barão do Rio Branco, 510"
115,M. Novo / Quintas da Avenida,10070912,13:21,20,0,0,0,2024-11-02,-43.35329926,-21.74750417,13:58:52,"Avenida Barão do Rio Branco, 950"
115,M. Novo / Quintas da Avenida,10070848,13:21,21,0,0,0,2024-11-02,-43.35280842,-21.74943617,13:59:12,"Avenida Barão do Rio Branco, 1200"
115,M. Novo / Quintas da Avenida,10070849,13:21,22,2,0,2,2024-11-02,-43.35045248,-21.75856372,13:59:32,"Avenida Barão do Rio Branco, 1896"
115,M. Novo / Quintas da Avenida,10070850,13:21,23,0,2,0,2024-11-02,-43.34955791,-21.76209017,13:59:52,"Avenida Barão do Rio Branco, 2300"
115,M. Novo / Quintas da Avenida,10070853,13:21,24,3,0,3,2024-11-02,-43.34887789,-21.76458928,14:00:12,"Avenida Barão do Rio Branco, 2570"
115,M. Novo / Quintas da Avenida,10070854,13:21,25,0,0,3,2024-11-02,-43.34809429,-21.7676287,14:00:32,"Avenida Barão do Rio Branco, 2900"
115,M. Novo / Quintas da Avenida,10070851,13:21,26,3,1,5,2024-11-02,-43.34686512,-21.7723829,14:00:52,"Avenida Barão do Rio Branco, 3470"
115,M. Novo / Quintas da Avenida,10070785,13:21,27,0,0,5,2024-11-02,-43.34602082,-21.77546245,14:01:12,"Avenida Barão do Rio Branco, 3820"
115,M. Novo / Quintas da Avenida,10071919,13:21,28,0,0,5,2024-11-02,-43.34776902,-21.77706952,14:01:32,"Rua Dom Viçoso, 70"
115,M. Novo / Quintas da Avenida,10071930,13:21,29,0,0,5,2024-11-02,-43.34886551,-21.77867317,14:01:52,"Rua Dom Viçoso, 270"
115,M. Novo / Quintas da Avenida,10071935,13:21,30,0,0,5,2024-11-02,-43.34970867,-21.7792971,14:02:12,"Rua José do Patrocínio, 361"
115,M. Novo / Quintas da Avenida,10071937,13:21,31,0,2,3,2024-11-02,-43.35018873,-21.77859329,14:02:32,"Rua Gilásio Costa de Almeida, 251"
115,M. Novo / Quintas da Avenida,10071932,13:21,32,2,2,3,2024-11-02,-43.35087204,-21.77915192,14:02:52,Rua Onofre Mendes
115,M. Novo / Quintas da Avenida,10071905,13:21,33,0,0,3,2024-11-02,-43.34976697,-21.78027034,14:03:12,"Rua Doutor Luiz Antônio Vieira Pena, 866"
115,M. Novo / Quintas da Avenida,10071902,13:21,34,0,0,3,2024-11-02,-43.34879839,-21.78146271,14:03:32,"Rua Doutor Luiz Antônio Vieira Pena, 1024"
115,M. Novo / Quintas da Avenida,10071910,13:21,35,0,0,3,2024-11-02,-43.34937191,-21.78290856,14:03:52,"Rua Professor Francisco Sobral, 42"
115,M. Novo / Quintas da Avenida,10071906,13:21,36,0,0,3,2024-11-02,-43.35010236,-21.7833118,14:04:12,"Rua Professor Francisco Sobral, 118"
115,M. Novo / Quintas da Avenida,10074081,13:21,37,0,0,3,2024-11-02,-43.35419083,-21.78509151,14:04:32,"Alameda Pássaros da Polônia, 545"
115,M. Novo / Quintas da Avenida,10071303,13:21,38,0,0,3,2024-11-02,-43.35560799,-21.78446317,14:04:52,"Rua Luz Interior, 405"
115,M. Novo / Quintas da Avenida,10071307,13:21,39,0,0,3,2024-11-02,-43.35795101,-21.78307213,14:05:12,"Alameda Pássaros da Polônia, 33"
115,M. Novo / Quintas da Avenida,10071329,13:21,40,0,2,1,2024-11-02,-43.35928091,-21.78156991,14:05:32,"Rua Ataliba de Barros, 172"
115,M. Novo / Quintas da Avenida,10071308,13:21,41,0,0,1,2024-11-02,-43.35795331,-21.78326425,14:05:52,"Alameda Pássaros da Polônia, 40"
115,M. Novo / Quintas da Avenida,10071305,13:21,42,0,0,1,2024-11-02,-43.35581219,-21.78455353,14:06:12,"Rua Luz Interior, 400"
115,M. Novo / Quintas da Avenida,10074083,13:21,43,0,0,1,2024-11-02,-43.35424602,-21.78528487,14:06:32,"Alameda Pássaros da Polônia, 540"
115,M. Novo / Quintas da Avenida,10071908,13:21,44,0,0,1,2024-11-02,-43.35013228,-21.78382091,14:06:52,"Rua João Teixeira Lopes, 74"
115,M. Novo / Quintas da Avenida,10071917,13:21,45,0,0,1,2024-11-02,-43.3492899,-21.78400109,14:07:12,Rua Zélia Lima Guedes - Ponto Final das Linhas 112 e 115 no Mundo Novo
115,M. Novo / Quintas da Avenida,10072161,17:45,1,0,0,0,2024-11-02,-43.35603285,-21.73088936,17:45:22,"Rua Irene Baptista de Oliveira, 177"
115,M. Novo / Quintas da Avenida,10073392,17:45,2,0,0,0,2024-11-02,-43.35657319,-21.73034947,18:14:45,"Avenida Juiz de Fora, 550"
115,M. Novo / Quintas da Avenida,10072140,17:45,3,0,0,0,2024-11-02,-43.35752654,-21.72874892,18:15:34,"Rua Aurélio Ferreira Salgado, 110"
115,M. Novo / Quintas da Avenida,10072139,17:45,4,0,0,0,2024-11-02,-43.35886383,-21.72866821,18:16:24,"Rua Aurélio Ferreira Salgado, 260"
115,M. Novo / Quintas da Avenida,10072100,17:45,5,0,0,0,2024-11-02,-43.36010742,-21.72859383,18:16:45,"Rua Aurélio Ferreira Salgado, 400"
115,M. Novo / Quintas da Avenida,10072098,17:45,6,0,0,0,2024-11-02,-43.36143112,-21.72814941,18:17:05,"Rua Aurélio Ferreira Salgado, 520"
115,M. Novo / Quintas da Avenida,10072096,17:45,7,0,0,0,2024-11-02,-43.36081696,-21.72795107,18:17:40,"Rua Thiers Cerutti, 266"
115,M. Novo / Quintas da Avenida,10072116,17:45,8,0,0,0,2024-11-02,-43.36160267,-21.72702815,18:18:25,"Rua José Antônio Mendes, 111"
115,M. Novo / Quintas da Avenida,10072115,17:45,9,0,0,0,2024-11-02,-43.36276615,-21.72806327,18:18:58,"Rua Paulo Kneipp, 15"
115,M. Novo / Quintas da Avenida,10072121,17:45,10,0,0,0,2024-11-02,-43.36216736,-21.72880204,18:19:22,"Rua Paulo Kneipp, 77"
115,M. Novo / Quintas da Avenida,10072119,17:45,11,0,0,0,2024-11-02,-43.36018419,-21.72960945,18:19:45,"Rua Antônio Chimico Corrêa, 155"
115,M. Novo / Quintas da Avenida,10072118,17:45,12,0,0,0,2024-11-02,-43.35871041,-21.73077147,18:20:05,"Rua José Theodósio Araujo, 58"
115,M. Novo / Quintas da Avenida,10072117,17:45,13,0,0,0,2024-11-02,-43.35790753,-21.73046236,18:20:25,"Rua Anne Garios, 371"
115,M. Novo / Quintas da Avenida,10072163,17:45,14,0,0,0,2024-11-02,-43.35753822,-21.72889342,18:21:05,"Rua Aurélio Ferreira Salgado, 111"
115,M. Novo / Quintas da Avenida,10069575,17:45,15,0,0,0,2024-11-02,-43.3567276,-21.73079872,18:21:25,"Avenida Juiz de Fora, 497"
115,M. Novo / Quintas da Avenida,10072598,17:45,16,0,0,0,2024-11-02,-43.35685992,-21.73414213,18:21:45,"Avenida Barão do Rio Branco, 4"
115,M. Novo / Quintas da Avenida,10072605,17:45,17,0,0,0,2024-11-02,-43.35501661,-21.74127565,18:22:05,"Avenida Barão do Rio Branco, 232"
115,M. Novo / Quintas da Avenida,10072574,17:45,18,0,0,0,2024-11-02,-43.35476172,-21.74233398,18:22:25,"Avenida Barão do Rio Branco, 346"
115,M. Novo / Quintas da Avenida,10072571,17:45,19,0,0,0,2024-11-02,-43.35439063,-21.74372606,18:22:45,"Avenida Barão do Rio Branco, 510"
115,M. Novo / Quintas da Avenida,10070912,17:45,20,0,0,0,2024-11-02,-43.35329926,-21.74750417,18:23:05,"Avenida Barão do Rio Branco, 950"
115,M. Novo / Quintas da Avenida,10070848,17:45,21,1,0,1,2024-11-02,-43.35280842,-21.74943617,18:23:25,"Avenida Barão do Rio Branco, 1200"
115,M. Novo / Quintas da Avenida,10070849,17:45,22,2,1,2,2024-11-02,-43.35045248,-21.75856372,18:23:45,"Avenida Barão do Rio Branco, 1896"
115,M. Novo / Quintas da Avenida,10070850,17:45,23,0,0,2,2024-11-02,-43.34955791,-21.76209017,18:24:05,"Avenida Barão do Rio Branco, 2300"
115,M. Novo / Quintas da Avenida,10070853,17:45,24,1,0,3,2024-11-02,-43.34887789,-21.76458928,18:24:25,"Avenida Barão do Rio Branco, 2570"
115,M. Novo / Quintas da Avenida,10070854,17:45,25,0,0,3,2024-11-02,-43.34809429,-21.7676287,18:24:45,"Avenida Barão do Rio Branco, 2900"
115,M. Novo / Quintas da Avenida,10070851,17:45,26,0,0,3,2024-11-02,-43.34686512,-21.7723829,18:25:05,"Avenida Barão do Rio Branco, 3470"
115,M. Novo / Quintas da Avenida,10070785,17:45,27,0,0,3,2024-11-02,-43.34602082,-21.77546245,18:25:25,"Avenida Barão do Rio Branco, 3820"
115,M. Novo / Quintas da Avenida,10071919,17:45,28,0,0,3,2024-11-02,-43.34776902,-21.77706952,18:25:45,"Rua Dom Viçoso, 70"
115,M. Novo / Quintas da Avenida,10071930,17:45,29,0,0,3,2024-11-02,-43.34886551,-21.77867317,18:26:05,"Rua Dom Viçoso, 270"
115,M. Novo / Quintas da Avenida,10071935,17:45,30,0,0,3,2024-11-02,-43.34970867,-21.7792971,18:26:25,"Rua José do Patrocínio, 361"
115,M. Novo / Quintas da Avenida,10071937,17:45,31,0,0,3,2024-11-02,-43.35018873,-21.77859329,18:26:45,"Rua Gilásio Costa de Almeida, 251"
115,M. Novo / Quintas da Avenida,10071932,17:45,32,2,0,5,2024-11-02,-43.35087204,-21.77915192,18:27:05,Rua Onofre Mendes
115,M. Novo / Quintas da Avenida,10071905,17:45,33,0,0,5,2024-11-02,-43.34976697,-21.78027034,18:27:25,"Rua Doutor Luiz Antônio Vieira Pena, 866"
115,M. Novo / Quintas da Avenida,10071902,17:45,34,0,1,4,2024-11-02,-43.34879839,-21.78146271,18:27:45,"Rua Doutor Luiz Antônio Vieira Pena, 1024"
115,M. Novo / Quintas da Avenida,10071910,17:45,35,0,0,4,2024-11-02,-43.34937191,-21.78290856,18:28:05,"Rua Professor Francisco Sobral, 42"
115,M. Novo / Quintas da Avenida,10071906,17:45,36,0,1,3,2024-11-02,-43.35010236,-21.7833118,18:28:25,"Rua Professor Francisco Sobral, 118"
115,M. Novo / Quintas da Avenida,10074081,17:45,37,0,1,2,2024-11-02,-43.35419083,-21.78509151,18:28:45,"Alameda Pássaros da Polônia, 545"
115,M. Novo / Quintas da Avenida,10071303,17:45,38,0,1,1,2024-11-02,-43.35560799,-21.78446317,18:29:05,"Rua Luz Interior, 405"
115,M. Novo / Quintas da Avenida,10071307,17:45,39,0,1,0,2024-11-02,-43.35795101,-21.78307213,18:29:25,"Alameda Pássaros da Polônia, 33"
115,M. Novo / Quintas da Avenida,10071329,17:45,40,0,0,0,2024-11-02,-43.35928091,-21.78156991,18:29:45,"Rua Ataliba de Barros, 172"
115,M. Novo / Quintas da Avenida,10071308,17:45,41,0,0,0,2024-11-02,-43.35795331,-21.78326425,18:30:05,"Alameda Pássaros da Polônia, 40"
115,M. Novo / Quintas da Avenida,10071305,17:45,42,0,0,0,2024-11-02,-43.35581219,-21.78455353,18:30:25,"Rua Luz Interior, 400"
115,M. Novo / Quintas da Avenida,10074083,17:45,43,0,0,0,2024-11-02,-43.35424602,-21.78528487,18:30:45,"Alameda Pássaros da Polônia, 540"
115,M. Novo / Quintas da Avenida,10071908,17:45,44,0,0,0,2024-11-02,-43.35013228,-21.78382091,18:31:05,"Rua João Teixeira Lopes, 74"
115,M. Novo / Quintas da Avenida,10071917,17:45,45,0,0,0,2024-11-02,-43.3492899,-21.78400109,18:31:25,Rua Zélia Lima Guedes - Ponto Final das Linhas 112 e 115 no Mundo Novo
115,M. Novo / Quintas da Avenida,10071917,19:55,1,0,0,0,2024-11-02,-43.3492899,-21.78400109,19:55,Rua Zélia Lima Guedes - Ponto Final das Linhas 112 e 115 no Mundo Novo
115,M. Novo / Quintas da Avenida,10071915,19:55,2,0,0,0,2024-11-02,-43.35002886,-21.78377816,19:55:27,"Rua João Teixeira Lopes, 45"
115,M. Novo / Quintas da Avenida,10071912,19:55,3,0,0,0,2024-11-02,-43.3492946,-21.7829871,20:07:37,"Rua Professor Francisco Sobral, 27"
115,M. Novo / Quintas da Avenida,10071904,19:55,4,0,0,0,2024-11-02,-43.34871697,-21.78134602,20:19:47,"Rua Doutor Luiz Antônio Vieira Pena, 947"
115,M. Novo / Quintas da Avenida,10071934,19:55,5,0,0,0,2024-11-02,-43.35029298,-21.77987908,20:20:07,"Rua Doutor Luiz Antônio Vieira Pena, 815"
115,M. Novo / Quintas da Avenida,10071913,19:55,6,2,0,2,2024-11-02,-43.35109597,-21.77909158,20:20:27,"Rua Doutor Luiz Antônio Vieira Pena, 665"
115,M. Novo / Quintas da Avenida,10071789,19:55,7,0,2,0,2024-11-02,-43.35169464,-21.77766223,20:20:47,"Rua Doutor Luiz Antônio Vieira Pena, 499"
115,M. Novo / Quintas da Avenida,10071787,19:55,8,0,0,0,2024-11-02,-43.35202909,-21.77647999,20:21:07,"Rua Doutor Luiz Antônio Vieira Pena, 403"
115,M. Novo / Quintas da Avenida,10071797,19:55,9,0,0,0,2024-11-02,-43.35228729,-21.7752533,20:21:27,"Rua Doutor Luiz Antônio Vieira Pena, 201"
115,M. Novo / Quintas da Avenida,10071799,19:55,10,0,0,0,2024-11-02,-43.35141981,-21.77501357,20:21:47,"Rua Doutor Luiz Antônio Vieira Pena, 51"
115,M. Novo / Quintas da Avenida,10071793,19:55,11,0,0,0,2024-11-02,-43.35071134,-21.77534587,20:22:07,"Rua Severiano Sarmento, 601"
115,M. Novo / Quintas da Avenida,10071800,19:55,12,0,0,0,2024-11-02,-43.34985137,-21.77540492,20:22:27,"Rua Barão de São Marcelino, 385"
115,M. Novo / Quintas da Avenida,10071802,19:55,13,0,0,0,2024-11-02,-43.34754193,-21.77475768,20:22:47,"Rua Barão de São Marcelino, 145"
115,M. Novo / Quintas da Avenida,10071092,19:55,14,1,0,1,2024-11-02,-43.34698063,-21.77146111,20:23:07,"Avenida Barão do Rio Branco, 3375"
115,M. Novo / Quintas da Avenida,10071096,19:55,15,0,0,1,2024-11-02,-43.34763123,-21.76898484,20:23:27,"Avenida Barão do Rio Branco, 3105"
115,M. Novo / Quintas da Avenida,10071087,19:55,16,0,1,0,2024-11-02,-43.34854891,-21.76542656,20:23:47,"Avenida Barão do Rio Branco, 2675"
115,M. Novo / Quintas da Avenida,10071090,19:55,17,4,0,4,2024-11-02,-43.3499918,-21.75986142,20:24:07,"Avenida Barão do Rio Branco, 2037"
115,M. Novo / Quintas da Avenida,10071104,19:55,18,2,2,4,2024-11-02,-43.35086823,-21.75646019,20:24:27,"Avenida Barão do Rio Branco, 1655"
115,M. Novo / Quintas da Avenida,10070863,19:55,19,0,0,4,2024-11-02,-43.35257764,-21.7499392,20:24:47,"Avenida Barão do Rio Branco, 1225"
115,M. Novo / Quintas da Avenida,10070910,19:55,20,2,0,6,2024-11-02,-43.35335962,-21.74683461,20:25:07,"Avenida Barão do Rio Branco, 867"
115,M. Novo / Quintas da Avenida,10072570,19:55,21,2,0,8,2024-11-02,-43.35429242,-21.74295558,20:25:27,"Avenida Barão do Rio Branco, 407"
115,M. Novo / Quintas da Avenida,10072603,19:55,22,0,1,7,2024-11-02,-43.35471826,-21.74128772,20:25:47,"Avenida Barão do Rio Branco, 227"
115,M. Novo / Quintas da Avenida,10072607,19:55,23,0,0,7,2024-11-02,-43.35644674,-21.73490181,20:26:07,"Avenida Barão do Rio Branco, 229"
115,M. Novo / Quintas da Avenida,10072596,19:55,24,0,0,7,2024-11-02,-43.35672099,-21.73390055,20:26:27,"Avenida Barão do Rio Branco, 11"
115,M. Novo / Quintas da Avenida,10073392,19:55,25,0,1,6,2024-11-02,-43.35657319,-21.73034947,20:26:47,"Avenida Juiz de Fora, 550"
115,M. Novo / Quintas da Avenida,10072140,19:55,26,0,0,6,2024-11-02,-43.35752654,-21.72874892,20:27:07,"Rua Aurélio Ferreira Salgado, 110"
115,M. Novo / Quintas da Avenida,10072139,19:55,27,0,0,6,2024-11-02,-43.35886383,-21.72866821,20:27:27,"Rua Aurélio Ferreira Salgado, 260"
115,M. Novo / Quintas da Avenida,10072100,19:55,28,0,0,6,2024-11-02,-43.36010742,-21.72859383,20:27:47,"Rua Aurélio Ferreira Salgado, 400"
115,M. Novo / Quintas da Avenida,10072098,19:55,29,0,0,6,2024-11-02,-43.36143112,-21.72814941,20:28:07,"Rua Aurélio Ferreira Salgado, 520"
115,M. Novo / Quintas da Avenida,10072096,19:55,30,0,0,6,2024-11-02,-43.36081696,-21.72795107,20:28:27,"Rua Thiers Cerutti, 266"
115,M. Novo / Quintas da Avenida,10072116,19:55,31,0,0,6,2024-11-02,-43.36160267,-21.72702815,20:28:47,"Rua José Antônio Mendes, 111"
115,M. Novo / Quintas da Avenida,10072115,19:55,32,0,0,6,2024-11-02,-43.36276615,-21.72806327,20:29:07,"Rua Paulo Kneipp, 15"
115,M. Novo / Quintas da Avenida,10072121,19:55,33,0,0,6,2024-11-02,-43.36216736,-21.72880204,20:29:27,"Rua Paulo Kneipp, 77"
115,M. Novo / Quintas da Avenida,10072118,19:55,34,0,0,6,2024-11-02,-43.35871041,-21.73077147,20:29:47,"Rua José Theodósio Araujo, 58"
115,M. Novo / Quintas da Avenida,10072117,19:55,35,0,0,6,2024-11-02,-43.35790753,-21.73046236,20:30:07,"Rua Anne Garios, 371"
115,M. Novo / Quintas da Avenida,10072163,19:55,36,0,0,6,2024-11-02,-43.35753822,-21.72889342,20:30:27,"Rua Aurélio Ferreira Salgado, 111"
115,M. Novo / Quintas da Avenida,10072161,19:55,37,0,0,6,2024-11-02,-43.35603285,-21.73088936,20:30:47,"Rua Irene Baptista de Oliveira, 177"
