routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,horario,stopname
439,Santo Antonio,10071397,06:35,17,0,0,1,2024-11-05,-43.31616461,-21.77083969,06:52:36,"Rua Raimundo Nonato de Faria, 36"
439,Santo Antonio,10071393,06:35,18,1,0,2,2024-11-05,-43.31747508,-21.77065784,06:52:59,"Rua Roque Falci, 485"
439,Santo Antonio,10071468,06:35,19,2,0,4,2024-11-05,-43.31668103,-21.771666,06:53:59,"Rua Luciano Vianelo, 121"
439,Santo Antonio,10071464,06:35,20,0,0,4,2024-11-05,-43.31544948,-21.77202999,06:54:45,"Rua Artur Lucas da Silva, 41"
439,Santo Antonio,10071478,06:35,21,0,0,4,2024-11-05,-43.31533455,-21.77257717,06:55:19,"Rua Antônio Elpídio Leite, 284"
439,Santo Antonio,10071488,06:35,22,2,0,6,2024-11-05,-43.31485415,-21.77281624,06:55:59,"Rua Manoel Ribeiro de Almeida, 80"
439,Santo Antonio,10363431,06:35,23,0,0,6,2024-11-05,-43.31375542,-21.77255119,06:56:51,"Rua Pedro Trogo, 80"
439,Santo Antonio,10071369,06:35,24,0,0,6,2024-11-05,-43.31159891,-21.77349415,06:57:59,"Rua Pedro Trogo, 340"
439,Santo Antonio,10071454,06:35,25,0,0,6,2024-11-05,-43.31046141,-21.77357252,06:59:19,"Rua Francisco Rodrigues Silva, 120"
439,Santo Antonio,10071455,06:35,26,0,0,6,2024-11-05,-43.30985582,-21.7746582,06:59:39,"Rua Francisco Rodrigues Silva, 698"
439,Santo Antonio,10071450,06:35,27,0,0,6,2024-11-05,-43.30988408,-21.77618059,06:59:59,"Rua Francisco Rodrigues Silva, 710"
439,Santo Antonio,10071356,06:35,28,0,0,6,2024-11-05,-43.30922699,-21.77642865,07:00:39,"Rua João de Deus Pereira, 625"
439,Santo Antonio,10363430,06:35,29,0,0,6,2024-11-05,-43.30918741,-21.77503616,07:01:19,"Rua João de Deus Pereira, 125"
439,Santo Antonio,10073545,06:35,30,0,0,6,2024-11-05,-43.30866396,-21.77468681,07:01:39,"Rua B, 301"
439,Santo Antonio,10071353,06:35,31,0,0,6,2024-11-05,-43.30835342,-21.77538681,07:01:59,"Rua B, 147 - Ponto Final da Linha 439"
439,Santo Antonio,10071108,09:35,1,0,0,0,2024-11-05,-43.34933186,-21.75814461,09:35,"Avenida Getúlio Vargas, 835"
439,Santo Antonio,10072305,09:35,2,0,0,0,2024-11-05,-43.33747897,-21.76092295,09:42:37,"Rua Djalma de Carvalho, 37"
439,Santo Antonio,10072295,09:35,3,0,0,0,2024-11-05,-43.3353256,-21.76137585,09:43:17,"Avenida Sete de Setembro, 309"
439,Santo Antonio,10072326,09:35,4,0,0,0,2024-11-05,-43.3338623,-21.7625351,09:43:37,"Avenida Sete de Setembro, 109"
439,Santo Antonio,10074698,09:35,5,0,0,0,2024-11-05,-43.33275282,-21.76409001,09:43:57,"Rua Costa Carvalho, 100"
439,Santo Antonio,10074716,09:35,6,0,0,0,2024-11-05,-43.33090591,-21.7649765,09:44:57,"Avenida Brasil, 450"
439,Santo Antonio,10074713,09:35,7,0,0,0,2024-11-05,-43.32950974,-21.76560402,09:45:17,"Avenida Brasil, 600"
439,Santo Antonio,10074570,09:35,8,0,0,0,2024-11-05,-43.3283577,-21.76688766,09:45:35,"Rua Nossa Senhora de Lourdes, 174"
439,Santo Antonio,10074848,09:35,9,1,0,1,2024-11-05,-43.32659149,-21.76758575,09:46:37,"Rua Nossa Senhora de Lourdes, 388"
439,Santo Antonio,10073546,09:35,10,0,0,1,2024-11-05,-43.32454908,-21.76866691,09:46:57,"Rua Nossa Senhora de Lourdes, 620"
439,Santo Antonio,10070505,09:35,11,0,0,1,2024-11-05,-43.32314765,-21.76944351,09:47:37,"Rua Nossa Senhora de Lourdes, 862"
439,Santo Antonio,10074858,09:35,12,1,0,2,2024-11-05,-43.32237625,-21.76934624,09:48:17,"Estrada Athos Branco da Rosa, 96"
439,Santo Antonio,10074861,09:35,13,0,0,2,2024-11-05,-43.32036444,-21.76870143,09:48:57,"Rua Francisco Cerqueira Cruzeiro, 360"
439,Santo Antonio,10074856,09:35,14,0,0,2,2024-11-05,-43.31894302,-21.76952829,09:49:57,"Rua Francisco Cerqueira Cruzeiro, 510"
439,Santo Antonio,10074866,09:35,15,1,0,3,2024-11-05,-43.31692863,-21.7696924,09:50:37,"Rua Francisco Cerqueira Cruzeiro, 730"
439,Santo Antonio,10074722,09:35,16,0,0,3,2024-11-05,-43.31630206,-21.77011299,09:51:17,"Rua Francisco Cerqueira Cruzeiro, 830"
439,Santo Antonio,10071397,09:35,17,0,0,3,2024-11-05,-43.31616461,-21.77083969,09:51:57,"Rua Raimundo Nonato de Faria, 36"
439,Santo Antonio,10071393,09:35,18,0,0,3,2024-11-05,-43.31747508,-21.77065784,09:52:37,"Rua Roque Falci, 485"
439,Santo Antonio,10071468,09:35,19,0,0,3,2024-11-05,-43.31668103,-21.771666,09:53:37,"Rua Luciano Vianelo, 121"
439,Santo Antonio,10071464,09:35,20,0,0,3,2024-11-05,-43.31544948,-21.77202999,09:53:49,"Rua Artur Lucas da Silva, 41"
439,Santo Antonio,10071478,09:35,21,0,0,3,2024-11-05,-43.31533455,-21.77257717,09:54:57,"Rua Antônio Elpídio Leite, 284"
439,Santo Antonio,10071488,09:35,22,0,0,3,2024-11-05,-43.31485415,-21.77281624,09:55:17,"Rua Manoel Ribeiro de Almeida, 80"
439,Santo Antonio,10363431,09:35,23,0,0,3,2024-11-05,-43.31375542,-21.77255119,09:55:57,"Rua Pedro Trogo, 80"
439,Santo Antonio,10071369,09:35,24,2,0,5,2024-11-05,-43.31159891,-21.77349415,09:57:57,"Rua Pedro Trogo, 340"
439,Santo Antonio,10071454,09:35,25,0,0,5,2024-11-05,-43.31046141,-21.77357252,09:59:37,"Rua Francisco Rodrigues Silva, 120"
439,Santo Antonio,10071455,09:35,26,0,0,5,2024-11-05,-43.30985582,-21.7746582,09:59:52,"Rua Francisco Rodrigues Silva, 698"
439,Santo Antonio,10071450,09:35,27,0,0,5,2024-11-05,-43.30988408,-21.77618059,10:00:37,"Rua Francisco Rodrigues Silva, 710"
439,Santo Antonio,10071356,09:35,28,0,0,5,2024-11-05,-43.30922699,-21.77642865,10:01:57,"Rua João de Deus Pereira, 625"
439,Santo Antonio,10363430,09:35,29,0,0,5,2024-11-05,-43.30918741,-21.77503616,10:03:17,"Rua João de Deus Pereira, 125"
439,Santo Antonio,10073545,09:35,30,2,0,7,2024-11-05,-43.30866396,-21.77468681,10:03:37,"Rua B, 301"
439,Santo Antonio,10071353,09:35,31,0,0,7,2024-11-05,-43.30835342,-21.77538681,10:03:57,"Rua B, 147 - Ponto Final da Linha 439"
439,Santo Antonio,10071108,11:35,1,0,0,0,2024-11-05,-43.34933186,-21.75814461,11:35,"Avenida Getúlio Vargas, 835"
439,Santo Antonio,10072305,11:35,2,0,0,0,2024-11-05,-43.33747897,-21.76092295,11:42:18,"Rua Djalma de Carvalho, 37"
439,Santo Antonio,10072295,11:35,3,0,0,0,2024-11-05,-43.3353256,-21.76137585,11:42:58,"Avenida Sete de Setembro, 309"
439,Santo Antonio,10072326,11:35,4,0,0,0,2024-11-05,-43.3338623,-21.7625351,11:43:18,"Avenida Sete de Setembro, 109"
439,Santo Antonio,10074698,11:35,5,0,0,0,2024-11-05,-43.33275282,-21.76409001,11:44:18,"Rua Costa Carvalho, 100"
439,Santo Antonio,10074716,11:35,6,0,0,0,2024-11-05,-43.33090591,-21.7649765,11:44:38,"Avenida Brasil, 450"
439,Santo Antonio,10074713,11:35,7,0,0,0,2024-11-05,-43.32950974,-21.76560402,11:45:18,"Avenida Brasil, 600"
439,Santo Antonio,10074570,11:35,8,0,0,0,2024-11-05,-43.3283577,-21.76688766,11:45:58,"Rua Nossa Senhora de Lourdes, 174"
439,Santo Antonio,10074848,11:35,9,0,0,0,2024-11-05,-43.32659149,-21.76758575,11:46:38,"Rua Nossa Senhora de Lourdes, 388"
439,Santo Antonio,10073546,11:35,10,0,0,0,2024-11-05,-43.32454908,-21.76866691,11:47:38,"Rua Nossa Senhora de Lourdes, 620"
439,Santo Antonio,10070505,11:35,11,0,0,0,2024-11-05,-43.32314765,-21.76944351,11:48:18,"Rua Nossa Senhora de Lourdes, 862"
439,Santo Antonio,10074858,11:35,12,3,0,3,2024-11-05,-43.32237625,-21.76934624,11:48:38,"Estrada Athos Branco da Rosa, 96"
439,Santo Antonio,10074861,11:35,13,0,0,3,2024-11-05,-43.32036444,-21.76870143,11:49:38,"Rua Francisco Cerqueira Cruzeiro, 360"
439,Santo Antonio,10074856,11:35,14,0,0,3,2024-11-05,-43.31894302,-21.76952829,11:49:56,"Rua Francisco Cerqueira Cruzeiro, 510"
439,Santo Antonio,10074866,11:35,15,0,0,3,2024-11-05,-43.31692863,-21.7696924,11:51:38,"Rua Francisco Cerqueira Cruzeiro, 730"
439,Santo Antonio,10074722,11:35,16,1,0,4,2024-11-05,-43.31630206,-21.77011299,11:51:58,"Rua Francisco Cerqueira Cruzeiro, 830"
439,Santo Antonio,10071397,11:35,17,0,0,4,2024-11-05,-43.31616461,-21.77083969,11:52:38,"Rua Raimundo Nonato de Faria, 36"
439,Santo Antonio,10071393,11:35,18,0,0,4,2024-11-05,-43.31747508,-21.77065784,11:53:38,"Rua Roque Falci, 485"
439,Santo Antonio,10071468,11:35,19,0,0,4,2024-11-05,-43.31668103,-21.771666,11:54:38,"Rua Luciano Vianelo, 121"
439,Santo Antonio,10071464,11:35,20,0,0,4,2024-11-05,-43.31544948,-21.77202999,11:54:58,"Rua Artur Lucas da Silva, 41"
439,Santo Antonio,10071478,11:35,21,0,0,4,2024-11-05,-43.31533455,-21.77257717,11:55:58,"Rua Antônio Elpídio Leite, 284"
439,Santo Antonio,10071488,11:35,22,0,0,4,2024-11-05,-43.31485415,-21.77281624,11:56:38,"Rua Manoel Ribeiro de Almeida, 80"
439,Santo Antonio,10363431,11:35,23,0,0,4,2024-11-05,-43.31375542,-21.77255119,11:57:18,"Rua Pedro Trogo, 80"
439,Santo Antonio,10071369,11:35,24,1,0,5,2024-11-05,-43.31159891,-21.77349415,11:58:58,"Rua Pedro Trogo, 340"
439,Santo Antonio,10071454,11:35,25,0,0,5,2024-11-05,-43.31046141,-21.77357252,11:59:58,"Rua Francisco Rodrigues Silva, 120"
439,Santo Antonio,10071455,11:35,26,0,0,5,2024-11-05,-43.30985582,-21.7746582,12:00:18,"Rua Francisco Rodrigues Silva, 698"
439,Santo Antonio,10071450,11:35,27,0,0,5,2024-11-05,-43.30988408,-21.77618059,12:00:58,"Rua Francisco Rodrigues Silva, 710"
439,Santo Antonio,10071356,11:35,28,0,0,5,2024-11-05,-43.30922699,-21.77642865,12:01:38,"Rua João de Deus Pereira, 625"
439,Santo Antonio,10363430,11:35,29,0,0,5,2024-11-05,-43.30918741,-21.77503616,12:02:18,"Rua João de Deus Pereira, 125"
439,Santo Antonio,10073545,11:35,30,1,0,6,2024-11-05,-43.30866396,-21.77468681,12:02:38,"Rua B, 301"
439,Santo Antonio,10071353,11:35,31,0,0,6,2024-11-05,-43.30835342,-21.77538681,12:02:58,"Rua B, 147 - Ponto Final da Linha 439"
439,Santo Antonio,10071353,12:10,1,0,0,0,2024-11-05,-43.30835342,-21.77538681,12:10,"Rua B, 147 - Ponto Final da Linha 439"
439,Santo Antonio,10071358,12:10,2,0,0,0,2024-11-05,-43.30865097,-21.77455711,12:13:52,"Rua B, 301"
439,Santo Antonio,10071345,12:10,3,0,0,0,2024-11-05,-43.30932736,-21.77499008,12:14:12,"Rua João de Deus Pereira, 859"
439,Santo Antonio,10071452,12:10,4,3,0,3,2024-11-05,-43.30933309,-21.77630424,12:15:18,"Rua João de Deus Pereira, 156 - Ponto Final da Linha 440"
439,Santo Antonio,10071334,12:10,5,3,0,6,2024-11-05,-43.31029499,-21.77615061,12:16:18,"Rua Francisco Pereira, 305"
439,Santo Antonio,10071337,12:10,6,2,0,8,2024-11-05,-43.31098461,-21.77478335,12:17:38,"Rua Francisco Pereira, 107"
439,Santo Antonio,10071443,12:10,7,0,3,5,2024-11-05,-43.31118868,-21.77357691,12:18:36,"Rua Pedro Trogo, 735"
439,Santo Antonio,10071335,12:10,8,1,2,4,2024-11-05,-43.31184476,-21.7732876,12:18:58,"Rua Pedro Trogo, 339"
439,Santo Antonio,10074731,12:10,9,1,2,3,2024-11-05,-43.31229138,-21.7720201,12:19:29,"Rua Luiz Fellet, 421"
439,Santo Antonio,10074743,12:10,10,1,3,1,2024-11-05,-43.31396305,-21.77121288,12:20:18,"Rua Luiz Fellet, 211"
439,Santo Antonio,10074737,12:10,11,0,1,0,2024-11-05,-43.31614685,-21.7700367,12:21:38,"Rua Francisco Cerqueira Cruzeiro, 829"
439,Santo Antonio,10074863,12:10,12,0,0,0,2024-11-05,-43.31700134,-21.76953125,12:21:51,"Rua Francisco Cerqueira Cruzeiro, 741"
439,Santo Antonio,10074864,12:10,13,0,0,0,2024-11-05,-43.31908178,-21.76928657,12:22:18,"Rua Francisco Cerqueira Cruzeiro, 501"
439,Santo Antonio,10074852,12:10,14,0,0,0,2024-11-05,-43.32021715,-21.76864458,12:22:31,"Rua Francisco Cerqueira Cruzeiro, 365"
439,Santo Antonio,10074692,12:10,15,3,0,3,2024-11-05,-43.32331085,-21.76924714,12:22:58,"Rua Nossa Senhora de Lourdes, 751"
439,Santo Antonio,10074843,12:10,16,0,0,3,2024-11-05,-43.32437515,-21.76854324,12:24:18,"Rua Nossa Senhora de Lourdes, 641"
439,Santo Antonio,10074840,12:10,17,0,0,3,2024-11-05,-43.32659149,-21.76731491,12:24:38,"Rua Nossa Senhora de Lourdes, 391"
439,Santo Antonio,10074689,12:10,18,0,2,1,2024-11-05,-43.32868493,-21.76582951,12:25:38,"Rua Inácio da Gama, 619"
439,Santo Antonio,10074781,12:10,19,0,1,0,2024-11-05,-43.33065033,-21.76486206,12:25:58,"Avenida Brasil, 475"
439,Santo Antonio,10074707,12:10,20,0,0,0,2024-11-05,-43.33272934,-21.76393318,12:26:18,"Rua Costa Carvalho, 91"
439,Santo Antonio,10074709,12:10,21,1,0,1,2024-11-05,-43.3339485,-21.76218434,12:26:58,"Avenida Sete de Setembro, 150"
439,Santo Antonio,10072297,12:10,22,1,1,1,2024-11-05,-43.3349961,-21.76140816,12:27:38,"Avenida Sete de Setembro, 276"
439,Santo Antonio,10072302,12:10,23,1,1,1,2024-11-05,-43.3380295,-21.76032385,12:28:18,"Avenida Sete de Setembro, 623"
439,Santo Antonio,10074194,12:10,24,4,1,4,2024-11-05,-43.34233862,-21.76050596,12:30:18,"Rua Ângelo Falci, 55"
439,Santo Antonio,10071108,12:10,25,0,0,4,2024-11-05,-43.34933186,-21.75814461,12:30:18,"Avenida Getúlio Vargas, 835"
439,Santo Antonio,10071353,15:10,1,0,0,0,2024-11-05,-43.30835342,-21.77538681,15:10,"Rua B, 147 - Ponto Final da Linha 439"
439,Santo Antonio,10071358,15:10,2,0,0,0,2024-11-05,-43.30865097,-21.77455711,15:14:03,"Rua B, 301"
439,Santo Antonio,10071345,15:10,3,0,0,0,2024-11-05,-43.30932736,-21.77499008,15:14:19,"Rua João de Deus Pereira, 859"
439,Santo Antonio,10071452,15:10,4,0,0,0,2024-11-05,-43.30933309,-21.77630424,15:15:20,"Rua João de Deus Pereira, 156 - Ponto Final da Linha 440"
439,Santo Antonio,10071334,15:10,5,0,0,0,2024-11-05,-43.31029499,-21.77615061,15:15:58,"Rua Francisco Pereira, 305"
439,Santo Antonio,10071337,15:10,6,0,0,0,2024-11-05,-43.31098461,-21.77478335,15:16:35,"Rua Francisco Pereira, 107"
439,Santo Antonio,10071443,15:10,7,0,0,0,2024-11-05,-43.31118868,-21.77357691,15:17,"Rua Pedro Trogo, 735"
439,Santo Antonio,10071335,15:10,8,0,0,0,2024-11-05,-43.31184476,-21.7732876,15:17:20,"Rua Pedro Trogo, 339"
439,Santo Antonio,10074731,15:10,9,2,0,2,2024-11-05,-43.31229138,-21.7720201,15:17:39,"Rua Luiz Fellet, 421"
439,Santo Antonio,10074743,15:10,10,0,2,0,2024-11-05,-43.31396305,-21.77121288,15:18:40,"Rua Luiz Fellet, 211"
439,Santo Antonio,10074737,15:10,11,0,0,0,2024-11-05,-43.31614685,-21.7700367,15:19:20,"Rua Francisco Cerqueira Cruzeiro, 829"
439,Santo Antonio,10074863,15:10,12,0,0,0,2024-11-05,-43.31700134,-21.76953125,15:20,"Rua Francisco Cerqueira Cruzeiro, 741"
439,Santo Antonio,10074864,15:10,13,0,0,0,2024-11-05,-43.31908178,-21.76928657,15:20:40,"Rua Francisco Cerqueira Cruzeiro, 501"
439,Santo Antonio,10074852,15:10,14,0,0,0,2024-11-05,-43.32021715,-21.76864458,15:20:59,"Rua Francisco Cerqueira Cruzeiro, 365"
439,Santo Antonio,10074692,15:10,15,4,0,4,2024-11-05,-43.32331085,-21.76924714,15:21:40,"Rua Nossa Senhora de Lourdes, 751"
439,Santo Antonio,10074843,15:10,16,0,0,4,2024-11-05,-43.32437515,-21.76854324,15:22:40,"Rua Nossa Senhora de Lourdes, 641"
439,Santo Antonio,10074840,15:10,17,0,0,4,2024-11-05,-43.32659149,-21.76731491,15:23:20,"Rua Nossa Senhora de Lourdes, 391"
439,Santo Antonio,10074689,15:10,18,0,2,2,2024-11-05,-43.32868493,-21.76582951,15:24,"Rua Inácio da Gama, 619"
439,Santo Antonio,10074781,15:10,19,0,2,0,2024-11-05,-43.33065033,-21.76486206,15:24:20,"Avenida Brasil, 475"
439,Santo Antonio,10074707,15:10,20,0,0,0,2024-11-05,-43.33272934,-21.76393318,15:24:40,"Rua Costa Carvalho, 91"
439,Santo Antonio,10074709,15:10,21,2,0,2,2024-11-05,-43.3339485,-21.76218434,15:25,"Avenida Sete de Setembro, 150"
439,Santo Antonio,10072297,15:10,22,1,1,2,2024-11-05,-43.3349961,-21.76140816,15:25:40,"Avenida Sete de Setembro, 276"
439,Santo Antonio,10072302,15:10,23,4,1,5,2024-11-05,-43.3380295,-21.76032385,15:26:40,"Avenida Sete de Setembro, 623"
439,Santo Antonio,10074194,15:10,24,8,1,12,2024-11-05,-43.34233862,-21.76050596,15:28:40,"Rua Ângelo Falci, 55"
439,Santo Antonio,10071108,15:10,25,0,0,12,2024-11-05,-43.34933186,-21.75814461,15:28:40,"Avenida Getúlio Vargas, 835"
439,Santo Antonio,10071108,16:35,1,0,0,0,2024-11-05,-43.34933186,-21.75814461,16:35,"Avenida Getúlio Vargas, 835"
439,Santo Antonio,10072305,16:35,2,0,0,0,2024-11-05,-43.33747897,-21.76092295,16:47:21,"Rua Djalma de Carvalho, 37"
439,Santo Antonio,10072295,16:35,3,0,0,0,2024-11-05,-43.3353256,-21.76137585,16:48:11,"Avenida Sete de Setembro, 309"
439,Santo Antonio,10072326,16:35,4,0,0,0,2024-11-05,-43.3338623,-21.7625351,16:49,"Avenida Sete de Setembro, 109"
439,Santo Antonio,10074698,16:35,5,0,0,0,2024-11-05,-43.33275282,-21.76409001,16:49:40,"Rua Costa Carvalho, 100"
439,Santo Antonio,10074716,16:35,6,0,0,0,2024-11-05,-43.33090591,-21.7649765,16:51:41,"Avenida Brasil, 450"
439,Santo Antonio,10074713,16:35,7,0,0,0,2024-11-05,-43.32950974,-21.76560402,16:52,"Avenida Brasil, 600"
439,Santo Antonio,10074570,16:35,8,0,0,0,2024-11-05,-43.3283577,-21.76688766,16:52:41,"Rua Nossa Senhora de Lourdes, 174"
439,Santo Antonio,10074848,16:35,9,0,0,0,2024-11-05,-43.32659149,-21.76758575,16:54:01,"Rua Nossa Senhora de Lourdes, 388"
439,Santo Antonio,10073546,16:35,10,0,0,0,2024-11-05,-43.32454908,-21.76866691,16:55:01,"Rua Nossa Senhora de Lourdes, 620"
439,Santo Antonio,10070505,16:35,11,0,0,0,2024-11-05,-43.32314765,-21.76944351,16:55:41,"Rua Nossa Senhora de Lourdes, 862"
439,Santo Antonio,10074858,16:35,12,2,0,2,2024-11-05,-43.32237625,-21.76934624,16:56:01,"Estrada Athos Branco da Rosa, 96"
439,Santo Antonio,10074861,16:35,13,0,0,2,2024-11-05,-43.32036444,-21.76870143,16:57:01,"Rua Francisco Cerqueira Cruzeiro, 360"
439,Santo Antonio,10074856,16:35,14,0,0,2,2024-11-05,-43.31894302,-21.76952829,16:57:21,"Rua Francisco Cerqueira Cruzeiro, 510"
439,Santo Antonio,10074866,16:35,15,0,0,2,2024-11-05,-43.31692863,-21.7696924,16:58:01,"Rua Francisco Cerqueira Cruzeiro, 730"
439,Santo Antonio,10074722,16:35,16,1,1,2,2024-11-05,-43.31630206,-21.77011299,16:58:21,"Rua Francisco Cerqueira Cruzeiro, 830"
439,Santo Antonio,10071397,16:35,17,0,1,1,2024-11-05,-43.31616461,-21.77083969,17:00:41,"Rua Raimundo Nonato de Faria, 36"
439,Santo Antonio,10071393,16:35,18,0,0,1,2024-11-05,-43.31747508,-21.77065784,17:01:19,"Rua Roque Falci, 485"
439,Santo Antonio,10071468,16:35,19,0,1,0,2024-11-05,-43.31668103,-21.771666,17:01:40,"Rua Luciano Vianelo, 121"
439,Santo Antonio,10071464,16:35,20,0,0,0,2024-11-05,-43.31544948,-21.77202999,17:02,"Rua Artur Lucas da Silva, 41"
439,Santo Antonio,10071478,16:35,21,0,0,0,2024-11-05,-43.31533455,-21.77257717,17:03:01,"Rua Antônio Elpídio Leite, 284"
439,Santo Antonio,10071488,16:35,22,1,0,1,2024-11-05,-43.31485415,-21.77281624,17:03:41,"Rua Manoel Ribeiro de Almeida, 80"
439,Santo Antonio,10363431,16:35,23,2,1,2,2024-11-05,-43.31375542,-21.77255119,17:05:13,"Rua Pedro Trogo, 80"
439,Santo Antonio,10071369,16:35,24,2,0,4,2024-11-05,-43.31159891,-21.77349415,17:06:41,"Rua Pedro Trogo, 340"
439,Santo Antonio,10071454,16:35,25,0,0,4,2024-11-05,-43.31046141,-21.77357252,17:07:21,"Rua Francisco Rodrigues Silva, 120"
439,Santo Antonio,10071455,16:35,26,0,0,4,2024-11-05,-43.30985582,-21.7746582,17:08:21,"Rua Francisco Rodrigues Silva, 698"
439,Santo Antonio,10071450,16:35,27,0,0,4,2024-11-05,-43.30988408,-21.77618059,17:08:41,"Rua Francisco Rodrigues Silva, 710"
439,Santo Antonio,10071356,16:35,28,2,1,5,2024-11-05,-43.30922699,-21.77642865,17:09:31,"Rua João de Deus Pereira, 625"
439,Santo Antonio,10363430,16:35,29,0,0,5,2024-11-05,-43.30918741,-21.77503616,17:10:21,"Rua João de Deus Pereira, 125"
439,Santo Antonio,10073545,16:35,30,2,1,6,2024-11-05,-43.30866396,-21.77468681,17:10:41,"Rua B, 301"
439,Santo Antonio,10071353,16:35,31,0,0,6,2024-11-05,-43.30835342,-21.77538681,17:11:01,"Rua B, 147 - Ponto Final da Linha 439"
439,Santo Antonio,10071108,17:35,1,0,0,0,2024-11-05,-43.34933186,-21.75814461,17:35,"Avenida Getúlio Vargas, 835"
439,Santo Antonio,10072305,17:35,2,0,0,0,2024-11-05,-43.33747897,-21.76092295,17:44:21,"Rua Djalma de Carvalho, 37"
439,Santo Antonio,10072295,17:35,3,1,0,1,2024-11-05,-43.3353256,-21.76137585,17:46:20,"Avenida Sete de Setembro, 309"
439,Santo Antonio,10072326,17:35,4,0,0,1,2024-11-05,-43.3338623,-21.7625351,17:47,"Avenida Sete de Setembro, 109"
439,Santo Antonio,10074698,17:35,5,0,0,1,2024-11-05,-43.33275282,-21.76409001,17:47:40,"Rua Costa Carvalho, 100"
439,Santo Antonio,10074716,17:35,6,1,0,2,2024-11-05,-43.33090591,-21.7649765,17:48:40,"Avenida Brasil, 450"
439,Santo Antonio,10074713,17:35,7,0,0,2,2024-11-05,-43.32950974,-21.76560402,17:49:21,"Avenida Brasil, 600"
439,Santo Antonio,10074570,17:35,8,0,0,2,2024-11-05,-43.3283577,-21.76688766,17:50:20,"Rua Nossa Senhora de Lourdes, 174"
439,Santo Antonio,10074848,17:35,9,0,0,2,2024-11-05,-43.32659149,-21.76758575,17:50:41,"Rua Nossa Senhora de Lourdes, 388"
439,Santo Antonio,10073546,17:35,10,0,0,2,2024-11-05,-43.32454908,-21.76866691,17:51:20,"Rua Nossa Senhora de Lourdes, 620"
439,Santo Antonio,10070505,17:35,11,0,0,2,2024-11-05,-43.32314765,-21.76944351,17:52,"Rua Nossa Senhora de Lourdes, 862"
439,Santo Antonio,10074858,17:35,12,0,0,2,2024-11-05,-43.32237625,-21.76934624,17:52:40,"Estrada Athos Branco da Rosa, 96"
439,Santo Antonio,10074861,17:35,13,0,0,2,2024-11-05,-43.32036444,-21.76870143,17:53:18,"Rua Francisco Cerqueira Cruzeiro, 360"
439,Santo Antonio,10074856,17:35,14,0,0,2,2024-11-05,-43.31894302,-21.76952829,17:53:40,"Rua Francisco Cerqueira Cruzeiro, 510"
439,Santo Antonio,10074866,17:35,15,0,0,2,2024-11-05,-43.31692863,-21.7696924,17:54:40,"Rua Francisco Cerqueira Cruzeiro, 730"
439,Santo Antonio,10074722,17:35,16,0,1,1,2024-11-05,-43.31630206,-21.77011299,17:55:09,"Rua Francisco Cerqueira Cruzeiro, 830"
439,Santo Antonio,10071397,17:35,17,1,1,1,2024-11-05,-43.31616461,-21.77083969,17:55:58,"Rua Raimundo Nonato de Faria, 36"
439,Santo Antonio,10071393,17:35,18,0,0,1,2024-11-05,-43.31747508,-21.77065784,17:56:40,"Rua Roque Falci, 485"
439,Santo Antonio,10071468,17:35,19,2,1,2,2024-11-05,-43.31668103,-21.771666,17:57:21,"Rua Luciano Vianelo, 121"
439,Santo Antonio,10071464,17:35,20,0,0,2,2024-11-05,-43.31544948,-21.77202999,17:58:01,"Rua Artur Lucas da Silva, 41"
439,Santo Antonio,10071478,17:35,21,0,0,2,2024-11-05,-43.31533455,-21.77257717,17:58:33,"Rua Antônio Elpídio Leite, 284"
439,Santo Antonio,10071488,17:35,22,0,0,2,2024-11-05,-43.31485415,-21.77281624,17:59:20,"Rua Manoel Ribeiro de Almeida, 80"
439,Santo Antonio,10363431,17:35,23,1,1,2,2024-11-05,-43.31375542,-21.77255119,18:00,"Rua Pedro Trogo, 80"
439,Santo Antonio,10071369,17:35,24,1,0,3,2024-11-05,-43.31159891,-21.77349415,18:01,"Rua Pedro Trogo, 340"
439,Santo Antonio,10071454,17:35,25,0,0,3,2024-11-05,-43.31046141,-21.77357252,18:02,"Rua Francisco Rodrigues Silva, 120"
439,Santo Antonio,10071455,17:35,26,0,0,3,2024-11-05,-43.30985582,-21.7746582,18:02:40,"Rua Francisco Rodrigues Silva, 698"
439,Santo Antonio,10071450,17:35,27,0,0,3,2024-11-05,-43.30988408,-21.77618059,18:03:20,"Rua Francisco Rodrigues Silva, 710"
439,Santo Antonio,10071356,17:35,28,0,1,2,2024-11-05,-43.30922699,-21.77642865,18:04:10,"Rua João de Deus Pereira, 625"
439,Santo Antonio,10363430,17:35,29,1,0,3,2024-11-05,-43.30918741,-21.77503616,18:05,"Rua João de Deus Pereira, 125"
439,Santo Antonio,10073545,17:35,30,3,1,5,2024-11-05,-43.30866396,-21.77468681,18:05:20,"Rua B, 301"
439,Santo Antonio,10071353,17:35,31,0,0,5,2024-11-05,-43.30835342,-21.77538681,18:05:40,"Rua B, 147 - Ponto Final da Linha 439"
439,Santo Antonio,10071353,19:10,1,0,0,0,2024-11-05,-43.30835342,-21.77538681,19:10,"Rua B, 147 - Ponto Final da Linha 439"
439,Santo Antonio,10071358,19:10,2,0,0,0,2024-11-05,-43.30865097,-21.77455711,19:15:27,"Rua B, 301"
