routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
524,Sao Mateus,05:55,8,0,2,9,2024-11-18,-43.3524437,-21.77345276,"Rua São Mateus, 578"
524,Sao Mateus,05:55,9,0,4,5,2024-11-18,-43.35417938,-21.7753391,"Rua São Mateus, 840"
524,Sao Mateus,05:55,10,1,2,4,2024-11-18,-43.35546482,-21.77670268,"Rua São Mateus, 1030"
524,Sao Mateus,05:55,11,0,2,2,2024-11-18,-43.35751736,-21.77906007,"Rua São Mateus, 1320"
524,Sao Mateus,05:55,12,0,2,0,2024-11-18,-43.35748474,-21.78203802,"Ladeira Alexandre Leonel, 430"
524,Sao Mateus,05:55,13,0,0,0,2024-11-18,-43.35928091,-21.78156991,"Rua Ataliba de Barros, 172"
524,Sao Mateus,05:55,14,0,0,0,2024-11-18,-43.35795331,-21.78326425,"Alameda Pássaros da Polônia, 40"
524,Sao Mateus,05:55,15,0,0,0,2024-11-18,-43.35581219,-21.78455353,"Rua Luz Interior, 400"
524,Sao Mateus,05:55,16,0,0,0,2024-11-18,-43.35683119,-21.78568459,"Rua Pétala Misteriosa, 80"
524,Sao Mateus,05:55,17,0,0,0,2024-11-18,-43.35782492,-21.78725931,"Rua Pétala Misteriosa, 455"
524,Sao Mateus,05:55,18,0,0,0,2024-11-18,-43.35618901,-21.78547087,"Rua Pétala Misteriosa, 45"
524,Sao Mateus,05:55,19,0,0,0,2024-11-18,-43.35560799,-21.78446317,"Rua Luz Interior, 405"
524,Sao Mateus,05:55,20,0,0,0,2024-11-18,-43.35795101,-21.78307213,"Alameda Pássaros da Polônia, 33"
524,Sao Mateus,05:55,21,0,0,0,2024-11-18,-43.35734558,-21.78230858,"Ladeira Alexandre Leonel, 447"
524,Sao Mateus,05:55,22,0,0,0,2024-11-18,-43.35645967,-21.77987134,"Rua Guaçuí, 565"
524,Sao Mateus,05:55,23,1,0,1,2024-11-18,-43.35570985,-21.77893463,"Rua Guaçuí, 473"
524,Sao Mateus,05:55,24,2,1,2,2024-11-18,-43.35512632,-21.77823872,"Rua Guaçuí, 427"
524,Sao Mateus,05:55,25,1,1,2,2024-11-18,-43.3556781,-21.77791596,"Rua Guaçuí, 271"
524,Sao Mateus,05:55,26,0,2,0,2024-11-18,-43.35655081,-21.77861326,"Rua Guaçuí, 155 - Ponto Final do São Mateus"
524,Sao Mateus,13:30,1,1,0,1,2024-11-18,-43.35655081,-21.77861326,"Rua Guaçuí, 155 - Ponto Final do São Mateus"
524,Sao Mateus,13:30,2,2,0,3,2024-11-18,-43.35723746,-21.77954831,"Rua Guaçuí, 43"
524,Sao Mateus,13:30,3,7,0,10,2024-11-18,-43.35694447,-21.77858639,"Rua São Mateus, 1265"
524,Sao Mateus,13:30,4,2,1,11,2024-11-18,-43.35524988,-21.77679358,"Rua São Mateus, 997"
524,Sao Mateus,13:30,5,4,0,15,2024-11-18,-43.35399711,-21.77531242,"Rua São Mateus, 821"
524,Sao Mateus,13:30,6,2,0,17,2024-11-18,-43.35207045,-21.77330378,"Rua São Mateus, 513"
524,Sao Mateus,13:30,7,1,0,18,2024-11-18,-43.35059285,-21.77139049,"Rua São Mateus, 257"
524,Sao Mateus,13:30,8,0,0,18,2024-11-18,-43.34884644,-21.77053503,"Rua Doutor Romualdo, 155"
524,Sao Mateus,13:30,9,0,0,18,2024-11-18,-43.34763123,-21.76898484,"Avenida Barão do Rio Branco, 3105"
524,Sao Mateus,13:30,10,4,1,21,2024-11-18,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
524,Sao Mateus,13:30,11,1,17,5,2024-11-18,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
524,Sao Mateus,13:30,12,0,0,5,2024-11-18,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
524,Sao Mateus,13:30,13,0,0,5,2024-11-18,-43.35052132,-21.75444108,"Rua Silva Jardim, 152"
524,Sao Mateus,13:30,1,1,0,1,2024-11-19,-43.35655081,-21.77861326,"Rua Guaçuí, 155 - Ponto Final do São Mateus"
524,Sao Mateus,13:30,2,1,0,2,2024-11-19,-43.35723746,-21.77954831,"Rua Guaçuí, 43"
524,Sao Mateus,13:30,3,4,0,6,2024-11-19,-43.35694447,-21.77858639,"Rua São Mateus, 1265"
524,Sao Mateus,13:30,4,0,1,5,2024-11-19,-43.35524988,-21.77679358,"Rua São Mateus, 997"
524,Sao Mateus,13:30,5,11,0,16,2024-11-19,-43.35399711,-21.77531242,"Rua São Mateus, 821"
524,Sao Mateus,13:30,6,0,0,16,2024-11-19,-43.35207045,-21.77330378,"Rua São Mateus, 513"
524,Sao Mateus,13:30,7,1,0,17,2024-11-19,-43.35059285,-21.77139049,"Rua São Mateus, 257"
524,Sao Mateus,13:30,8,0,0,17,2024-11-19,-43.34884644,-21.77053503,"Rua Doutor Romualdo, 155"
524,Sao Mateus,13:30,9,4,0,21,2024-11-19,-43.34763123,-21.76898484,"Avenida Barão do Rio Branco, 3105"
524,Sao Mateus,13:30,10,1,1,21,2024-11-19,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
524,Sao Mateus,13:30,11,0,17,4,2024-11-19,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
524,Sao Mateus,13:30,12,0,0,4,2024-11-19,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
524,Sao Mateus,13:30,13,0,0,4,2024-11-19,-43.35052132,-21.75444108,"Rua Silva Jardim, 152"
