routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,horario,stopname
722,SANTA CRUZ,10072267,07:25,45,0,0,0,2024-11-02,-43.44236787,-21.70804116,08:08:13,"Rua Doutor Antônio Mourão Guimarães, 496"
722,SANTA CRUZ,10072169,07:25,46,0,0,0,2024-11-02,-43.44303143,-21.70853905,08:08:33,"Rua Maria da Conceição Marinho, 465"
722,SANTA CRUZ,10070662,07:25,47,0,0,0,2024-11-02,-43.44206166,-21.7093632,08:08:53,"Rua Maria da Conceição Marinho, 365"
722,SANTA CRUZ,10072171,07:25,48,0,0,0,2024-11-02,-43.44299502,-21.71044533,08:09:13,"Rua José Rubens Moreira, 250"
722,SANTA CRUZ,10072732,07:25,49,0,0,0,2024-11-02,-43.44262314,-21.71152306,08:09:33,"Rua Justino Gomes Monteiro, 241"
722,SANTA CRUZ,10072733,07:25,50,0,0,0,2024-11-02,-43.44139723,-21.71130254,08:09:53,"Rua Justino Gomes Monteiro, 35"
722,SANTA CRUZ,10072722,07:25,51,0,0,0,2024-11-02,-43.44059555,-21.71131774,08:10:13,"Rua Miguel Marinho, 93"
722,SANTA CRUZ,10072242,07:25,52,0,0,0,2024-11-02,-43.43974064,-21.71185023,08:10:33,"Rua Miguel Marinho, 13"
722,SANTA CRUZ,10070454,07:25,53,0,0,0,2024-11-02,-43.43857777,-21.71150515,08:10:53,"Avenida Doutor Simeão de Faria, 1991"
722,SANTA CRUZ,10070454,07:45,1,0,0,0,2024-11-02,-43.43857777,-21.71150515,07:52:15,"Avenida Doutor Simeão de Faria, 1991"
722,SANTA CRUZ,10070461,07:45,2,1,0,1,2024-11-02,-43.43610382,-21.71030617,07:52:55,"Avenida Doutor Simeão de Faria, 1657"
722,SANTA CRUZ,10070473,07:45,3,0,0,1,2024-11-02,-43.43458688,-21.70967655,07:53:55,"Avenida Doutor Simeão de Faria, 1195"
722,SANTA CRUZ,10070471,07:45,4,0,0,1,2024-11-02,-43.43251801,-21.70866966,07:54:15,"Avenida Doutor Simeão de Faria, 1030"
722,SANTA CRUZ,10070467,07:45,5,0,0,1,2024-11-02,-43.43185425,-21.70739937,07:54:35,"Avenida Doutor Simeão de Faria, 895"
722,SANTA CRUZ,10069643,07:45,6,2,0,3,2024-11-02,-43.43133926,-21.70526886,07:55:15,"Avenida Doutor Simeão de Faria, 613"
722,SANTA CRUZ,10069639,07:45,7,0,0,3,2024-11-02,-43.42963229,-21.70285075,07:56:15,"Avenida Doutor Simeão de Faria, 615"
722,SANTA CRUZ,10074488,07:45,8,0,0,3,2024-11-02,-43.42863305,-21.70201518,07:56:45,"Avenida Doutor Simeão de Faria, 231"
722,SANTA CRUZ,10070420,07:45,9,0,0,3,2024-11-02,-43.42743099,-21.7009681,07:57:15,"Avenida Doutor Simeão de Faria, 319"
722,SANTA CRUZ,10069665,07:45,10,0,1,2,2024-11-02,-43.42628552,-21.69960985,07:57:35,"Avenida Doutor Simeão de Faria, 61"
722,SANTA CRUZ,10069612,07:45,11,2,0,4,2024-11-02,-43.42345428,-21.6999334,07:59:35,"Avenida Presidente Juscelino Kubitschek, 5531"
722,SANTA CRUZ,10069610,07:45,12,0,0,4,2024-11-02,-43.4222374,-21.70114708,08:00:15,"Avenida Presidente Juscelino Kubitschek, 5681"
722,SANTA CRUZ,10069608,07:45,13,0,0,4,2024-11-02,-43.42105639,-21.70241547,08:00:55,Avenida Presidente Juscelino Kubitschek
722,SANTA CRUZ,10069626,07:45,14,0,0,4,2024-11-02,-43.41947937,-21.70394897,08:01:15,"Avenida Presidente Juscelino Kubitschek, 4905"
722,SANTA CRUZ,10069624,07:45,15,1,0,5,2024-11-02,-43.41827178,-21.70518943,08:01:35,"Avenida Presidente Juscelino Kubitschek, 5035"
722,SANTA CRUZ,10069633,07:45,16,0,0,5,2024-11-02,-43.41664994,-21.70713591,08:02:14,"Avenida Presidente Juscelino Kubitschek, 4795"
722,SANTA CRUZ,10069628,07:45,17,0,0,5,2024-11-02,-43.41618145,-21.70808879,08:03:14,"Avenida Presidente Juscelino Kubitschek, 4455"
722,SANTA CRUZ,10069698,07:45,18,0,0,5,2024-11-02,-43.41508102,-21.71011543,08:03:34,"Avenida Presidente Juscelino Kubitschek, 4201"
722,SANTA CRUZ,10069694,07:45,19,0,0,5,2024-11-02,-43.41021657,-21.71345723,08:04:14,"Avenida Presidente Juscelino Kubitschek, 3689"
722,SANTA CRUZ,10069718,07:45,20,8,0,13,2024-11-02,-43.40774536,-21.71470261,08:04:34,"Avenida Presidente Juscelino Kubitschek, 3401"
722,SANTA CRUZ,10070128,07:45,21,0,0,13,2024-11-02,-43.40533066,-21.71630669,08:06:14,"Avenida Presidente Juscelino Kubitschek, 3201"
722,SANTA CRUZ,10069714,07:45,22,0,0,13,2024-11-02,-43.40091324,-21.71881294,08:06:54,"Avenida Presidente Juscelino Kubitschek, 2943"
722,SANTA CRUZ,10069728,07:45,23,1,0,14,2024-11-02,-43.39715659,-21.72083092,08:08:14,"Avenida Presidente Juscelino Kubitschek, 2673"
722,SANTA CRUZ,10069724,07:45,24,0,0,14,2024-11-02,-43.39658737,-21.72328377,08:08:54,"Avenida Presidente Juscelino Kubitschek, 2001"
722,SANTA CRUZ,10069721,07:45,25,0,0,14,2024-11-02,-43.3964318,-21.72664777,08:09:54,"Avenida Presidente Juscelino Kubitschek, 1601"
722,SANTA CRUZ,10069668,07:45,26,1,0,15,2024-11-02,-43.395401,-21.73254585,08:11:14,"Avenida Presidente Juscelino Kubitschek, 921"
722,SANTA CRUZ,10069689,07:45,27,0,3,12,2024-11-02,-43.39314651,-21.73559258,08:12:24,"Avenida Presidente Juscelino Kubitschek, 765"
722,SANTA CRUZ,10069688,07:45,28,0,0,12,2024-11-02,-43.39146805,-21.73615265,08:13:34,"Avenida Presidente Juscelino Kubitschek, 567"
722,SANTA CRUZ,10069686,07:45,29,0,0,12,2024-11-02,-43.38983917,-21.73655109,08:13:54,"Avenida Presidente Juscelino Kubitschek, 313"
722,SANTA CRUZ,10069726,07:45,30,0,2,10,2024-11-02,-43.3843689,-21.74000168,08:14:53,"Avenida Coronel Vidal, 2999"
722,SANTA CRUZ,10069670,07:45,31,0,0,10,2024-11-02,-43.38116658,-21.73918834,08:15:43,"Avenida Coronel Vidal, 801"
722,SANTA CRUZ,10069667,07:45,32,0,0,10,2024-11-02,-43.37895203,-21.73764549,08:16:33,"Avenida Coronel Vidal, 431"
722,SANTA CRUZ,10069687,07:45,33,0,0,10,2024-11-02,-43.37572194,-21.73948748,08:17:23,"Avenida Coronel Vidal, 59 em frente ao Terminal Rodoviário"
722,SANTA CRUZ,10069691,07:45,34,0,2,8,2024-11-02,-43.37076259,-21.74137391,08:18:13,"Rua Doutor Henrique Burnier, 615"
722,SANTA CRUZ,10069690,07:45,35,0,0,8,2024-11-02,-43.36898434,-21.7424784,08:19:13,"Rua Doutor Henrique Burnier, 581"
722,SANTA CRUZ,10071057,07:45,36,0,0,8,2024-11-02,-43.36658251,-21.74392509,08:19:33,"Rua Doutor Henrique Burnier, 435"
722,SANTA CRUZ,10071071,07:45,37,0,4,4,2024-11-02,-43.36229706,-21.74465752,08:20:33,"Avenida Brasil, 5175"
722,SANTA CRUZ,10071075,07:45,38,0,4,0,2024-11-02,-43.3558249,-21.74507495,08:22:33,"Avenida Brasil, 3013"
722,SANTA CRUZ,10070912,07:45,39,0,0,0,2024-11-02,-43.35329926,-21.74750417,08:24:33,"Avenida Barão do Rio Branco, 950"
722,SANTA CRUZ,10070848,07:45,40,8,0,8,2024-11-02,-43.35280842,-21.74943617,08:24:53,"Avenida Barão do Rio Branco, 1200"
722,SANTA CRUZ,10071099,07:45,41,0,1,7,2024-11-02,-43.34804809,-21.75911568,08:25:13,"Avenida Getúlio Vargas, 661"
722,SANTA CRUZ,10071099,08:00,1,0,0,0,2024-11-02,-43.34804809,-21.75911568,08:00,"Avenida Getúlio Vargas, 661"
722,SANTA CRUZ,10071116,08:00,2,12,0,12,2024-11-02,-43.34295273,-21.76057053,08:04:36,"Travessa Doutor Prisco, 30"
722,SANTA CRUZ,10070900,08:00,3,0,0,12,2024-11-02,-43.34937286,-21.75488663,08:07:16,"Avenida Francisco Bernardino, 582"
722,SANTA CRUZ,10074758,08:00,4,0,3,9,2024-11-02,-43.35174942,-21.74833298,08:09:56,"Avenida Brasil, 3762"
722,SANTA CRUZ,10074769,08:00,5,1,0,10,2024-11-02,-43.35479736,-21.74449158,08:12:56,"Avenida Brasil, 2872"
722,SANTA CRUZ,10074617,08:00,6,0,0,10,2024-11-02,-43.35712433,-21.744133,08:13:36,"Avenida Brasil, 4200"
722,SANTA CRUZ,10074620,08:00,7,0,2,8,2024-11-02,-43.35931015,-21.74397659,08:13:56,"Rua Américo Lobo, 421"
722,SANTA CRUZ,10074625,08:00,8,12,2,18,2024-11-02,-43.36394501,-21.74394472,08:14:36,"Rua Américo Lobo, 56"
722,SANTA CRUZ,10074596,08:00,9,0,0,18,2024-11-02,-43.36631393,-21.74326484,08:16:14,"Avenida Brasil, 538"
722,SANTA CRUZ,10074604,08:00,10,0,0,18,2024-11-02,-43.36735916,-21.74192503,08:16:36,"Avenida Brasil, 5555"
722,SANTA CRUZ,10074605,08:00,11,0,12,6,2024-11-02,-43.36945343,-21.7400074,08:16:56,"Avenida Brasil, 6150"
722,SANTA CRUZ,10074606,08:00,12,0,1,5,2024-11-02,-43.37488174,-21.73755455,08:17:36,"Avenida Brasil, 11250 em frente ao Terminal Rodoviário"
722,SANTA CRUZ,10074607,08:00,13,0,0,5,2024-11-02,-43.37690735,-21.73721504,08:18:16,"Avenida Brasil, 5000"
722,SANTA CRUZ,10074609,08:00,14,0,0,5,2024-11-02,-43.37965393,-21.73678207,08:18:36,"Avenida Brasil, 7340"
722,SANTA CRUZ,10074672,08:00,15,0,2,3,2024-11-02,-43.38383102,-21.73693848,08:19:06,"Avenida Brasil, 7690"
722,SANTA CRUZ,10070566,08:00,16,0,1,2,2024-11-02,-43.38864165,-21.73695503,08:19:36,"Avenida Presidente Juscelino Kubitschek, 190"
722,SANTA CRUZ,10074679,08:00,17,0,1,1,2024-11-02,-43.39021683,-21.73627853,08:19:56,"Avenida Presidente Juscelino Kubitschek, 324"
722,SANTA CRUZ,10074678,08:00,18,1,1,1,2024-11-02,-43.39201355,-21.73573494,08:20:16,"Avenida Presidente Juscelino Kubitschek, 456"
722,SANTA CRUZ,10074682,08:00,19,2,0,3,2024-11-02,-43.39437866,-21.73438644,08:20:56,"Avenida Presidente Juscelino Kubitschek, 850"
722,SANTA CRUZ,10074639,08:00,20,0,3,0,2024-11-02,-43.39553452,-21.73157883,08:24:17,"Avenida Presidente Juscelino Kubitschek, 1000"
722,SANTA CRUZ,10074657,08:00,21,1,0,1,2024-11-02,-43.39614201,-21.72715187,08:25:17,"Avenida Presidente Juscelino Kubitschek, 1600"
722,SANTA CRUZ,10074656,08:00,22,0,1,0,2024-11-02,-43.3963691,-21.72212446,08:26:17,"Avenida Presidente Juscelino Kubitschek, 2400"
722,SANTA CRUZ,10074660,08:00,23,0,0,0,2024-11-02,-43.40008164,-21.71887305,08:26:57,"Avenida Presidente Juscelino Kubitschek, 2900"
722,SANTA CRUZ,10070129,08:00,24,1,0,1,2024-11-02,-43.405159,-21.71617889,08:27:57,"Avenida Presidente Juscelino Kubitschek, 3200"
722,SANTA CRUZ,10074108,08:00,25,0,1,0,2024-11-02,-43.40818024,-21.71435738,08:29:17,"Avenida Presidente Juscelino Kubitschek, 3450"
722,SANTA CRUZ,10074115,08:00,26,1,0,1,2024-11-02,-43.41007233,-21.7133503,08:31:37,"Avenida Presidente Juscelino Kubitschek, 3680"
722,SANTA CRUZ,10074124,08:00,27,1,1,1,2024-11-02,-43.41643906,-21.70686722,08:33:37,"Avenida Presidente Juscelino Kubitschek, 4820"
722,SANTA CRUZ,10074192,08:00,28,0,0,1,2024-11-02,-43.41836166,-21.70477867,08:34:37,"Avenida Presidente Juscelino Kubitschek, 5060"
722,SANTA CRUZ,10074188,08:00,29,0,0,1,2024-11-02,-43.42123032,-21.70178604,08:34:57,"Avenida Presidente Juscelino Kubitschek, 5350"
722,SANTA CRUZ,10074204,08:00,30,0,0,1,2024-11-02,-43.42195892,-21.7010498,08:35:17,"Avenida Presidente Juscelino Kubitschek, 5680"
722,SANTA CRUZ,10074198,08:00,31,0,1,0,2024-11-02,-43.42481995,-21.69846153,08:36:37,"Avenida Presidente Juscelino Kubitschek, 5570"
722,SANTA CRUZ,10070422,08:00,32,3,0,3,2024-11-02,-43.4257195,-21.69876099,08:37:17,"Avenida Doutor Simeão de Faria, 4"
722,SANTA CRUZ,10069644,08:00,33,0,0,3,2024-11-02,-43.42763984,-21.70092097,08:38:37,"Avenida Doutor Simeão de Faria, 320"
722,SANTA CRUZ,10069647,08:00,34,1,0,4,2024-11-02,-43.4288874,-21.70198155,08:38:57,"Avenida Doutor Simeão de Faria, 290"
722,SANTA CRUZ,10070479,08:00,35,1,0,5,2024-11-02,-43.43015806,-21.70319136,08:39:37,"Avenida Doutor Simeão de Faria, 410"
722,SANTA CRUZ,10070476,08:00,36,0,5,0,2024-11-02,-43.43131592,-21.70462513,08:41:14,"Avenida Doutor Simeão de Faria, 600"
722,SANTA CRUZ,10070495,08:00,37,2,0,2,2024-11-02,-43.43175125,-21.70567322,08:43:58,"Avenida Doutor Simeão de Faria, 670"
722,SANTA CRUZ,10070489,08:00,38,3,0,5,2024-11-02,-43.43211365,-21.70722771,08:44:58,"Avenida Doutor Simeão de Faria, 876"
722,SANTA CRUZ,10070501,08:00,39,0,0,5,2024-11-02,-43.43321848,-21.70898942,08:45:38,"Avenida Doutor Simeão de Faria, 1054"
722,SANTA CRUZ,10070500,08:00,40,0,0,5,2024-11-02,-43.43496585,-21.7095863,08:46:18,"Avenida Doutor Simeão de Faria, 1070"
722,SANTA CRUZ,10070498,08:00,41,0,1,4,2024-11-02,-43.43675756,-21.71038124,08:47:18,"Avenida Doutor Simeão de Faria, 1430"
722,SANTA CRUZ,10072240,08:00,42,0,2,2,2024-11-02,-43.43896867,-21.71080251,08:48:18,"Rua Doutor Antônio Mourão Guimarães, 70"
722,SANTA CRUZ,10072247,08:00,43,0,2,0,2024-11-02,-43.44022763,-21.70980847,08:48:58,"Rua Doutor Antônio Mourão Guimarães, 240"
722,SANTA CRUZ,10072245,08:00,44,0,0,0,2024-11-02,-43.4416064,-21.70873783,08:49:58,"Rua Doutor Antônio Mourão Guimarães, 410"
722,SANTA CRUZ,10072267,08:00,45,0,0,0,2024-11-02,-43.44236787,-21.70804116,08:49:58,"Rua Doutor Antônio Mourão Guimarães, 496"
722,SANTA CRUZ,10072169,08:00,46,0,0,0,2024-11-02,-43.44303143,-21.70853905,08:49:58,"Rua Maria da Conceição Marinho, 465"
722,SANTA CRUZ,10070662,08:00,47,0,0,0,2024-11-02,-43.44206166,-21.7093632,08:49:58,"Rua Maria da Conceição Marinho, 365"
722,SANTA CRUZ,10072171,08:00,48,0,0,0,2024-11-02,-43.44299502,-21.71044533,08:49:58,"Rua José Rubens Moreira, 250"
722,SANTA CRUZ,10072732,08:00,49,0,0,0,2024-11-02,-43.44262314,-21.71152306,08:49:58,"Rua Justino Gomes Monteiro, 241"
722,SANTA CRUZ,10072733,08:00,50,0,0,0,2024-11-02,-43.44139723,-21.71130254,08:49:58,"Rua Justino Gomes Monteiro, 35"
722,SANTA CRUZ,10072722,08:00,51,0,0,0,2024-11-02,-43.44059555,-21.71131774,08:49:58,"Rua Miguel Marinho, 93"
722,SANTA CRUZ,10072242,08:00,52,0,0,0,2024-11-02,-43.43974064,-21.71185023,08:49:58,"Rua Miguel Marinho, 13"
722,SANTA CRUZ,10070454,08:00,53,0,0,0,2024-11-02,-43.43857777,-21.71150515,08:49:58,"Avenida Doutor Simeão de Faria, 1991"
722,SANTA CRUZ,10070454,08:15,1,6,0,6,2024-11-02,-43.43857777,-21.71150515,08:20:13,"Avenida Doutor Simeão de Faria, 1991"
722,SANTA CRUZ,10070461,08:15,2,0,0,6,2024-11-02,-43.43610382,-21.71030617,08:21:13,"Avenida Doutor Simeão de Faria, 1657"
722,SANTA CRUZ,10070473,08:15,3,1,0,7,2024-11-02,-43.43458688,-21.70967655,08:21:53,"Avenida Doutor Simeão de Faria, 1195"
722,SANTA CRUZ,10070471,08:15,4,0,0,7,2024-11-02,-43.43251801,-21.70866966,08:22:33,"Avenida Doutor Simeão de Faria, 1030"
722,SANTA CRUZ,10070467,08:15,5,0,0,7,2024-11-02,-43.43185425,-21.70739937,08:22:53,"Avenida Doutor Simeão de Faria, 895"
722,SANTA CRUZ,10069643,08:15,6,6,0,13,2024-11-02,-43.43133926,-21.70526886,08:23:13,"Avenida Doutor Simeão de Faria, 613"
722,SANTA CRUZ,10069639,08:15,7,2,0,15,2024-11-02,-43.42963229,-21.70285075,08:24:53,"Avenida Doutor Simeão de Faria, 615"
722,SANTA CRUZ,10074488,08:15,8,1,0,16,2024-11-02,-43.42863305,-21.70201518,08:25:53,"Avenida Doutor Simeão de Faria, 231"
722,SANTA CRUZ,10070420,08:15,9,0,0,16,2024-11-02,-43.42743099,-21.7009681,08:26:13,"Avenida Doutor Simeão de Faria, 319"
722,SANTA CRUZ,10069665,08:15,10,0,1,15,2024-11-02,-43.42628552,-21.69960985,08:26:33,"Avenida Doutor Simeão de Faria, 61"
722,SANTA CRUZ,10069612,08:15,11,0,0,15,2024-11-02,-43.42345428,-21.6999334,08:28:13,"Avenida Presidente Juscelino Kubitschek, 5531"
722,SANTA CRUZ,10069610,08:15,12,0,0,15,2024-11-02,-43.4222374,-21.70114708,08:28:33,"Avenida Presidente Juscelino Kubitschek, 5681"
722,SANTA CRUZ,10069608,08:15,13,0,0,15,2024-11-02,-43.42105639,-21.70241547,08:28:53,Avenida Presidente Juscelino Kubitschek
722,SANTA CRUZ,10069626,08:15,14,0,0,15,2024-11-02,-43.41947937,-21.70394897,08:29:33,"Avenida Presidente Juscelino Kubitschek, 4905"
722,SANTA CRUZ,10069624,08:15,15,0,0,15,2024-11-02,-43.41827178,-21.70518943,08:29:46,"Avenida Presidente Juscelino Kubitschek, 5035"
722,SANTA CRUZ,10069633,08:15,16,0,0,15,2024-11-02,-43.41664994,-21.70713591,08:30,"Avenida Presidente Juscelino Kubitschek, 4795"
722,SANTA CRUZ,10069628,08:15,17,0,0,15,2024-11-02,-43.41618145,-21.70808879,08:30:13,"Avenida Presidente Juscelino Kubitschek, 4455"
722,SANTA CRUZ,10069698,08:15,18,0,0,15,2024-11-02,-43.41508102,-21.71011543,08:30:53,"Avenida Presidente Juscelino Kubitschek, 4201"
722,SANTA CRUZ,10069694,08:15,19,0,0,15,2024-11-02,-43.41021657,-21.71345723,08:31:33,"Avenida Presidente Juscelino Kubitschek, 3689"
722,SANTA CRUZ,10069718,08:15,20,0,0,15,2024-11-02,-43.40774536,-21.71470261,08:32:53,"Avenida Presidente Juscelino Kubitschek, 3401"
722,SANTA CRUZ,10070128,08:15,21,0,0,15,2024-11-02,-43.40533066,-21.71630669,08:34:03,"Avenida Presidente Juscelino Kubitschek, 3201"
722,SANTA CRUZ,10069714,08:15,22,0,0,15,2024-11-02,-43.40091324,-21.71881294,08:35:13,"Avenida Presidente Juscelino Kubitschek, 2943"
722,SANTA CRUZ,10069728,08:15,23,0,0,15,2024-11-02,-43.39715659,-21.72083092,08:35:53,"Avenida Presidente Juscelino Kubitschek, 2673"
722,SANTA CRUZ,10069724,08:15,24,3,0,18,2024-11-02,-43.39658737,-21.72328377,08:36:13,"Avenida Presidente Juscelino Kubitschek, 2001"
722,SANTA CRUZ,10069721,08:15,25,0,0,18,2024-11-02,-43.3964318,-21.72664777,08:37:13,"Avenida Presidente Juscelino Kubitschek, 1601"
722,SANTA CRUZ,10069668,08:15,26,1,0,19,2024-11-02,-43.395401,-21.73254585,08:40:13,"Avenida Presidente Juscelino Kubitschek, 921"
722,SANTA CRUZ,10069689,08:15,27,0,5,14,2024-11-02,-43.39314651,-21.73559258,08:40:53,"Avenida Presidente Juscelino Kubitschek, 765"
722,SANTA CRUZ,10069688,08:15,28,0,0,14,2024-11-02,-43.39146805,-21.73615265,08:41:33,"Avenida Presidente Juscelino Kubitschek, 567"
722,SANTA CRUZ,10069686,08:15,29,0,0,14,2024-11-02,-43.38983917,-21.73655109,08:41:53,"Avenida Presidente Juscelino Kubitschek, 313"
722,SANTA CRUZ,10069726,08:15,30,0,0,14,2024-11-02,-43.3843689,-21.74000168,08:42:53,"Avenida Coronel Vidal, 2999"
722,SANTA CRUZ,10069670,08:15,31,0,0,14,2024-11-02,-43.38116658,-21.73918834,08:43:33,"Avenida Coronel Vidal, 801"
722,SANTA CRUZ,10069667,08:15,32,0,0,14,2024-11-02,-43.37895203,-21.73764549,08:44:13,"Avenida Coronel Vidal, 431"
722,SANTA CRUZ,10069687,08:15,33,0,0,14,2024-11-02,-43.37572194,-21.73948748,08:44:53,"Avenida Coronel Vidal, 59 em frente ao Terminal Rodoviário"
722,SANTA CRUZ,10069691,08:15,34,0,6,8,2024-11-02,-43.37076259,-21.74137391,08:45:33,"Rua Doutor Henrique Burnier, 615"
722,SANTA CRUZ,10069690,08:15,35,0,0,8,2024-11-02,-43.36898434,-21.7424784,08:46:13,"Rua Doutor Henrique Burnier, 581"
722,SANTA CRUZ,10071057,08:15,36,0,0,8,2024-11-02,-43.36658251,-21.74392509,08:46:33,"Rua Doutor Henrique Burnier, 435"
722,SANTA CRUZ,10071071,08:15,37,0,5,3,2024-11-02,-43.36229706,-21.74465752,08:47:33,"Avenida Brasil, 5175"
722,SANTA CRUZ,10071075,08:15,38,0,3,0,2024-11-02,-43.3558249,-21.74507495,08:49:43,"Avenida Brasil, 3013"
722,SANTA CRUZ,10070912,08:15,39,0,0,0,2024-11-02,-43.35329926,-21.74750417,08:51:53,"Avenida Barão do Rio Branco, 950"
722,SANTA CRUZ,10070848,08:15,40,5,0,5,2024-11-02,-43.35280842,-21.74943617,08:52:13,"Avenida Barão do Rio Branco, 1200"
722,SANTA CRUZ,10071099,08:15,41,0,3,2,2024-11-02,-43.34804809,-21.75911568,08:52:33,"Avenida Getúlio Vargas, 661"
722,SANTA CRUZ,10071099,08:30,1,0,0,0,2024-11-02,-43.34804809,-21.75911568,08:30,"Avenida Getúlio Vargas, 661"
722,SANTA CRUZ,10071116,08:30,2,10,0,10,2024-11-02,-43.34295273,-21.76057053,08:36:32,"Travessa Doutor Prisco, 30"
722,SANTA CRUZ,10070900,08:30,3,0,0,10,2024-11-02,-43.34937286,-21.75488663,08:39:32,"Avenida Francisco Bernardino, 582"
722,SANTA CRUZ,10074758,08:30,4,3,7,6,2024-11-02,-43.35174942,-21.74833298,08:42:31,"Avenida Brasil, 3762"
722,SANTA CRUZ,10074769,08:30,5,4,0,10,2024-11-02,-43.35479736,-21.74449158,08:44:11,"Avenida Brasil, 2872"
722,SANTA CRUZ,10074617,08:30,6,0,0,10,2024-11-02,-43.35712433,-21.744133,08:45:11,"Avenida Brasil, 4200"
722,SANTA CRUZ,10074620,08:30,7,0,0,10,2024-11-02,-43.35931015,-21.74397659,08:45:31,"Rua Américo Lobo, 421"
722,SANTA CRUZ,10074625,08:30,8,0,0,10,2024-11-02,-43.36394501,-21.74394472,08:46:11,"Rua Américo Lobo, 56"
722,SANTA CRUZ,10074596,08:30,9,1,0,11,2024-11-02,-43.36631393,-21.74326484,08:46:51,"Avenida Brasil, 538"
722,SANTA CRUZ,10074604,08:30,10,0,0,11,2024-11-02,-43.36735916,-21.74192503,08:47:31,"Avenida Brasil, 5555"
722,SANTA CRUZ,10074605,08:30,11,0,3,8,2024-11-02,-43.36945343,-21.7400074,08:48:51,"Avenida Brasil, 6150"
722,SANTA CRUZ,10074606,08:30,12,0,0,8,2024-11-02,-43.37488174,-21.73755455,08:50:11,"Avenida Brasil, 11250 em frente ao Terminal Rodoviário"
722,SANTA CRUZ,10074607,08:30,13,0,0,8,2024-11-02,-43.37690735,-21.73721504,08:50:50,"Avenida Brasil, 5000"
722,SANTA CRUZ,10074609,08:30,14,0,0,8,2024-11-02,-43.37965393,-21.73678207,08:51:10,"Avenida Brasil, 7340"
722,SANTA CRUZ,10074672,08:30,15,0,0,8,2024-11-02,-43.38383102,-21.73693848,08:51:40,"Avenida Brasil, 7690"
722,SANTA CRUZ,10070566,08:30,16,0,0,8,2024-11-02,-43.38864165,-21.73695503,08:52:10,"Avenida Presidente Juscelino Kubitschek, 190"
722,SANTA CRUZ,10074679,08:30,17,0,0,8,2024-11-02,-43.39021683,-21.73627853,08:52:30,"Avenida Presidente Juscelino Kubitschek, 324"
722,SANTA CRUZ,10074678,08:30,18,0,0,8,2024-11-02,-43.39201355,-21.73573494,08:52:50,"Avenida Presidente Juscelino Kubitschek, 456"
722,SANTA CRUZ,10074682,08:30,19,1,0,9,2024-11-02,-43.39437866,-21.73438644,08:53:10,"Avenida Presidente Juscelino Kubitschek, 850"
722,SANTA CRUZ,10074639,08:30,20,0,0,9,2024-11-02,-43.39553452,-21.73157883,08:54:30,"Avenida Presidente Juscelino Kubitschek, 1000"
722,SANTA CRUZ,10074657,08:30,21,2,3,8,2024-11-02,-43.39614201,-21.72715187,08:55:30,"Avenida Presidente Juscelino Kubitschek, 1600"
722,SANTA CRUZ,10074656,08:30,22,1,2,7,2024-11-02,-43.3963691,-21.72212446,08:57:30,"Avenida Presidente Juscelino Kubitschek, 2400"
722,SANTA CRUZ,10074660,08:30,23,0,0,7,2024-11-02,-43.40008164,-21.71887305,08:58:30,"Avenida Presidente Juscelino Kubitschek, 2900"
722,SANTA CRUZ,10070129,08:30,24,0,0,7,2024-11-02,-43.405159,-21.71617889,08:59:10,"Avenida Presidente Juscelino Kubitschek, 3200"
722,SANTA CRUZ,10074108,08:30,25,3,0,10,2024-11-02,-43.40818024,-21.71435738,08:59:50,"Avenida Presidente Juscelino Kubitschek, 3450"
722,SANTA CRUZ,10074115,08:30,26,0,0,10,2024-11-02,-43.41007233,-21.7133503,09:00:50,"Avenida Presidente Juscelino Kubitschek, 3680"
722,SANTA CRUZ,10074124,08:30,27,1,1,10,2024-11-02,-43.41643906,-21.70686722,09:02:09,"Avenida Presidente Juscelino Kubitschek, 4820"
722,SANTA CRUZ,10074192,08:30,28,0,0,10,2024-11-02,-43.41836166,-21.70477867,09:02:49,"Avenida Presidente Juscelino Kubitschek, 5060"
722,SANTA CRUZ,10074188,08:30,29,1,0,11,2024-11-02,-43.42123032,-21.70178604,09:03:29,"Avenida Presidente Juscelino Kubitschek, 5350"
722,SANTA CRUZ,10074204,08:30,30,0,0,11,2024-11-02,-43.42195892,-21.7010498,09:03:49,"Avenida Presidente Juscelino Kubitschek, 5680"
722,SANTA CRUZ,10074198,08:30,31,0,0,11,2024-11-02,-43.42481995,-21.69846153,09:05:09,"Avenida Presidente Juscelino Kubitschek, 5570"
722,SANTA CRUZ,10070422,08:30,32,4,0,15,2024-11-02,-43.4257195,-21.69876099,09:05:29,"Avenida Doutor Simeão de Faria, 4"
722,SANTA CRUZ,10069644,08:30,33,0,1,14,2024-11-02,-43.42763984,-21.70092097,09:05:59,"Avenida Doutor Simeão de Faria, 320"
722,SANTA CRUZ,10069647,08:30,34,0,0,14,2024-11-02,-43.4288874,-21.70198155,09:06:29,"Avenida Doutor Simeão de Faria, 290"
722,SANTA CRUZ,10070479,08:30,35,0,1,13,2024-11-02,-43.43015806,-21.70319136,09:06:49,"Avenida Doutor Simeão de Faria, 410"
722,SANTA CRUZ,10070476,08:30,36,0,0,13,2024-11-02,-43.43131592,-21.70462513,09:07:09,"Avenida Doutor Simeão de Faria, 600"
