routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
304,Caeté,18:20,39,0,0,3,2024-11-05,-43.32843781,-21.77757072,"Avenida Francisco Valadares, 1931"
304,Caeté,18:20,40,0,0,3,2024-11-05,-43.32972521,-21.77729961,"Avenida Francisco Valadares, 1811"
304,Caeté,18:20,41,0,0,3,2024-11-05,-43.33044052,-21.77557945,"Avenida Francisco Valadares, 1301"
304,Caeté,18:20,42,0,0,3,2024-11-05,-43.33037904,-21.77187245,"Avenida Francisco Valadares, 1001"
304,Caeté,18:20,43,0,0,3,2024-11-05,-43.33056406,-21.77010134,"Avenida Francisco Valadare, 701 - Ponte"
304,Caeté,18:20,44,0,0,3,2024-11-05,-43.33286512,-21.76921331,"Avenida Francisco Valadares, 447"
304,Caeté,18:20,45,0,0,3,2024-11-05,-43.33517822,-21.76943099,"Avenida Francisco Valadares, 231"
304,Caeté,18:20,46,0,0,3,2024-11-05,-43.33722355,-21.7690805,"Rua Osório de Almeida, 969"
304,Caeté,18:20,47,1,0,4,2024-11-05,-43.3367013,-21.76583068,"Praça Pantaleone Arcuri Neto, 187"
304,Caeté,18:20,48,0,0,4,2024-11-05,-43.3385681,-21.76444435,"Rua Pinto de Moura, 87"
304,Caeté,18:20,49,1,4,1,2024-11-05,-43.3399859,-21.76240487,"Rua da Bahia, 31"
304,Caeté,18:20,50,8,1,8,2024-11-05,-43.34353638,-21.75967216,"Avenida Francisco Bernardino, 162"
304,Caeté,18:20,51,0,0,8,2024-11-05,-43.34838104,-21.75691414,"Rua São Sebastião, 437"
304,Caeté,20:45,1,0,0,0,2024-11-05,-43.2634638,-21.81252792,Praça de Caeté - Ponto Final de Caeté
304,Caeté,20:45,2,0,0,0,2024-11-05,-43.26317602,-21.81165435,"Rua São Francisco de Assis, 169"
304,Caeté,20:45,3,0,0,0,2024-11-05,-43.26148076,-21.81074873,"Rua São Francisco de Assis, 101"
304,Caeté,20:45,4,0,0,0,2024-11-05,-43.26068667,-21.8086346,"Rua São Francisco de Assis, 145"
304,Caeté,20:45,5,0,0,0,2024-11-05,-43.26184051,-21.80681354,"Rua São Francisco de Assis, 119"
304,Caeté,20:45,6,0,0,0,2024-11-05,-43.2622816,-21.80570574,"Rua São Francisco de Assis, 41"
304,Caeté,20:45,7,0,0,0,2024-11-05,-43.2632323,-21.80422944,"Rua Luiz Gonzaga Merotto, 75"
304,Caeté,20:45,8,0,0,0,2024-11-05,-43.26464281,-21.80372553,"Rua Luiz Gonzaga Merotto, 22"
304,Caeté,20:45,9,0,0,0,2024-11-05,-43.26516232,-21.80312007,"Rua Luiz Gonzaga Merotto, 16"
304,Caeté,20:45,10,0,0,0,2024-11-05,-43.26830137,-21.8008213,Estrada João Custódio Veloso norte
304,Caeté,20:45,11,0,0,0,2024-11-05,-43.26885032,-21.78598691,Estrada João Custódio Veloso norte
304,Caeté,20:45,12,0,0,0,2024-11-05,-43.27137077,-21.7820411,Estrada João Custódio Veloso norte
304,Caeté,20:45,13,0,0,0,2024-11-05,-43.27223587,-21.78156186,Estrada João Custódio Veloso norte
304,Caeté,20:45,14,0,0,0,2024-11-05,-43.28369391,-21.7806869,Estrada João Custódio Veloso norte
304,Caeté,20:45,15,0,0,0,2024-11-05,-43.28651511,-21.77755591,Estrada João Custódio Veloso norte
304,Caeté,20:45,16,0,0,0,2024-11-05,-43.28848338,-21.77695578,Estrada João Custódio Veloso norte
304,Caeté,20:45,17,0,0,0,2024-11-05,-43.29083741,-21.77402729,Estrada João Custódio Veloso norte
304,Caeté,20:45,18,0,0,0,2024-11-05,-43.29234036,-21.77268024,"Rua João Pires de Almeida, 267"
304,Caeté,20:45,19,0,0,0,2024-11-05,-43.29337607,-21.77280487,"Rua Padre Acácio Duarte, 31"
304,Caeté,20:45,20,0,0,0,2024-11-05,-43.29383147,-21.77449441,BR-267 oeste - Trevo do Retiro
304,Caeté,20:45,21,0,0,0,2024-11-05,-43.29556274,-21.77628708,BR-267 oeste
304,Caeté,20:45,22,0,0,0,2024-11-05,-43.29694074,-21.77684317,BR-267 oeste
304,Caeté,20:45,23,0,0,0,2024-11-05,-43.29791641,-21.77971591,BR-267 oeste
304,Caeté,20:45,24,0,0,0,2024-11-05,-43.29914474,-21.78211594,"Avenida Doutor Francisco Álvares de Assis, 1677"
304,Caeté,20:45,25,0,0,0,2024-11-05,-43.30096054,-21.78477564,"Avenida Doutor Francisco Álvares de Assis, 515"
304,Caeté,20:45,26,0,0,0,2024-11-05,-43.29965973,-21.78769493,"Avenida Doutor Francisco Álvares de Assis, 161"
304,Caeté,20:45,27,0,0,0,2024-11-05,-43.30098724,-21.78921509,"Avenida Doutor Francisco Álvares de Assis, 33"
304,Caeté,20:45,28,0,0,0,2024-11-05,-43.30260849,-21.79086685,"Avenida Doutor Francisco Álvares de Assis, 409"
304,Caeté,20:45,29,0,0,0,2024-11-05,-43.30500257,-21.79125071,BR-267 oeste - Trevo LMG-874
304,Caeté,20:45,30,0,0,0,2024-11-05,-43.30514145,-21.7893734,BR-267 oeste
304,Caeté,20:45,31,0,0,0,2024-11-05,-43.31121063,-21.78772926,BR-267 oeste
304,Caeté,20:45,32,0,0,0,2024-11-05,-43.31265259,-21.79029465,BR-267 oeste
304,Caeté,20:45,33,0,0,0,2024-11-05,-43.32365036,-21.79171181,BR-267 oeste
304,Caeté,20:45,34,0,0,0,2024-11-05,-43.32560349,-21.78953171,BR-267 oeste
304,Caeté,20:45,35,1,0,1,2024-11-05,-43.32250977,-21.78697968,BR-267 oeste
304,Caeté,20:45,36,0,0,1,2024-11-05,-43.32152546,-21.78096666,"Avenida Francisco Valadares, 3050"
304,Caeté,20:45,37,0,0,1,2024-11-05,-43.32316589,-21.77812386,"Avenida Francisco Valadares, 2785"
304,Caeté,20:45,38,0,0,1,2024-11-05,-43.32615662,-21.77806854,"Avenida Francisco Valadares, 2235"
304,Caeté,20:45,39,2,1,2,2024-11-05,-43.32843781,-21.77757072,"Avenida Francisco Valadares, 1931"
304,Caeté,20:45,40,1,0,3,2024-11-05,-43.32972521,-21.77729961,"Avenida Francisco Valadares, 1811"
304,Caeté,20:45,41,0,2,1,2024-11-05,-43.33044052,-21.77557945,"Avenida Francisco Valadares, 1301"
304,Caeté,20:45,42,5,0,6,2024-11-05,-43.33037904,-21.77187245,"Avenida Francisco Valadares, 1001"
304,Caeté,20:45,43,0,0,6,2024-11-05,-43.33056406,-21.77010134,"Avenida Francisco Valadare, 701 - Ponte"
304,Caeté,20:45,44,0,0,6,2024-11-05,-43.33286512,-21.76921331,"Avenida Francisco Valadares, 447"
304,Caeté,20:45,45,1,0,7,2024-11-05,-43.33517822,-21.76943099,"Avenida Francisco Valadares, 231"
304,Caeté,20:45,46,0,0,7,2024-11-05,-43.33722355,-21.7690805,"Rua Osório de Almeida, 969"
304,Caeté,20:45,47,0,0,7,2024-11-05,-43.3367013,-21.76583068,"Praça Pantaleone Arcuri Neto, 187"
304,Caeté,20:45,48,0,0,7,2024-11-05,-43.3385681,-21.76444435,"Rua Pinto de Moura, 87"
304,Caeté,20:45,49,0,1,6,2024-11-05,-43.3399859,-21.76240487,"Rua da Bahia, 31"
304,Caeté,20:45,50,0,5,1,2024-11-05,-43.34353638,-21.75967216,"Avenida Francisco Bernardino, 162"
304,Caeté,20:45,51,0,0,1,2024-11-05,-43.34838104,-21.75691414,"Rua São Sebastião, 437"
304,Caeté,05:15,1,0,0,0,2024-11-06,-43.2634638,-21.81252792,Praça de Caeté - Ponto Final de Caeté
304,Caeté,05:15,2,0,0,0,2024-11-06,-43.26317602,-21.81165435,"Rua São Francisco de Assis, 169"
304,Caeté,05:15,3,0,0,0,2024-11-06,-43.26148076,-21.81074873,"Rua São Francisco de Assis, 101"
304,Caeté,05:15,4,2,0,2,2024-11-06,-43.26068667,-21.8086346,"Rua São Francisco de Assis, 145"
304,Caeté,05:15,5,1,0,3,2024-11-06,-43.26184051,-21.80681354,"Rua São Francisco de Assis, 119"
304,Caeté,05:15,6,2,0,5,2024-11-06,-43.2622816,-21.80570574,"Rua São Francisco de Assis, 41"
304,Caeté,05:15,7,0,0,5,2024-11-06,-43.2632323,-21.80422944,"Rua Luiz Gonzaga Merotto, 75"
304,Caeté,05:15,8,1,0,6,2024-11-06,-43.26464281,-21.80372553,"Rua Luiz Gonzaga Merotto, 22"
304,Caeté,05:15,9,1,0,7,2024-11-06,-43.26516232,-21.80312007,"Rua Luiz Gonzaga Merotto, 16"
304,Caeté,05:15,10,0,1,6,2024-11-06,-43.26830137,-21.8008213,Estrada João Custódio Veloso norte
304,Caeté,05:15,11,0,0,6,2024-11-06,-43.26885032,-21.78598691,Estrada João Custódio Veloso norte
304,Caeté,05:15,12,0,0,6,2024-11-06,-43.27137077,-21.7820411,Estrada João Custódio Veloso norte
304,Caeté,05:15,13,1,0,7,2024-11-06,-43.27223587,-21.78156186,Estrada João Custódio Veloso norte
304,Caeté,05:15,14,0,0,7,2024-11-06,-43.28369391,-21.7806869,Estrada João Custódio Veloso norte
304,Caeté,05:15,15,0,0,7,2024-11-06,-43.28651511,-21.77755591,Estrada João Custódio Veloso norte
304,Caeté,05:15,16,0,0,7,2024-11-06,-43.28848338,-21.77695578,Estrada João Custódio Veloso norte
304,Caeté,05:15,17,0,0,7,2024-11-06,-43.29083741,-21.77402729,Estrada João Custódio Veloso norte
304,Caeté,05:15,18,0,0,7,2024-11-06,-43.29234036,-21.77268024,"Rua João Pires de Almeida, 267"
304,Caeté,05:15,19,0,0,7,2024-11-06,-43.29337607,-21.77280487,"Rua Padre Acácio Duarte, 31"
304,Caeté,05:15,20,1,0,8,2024-11-06,-43.29383147,-21.77449441,BR-267 oeste - Trevo do Retiro
304,Caeté,05:15,21,0,0,8,2024-11-06,-43.29556274,-21.77628708,BR-267 oeste
304,Caeté,05:15,22,0,0,8,2024-11-06,-43.29694074,-21.77684317,BR-267 oeste
304,Caeté,05:15,23,0,0,8,2024-11-06,-43.29791641,-21.77971591,BR-267 oeste
304,Caeté,05:15,24,0,2,6,2024-11-06,-43.29914474,-21.78211594,"Avenida Doutor Francisco Álvares de Assis, 1677"
304,Caeté,05:15,25,0,0,6,2024-11-06,-43.30096054,-21.78477564,"Avenida Doutor Francisco Álvares de Assis, 515"
304,Caeté,05:15,26,0,0,6,2024-11-06,-43.29965973,-21.78769493,"Avenida Doutor Francisco Álvares de Assis, 161"
304,Caeté,05:15,27,0,0,6,2024-11-06,-43.30098724,-21.78921509,"Avenida Doutor Francisco Álvares de Assis, 33"
304,Caeté,05:15,28,0,0,6,2024-11-06,-43.30260849,-21.79086685,"Avenida Doutor Francisco Álvares de Assis, 409"
304,Caeté,05:15,29,0,0,6,2024-11-06,-43.30500257,-21.79125071,BR-267 oeste - Trevo LMG-874
304,Caeté,05:15,30,0,0,6,2024-11-06,-43.30514145,-21.7893734,BR-267 oeste
304,Caeté,05:15,31,0,0,6,2024-11-06,-43.31121063,-21.78772926,BR-267 oeste
304,Caeté,05:15,32,0,0,6,2024-11-06,-43.31265259,-21.79029465,BR-267 oeste
304,Caeté,05:15,33,0,0,6,2024-11-06,-43.32365036,-21.79171181,BR-267 oeste
304,Caeté,05:15,34,1,0,7,2024-11-06,-43.32560349,-21.78953171,BR-267 oeste
304,Caeté,05:15,35,0,0,7,2024-11-06,-43.32250977,-21.78697968,BR-267 oeste
304,Caeté,05:15,36,0,0,7,2024-11-06,-43.32152546,-21.78096666,"Avenida Francisco Valadares, 3050"
304,Caeté,05:15,37,0,0,7,2024-11-06,-43.32316589,-21.77812386,"Avenida Francisco Valadares, 2785"
304,Caeté,05:15,38,0,0,7,2024-11-06,-43.32615662,-21.77806854,"Avenida Francisco Valadares, 2235"
304,Caeté,05:15,39,0,0,7,2024-11-06,-43.32843781,-21.77757072,"Avenida Francisco Valadares, 1931"
304,Caeté,05:15,40,0,0,7,2024-11-06,-43.32972521,-21.77729961,"Avenida Francisco Valadares, 1811"
304,Caeté,05:15,41,0,0,7,2024-11-06,-43.33044052,-21.77557945,"Avenida Francisco Valadares, 1301"
304,Caeté,05:15,42,0,0,7,2024-11-06,-43.33037904,-21.77187245,"Avenida Francisco Valadares, 1001"
304,Caeté,05:15,43,0,0,7,2024-11-06,-43.33056406,-21.77010134,"Avenida Francisco Valadare, 701 - Ponte"
304,Caeté,05:15,44,1,0,8,2024-11-06,-43.33286512,-21.76921331,"Avenida Francisco Valadares, 447"
304,Caeté,05:15,45,0,0,8,2024-11-06,-43.33517822,-21.76943099,"Avenida Francisco Valadares, 231"
304,Caeté,05:15,46,0,0,8,2024-11-06,-43.33722355,-21.7690805,"Rua Osório de Almeida, 969"
304,Caeté,05:15,47,0,0,8,2024-11-06,-43.3367013,-21.76583068,"Praça Pantaleone Arcuri Neto, 187"
304,Caeté,05:15,48,0,0,8,2024-11-06,-43.3385681,-21.76444435,"Rua Pinto de Moura, 87"
304,Caeté,05:15,49,3,0,11,2024-11-06,-43.3399859,-21.76240487,"Rua da Bahia, 31"
304,Caeté,05:15,50,0,9,2,2024-11-06,-43.34353638,-21.75967216,"Avenida Francisco Bernardino, 162"
304,Caeté,05:15,51,0,0,2,2024-11-06,-43.34838104,-21.75691414,"Rua São Sebastião, 437"
304,Caeté,06:00,1,0,0,0,2024-11-06,-43.34838104,-21.75691414,"Rua São Sebastião, 437"
304,Caeté,06:00,2,5,0,5,2024-11-06,-43.34580994,-21.7608242,"Avenida Getúlio Vargas, 367"
304,Caeté,06:00,3,0,0,5,2024-11-06,-43.34204865,-21.76272964,"Rua Espírito Santo, 393"
304,Caeté,06:00,4,1,0,6,2024-11-06,-43.3402282,-21.76382606,"Rua Osório de Almeida, 184"
304,Caeté,06:00,5,0,0,6,2024-11-06,-43.33755365,-21.76595495,"Praça Pantaleone Arcuri Neto, 20 - Cemitério Municipal"
304,Caeté,06:00,6,0,1,5,2024-11-06,-43.33715198,-21.76951769,"Rua Osório de Almeida, 22"
304,Caeté,06:00,7,0,1,4,2024-11-06,-43.33628927,-21.76963475,"Avenida Francisco Valadares, 70"
304,Caeté,06:00,8,0,0,4,2024-11-06,-43.33524288,-21.76955076,"Avenida Francisco Valadares, 210"
304,Caeté,06:00,9,0,0,4,2024-11-06,-43.33277922,-21.76949057,"Avenida Francisco Valadares, 470"
304,Caeté,06:00,10,1,3,2,2024-11-06,-43.32999873,-21.77253182,"Avenida Francisco Valadares, 1030"
304,Caeté,06:00,11,0,2,0,2024-11-06,-43.33085817,-21.77588355,"Avenida Francisco Valadares, 1300"
304,Caeté,06:00,12,0,0,0,2024-11-06,-43.33010864,-21.77744102,"Avenida Francisco Valadares, 1808"
304,Caeté,06:00,13,0,0,0,2024-11-06,-43.32868576,-21.77772522,"Avenida Francisco Valadares, 1930"
304,Caeté,06:00,14,0,0,0,2024-11-06,-43.32743269,-21.77802965,"Avenida Francisco Valadares, 2104"
304,Caeté,06:00,15,0,0,0,2024-11-06,-43.32593078,-21.77835321,"Avenida Francisco Valadares, 2250"
304,Caeté,06:00,16,0,0,0,2024-11-06,-43.32353997,-21.77823881,"Avenida Francisco Valadares, 2780"
304,Caeté,06:00,17,0,0,0,2024-11-06,-43.3218525,-21.77908332,"Avenida Francisco Valadares, 2750"
304,Caeté,06:00,18,0,0,0,2024-11-06,-43.32276917,-21.78188101,"Avenida Francisco Valadares, 2298"
304,Caeté,06:00,19,0,0,0,2024-11-06,-43.32326889,-21.78620529,BR-267 leste
304,Caeté,06:00,20,0,0,0,2024-11-06,-43.32539749,-21.78920407,BR-267 leste
304,Caeté,06:00,21,0,0,0,2024-11-06,-43.32639527,-21.79032614,BR-267 leste
304,Caeté,06:00,22,0,0,0,2024-11-06,-43.32384872,-21.79202461,BR-267 leste
304,Caeté,06:00,23,0,0,0,2024-11-06,-43.31261063,-21.7904129,BR-267 leste
304,Caeté,06:00,24,0,0,0,2024-11-06,-43.31064224,-21.78759384,BR-267 leste
304,Caeté,06:00,25,0,0,0,2024-11-06,-43.30461502,-21.79177666,"Avenida Doutor Francisco Álvares de Assis, 168 - Trevo LMG-874"
304,Caeté,06:00,26,0,0,0,2024-11-06,-43.30262375,-21.79107475,"Avenida Doutor Francisco Álvares de Assis, 356"
304,Caeté,06:00,27,0,0,0,2024-11-06,-43.30102158,-21.78951454,"Avenida Doutor Francisco Álvares de Assis, 568"
304,Caeté,06:00,28,0,0,0,2024-11-06,-43.30017853,-21.78671074,"Avenida Doutor Francisco Álvares de Assis, 1000"
304,Caeté,06:00,29,0,0,0,2024-11-06,-43.30088043,-21.78504753,"Avenida Doutor Francisco Álvares de Assis, 1200"
304,Caeté,06:00,30,1,0,1,2024-11-06,-43.29901319,-21.78227645,"Avenida Doutor Francisco Álvares de Assis, 1760"
304,Caeté,06:00,31,0,0,1,2024-11-06,-43.29748905,-21.77933498,BR-267 leste
304,Caeté,06:00,32,3,1,3,2024-11-06,-43.29688393,-21.77701635,BR-267 leste
304,Caeté,06:00,33,2,1,4,2024-11-06,-43.29559946,-21.77646033,BR-267 leste
304,Caeté,06:00,34,0,0,4,2024-11-06,-43.29354858,-21.77461624,BR-267 leste - Trevo do Retiro
304,Caeté,06:00,35,6,0,10,2024-11-06,-43.29153061,-21.77320099,Estrada João Custódio Veloso sul - Trevo BR-267
304,Caeté,06:00,36,0,0,10,2024-11-06,-43.29094935,-21.77415571,Estrada João Custódio Veloso sul
304,Caeté,06:00,37,0,0,10,2024-11-06,-43.28850508,-21.77707592,Estrada João Custódio Veloso sul
304,Caeté,06:00,38,0,0,10,2024-11-06,-43.28659904,-21.77770507,Estrada João Custódio Veloso sul
304,Caeté,06:00,39,0,0,10,2024-11-06,-43.28384316,-21.78066727,Estrada João Custódio Veloso sul
304,Caeté,06:00,40,0,0,10,2024-11-06,-43.27236712,-21.78167869,Estrada João Custódio Veloso sul
304,Caeté,06:00,41,1,0,11,2024-11-06,-43.27144551,-21.78218017,Estrada João Custódio Veloso sul
304,Caeté,06:00,42,0,0,11,2024-11-06,-43.268983,-21.7859726,Estrada João Custódio Veloso sul
304,Caeté,06:00,43,0,0,11,2024-11-06,-43.26875329,-21.78723281,Estrada João Custódio Veloso sul
304,Caeté,06:00,44,0,0,11,2024-11-06,-43.26842832,-21.80069819,Estrada João Custódio Veloso sul
304,Caeté,06:00,45,1,1,11,2024-11-06,-43.26528263,-21.8031439,"Rua Luiz Gonzaga Merotto, 15"
304,Caeté,06:00,46,11,0,22,2024-11-06,-43.26391898,-21.80409507,"Rua Luiz Gonzaga Merotto, 35"
304,Caeté,06:00,47,2,0,24,2024-11-06,-43.26319429,-21.80437342,"Rua Luiz Gonzaga Merotto, 12"
304,Caeté,06:00,48,1,3,22,2024-11-06,-43.26200681,-21.80503419,"Rua Luiz Gonzaga Merotto, 71"
304,Caeté,06:00,49,1,0,23,2024-11-06,-43.2591597,-21.8061019,"Rua Luiz Gonzaga Merotto, 140"
304,Caeté,06:00,50,0,1,22,2024-11-06,-43.25540459,-21.80528047,Rua Luiz Gonzaga Merotto
304,Caeté,06:00,51,0,1,21,2024-11-06,-43.25366908,-21.80427958,JFA-260 leste - Campo de Caeté
304,Caeté,06:00,52,0,1,20,2024-11-06,-43.25222123,-21.80338001,JFA-260 leste
304,Caeté,06:00,53,0,1,19,2024-11-06,-43.24847759,-21.80463204,JFA-260 leste
304,Caeté,06:00,54,0,1,18,2024-11-06,-43.24450792,-21.80771003,JFA-260 leste
304,Caeté,06:00,55,0,1,17,2024-11-06,-43.2424444,-21.80553432,JFA-260 leste
304,Caeté,06:00,56,0,1,16,2024-11-06,-43.24029553,-21.8041878,JFA-260 oeste - Ponto de Retorno do Campo
304,Caeté,06:00,57,0,1,15,2024-11-06,-43.24256496,-21.80542651,JFA-260 oeste
304,Caeté,06:00,58,0,1,14,2024-11-06,-43.24458302,-21.80754069,JFA-260 oeste
304,Caeté,06:00,59,0,1,13,2024-11-06,-43.24852587,-21.80442285,JFA-260 oeste
304,Caeté,06:00,60,0,1,12,2024-11-06,-43.25237626,-21.80327349,JFA-260 oeste
304,Caeté,06:00,61,0,1,11,2024-11-06,-43.25377101,-21.80417001,JFA-260 oeste - Campo de Caeté
304,Caeté,06:00,62,3,1,13,2024-11-06,-43.25548386,-21.80518936,Rua Luiz Gonzaga Merotto
304,Caeté,06:00,63,0,0,13,2024-11-06,-43.25894727,-21.80607236,Rua Luiz Gonzaga Merotto
304,Caeté,06:00,64,1,3,11,2024-11-06,-43.26193104,-21.80494426,"Rua Luiz Gonzaga Merotto, 821"
304,Caeté,06:00,65,0,3,8,2024-11-06,-43.26238292,-21.80577243,"Rua São Francisco de Assis, 28"
304,Caeté,06:00,66,0,0,8,2024-11-06,-43.26194506,-21.8068236,"Rua São Francisco de Assis, 500"
304,Caeté,06:00,67,1,1,8,2024-11-06,-43.26095714,-21.80847455,"Rua São Francisco de Assis, 129"
304,Caeté,06:00,68,0,1,7,2024-11-06,-43.26161564,-21.81065258,"Rua São Francisco de Assis, 126"
304,Caeté,06:00,69,1,0,8,2024-11-06,-43.26320648,-21.81159782,"Rua São Francisco de Assis, 170"
304,Caeté,06:00,70,0,0,8,2024-11-06,-43.2634638,-21.81252792,Praça de Caeté - Ponto Final de Caeté
304,Caeté,06:40,1,0,0,0,2024-11-06,-43.34838104,-21.75691414,"Rua São Sebastião, 437"
304,Caeté,06:40,2,9,0,9,2024-11-06,-43.34580994,-21.7608242,"Avenida Getúlio Vargas, 367"
304,Caeté,06:40,3,2,3,8,2024-11-06,-43.34204865,-21.76272964,"Rua Espírito Santo, 393"
304,Caeté,06:40,4,0,3,5,2024-11-06,-43.3402282,-21.76382606,"Rua Osório de Almeida, 184"
304,Caeté,06:40,5,0,0,5,2024-11-06,-43.33755365,-21.76595495,"Praça Pantaleone Arcuri Neto, 20 - Cemitério Municipal"
304,Caeté,06:40,6,0,0,5,2024-11-06,-43.33715198,-21.76951769,"Rua Osório de Almeida, 22"
304,Caeté,06:40,7,0,0,5,2024-11-06,-43.33628927,-21.76963475,"Avenida Francisco Valadares, 70"
304,Caeté,06:40,8,0,2,3,2024-11-06,-43.33524288,-21.76955076,"Avenida Francisco Valadares, 210"
304,Caeté,06:40,9,2,1,4,2024-11-06,-43.33277922,-21.76949057,"Avenida Francisco Valadares, 470"
304,Caeté,06:40,10,1,0,5,2024-11-06,-43.32999873,-21.77253182,"Avenida Francisco Valadares, 1030"
304,Caeté,06:40,11,0,3,2,2024-11-06,-43.33085817,-21.77588355,"Avenida Francisco Valadares, 1300"
304,Caeté,06:40,12,0,2,0,2024-11-06,-43.33010864,-21.77744102,"Avenida Francisco Valadares, 1808"
304,Caeté,06:40,13,0,0,0,2024-11-06,-43.32868576,-21.77772522,"Avenida Francisco Valadares, 1930"
304,Caeté,06:40,14,0,0,0,2024-11-06,-43.32743269,-21.77802965,"Avenida Francisco Valadares, 2104"
304,Caeté,06:40,15,0,0,0,2024-11-06,-43.32593078,-21.77835321,"Avenida Francisco Valadares, 2250"
304,Caeté,06:40,16,0,0,0,2024-11-06,-43.32353997,-21.77823881,"Avenida Francisco Valadares, 2780"
304,Caeté,06:40,17,0,0,0,2024-11-06,-43.3218525,-21.77908332,"Avenida Francisco Valadares, 2750"
304,Caeté,06:40,18,0,0,0,2024-11-06,-43.32276917,-21.78188101,"Avenida Francisco Valadares, 2298"
304,Caeté,06:40,19,0,0,0,2024-11-06,-43.32326889,-21.78620529,BR-267 leste
304,Caeté,06:40,20,0,0,0,2024-11-06,-43.32539749,-21.78920407,BR-267 leste
304,Caeté,06:40,21,0,0,0,2024-11-06,-43.32639527,-21.79032614,BR-267 leste
304,Caeté,06:40,22,0,0,0,2024-11-06,-43.32384872,-21.79202461,BR-267 leste
304,Caeté,06:40,23,0,0,0,2024-11-06,-43.31261063,-21.7904129,BR-267 leste
304,Caeté,06:40,24,2,0,2,2024-11-06,-43.31064224,-21.78759384,BR-267 leste
304,Caeté,06:40,25,1,1,2,2024-11-06,-43.30461502,-21.79177666,"Avenida Doutor Francisco Álvares de Assis, 168 - Trevo LMG-874"
304,Caeté,06:40,26,0,0,2,2024-11-06,-43.30262375,-21.79107475,"Avenida Doutor Francisco Álvares de Assis, 356"
304,Caeté,06:40,27,0,0,2,2024-11-06,-43.30102158,-21.78951454,"Avenida Doutor Francisco Álvares de Assis, 568"
304,Caeté,06:40,28,0,0,2,2024-11-06,-43.30017853,-21.78671074,"Avenida Doutor Francisco Álvares de Assis, 1000"
304,Caeté,06:40,29,0,0,2,2024-11-06,-43.30088043,-21.78504753,"Avenida Doutor Francisco Álvares de Assis, 1200"
304,Caeté,06:40,30,0,0,2,2024-11-06,-43.29901319,-21.78227645,"Avenida Doutor Francisco Álvares de Assis, 1760"
304,Caeté,06:40,31,0,0,2,2024-11-06,-43.29748905,-21.77933498,BR-267 leste
304,Caeté,06:40,32,0,2,0,2024-11-06,-43.29688393,-21.77701635,BR-267 leste
304,Caeté,06:40,33,0,0,0,2024-11-06,-43.29559946,-21.77646033,BR-267 leste
304,Caeté,06:40,34,0,0,0,2024-11-06,-43.29354858,-21.77461624,BR-267 leste - Trevo do Retiro
304,Caeté,06:40,35,0,0,0,2024-11-06,-43.29153061,-21.77320099,Estrada João Custódio Veloso sul - Trevo BR-267
304,Caeté,06:40,36,0,0,0,2024-11-06,-43.29094935,-21.77415571,Estrada João Custódio Veloso sul
304,Caeté,06:40,37,0,0,0,2024-11-06,-43.28850508,-21.77707592,Estrada João Custódio Veloso sul
304,Caeté,06:40,38,0,0,0,2024-11-06,-43.28659904,-21.77770507,Estrada João Custódio Veloso sul
304,Caeté,06:40,39,0,0,0,2024-11-06,-43.28384316,-21.78066727,Estrada João Custódio Veloso sul
304,Caeté,06:40,40,0,0,0,2024-11-06,-43.27236712,-21.78167869,Estrada João Custódio Veloso sul
304,Caeté,06:40,41,0,0,0,2024-11-06,-43.27144551,-21.78218017,Estrada João Custódio Veloso sul
304,Caeté,06:40,42,0,0,0,2024-11-06,-43.268983,-21.7859726,Estrada João Custódio Veloso sul
304,Caeté,06:40,43,0,0,0,2024-11-06,-43.26875329,-21.78723281,Estrada João Custódio Veloso sul
304,Caeté,06:40,44,0,0,0,2024-11-06,-43.26842832,-21.80069819,Estrada João Custódio Veloso sul
304,Caeté,06:40,45,0,0,0,2024-11-06,-43.26528263,-21.8031439,"Rua Luiz Gonzaga Merotto, 15"
304,Caeté,06:40,46,4,0,4,2024-11-06,-43.26391898,-21.80409507,"Rua Luiz Gonzaga Merotto, 35"
304,Caeté,06:40,47,0,0,4,2024-11-06,-43.26319429,-21.80437342,"Rua Luiz Gonzaga Merotto, 12"
304,Caeté,06:40,48,2,2,4,2024-11-06,-43.26200681,-21.80503419,"Rua Luiz Gonzaga Merotto, 71"
304,Caeté,06:40,49,0,0,4,2024-11-06,-43.2591597,-21.8061019,"Rua Luiz Gonzaga Merotto, 140"
304,Caeté,06:40,50,0,0,4,2024-11-06,-43.25540459,-21.80528047,Rua Luiz Gonzaga Merotto
304,Caeté,06:40,51,0,0,4,2024-11-06,-43.25366908,-21.80427958,JFA-260 leste - Campo de Caeté
304,Caeté,06:40,52,0,0,4,2024-11-06,-43.25222123,-21.80338001,JFA-260 leste
304,Caeté,06:40,53,0,0,4,2024-11-06,-43.24847759,-21.80463204,JFA-260 leste
304,Caeté,06:40,54,0,0,4,2024-11-06,-43.24450792,-21.80771003,JFA-260 leste
304,Caeté,06:40,55,0,0,4,2024-11-06,-43.2424444,-21.80553432,JFA-260 leste
304,Caeté,06:40,56,0,0,4,2024-11-06,-43.24029553,-21.8041878,JFA-260 oeste - Ponto de Retorno do Campo
304,Caeté,06:40,57,0,0,4,2024-11-06,-43.24256496,-21.80542651,JFA-260 oeste
